$\phi$
x	y	$\phi$
0.125	0.5	-0.00214041271745628
0.375	0.5	-0.0021404130503781
0.625	0.5	-0.00214041371635393
0.875	0.5	-0.0021404147156487
1.125	0.5	-0.00214041604866112
1.375	0.5	-0.00214041771592536
1.625	0.5	-0.00214041971811318
1.875	0.5	-0.00214042205603667
2.125	0.5	-0.00214042473065151
2.375	0.5	-0.00214042774306076
2.625	0.5	-0.00214043109451921
2.875	0.5	-0.00214043478643824
3.125	0.5	-0.00214043882039114
3.375	0.5	-0.00214044319811891
3.625	0.5	-0.00214044792153631
3.875	0.5	-0.00214045299273819
4.125	0.5	-0.00214045841400552
4.375	0.5	-0.00214046418781098
4.625	0.5	-0.00214047031682294
4.875	0.5	-0.00214047680390684
5.125	0.5	-0.00214048365212145
5.375	0.5	-0.00214049086470657
5.625	0.5	-0.00214049844505599
5.875	0.5	-0.0021405063966659
6.125	0.5	-0.00214051472304219
6.375	0.5	-0.00214052342753992
6.625	0.5	-0.00214053251309036
6.875	0.5	-0.00214054198174268
7.125	0.5	-0.00214055183390004
7.375	0.5	-0.00214056206705225
7.625	0.5	-0.00214057267367944
7.875	0.5	-0.00214058363779104
8.125	0.5	-0.00214059492921844
8.375	0.5	-0.00214060649421087
8.625	0.5	-0.00214061823994728
8.875	0.5	-0.0021406300090365
9.125	0.5	-0.00214064153754229
9.375	0.5	-0.00214065238589791
9.625	0.5	-0.00214066182520943
9.875	0.5	-0.00214066865015079
10.125	0.5	-0.00214067087106447
10.375	0.5	-0.00214066520729458
10.625	0.5	-0.00214064625344716
10.875	0.5	-0.00214060510745243
11.125	0.5	-0.00214052711302273
11.375	0.5	-0.00214038814485257
11.625	0.5	-0.00214014849591103
11.875	0.5	-0.00213974281900515
12.125	0.5	-0.002139063575721
12.375	0.5	-0.00213793380195423
12.625	0.5	-0.0021360622944231
12.875	0.5	-0.00213296987234519
13.125	0.5	-0.00212786804717069
13.375	0.5	-0.00211945939023607
13.625	0.5	-0.00210560908263267
13.875	0.5	-0.00208280457192697
14.125	0.5	-0.00204526676574913
14.375	0.5	-0.00198348838958945
14.625	0.5	-0.00188183125943215
14.875	0.5	-0.00171457910039586
15.125	0.5	-0.00143946005743611
15.375	0.5	-0.000987035551063194
15.625	0.5	-0.000243368059811277
15.875	0.5	0.000978152949850797
16.125	0.5	0.00298224154230445
16.375	0.5	0.00626398509120148
16.625	0.5	0.0116211720107546
16.875	0.5	0.0203218843582708
17.125	0.5	0.0343361842549648
17.375	0.5	0.0566088470088804
17.625	0.5	0.0912579182535135
17.875	0.5	0.14338715828622
18.125	0.5	0.217931254876024
18.375	0.5	0.316975014368193
18.625	0.5	0.436172081085252
18.875	0.5	0.563346596644461
19.125	0.5	0.682601760607424
19.375	0.5	0.781735877417187
19.625	0.5	0.856372557655143
19.875	0.5	0.908578778904127
20.125	0.5	0.943284482003451
20.375	0.5	0.965595824167586
20.625	0.5	0.97963537272162
20.875	0.5	0.988352120342709
21.125	0.5	0.993719325545272
21.375	0.5	0.997007269403194
21.625	0.5	0.999015176742635
21.875	0.5	1.00023904597264
22.125	0.5	1.00098415910157
22.375	0.5	1.00143747711505
22.625	0.5	1.00171315246233
22.875	0.5	1.00188075505453
23.125	0.5	1.00198263682506
23.375	0.5	1.00204456281799
23.625	0.5	1.00208220090271
23.875	0.5	1.00210507642234
24.125	0.5	1.00211897947198
24.375	0.5	1.00212742931079
24.625	0.5	1.00213256485295
24.875	0.5	1.00213568603492
25.125	0.5	1.00213758288778
25.375	0.5	1.00213873554772
25.625	0.5	1.00213943581593
25.875	0.5	1.00213986103652
26.125	0.5	1.00214011899478
26.375	0.5	1.00214027520319
26.625	0.5	1.00214036948382
26.875	0.5	1.00214042604578
27.125	0.5	1.00214045960957
27.375	0.5	1.00214047912894
27.625	0.5	1.00214049005275
27.875	0.5	1.00214049569958
28.125	0.5	1.00214049809306
28.375	0.5	1.0021404984696
28.625	0.5	1.0021404975869
28.875	0.5	1.00214049591149
29.125	0.5	1.00214049373264
29.375	0.5	1.0021404912317
29.625	0.5	1.00214048852416
29.875	0.5	1.00214048568525
30.125	0.5	1.00214048276551
30.375	0.5	1.00214047980023
30.625	0.5	1.00214047681527
30.875	0.5	1.00214047383048
31.125	0.5	1.00214047086192
31.375	0.5	1.0021404679231
31.625	0.5	1.00214046502582
31.875	0.5	1.00214046218063
32.125	0.5	1.00214045939717
32.375	0.5	1.00214045668431
32.625	0.5	1.00214045405031
32.875	0.5	1.00214045150288
33.125	0.5	1.00214044904923
33.375	0.5	1.0021404466961
33.625	0.5	1.00214044444978
