$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093036433431
0.375	0.5	-0.0021409303453803
0.625	0.5	-0.00214093030750037
0.875	0.5	-0.00214093025075085
1.125	0.5	-0.00214093017521639
1.375	0.5	-0.00214093008101025
1.625	0.5	-0.00214092996827462
1.875	0.5	-0.00214092983718102
2.125	0.5	-0.00214092968793077
2.375	0.5	-0.00214092952075554
2.625	0.5	-0.0021409293359179
2.875	0.5	-0.00214092913371197
3.125	0.5	-0.00214092891446401
3.375	0.5	-0.00214092867853293
3.625	0.5	-0.00214092842631059
3.875	0.5	-0.00214092815822179
4.125	0.5	-0.0021409278747235
4.375	0.5	-0.00214092757630297
4.625	0.5	-0.00214092726347379
4.875	0.5	-0.00214092693676864
5.125	0.5	-0.00214092659672638
5.375	0.5	-0.00214092624386996
5.625	0.5	-0.00214092587866887
5.875	0.5	-0.00214092550147639
6.125	0.5	-0.00214092511242511
6.375	0.5	-0.00214092471125372
6.625	0.5	-0.00214092429702073
6.875	0.5	-0.00214092386763188
7.125	0.5	-0.00214092341906112
7.375	0.5	-0.00214092294406707
7.625	0.5	-0.00214092243007931
7.875	0.5	-0.0021409218557185
8.125	0.5	-0.00214092118506842
8.375	0.5	-0.00214092035824865
8.625	0.5	-0.00214091927589976
8.875	0.5	-0.00214091777365168
9.125	0.5	-0.00214091558010904
9.375	0.5	-0.00214091224771363
9.625	0.5	-0.00214090703897613
9.875	0.5	-0.00214089873926768
10.125	0.5	-0.00214088534876569
10.375	0.5	-0.00214086357554771
10.625	0.5	-0.00214082800147443
10.875	0.5	-0.00214076970964746
11.125	0.5	-0.00214067402588925
11.375	0.5	-0.00214051680234948
11.625	0.5	-0.00214025830218967
11.875	0.5	-0.00213983313686712
12.125	0.5	-0.00213913370804065
12.375	0.5	-0.00213798296152289
12.625	0.5	-0.00213608955472554
12.875	0.5	-0.00213297408692283
13.125	0.5	-0.0021278477172233
13.375	0.5	-0.00211941244692985
13.625	0.5	-0.00210553252887064
13.875	0.5	-0.00208269389260082
14.125	0.5	-0.00204511495672229
14.375	0.5	-0.00198328435914224
14.625	0.5	-0.00188155719772596
14.875	0.5	-0.0017142061542045
15.125	0.5	-0.00143894122798526
15.375	0.5	-0.000986294058385809
15.625	0.5	-0.000242278350221996
15.875	0.5	0.000979796015763762
16.125	0.5	0.00298477217024852
16.375	0.5	0.0062679446584846
16.625	0.5	0.0116274287474022
16.875	0.5	0.020331807197217
17.125	0.5	0.0343518704330339
17.375	0.5	0.0566333555331481
17.625	0.5	0.0912953408333678
17.875	0.5	0.143442137529983
18.125	0.5	0.218007358431791
18.375	0.5	0.317071752249179
18.625	0.5	0.436282115383078
18.875	0.5	0.563456685479294
19.125	0.5	0.682698644532739
19.375	0.5	0.781812180663736
19.625	0.5	0.856427757031528
19.875	0.5	0.908616424331334
20.125	0.5	0.943309211235248
20.375	0.5	0.965611730861403
20.625	0.5	0.979645520208113
20.875	0.5	0.988358610327547
21.125	0.5	0.993723530736288
21.375	0.5	0.997010060937692
21.625	0.5	0.999017098121413
21.875	0.5	1.00024043289551
22.125	0.5	1.00098521772433
22.375	0.5	1.00143833365594
22.625	0.5	1.00171388411117
22.875	0.5	1.00188140903723
23.125	0.5	1.00198324209144
23.375	0.5	1.00204513718112
