$\phi$
x	y	$\phi$
0.125	0.5	-0.00213744423193939
0.375	0.5	-0.00213744591980887
0.625	0.5	-0.00213744929520506
0.875	0.5	-0.00213745435744337
1.125	0.5	-0.00213746110549948
1.375	0.5	-0.00213746953801251
1.625	0.5	-0.00213747965328912
1.875	0.5	-0.00213749144930877
2.125	0.5	-0.00213750492372995
2.375	0.5	-0.00213752007389755
2.625	0.5	-0.00213753689685115
2.875	0.5	-0.00213755538933447
3.125	0.5	-0.00213757554780578
3.375	0.5	-0.00213759736844925
3.625	0.5	-0.00213762084718718
3.875	0.5	-0.00213764597969296
4.125	0.5	-0.00213767276140444
4.375	0.5	-0.00213770118753719
4.625	0.5	-0.00213773125309696
4.875	0.5	-0.00213776295288999
5.125	0.5	-0.00213779628152883
5.375	0.5	-0.0021378312334302
5.625	0.5	-0.0021378678027988
5.875	0.5	-0.00213790598358708
6.125	0.5	-0.00213794576941477
6.375	0.5	-0.00213798715342104
6.625	0.5	-0.00213803012800506
6.875	0.5	-0.00213807468438198
7.125	0.5	-0.00213812081183399
7.375	0.5	-0.00213816849645885
7.625	0.5	-0.00213821771909033
7.875	0.5	-0.00213826845185492
8.125	0.5	-0.00213832065248354
8.375	0.5	-0.0021383742549278
8.625	0.5	-0.00213842915389419
8.875	0.5	-0.00213848517936921
9.125	0.5	-0.00213854205467307
9.375	0.5	-0.00213859932740862
9.625	0.5	-0.00213865625580796
9.875	0.5	-0.00213871162168482
10.125	0.5	-0.00213876342261571
10.375	0.5	-0.00213880836539095
10.625	0.5	-0.00213884103245521
10.875	0.5	-0.00213885251025247
11.125	0.5	-0.00213882813213724
11.375	0.5	-0.00213874376431058
11.625	0.5	-0.00213855969431826
11.875	0.5	-0.00213821057460032
12.125	0.5	-0.00213758887471448
12.375	0.5	-0.00213651765230135
12.625	0.5	-0.00213470574860424
12.875	0.5	-0.00213167406507897
13.125	0.5	-0.00212663425788634
13.375	0.5	-0.00211828914658776
13.625	0.5	-0.00210450433201997
13.875	0.5	-0.00208176796563867
14.125	0.5	-0.00204430212948772
14.375	0.5	-0.00198260150215241
14.625	0.5	-0.00188103114025936
14.875	0.5	-0.00171388013594841
15.125	0.5	-0.00143888550676553
15.375	0.5	-0.000986623310042641
15.625	0.5	-0.00024318010112757
15.875	0.5	0.000978015215712136
16.125	0.5	0.0029816125304087
16.375	0.5	0.00626259589238435
16.625	0.5	0.0116185902440579
16.875	0.5	0.0203174265430702
17.125	0.5	0.0343288006304531
17.375	0.5	0.0565970024148924
17.625	0.5	0.0912395531762132
17.875	0.5	0.143359926122163
18.125	0.5	0.217893334526034
18.375	0.5	0.316926610855548
18.625	0.5	0.43611684274195
18.875	0.5	0.56329116483042
19.125	0.5	0.682552822530859
19.375	0.5	0.781697184756346
19.625	0.5	0.856344414812253
19.875	0.5	0.908559427139971
20.125	0.5	0.943271600377637
20.375	0.5	0.96558735540964
20.625	0.5	0.979629772807775
20.875	0.5	0.988348327204967
21.125	0.5	0.993716643764676
21.375	0.5	0.997005256536396
21.625	0.5	0.999013556036696
21.875	0.5	1.00023764605284
22.125	0.5	1.00098287448306
22.375	0.5	1.00143624310686
22.625	0.5	1.00171192948786
22.875	0.5	1.0018795189521
23.125	0.5	1.00198137288234
23.375	0.5	1.00204326211518
23.625	0.5	1.00208085807498
23.875	0.5	1.00210368829204
24.125	0.5	1.00211754421273
24.375	0.5	1.00212594593662
24.625	0.5	1.0021310329059
24.875	0.5	1.00213410539386
25.125	0.5	1.00213595365128
25.375	0.5	1.00213705796208
25.625	0.5	1.00213771023089
25.875	0.5	1.00213808787782
26.125	0.5	1.00213829874706
26.375	0.5	1.00213840839921
26.625	0.5	1.00213845669751
26.875	0.5	1.00213846788774
27.125	0.5	1.00213845672396
27.375	0.5	1.00213843219128
27.625	0.5	1.0021383997683
27.875	0.5	1.00213836280204
28.125	0.5	1.00213832334347
28.375	0.5	1.00213828265541
28.625	0.5	1.0021382415211
28.875	0.5	1.00213820043179
29.125	0.5	1.0021381597007
29.375	0.5	1.00213811953239
29.625	0.5	1.0021380800648
29.875	0.5	1.00213804139492
30.125	0.5	1.0021380035943
30.375	0.5	1.00213796671858
30.625	0.5	1.00213793081323
30.875	0.5	1.00213789591705
31.125	0.5	1.00213786206432
31.375	0.5	1.00213782928611
31.625	0.5	1.00213779761108
31.875	0.5	1.00213776706597
32.125	0.5	1.00213773767591
32.375	0.5	1.00213770946458
32.625	0.5	1.0021376824544
32.875	0.5	1.00213765666653
33.125	0.5	1.00213763212096
33.375	0.5	1.00213760883655
33.625	0.5	1.00213758683103
33.875	0.5	1.00213756612105
34.125	0.5	1.00213754672214
34.375	0.5	1.00213752864879
34.625	0.5	1.00213751191442
34.875	0.5	1.00213749653137
35.125	0.5	1.00213748251097
35.375	0.5	1.00213746986346
35.625	0.5	1.00213745859807
35.875	0.5	1.00213744872299
36.125	0.5	1.00213744024537
36.375	0.5	1.00213743317134
36.625	0.5	1.002137427506
36.875	0.5	1.00213742325343
37.125	0.5	1.00213742041669
37.375	0.5	1.00213741899781
0.125	1.5	-0.00213744199436458
0.375	1.5	-0.00213744367662083
0.625	1.5	-0.00213744704077819
0.875	1.5	-0.0021374520861274
1.125	1.5	-0.00213745881160701
1.375	1.5	-0.00213746721580648
1.625	1.5	-0.00213747729697021
1.875	1.5	-0.00213748905300259
2.125	1.5	-0.00213750248147409
2.375	1.5	-0.00213751757962835
2.625	1.5	-0.00213753434439033
2.875	1.5	-0.0021375527723754
3.125	1.5	-0.00213757285989945
3.375	1.5	-0.00213759460298991
3.625	1.5	-0.00213761799739761
3.875	1.5	-0.00213764303860929
4.125	1.5	-0.00213766972186049
4.375	1.5	-0.00213769804214839
4.625	1.5	-0.00213772799424369
4.875	1.5	-0.00213775957270032
5.125	1.5	-0.00213779277186066
5.375	1.5	-0.00213782758585276
5.625	1.5	-0.00213786400857336
5.875	1.5	-0.002137902033647
6.125	1.5	-0.0021379416543446
6.375	1.5	-0.00213798286343485
6.625	1.5	-0.00213802565292382
6.875	1.5	-0.00213807001360988
7.125	1.5	-0.00213811593433378
7.375	1.5	-0.00213816340072596
7.625	1.5	-0.00213821239312581
7.875	1.5	-0.00213826288313704
8.125	1.5	-0.0021383148279379
8.375	1.5	-0.00213836816089579
8.625	1.5	-0.00213842277609968
8.875	1.5	-0.00213847850288291
9.125	1.5	-0.00213853506387432
9.375	1.5	-0.00213859200594366
9.625	1.5	-0.00213864858654359
9.875	1.5	-0.00213870358665553
10.125	1.5	-0.00213875500296113
10.375	1.5	-0.00213879954127877
10.625	1.5	-0.00213883178298119
10.875	1.5	-0.00213884281330433
11.125	1.5	-0.00213881796420023
11.375	1.5	-0.00213873310017866
11.625	1.5	-0.00213854850665118
11.875	1.5	-0.00213819883322849
12.125	1.5	-0.00213757654553005
12.375	1.5	-0.00213650469546904
12.625	1.5	-0.00213469211565345
12.875	1.5	-0.00213165969415444
13.125	1.5	-0.00212661906596681
13.375	1.5	-0.00211827301671213
13.625	1.5	-0.00210448709229193
13.875	1.5	-0.00208174935469465
14.125	1.5	-0.00204428173968274
14.375	1.5	-0.0019825786860868
14.625	1.5	-0.00188100485704193
