x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	-8.44892294372707e-09	0.8	-0.0112527561894944	335.148507707984	0.199999993240862
0.225	0.25	-6.01011253654257e-09	0.752199080720279	0.00335320210302334	335.127589052066	0.19999999519191
0.375	0.25	3.23971655472641e-09	0.806241171142374	0.00192985700001982	335.103375764228	0.200000002591773
0.525	0.25	2.23776850938165e-08	0.804900600958322	0.00104918746705859	335.079214581175	0.200000017902148
0.675	0.25	5.15582484951624e-08	0.804204037244053	0.000498723823761074	335.055081723854	0.200000041246599
0.825	0.25	8.62858392270378e-08	0.803911974244747	0.000150286532178735	335.030962328997	0.200000069028671
0.975	0.25	1.16200437557481e-07	0.803877567521505	-7.38562516729648e-05	335.006846988761	0.20000009296035
1.125	0.25	1.25031089660077e-07	0.804010287397441	-0.000221113555861801	334.982729652539	0.200000100024872
1.275	0.25	9.22602059185163e-08	0.804254033676856	-0.000320582748450316	334.958606347405	0.200000073808165
1.425	0.25	-3.2340486579175e-09	0.804573893658209	-0.000390246477313764	334.934474392726	0.199999997412761
1.575	0.25	-1.77695059347172e-07	0.804948087250964	-0.000441303418311998	334.910331914427	0.199999857843953
1.725	0.25	-4.35762176424374e-07	0.805363038725416	-0.000480786322797556	334.886177541838	0.199999651390259
1.875	0.25	-7.63512227657123e-07	0.80581034208696	-0.000513152573491594	334.862010216351	0.199999389190218
2.025	0.25	-1.12253953666258e-06	0.806284879365426	-0.000541255645713479	334.837829068994	0.199999101968371
2.175	0.25	-1.44637647651641e-06	0.806783644755228	-0.000566941853723101	334.813633340835	0.199998842898819
2.325	0.25	-1.64032386950366e-06	0.807305003640776	-0.000591419160258421	334.789422330394	0.199998687740904
2.475	0.25	-1.58529096651992e-06	0.807848221330073	-0.000615486630825586	334.765195358462	0.199998731767227
2.625	0.25	-1.14562128718641e-06	0.808413160298567	-0.000639678228594651	334.740951744506	0.19999908350297
2.775	0.25	-1.80225916979703e-07	0.809000083437296	-0.00066435365696105	334.716690791149	0.199999855819266
2.925	0.25	1.44420497129583e-06	0.809609524541599	-0.000689756270167072	334.692411774526	0.200001155363977
3.075	0.25	3.8394719054903e-06	0.810242201659187	-0.000716050358150237	334.668113939094	0.200003071577524
3.225	0.25	7.08321511558341e-06	0.810898957922144	-0.000743345387138294	334.643796495848	0.200005666572092
3.375	0.25	1.12086772568941e-05	0.811580720039881	-0.000771711892715947	334.619458623153	0.200008966941806
3.525	0.25	1.61977028979431e-05	0.812288468097202	-0.000801191911413836	334.595099469468	0.200012958162318
3.675	0.25	2.19771429648752e-05	0.813023212578242	-0.000831805757553371	334.57071815738	0.200017581714372
3.825	0.25	2.84181660246092e-05	0.813785975876361	-0.000863556255260388	334.546313788455	0.20002273453282
3.975	0.25	3.53374305666131e-05	0.81457777652941	-0.000896431129055559	334.521885448561	0.200028269944453
4.125	0.25	4.24987438461968e-05	0.815399614919134	-0.00093040401277055	334.497432213492	0.200033998995077
4.275	0.25	4.9613774591692e-05	0.81625245956096	-0.000965434384272981	334.472953154887	0.200039691019673
4.425	0.25	5.63405932178072e-05	0.817137233281022	-0.00100146665774133	334.448447346603	0.200045072474574
4.575	0.25	6.22792274517596e-05	0.818054798701731	-0.00103842860442055	334.423913871825	0.200049823381961
4.725	0.25	6.69639535460567e-05	0.819005942525051	-0.00107622922907965	334.399351831261	0.200053571162837
4.875	0.25	6.98525946718946e-05	0.81999135807604	-0.00111475620355306	334.374760352802	0.200055882075738
5.025	0.25	7.0313584750068e-05	0.821011625690261	-0.00115387290559322	334.350138602991	0.2000562508678
5.175	0.25	6.76119252102984e-05	0.822067190463222	-0.00119341507980602	334.325485800539	0.200054089540168
5.325	0.25	6.08953965277501e-05	0.823158336893468	-0.00123318708617189	334.300801232057	0.200048716317222
5.475	0.25	4.91824948831849e-05	0.824285159993139	-0.00127295768442054	334.276084270019	0.200039345995907
5.625	0.25	3.13535652781603e-05	0.825447532247153	-0.001312455267505	334.25133439283	0.200025082852223
5.775	0.25	6.14650542615194e-06	0.826645065887349	-0.00135136245791516	334.226551206781	0.200004917204341
5.925	0.25	-2.78417914526447e-05	0.827877069693022	-0.00138930998094755	334.201734469515	0.199977726566838
6.075	0.25	-7.21474348754388e-05	0.829142499474221	-0.00142586972872533	334.176884114574	0.1999422820521
6.225	0.25	-0.000128424687042675	0.830439901348567	-0.00146054691191914	334.152000276544	0.199897260250366
6.375	0.25	-0.000198424705165687	0.831767346719129	-0.00149277112978418	334.127083316328	0.199841260235867
6.525	0.25	-0.00028396918140176	0.833122357957926	-0.0015218860636339	334.102133846188	0.199772824654879
6.675	0.25	-0.000386920959901473	0.834501823745497	-0.00154713731611328	334.077152754392	0.199690463232079
6.825	0.25	-0.000509153949969507	0.835901903058963	-0.00156765772632597	334.052141229547	0.199592676840024
6.975	0.25	-0.00065252375590384	0.8373179165236	-0.00158244947053758	334.027100784956	0.199477980995277
7.125	0.25	-0.000818837971667012	0.838744223103625	-0.00159036256180147	334.002033283405	0.199344929622666
7.275	0.25	-0.00100982143320641	0.840174078509052	-0.00159007020467506	333.97694096261	0.199192142853435
7.425	0.25	-0.00122706886924286	0.841599469406304	-0.00158004261867872	333.951826460978	0.199018344904606
7.575	0.25	-0.00147197907232399	0.843010915976404	-0.00155852166206816	333.926692842663	0.198822416742141
7.725	0.25	-0.00174567478452158	0.844397236779135	-0.00152349717424416	333.901543620779	0.198603460172383
7.875	0.25	-0.00204893074553924	0.845745276738307	-0.00147268069496615	333.876382778867	0.198360855403569
8.025	0.25	-0.00238214869357089	0.847039610546453	-0.0014034627255274	333.851214793916	0.198094281045143
8.175	0.25	-0.00274540948402757	0.848262242372899	-0.00131283017693423	333.82604466817	0.197803672412778
8.325	0.25	-0.00313857021837099	0.849392311795405	-0.00119722224826847	333.800877978008	0.197489143825303
8.475	0.25	-0.00356124900901913	0.850405767814779	-0.00105233271598533	333.775720940148	0.197151000792785
8.625	0.25	-0.00401240208769163	0.851274888082516	-0.000872937814735415	333.750580473655	0.196790078329847
8.775	0.25	-0.00448919045026129	0.851967447175772	-0.000652930110467375	333.725464204687	0.196408647639791
8.925	0.25	-0.00498517028770355	0.852445386772416	-0.000385806093610127	333.700380341527	0.196011863769837
9.075	0.25	-0.00548867729503762	0.852663156156574	-6.57563729339618e-05	333.675337382094	0.19560905816397
9.225	0.25	-0.00598344975978453	0.852539703455094	0.000310925275597197	333.650343750571	0.195213240192172
9.375	0.25	-0.00648492893327552	0.8520671130353	0.000753401185359443	333.62540927084	0.19481205685338
9.525	0.25	-0.00698611580562709	0.851150490079555	0.00128062616350629	333.600545866629	0.194411107355498
9.675	0.25	-0.00748864734483153	0.849708450282874	0.00191260235509631	333.575767338169	0.194009082124135
9.825	0.25	-0.00799833189888306	0.847639163245236	0.0026715688302407	333.551090519797	0.193601334480894
9.975	0.25	-0.00852240343418433	0.844821286079455	0.00358827801004513	333.526536116342	0.193182077252653
