x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	0.000348527198177773	0.8	-0.0135900007210039	27.5622926329482	1
0.375	0.25	0.000349066726292154	0.770838656082778	0.00700500542509273	27.42889228534	1
0.625	0.25	0.000349614108063439	0.80614518496691	0.00318554331546863	27.2768342015312	1
0.875	0.25	0.00035011323154538	0.803162879999774	0.00151861172881278	27.1257838031286	1
1.125	0.25	0.000350634447219335	0.801712726098242	0.000749921797561366	26.9752173294997	1
1.375	0.25	0.00035127677113229	0.800979912008489	0.000385458125413304	26.8248919864161	1
1.625	0.25	0.000352134223125136	0.800593743850718	0.000206821947681267	26.6746917702194	1
1.875	0.25	0.000353269320306828	0.800381277372765	0.000115843803860744	26.5245593024428	1
2.125	0.25	0.000354678863427307	0.800259490724305	6.74683491690299e-05	26.374465065734	1
2.375	0.25	0.000356252143737015	0.800187235637319	4.04967398258946e-05	26.2243932035299	1
2.625	0.25	0.00035772820300379	0.800143405057658	2.46623348539527e-05	26.074334794977	1
2.875	0.25	0.000358661675424881	0.800116788894558	1.4826247697427e-05	25.9242845763322	1
3.125	0.25	0.000358406931351038	0.8001012404098	8.31868201231996e-06	25.7742392893888	1
3.375	0.25	0.000356128841060338	0.80009330878845	3.69297806674624e-06	25.6241968171509	1
3.625	0.25	0.000350848364301692	0.800091046020361	1.2619129931444e-07	25.4741557089867	1
3.875	0.25	0.000341535269521508	0.800093389089307	-2.87799384921134e-06	25.3241149006116	1
4.125	0.25	0.000327268234687714	0.800099833035488	-5.64149168432388e-06	25.1740735291829	1
4.375	0.25	0.000307490794280103	0.800110256066624	-8.39271291454882e-06	25.0240307886905	1
4.625	0.25	0.000282395652895224	0.800124826681954	-1.13112369977737e-05	24.873985792237	1
4.875	0.25	0.000253464207331501	0.800143956150728	-1.45534939601615e-05	24.7239374183259	1
5.125	0.25	0.000224167487743108	0.800168277036874	-1.82683171514699e-05	24.573884124275	1
5.375	0.25	0.000200803424867273	0.800198638523007	-2.26072004583993e-05	24.4238237144715	1
5.625	0.25	0.000193421443661893	0.800236114823212	-2.77318818400319e-05	24.2737530552843	1
5.875	0.25	0.0002167839247893	0.800282024941317	-3.38204778683144e-05	24.1236677314375	1
6.125	0.25	0.00029132996948336	0.800337962418196	-4.10725883921576e-05	23.9735616396961	1
6.375	0.25	0.000444127437220184	0.800405834211089	-4.97134172850328e-05	23.8234265144332	1
6.625	0.25	0.000709823771888331	0.800487908464492	-5.99966854403987e-05	23.6732513757349	1
6.875	0.25	0.00113164491665376	0.800586871041251	-7.22057074347698e-05	23.5230218832451	1
7.125	0.25	0.0017625570745952	0.800705889948805	-8.66513557819963e-05	23.372719566241	1
7.375	0.25	0.00266681229102951	0.800848684927426	-0.000103664696990934	23.2223208800238	1
7.625	0.25	0.00392226664585196	0.801019595816555	-0.000123580763423207	23.0717960074894	1
7.875	0.25	0.00562412244130717	0.801223636654328	-0.000146708133477267	22.9211072789831	1
8.125	0.25	0.00789115306582806	0.8014665107505	-0.00017327671090948	22.7702070195019	1
8.375	0.25	0.0108760886378178	0.801754542078656	-0.00020335352702085	22.6190345478661	1
8.625	0.25	0.0147827466515137	0.802094445880012	-0.000236714270297065	22.4675119510177	1
8.875	0.25	0.0198937257072904	0.802492811217039	-0.000272658307301758	22.3155381546934	1
9.125	0.25	0.0266139353836095	0.80295509672175	-0.000309760676712472	22.1629807529948	1
9.375	0.25	0.035536381473725	0.803483852755318	-0.000345571885682471	22.0096651365561	1
9.625	0.25	0.0475359176762261	0.804075809029136	-0.000376313902726785	21.8553608428159	1
9.875	0.25	0.0638904547005785	0.804717499658498	-0.0003966871914196	21.6997660144492	1
10.125	0.25	0.0864101113877657	0.805379461332322	-0.000399998751078859	21.5424927424255	1
10.375	0.25	0.117511805829885	0.806010170183537	-0.000378914962230392	21.383059142094	1
10.625	0.25	0.160101819218669	0.806533357728965	-0.000327142139028273	21.2208979243524	1
10.875	0.25	0.217045746171476	0.806856040499929	-0.000242064008172703	21.0553940796461	1
11.125	0.25	0.290028387170743	0.806895972110513	-0.000127643665699303	20.8859616310679	1
11.375	0.25	0.377958989313408	0.806626775320106	4.09731739950923e-06	20.7121553343184	1
11.625	0.25	0.47582594918192	0.806111801832514	0.00013500063329394	20.5337872413649	1
11.875	0.25	0.575351462371862	0.805482984495778	0.000246371698249265	20.3509957697968	1
12.125	0.25	0.667738235778373	0.804866407078665	0.000325437321037074	20.1642241442797	1
12.375	0.25	0.746762654043375	0.804322722361546	0.000368639866719065	19.9741129160319	1
12.625	0.25	0.810099312913175	0.803850971686952	0.000380327455386548	19.7813601638643	1
12.875	0.25	0.858599500573195	0.803427729139649	0.00036886611887007	19.5866090972766	1
13.125	0.25	0.894743269988892	0.803035345628724	0.000343013694854652	19.3903899731991	1
13.375	0.25	0.921359292787298	0.802668050462653	0.00030990818269072	19.1931090457238	1
13.625	0.25	0.940943862212631	0.802327259854852	0.000274522917398842	18.995063860242	1
13.875	0.25	0.955444195099679	0.802016201277759	0.000239920861983927	18.7964672713178	1
14.125	0.25	0.966282298285361	0.801737042347494	0.000207763959094569	18.5974704168979	1
14.375	0.25	0.974463001940828	0.801490115756444	0.000178797700729507	18.398181033736	1
14.625	0.25	0.980688654607237	0.801274169664067	0.00015321818068028	18.1986767647545	1
14.875	0.25	0.985452551460508	0.801086914271701	0.000130918846663838	17.9990143523384	1
15.125	0.25	0.989106651760112	0.800925530840406	0.000111643946638031	17.7992358352759	1
15.375	0.25	0.991907683445096	0.800787042815262	9.50783000411177e-05	17.5993727014094	1
15.625	0.25	0.994047468011356	0.800668550232823	8.08967990787893e-05	17.3994486956557	1
15.875	0.25	0.995672550731265	0.80056735983076	6.87897626517608e-05	17.1994817589819	1
16.125	0.25	0.996896898499662	0.800481045104069	5.84744328554644e-05	16.9994854068469	1
16.375	0.25	0.997810227170777	0.800407463190104	4.96988600910585e-05	16.7994697415041	1
16.625	0.25	0.99848361732169	0.800344747144047	4.22418273517511e-05	16.5994422186495	1
16.875	0.25	0.998973456331572	0.800291285489932	3.59108779312839e-05	16.399408242731	1
17.125	0.25	0.999324339255765	0.800245696257889	3.05395726018643e-05	16.1993716371735	1
17.375	0.25	0.999571305532407	0.800206799669814	2.59845639103135e-05	15.9993350190858	1
17.625	0.25	0.999741632109257	0.800173591746007	2.21227745000902e-05	15.7993000982577	1
17.875	0.25	0.999856310372607	0.800145219970093	1.88488032512134e-05	15.599267914594	1
18.125	0.25	0.999931280499061	0.800120961485932	1.60725985964094e-05	15.3992390248261	1
18.375	0.25	0.999978467125815	0.800100203926161	1.37173979359276e-05	15.1992136473175	1
18.625	0.25	1.00000664473244	0.800082428770963	1.17179141507781e-05	14.9991917724382	1
18.875	0.25	1.00002215367933	0.800067197034078	1.0018743642388e-05	14.799173244965	1
19.125	0.25	1.00002948465203	0.800054137017323	8.57297227497329e-06	14.599157824106	1
19.375	0.25	1.00003174802416	0.800042933908057	7.34095845593896e-06	14.3991452259575	1
19.625	0.25	1.00003104407017	0.800033320942572	6.28926931579746e-06	14.1991351524615	1
19.875	0.25	1.00002874937446	0.800025071929211	5.38975576183117e-06	13.9991273102345	1
20.125	0.25	1.00002573390854	0.800017994931006	4.6187504163852e-06	13.7991214219964	1
20.375	0.25	1.00002252203269	0.800011926931813	3.95637485263312e-06	13.5991172327631	1
20.625	0.25	1.00001940919163	0.800006729335365	3.38594409231118e-06	13.3991145124652	1
20.875	0.25	1.00001654443154	0.800002284169976	2.89345709737045e-06	13.1991130562427	1
21.125	0.25	1.0000139871919	0.799998490889577	2.46716276073518e-06	12.9991126833196	1
