$\phi$
x	y	$\phi$
0.125	0.5	-0.00214074076066805
0.375	0.5	-0.00214074054092014
0.625	0.5	-0.00214074010123616
0.875	0.5	-0.00214073944123973
1.125	0.5	-0.00214073856036622
1.375	0.5	-0.00214073745786271
1.625	0.5	-0.00214073613278791
1.875	0.5	-0.00214073458401206
2.125	0.5	-0.00214073281021678
2.375	0.5	-0.00214073080989497
2.625	0.5	-0.00214072858135058
2.875	0.5	-0.00214072612269836
3.125	0.5	-0.00214072343186349
3.375	0.5	-0.0021407205065811
3.625	0.5	-0.00214071734439541
3.875	0.5	-0.00214071394265857
4.125	0.5	-0.00214071029852859
4.375	0.5	-0.00214070640896618
4.625	0.5	-0.00214070227072938
4.875	0.5	-0.00214069788036491
5.125	0.5	-0.00214069323419378
5.375	0.5	-0.0021406883282876
5.625	0.5	-0.00214068315842953
5.875	0.5	-0.00214067772004982
6.125	0.5	-0.00214067200811961
6.375	0.5	-0.00214066601697587
6.625	0.5	-0.00214065974003301
6.875	0.5	-0.00214065316930802
7.125	0.5	-0.00214064629463845
7.375	0.5	-0.00214063910239507
7.625	0.5	-0.0021406315733629
7.875	0.5	-0.00214062367925346
8.125	0.5	-0.00214061537696483
8.375	0.5	-0.00214060659913542
8.625	0.5	-0.00214059723859878
8.875	0.5	-0.00214058712280268
9.125	0.5	-0.00214057597171374
9.375	0.5	-0.0021405633285478
9.625	0.5	-0.00214054844578418
9.875	0.5	-0.00214053009759978
10.125	0.5	-0.00214050627122629
10.375	0.5	-0.00214047365907502
10.625	0.5	-0.00214042682302434
10.875	0.5	-0.00214035681925029
11.125	0.5	-0.0021402489353809
11.375	0.5	-0.00214007896698107
11.625	0.5	-0.00213980709051255
11.875	0.5	-0.00213936778131635
12.125	0.5	-0.00213865322374452
12.375	0.5	-0.00213748601280841
12.625	0.5	-0.00213557423552868
12.875	0.5	-0.00213243755948782
13.125	0.5	-0.00212728561756307
13.375	0.5	-0.00211881790643633
13.625	0.5	-0.00210489456428742
13.875	0.5	-0.00208199475681809
14.125	0.5	-0.00204432578043027
14.375	0.5	-0.00198235798284187
14.625	0.5	-0.00188041638871048
14.875	0.5	-0.00171272425302071
15.125	0.5	-0.00143691040304011
15.375	0.5	-0.00098337334934136
15.625	0.5	-0.000237908942365433
15.875	0.5	0.00098652811856211
16.125	0.5	0.0029953564854834
16.375	0.5	0.00628479373771787
16.625	0.5	0.0116544102074242
16.875	0.5	0.0203750157883548
17.125	0.5	0.0344206374341356
17.375	0.5	0.0567412812752606
17.625	0.5	0.0914606003648467
17.875	0.5	0.143685325538049
18.125	0.5	0.218344253083483
18.375	0.5	0.317500073600237
18.625	0.5	0.43676918477068
18.875	0.5	0.563943695418872
19.125	0.5	0.68312681602445
19.375	0.5	0.782148893874187
19.625	0.5	0.856670778664514
19.875	0.5	0.908781552191489
20.125	0.5	0.943417040524932
20.375	0.5	0.965680429317527
20.625	0.5	0.979688679775223
20.875	0.5	0.988385555397815
21.125	0.5	0.993740351116222
21.375	0.5	0.997020620928162
21.625	0.5	0.999023808131938
21.875	0.5	1.00024478108983
22.125	0.5	1.00098811725459
22.375	0.5	1.0014403428157
22.625	0.5	1.00171534354174
22.875	0.5	1.00188252637696
23.125	0.5	1.00198414388462
23.375	0.5	1.00204590059374
23.625	0.5	1.00208342754533
23.875	0.5	1.00210622767474
24.125	0.5	1.00212007744151
24.375	0.5	1.00212848780308
24.625	0.5	1.0021335926142
24.875	0.5	1.00213668872265
25.125	0.5	1.00213856426871
25.375	0.5	1.002139698226
25.625	0.5	1.00214038167603
25.875	0.5	1.00214079151271
26.125	0.5	1.0021410352353
26.375	0.5	1.0021411781704
26.625	0.5	1.00214126001543
26.875	0.5	1.0021413048925
27.125	0.5	1.00214132745834
27.375	0.5	1.00214133661743
27.625	0.5	1.00214133777859
27.875	0.5	1.00214133422626
28.125	0.5	1.00214132795395
28.375	0.5	1.00214132017068
28.625	0.5	1.0021413116088
28.875	0.5	1.00214130271103
29.125	0.5	1.00214129374413
29.375	0.5	1.00214128486801
29.625	0.5	1.00214127617767
29.875	0.5	1.00214126772878
30.125	0.5	1.00214125955313
30.375	0.5	1.00214125166808
30.625	0.5	1.0021412440823
30.875	0.5	1.00214123679922
31.125	0.5	1.00214122981918
31.375	0.5	1.00214122314068
31.625	0.5	1.00214121676122
31.875	0.5	1.00214121067769
32.125	0.5	1.00214120488674
32.375	0.5	1.00214119938492
32.625	0.5	1.00214119416879
32.875	0.5	1.00214118923498
33.125	0.5	1.00214118458024
33.375	0.5	1.00214118020145
33.625	0.5	1.00214117609566
33.875	0.5	1.00214117226008
34.125	0.5	1.00214116869207
34.375	0.5	1.00214116538919
34.625	0.5	1.00214116234914
34.875	0.5	1.00214115956984
35.125	0.5	1.00214115704933
35.375	0.5	1.00214115478588
35.625	0.5	1.0021411527779
35.875	0.5	1.00214115102399
36.125	0.5	1.00214114952291
36.375	0.5	1.00214114827363
36.625	0.5	1.00214114727525
36.875	0.5	1.00214114652709
37.125	0.5	1.0021411460286
37.375	0.5	1.00214114577945
0.125	1.5	-0.00214074460172129
0.375	1.5	-0.00214074438493324
0.625	1.5	-0.00214074395116922
0.875	1.5	-0.00214074330005335
