$\phi$
x	y	$\phi$
0.125	0.5	-0.00214081556084516
0.375	0.5	-0.00214081535805315
0.625	0.5	-0.00214081495228417
0.875	0.5	-0.00214081434316816
1.125	0.5	-0.00214081353014969
1.375	0.5	-0.00214081251248751
1.625	0.5	-0.00214081128925406
1.875	0.5	-0.00214080985933475
2.125	0.5	-0.00214080822142711
2.375	0.5	-0.00214080637403981
2.625	0.5	-0.00214080431549148
2.875	0.5	-0.00214080204390931
3.125	0.5	-0.0021407995572275
3.375	0.5	-0.00214079685318531
3.625	0.5	-0.00214079392932471
3.875	0.5	-0.00214079078298749
4.125	0.5	-0.00214078741131136
4.375	0.5	-0.00214078381122471
4.625	0.5	-0.00214077997943908
4.875	0.5	-0.00214077591243812
5.125	0.5	-0.00214077160646055
5.375	0.5	-0.00214076705747376
5.625	0.5	-0.00214076226113173
5.875	0.5	-0.00214075721270732
6.125	0.5	-0.00214075190698265
6.375	0.5	-0.00214074633807035
6.625	0.5	-0.00214074049912125
6.875	0.5	-0.00214073438184535
7.125	0.5	-0.00214072797572545
7.375	0.5	-0.00214072126672529
7.625	0.5	-0.00214071423516591
7.875	0.5	-0.00214070685223336
8.125	0.5	-0.00214069907423441
8.375	0.5	-0.00214069083314667
8.625	0.5	-0.00214068202107119
8.875	0.5	-0.00214067246465157
9.125	0.5	-0.00214066188298323
9.375	0.5	-0.00214064981835548
9.625	0.5	-0.00214063552229023
9.875	0.5	-0.00214061776802109
10.125	0.5	-0.00214059454193018
10.375	0.5	-0.00214056253580977
10.625	0.5	-0.00214051631138092
10.875	0.5	-0.00214044692551107
11.125	0.5	-0.00214033966801214
11.375	0.5	-0.00214017033919202
11.625	0.5	-0.00213989912457759
11.875	0.5	-0.0021394605158063
12.125	0.5	-0.0021387467255537
12.375	0.5	-0.0021375803970819
12.625	0.5	-0.00213566969859817
12.875	0.5	-0.00213253443322112
13.125	0.5	-0.00212738445895528
13.375	0.5	-0.00211891964518954
13.625	0.5	-0.00210500074579052
13.875	0.5	-0.00208210794203906
14.125	0.5	-0.00204445020381203
14.375	0.5	-0.00198250063420968
14.625	0.5	-0.00188058879145487
14.875	0.5	-0.00171294538414836
15.125	0.5	-0.00143721148181637
15.375	0.5	-0.000983805672864399
15.625	0.5	-0.000238556660035902
15.875	0.5	0.000985527304443376
16.125	0.5	0.00299377811354575
16.375	0.5	0.00628227422847489
16.625	0.5	0.0116503667244362
16.875	0.5	0.0203685299811581
17.125	0.5	0.0344103035198672
17.375	0.5	0.0567250508083659
17.625	0.5	0.0914357367735123
17.875	0.5	0.143648729610137
18.125	0.5	0.218293553617906
18.375	0.5	0.317435620940405
18.625	0.5	0.436695905189157
18.875	0.5	0.563870442284168
19.125	0.5	0.683062430318504
19.375	0.5	0.782098276233805
19.625	0.5	0.856634258997519
19.875	0.5	0.90875675056727
20.125	0.5	0.943400857354567
20.375	0.5	0.965670131123155
20.625	0.5	0.979682221730722
20.875	0.5	0.988381534723561
21.125	0.5	0.993737851636921
21.375	0.5	0.997019061279021
21.625	0.5	0.999022825692445
21.875	0.5	1.00024415200984
22.125	0.5	1.00098770421573
22.375	0.5	1.00144006190694
22.625	0.5	1.00171514361199
22.875	0.5	1.00188237629474
23.125	0.5	1.00198402472393
23.375	0.5	1.00204580085899
23.625	0.5	1.00208334025978
23.875	0.5	1.00210614860758
24.125	0.5	1.00212000402929
24.375	0.5	1.00212841849391
24.625	0.5	1.00213352646916
24.875	0.5	1.00213662517361
25.125	0.5	1.0021385029713
25.375	0.5	1.00213963897031
25.625	0.5	1.0021403243325
25.875	0.5	1.00214073599932
26.125	0.5	1.00214098149771
26.375	0.5	1.00214112617001
26.625	0.5	1.00214120972215
26.875	0.5	1.00214125628049
27.125	0.5	1.00214128050345
27.375	0.5	1.00214129129575
27.625	0.5	1.00214129406557
27.875	0.5	1.00214129209629
28.125	0.5	1.00214128738015
28.375	0.5	1.00214128112479
28.625	0.5	1.00214127406118
28.875	0.5	1.00214126663071
29.125	0.5	1.00214125909888
29.375	0.5	1.00214125162438
29.625	0.5	1.00214124430113
29.875	0.5	1.00214123718376
30.125	0.5	1.0021412303031
30.375	0.5	1.00214122367564
30.625	0.5	1.00214121730925
30.875	0.5	1.00214121120663
31.125	0.5	1.00214120536743
31.375	0.5	1.00214119978956
31.625	0.5	1.00214119446992
31.875	0.5	1.00214118940493
32.125	0.5	1.00214118459076
32.375	0.5	1.00214118002354
32.625	0.5	1.00214117569943
32.875	0.5	1.00214117161474
33.125	0.5	1.00214116776589
33.375	0.5	1.00214116414949
33.625	0.5	1.00214116076233
33.875	0.5	1.00214115760139
34.125	0.5	1.00214115466384
34.375	0.5	1.00214115194704
34.625	0.5	1.00214114944854
34.875	0.5	1.0021411471661
35.125	0.5	1.00214114509767
35.375	0.5	1.00214114324137
35.625	0.5	1.00214114159554
35.875	0.5	1.00214114015867
36.125	0.5	1.00214113892948
36.375	0.5	1.00214113790685
36.625	0.5	1.00214113708986
36.875	0.5	1.00214113647776
37.125	0.5	1.00214113607
37.375	0.5	1.00214113586621
0.125	1.5	-0.00214081889540747
0.375	1.5	-0.00214081869564068
0.625	1.5	-0.00214081829592432
0.875	1.5	-0.0021408176958927
1.125	1.5	-0.00214081689499692
1.375	1.5	-0.00214081589250447
1.625	1.5	-0.00214081468749869
1.875	1.5	-0.00214081327887806
2.125	1.5	-0.00214081166535536
2.375	1.5	-0.00214080984545667
2.625	1.5	-0.00214080781752017
2.875	1.5	-0.00214080557969479
3.125	1.5	-0.00214080312993861
3.375	1.5	-0.00214080046601688
3.625	1.5	-0.00214079758549974
3.875	1.5	-0.0021407944857592
4.125	1.5	-0.00214079116396534
4.375	1.5	-0.002140787617081
4.625	1.5	-0.00214078384185426
4.875	1.5	-0.00214077983480735
5.125	1.5	-0.00214077559221961
5.375	1.5	-0.0021407711101011
5.625	1.5	-0.00214076638415038
5.875	1.5	-0.00214076140968695
6.125	1.5	-0.00214075618154145
6.375	1.5	-0.00214075069387695
6.625	1.5	-0.00214074493989661
