$\phi$
x	y	$\phi$
0.125	0.5	-0.00214087972517069
0.375	0.5	-0.00214087957944715
0.625	0.5	-0.00214087928786038
0.875	0.5	-0.00214087885013084
1.125	0.5	-0.00214087826583886
1.375	0.5	-0.00214087753442426
1.625	0.5	-0.00214087665518579
1.875	0.5	-0.00214087562728042
2.125	0.5	-0.0021408744497225
2.375	0.5	-0.0021408731213828
2.625	0.5	-0.00214087164098724
2.875	0.5	-0.0021408700071156
3.125	0.5	-0.00214086821819982
3.375	0.5	-0.0021408662725221
3.625	0.5	-0.00214086416821251
3.875	0.5	-0.00214086190324597
4.125	0.5	-0.00214085947543841
4.375	0.5	-0.00214085688244131
4.625	0.5	-0.00214085412173423
4.875	0.5	-0.00214085119061348
5.125	0.5	-0.00214084808617508
5.375	0.5	-0.00214084480528811
5.625	0.5	-0.00214084134455245
5.875	0.5	-0.00214083770023088
6.125	0.5	-0.00214083386813923
6.375	0.5	-0.00214082984346731
6.625	0.5	-0.00214082562048645
6.875	0.5	-0.00214082119207017
7.125	0.5	-0.00214081654890774
7.375	0.5	-0.00214081167821231
7.625	0.5	-0.00214080656159764
7.875	0.5	-0.0021408011715867
8.125	0.5	-0.00214079546586927
8.375	0.5	-0.00214078937785553
8.625	0.5	-0.00214078280113485
8.875	0.5	-0.00214077556390578
9.125	0.5	-0.00214076738690358
9.375	0.5	-0.00214075781417326
9.625	0.5	-0.00214074609915981
9.875	0.5	-0.00214073101727309
10.125	0.5	-0.00214071055746669
10.375	0.5	-0.00214068141473453
10.625	0.5	-0.0021406381550172
10.875	0.5	-0.00214057184105923
11.125	0.5	-0.00214046777126136
11.375	0.5	-0.00214030175896892
11.625	0.5	-0.00214003401005558
11.875	0.5	-0.00213959904852567
12.125	0.5	-0.00213888913919784
12.375	0.5	-0.00213772701002244
12.625	0.5	-0.00213582096745984
12.875	0.5	-0.00213269104104585
13.125	0.5	-0.00212754746031348
13.375	0.5	-0.00211909070501227
13.625	0.5	-0.00210518253242254
13.875	0.5	-0.00208230477401659
14.125	0.5	-0.00204466911394011
14.375	0.5	-0.00198275311962816
14.625	0.5	-0.00188089369047505
14.875	0.5	-0.00171333360142866
15.125	0.5	-0.00143773373896367
15.375	0.5	-0.000984545193455598
15.625	0.5	-0.00023964985482012
15.875	0.5	0.000983857310590657
16.125	0.5	0.00299116768906045
16.375	0.5	0.0062781343977546
16.625	0.5	0.0116437532901701
16.875	0.5	0.0203579550633638
17.125	0.5	0.0343934891986165
17.375	0.5	0.0566986772149069
17.625	0.5	0.091395367810129
17.875	0.5	0.143589339651893
18.125	0.5	0.2182112946601
18.375	0.5	0.317331054801154
18.625	0.5	0.436577013149424
18.875	0.5	0.56375157811862
19.125	0.5	0.682957934207654
19.375	0.5	0.782016101426698
19.625	0.5	0.856574945173411
19.875	0.5	0.908716440505988
20.125	0.5	0.94337452531164
20.375	0.5	0.965653344561461
20.625	0.5	0.979671664807481
20.875	0.5	0.988374932799255
21.125	0.5	0.993733719170746
21.375	0.5	0.997016455632165
21.625	0.5	0.999021158889258
21.875	0.5	1.0002430610465
22.125	0.5	1.00098696635637
22.375	0.5	1.00143954097999
22.625	0.5	1.00171475654022
22.875	0.5	1.00188207244578
23.125	0.5	1.00198377324739
23.375	0.5	1.00204558294946
23.625	0.5	1.00208314444
23.875	0.5	1.00210596785667
24.125	0.5	1.00211983403582
24.375	0.5	1.00212825659368
24.625	0.5	1.00213337099957
24.875	0.5	1.00213647508133
25.125	0.5	1.00213835757384
25.375	0.5	1.00213949781119
25.625	0.5	1.00214018709321
25.875	0.5	1.00214060244589
26.125	0.5	1.0021408514482
26.375	0.5	1.00214099947476
26.625	0.5	1.00214108625182
26.875	0.5	1.00214113591871
27.125	0.5	1.00214116314244
27.375	0.5	1.00214117683356
27.625	0.5	1.00214118240446
27.875	0.5	1.00214118314172
28.125	0.5	1.00214118104009
28.375	0.5	1.00214117730942
28.625	0.5	1.00214117268256
28.875	0.5	1.00214116760265
29.125	0.5	1.0021411623368
29.375	0.5	1.00214115704527
29.625	0.5	1.00214115182343
29.875	0.5	1.00214114672732
30.125	0.5	1.00214114178917
30.375	0.5	1.00214113702678
30.625	0.5	1.0021411324493
30.875	0.5	1.00214112806067
31.125	0.5	1.00214112386173
31.375	0.5	1.00214111985154
31.625	0.5	1.00214111602813
31.875	0.5	1.00214111238897
32.125	0.5	1.00214110893125
32.375	0.5	1.0021411056521
32.625	0.5	1.00214110254861
32.875	0.5	1.00214109961797
33.125	0.5	1.00214109685747
33.375	0.5	1.00214109426451
33.625	0.5	1.00214109183665
33.875	0.5	1.00214108957157
34.125	0.5	1.00214108746713
34.375	0.5	1.00214108552131
34.625	0.5	1.00214108373225
34.875	0.5	1.00214108209824
35.125	0.5	1.00214108061771
35.375	0.5	1.00214107928925
35.625	0.5	1.00214107811158
35.875	0.5	1.00214107708358
36.125	0.5	1.00214107620426
36.375	0.5	1.00214107547278
36.625	0.5	1.00214107488844
36.875	0.5	1.00214107445067
37.125	0.5	1.00214107415906
37.375	0.5	1.00214107401332
0.125	1.5	-0.00214088211669071
0.375	1.5	-0.00214088197325912
0.625	1.5	-0.00214088168625844
0.875	1.5	-0.00214088125541353
1.125	1.5	-0.00214088068031131
1.375	1.5	-0.00214087996040041
1.625	1.5	-0.00214087909499059
1.875	1.5	-0.00214087808325207
2.125	1.5	-0.0021408769242147
2.375	1.5	-0.00214087561676695
2.625	1.5	-0.00214087415965478
2.875	1.5	-0.00214087255148023
3.125	1.5	-0.00214087079069986
3.375	1.5	-0.00214086887562278
3.625	1.5	-0.00214086680440832
3.875	1.5	-0.00214086457506308
4.125	1.5	-0.00214086218543701
4.375	1.5	-0.00214085963321813
4.625	1.5	-0.00214085691592494
4.875	1.5	-0.00214085403089522
5.125	1.5	-0.00214085097526901
5.375	1.5	-0.00214084774596198
5.625	1.5	-0.00214084433962321
5.875	1.5	-0.00214084075256738
6.125	1.5	-0.00214083698066488
6.375	1.5	-0.0021408330191629
6.625	1.5	-0.00214082886239295
6.875	1.5	-0.00214082450329158
7.125	1.5	-0.00214081993261407
7.375	1.5	-0.00214081513764259
7.625	1.5	-0.00214081010006302
7.875	1.5	-0.00214080479247373
8.125	1.5	-0.00214079917264325
8.375	1.5	-0.00214079317406417
8.625	1.5	-0.00214078669041221
8.875	1.5	-0.00214077954997674
9.125	1.5	-0.00214077147358908
9.375	1.5	-0.00214076200539679
9.625	1.5	-0.00214075039895592
9.875	1.5	-0.00214073542979919
10.125	1.5	-0.00214071508702019
10.375	1.5	-0.00214068606577861
10.625	1.5	-0.00214064293222104
10.875	1.5	-0.00214057674936171
11.125	1.5	-0.00214047281597342
11.375	1.5	-0.00214030694593958
11.625	1.5	-0.00214003934594266
11.875	1.5	-0.00213960454123879
12.125	1.5	-0.00213889479862503
12.375	1.5	-0.00213773284922353
12.625	1.5	-0.00213582700462825
12.875	1.5	-0.00213269730273509
13.125	1.5	-0.00212755398674532
13.375	1.5	-0.00211909755881119
13.625	1.5	-0.00210518981298818
13.875	1.5	-0.00208231264117312
14.125	1.5	-0.00204467782684405
14.375	1.5	-0.00198276310076132
14.625	1.5	-0.00188090563084426
14.875	1.5	-0.00171334863336567
15.125	1.5	-0.00143775371958331
15.375	1.5	-0.000984573168608358
15.625	1.5	-0.000239690815700469
15.875	1.5	0.000983795201038865
16.125	1.5	0.00299107112829884
16.375	1.5	0.00627798183990899
16.625	1.5	0.0116435101941468
16.875	1.5	0.0203575669969072
17.125	1.5	0.0343928728226056
17.375	1.5	0.0566977110615746
17.625	1.5	0.0913938895553871
17.875	1.5	0.143587165370929
18.125	1.5	0.218208283470868
18.375	1.5	0.317327227140056
18.625	1.5	0.436572660963919
18.875	1.5	0.563747226660182
19.125	1.5	0.682954108371476
19.375	1.5	0.782013092426319
19.625	1.5	0.856572772867073
19.875	1.5	0.908714963772625
20.125	1.5	0.943373560225185
20.375	1.5	0.96565272889206
20.625	1.5	0.97967127719304
20.875	1.5	0.988374689986364
21.125	1.5	0.993733566788031
21.375	1.5	0.997016359178945
21.625	1.5	0.999021096845492
21.875	1.5	1.0002430201258
22.125	1.5	1.00098693840578
22.375	1.5	1.00143952101441
22.625	1.5	1.00171474151755
22.875	1.5	1.00188206051115
23.125	1.5	1.00198376326984
23.375	1.5	1.00204557423883
23.625	1.5	1.00208313657432
23.875	1.5	1.00210596057708
24.125	1.5	1.00211982718269
24.375	1.5	1.00212825006772
24.625	1.5	1.00213336473823
24.875	1.5	1.00213646904443
25.125	1.5	1.00213835173486
25.375	1.5	1.00213949215194
25.625	1.5	1.00214018160065
25.875	1.5	1.00214059711012
26.125	1.5	1.00214084626133
26.375	1.5	1.00214099443014
26.625	1.5	1.00214108134359
26.875	1.5	1.00214113114157
27.125	1.5	1.00214115849145
27.375	1.5	1.00214117230405
27.625	1.5	1.00214117799198
27.875	1.5	1.00214117884195
28.125	1.5	1.0021411768489
28.375	1.5	1.00214117322275
28.625	1.5	1.0021411686965
28.875	1.5	1.00214116371337
29.125	1.5	1.00214115854059
29.375	1.5	1.00214115333848
29.625	1.5	1.00214114820252
29.875	1.5	1.00214114318883
30.125	1.5	1.00214113832971
30.375	1.5	1.00214113364304
30.625	1.5	1.00214112913804
30.875	1.5	1.00214112481871
31.125	1.5	1.00214112068598
31.375	1.5	1.00214111673897
31.625	1.5	1.00214111297574
31.875	1.5	1.00214110939384
32.125	1.5	1.00214110599052
32.375	1.5	1.00214110276294
32.625	1.5	1.00214109970826
32.875	1.5	1.00214109682371
33.125	1.5	1.00214109410662
33.375	1.5	1.00214109155444
33.625	1.5	1.00214108916476
33.875	1.5	1.00214108693531
34.125	1.5	1.00214108486396
34.375	1.5	1.00214108294874
34.625	1.5	1.00214108118782
34.875	1.5	1.0021410795795
35.125	1.5	1.00214107812226
35.375	1.5	1.0021410768147
35.625	1.5	1.00214107565555
35.875	1.5	1.00214107464372
36.125	1.5	1.00214107377823
36.375	1.5	1.00214107305825
36.625	1.5	1.00214107248309
36.875	1.5	1.00214107205221
37.125	1.5	1.00214107176518
37.375	1.5	1.00214107162174
0.125	2.5	-0.00214088686212789
0.375	2.5	-0.00214088672324418
0.625	2.5	-0.0021408864453436
0.875	2.5	-0.00214088602815974
1.125	2.5	-0.00214088547129262
1.375	2.5	-0.00214088477420835
1.625	2.5	-0.00214088393623856
1.875	2.5	-0.00214088295657977
2.125	2.5	-0.00214088183429257
2.375	2.5	-0.00214088056830063
2.625	2.5	-0.00214087915738962
2.875	2.5	-0.00214087760020585
3.125	2.5	-0.00214087589525468
3.375	2.5	-0.00214087404089869
3.625	2.5	-0.00214087203535532
3.875	2.5	-0.00214086987669403
4.125	2.5	-0.00214086756283238
4.375	2.5	-0.00214086509153086
4.625	2.5	-0.00214086246038532
4.875	2.5	-0.0021408596668159
5.125	2.5	-0.00214085670805001
5.375	2.5	-0.00214085358109584
5.625	2.5	-0.0021408502827002
5.875	2.5	-0.00214084680928078
6.125	2.5	-0.00214084315681638
6.375	2.5	-0.00214083932066809
6.625	2.5	-0.0021408352952869
6.875	2.5	-0.00214083107373461
7.125	2.5	-0.00214082664689755
7.375	2.5	-0.00214082200219497
7.625	2.5	-0.00214081712145604
7.875	2.5	-0.00214081197742883
8.125	2.5	-0.00214080652803835
8.375	2.5	-0.00214080070694086
8.625	2.5	-0.00214079440798362
8.875	2.5	-0.00214078745963638
9.125	2.5	-0.0021407795829213
9.375	2.5	-0.00214077032218966
9.625	2.5	-0.00214075893121816
9.875	2.5	-0.00214074418578352
10.125	2.5	-0.00214072407525733
10.375	2.5	-0.00214069529512856
10.625	2.5	-0.00214065241195278
10.875	2.5	-0.00214058648927951
11.125	2.5	-0.00214048282661995
11.375	2.5	-0.00214031723892517
11.625	2.5	-0.00214004993448213
11.875	2.5	-0.00213961544103005
12.125	2.5	-0.00213890602929004
12.375	2.5	-0.00213774443667498
12.625	2.5	-0.00213583898495993
12.875	2.5	-0.0021327097286204
13.125	2.5	-0.00212756693796403
13.375	2.5	-0.00211911115957044
13.625	2.5	-0.0021052042604248
13.875	2.5	-0.00208232825225236
14.125	2.5	-0.00204469511551759
14.375	2.5	-0.00198278290487148
14.625	2.5	-0.00188092932074529
14.875	2.5	-0.00171337845460276
15.125	2.5	-0.00143779335501795
15.375	2.5	-0.000984628658482371
15.625	2.5	-0.000239772058065803
15.875	2.5	0.000983672018233924
16.125	2.5	0.00299087962477004
16.375	2.5	0.00627767928798922
16.625	2.5	0.0116430280952779
16.875	2.5	0.0203567974061738
17.125	2.5	0.0343916504693936
17.375	2.5	0.0566957950611669
17.625	2.5	0.0913909579982832
17.875	2.5	0.143582853506223
18.125	2.5	0.218202311898427
18.375	2.5	0.317319636365173
18.625	2.5	0.436564029933457
18.875	2.5	0.56373859701352
19.125	2.5	0.682946521069854
19.375	2.5	0.782007125019705
19.625	2.5	0.856568464760367
19.875	2.5	0.908712035110819
20.125	2.5	0.943371646255039
20.375	2.5	0.96565150788346
20.625	2.5	0.979670508462406
20.875	2.5	0.988374208426211
21.125	2.5	0.993733264569312
21.375	2.5	0.997016167880007
21.625	2.5	0.999020973787828
21.875	2.5	1.00024293895987
22.125	2.5	1.00098688296261
22.375	2.5	1.00143948140758
22.625	2.5	1.0017147117139
22.875	2.5	1.00188203683214
23.125	2.5	1.00198374347255
23.375	2.5	1.00204555695448
23.625	2.5	1.00208312096603
23.875	2.5	1.0021059461315
24.125	2.5	1.0021198135832
24.375	2.5	1.0021282371174
24.625	2.5	1.002133352313
24.875	2.5	1.0021364570646
25.125	2.5	1.0021383401478
25.375	2.5	1.00213948092159
25.625	2.5	1.00214017070111
25.875	2.5	1.00214058652179
26.125	2.5	1.00214083596852
26.375	2.5	1.00214098441963
26.625	2.5	1.00214107160378
26.875	2.5	1.00214112166193
27.125	2.5	1.00214114926217
27.375	2.5	1.00214116331587
27.625	2.5	1.00214116923603
27.875	2.5	1.00214117030971
28.125	2.5	1.00214116853211
28.375	2.5	1.00214116511341
28.625	2.5	1.00214116078682
28.875	2.5	1.00214115599577
29.125	2.5	1.00214115100766
29.375	2.5	1.00214114598303
29.625	2.5	1.00214114101749
29.875	2.5	1.00214113616736
30.125	2.5	1.00214113146506
30.375	2.5	1.00214112692866
30.625	2.5	1.00214112256749
30.875	2.5	1.00214111838571
31.125	2.5	1.00214111438436
31.375	2.5	1.00214111056269
31.625	2.5	1.0021411069189
31.875	2.5	1.00214110345063
32.125	2.5	1.00214110015526
