$\phi$
x	y	$\phi$
0.125	0.5	-0.00213581051335484
0.375	0.5	-0.00213581244447165
0.625	0.5	-0.00213581630583922
0.875	0.5	-0.00213582209572688
1.125	0.5	-0.00213582981154236
1.375	0.5	-0.00213583944983628
1.625	0.5	-0.00213585100630824
1.875	0.5	-0.00213586447581432
2.125	0.5	-0.00213587985237627
2.375	0.5	-0.0021358971291922
2.625	0.5	-0.00213591629864884
2.875	0.5	-0.00213593735233551
3.125	0.5	-0.00213596028105955
3.375	0.5	-0.00213598507486348
3.625	0.5	-0.00213601172304359
3.875	0.5	-0.00213604021417
4.125	0.5	-0.00213607053610782
4.375	0.5	-0.00213610267603911
4.625	0.5	-0.00213613662048479
4.875	0.5	-0.00213617235532529
5.125	0.5	-0.0021362098658177
5.375	0.5	-0.00213624913660599
5.625	0.5	-0.00213629015171815
5.875	0.5	-0.00213633289454057
6.125	0.5	-0.0021363773477531
6.375	0.5	-0.00213642349319816
6.625	0.5	-0.00213647131163931
6.875	0.5	-0.00213652078233618
7.125	0.5	-0.00213657188231553
7.375	0.5	-0.00213662458514006
7.625	0.5	-0.00213667885884882
7.875	0.5	-0.00213673466253228
8.125	0.5	-0.0021367919406583
8.375	0.5	-0.00213685061369495
8.625	0.5	-0.00213691056263711
8.875	0.5	-0.00213697160349894
9.125	0.5	-0.00213703344529262
9.375	0.5	-0.00213709562083053
9.625	0.5	-0.00213715737280536
9.875	0.5	-0.00213721746627709
10.125	0.5	-0.00213727388005888
10.375	0.5	-0.00213732329882847
10.625	0.5	-0.0021373602773302
10.875	0.5	-0.00213737586500023
11.125	0.5	-0.00213735534271763
11.375	0.5	-0.00213727449856177
11.625	0.5	-0.00213709349951608
11.875	0.5	-0.00213674680733392
12.125	0.5	-0.00213612658515663
12.375	0.5	-0.00213505539338036
12.625	0.5	-0.00213324126154587
12.875	0.5	-0.00213020376146295
13.125	0.5	-0.00212515236683241
13.375	0.5	-0.00211678631093064
13.625	0.5	-0.00210296529796588
13.875	0.5	-0.00208016778133546
14.125	0.5	-0.00204259989174484
14.375	0.5	-0.00198073007347194
14.625	0.5	-0.00187888024823014
14.875	0.5	-0.00171126861921191
15.125	0.5	-0.00143551579882723
15.375	0.5	-0.000982006957955187
15.625	0.5	-0.000236516329809584
15.875	0.5	0.000988036299739212
16.125	0.5	0.00299712564869226
16.375	0.5	0.00628705845017146
16.625	0.5	0.0116575444286474
16.875	0.5	0.0203796051105881
17.125	0.5	0.0344275723852785
17.375	0.5	0.056751850463115
17.625	0.5	0.0914765117393513
17.875	0.5	0.143708492819819
18.125	0.5	0.218376105790159
18.375	0.5	0.317540316699459
18.625	0.5	0.436814670804341
18.875	0.5	0.563988873101699
19.125	0.5	0.68316620531985
19.375	0.5	0.782179508620399
19.625	0.5	0.856692480212357
19.875	0.5	0.908795869423348
20.125	0.5	0.943425929016429
20.375	0.5	0.965685601609225
20.625	0.5	0.979691411056078
20.875	0.5	0.988386716960445
21.125	0.5	0.99374050967397
21.375	0.5	0.997020134420434
21.625	0.5	0.999022898582032
21.875	0.5	1.00024358462328
22.125	0.5	1.00098671666904
22.375	0.5	1.00143878816996
22.625	0.5	1.00171366494682
22.875	0.5	1.00188074185937
23.125	0.5	1.00198226418831
23.375	0.5	1.00204393209973
23.625	0.5	1.00208137404136
23.875	0.5	1.00210409142497
24.125	0.5	1.00211785983177
24.375	0.5	1.00212618972884
24.625	0.5	1.00213121471313
24.875	0.5	1.00213423151327
25.125	0.5	1.00213602823249
25.375	0.5	1.00213708385535
25.625	0.5	1.00213768950189
25.875	0.5	1.00213802211985
26.125	0.5	1.0021381892703
26.375	0.5	1.00213825634527
26.625	0.5	1.00213826310872
26.875	0.5	1.00213823374887
27.125	0.5	1.00213818298734
27.375	0.5	1.00213811979175
27.625	0.5	1.00213804963209
27.875	0.5	1.00213797585191
28.125	0.5	1.00213790050171
28.375	0.5	1.00213782484544
28.625	0.5	1.00213774966827
28.875	0.5	1.00213767546378
29.125	0.5	1.00213760254761
29.375	0.5	1.00213753112663
29.625	0.5	1.00213746134101
29.875	0.5	1.00213739328975
30.125	0.5	1.00213732704623
30.375	0.5	1.00213726266774
30.625	0.5	1.00213720020118
30.875	0.5	1.00213713968664
31.125	0.5	1.00213708115951
31.375	0.5	1.00213702465184
31.625	0.5	1.00213697019314
31.875	0.5	1.00213691781087
32.125	0.5	1.00213686753079
32.375	0.5	1.00213681937712
32.625	0.5	1.00213677337271
32.875	0.5	1.00213672953911
33.125	0.5	1.00213668789663
33.375	0.5	1.0021366484644
33.625	0.5	1.00213661126035
33.875	0.5	1.0021365763013
34.125	0.5	1.00213654360295
34.375	0.5	1.00213651317989
34.625	0.5	1.00213648504561
34.875	0.5	1.00213645921254
35.125	0.5	1.00213643569203
35.375	0.5	1.00213641449439
35.625	0.5	1.00213639562885
35.875	0.5	1.00213637910362
36.125	0.5	1.00213636492587
36.375	0.5	1.00213635310173
36.625	0.5	1.0021363436363
36.875	0.5	1.00213633653367
37.125	0.5	1.00213633179688
37.375	0.5	1.00213632942798
0.125	1.5	-0.00213581406289655
0.375	1.5	-0.00213581599262212
0.625	1.5	-0.00213581985118884
0.875	1.5	-0.00213582563682924
1.125	1.5	-0.00213583334689562
1.375	1.5	-0.00213584297786435
1.625	1.5	-0.00213585452534155
1.875	1.5	-0.00213586798407031
2.125	1.5	-0.00213588334793926
2.375	1.5	-0.00213590060999275
2.625	1.5	-0.00213591976244243
2.875	1.5	-0.00213594079668043
3.125	1.5	-0.00213596370329398
3.375	1.5	-0.00213598847208157
3.625	1.5	-0.0021360150920705
3.875	1.5	-0.00213604355153575
4.125	1.5	-0.00213607383801991
4.375	1.5	-0.0021361059383537
4.625	1.5	-0.00213613983867639
4.875	1.5	-0.00213617552445475
5.125	1.5	-0.00213621298049853
5.375	1.5	-0.00213625219096862
5.625	1.5	-0.00213629313937223
5.875	1.5	-0.00213633580853495
6.125	1.5	-0.00213638018053348
6.375	1.5	-0.00213642623656211
6.625	1.5	-0.00213647395668855
6.875	1.5	-0.0021365233194259
7.125	1.5	-0.00213657430100052
7.375	1.5	-0.00213662687411749
7.625	1.5	-0.00213668100589733
7.875	1.5	-0.00213673665444727
8.125	1.5	-0.0021367937631831
8.375	1.5	-0.00213685225144762
8.625	1.5	-0.00213691199903264
8.875	1.5	-0.00213697282066664
9.125	1.5	-0.0021370344239885
9.375	1.5	-0.00213709634034453
9.625	1.5	-0.00213715781086361
9.875	1.5	-0.0021372175989393
10.125	1.5	-0.00213727368161176
10.375	1.5	-0.00213732274167651
10.625	1.5	-0.00213735933188644
10.875	1.5	-0.00213737449958161
11.125	1.5	-0.00213735352345261
11.375	1.5	-0.00213727218932317
11.625	1.5	-0.0021370906619008
11.875	1.5	-0.00213674340072495
12.125	1.5	-0.00213612256692591
12.375	1.5	-0.00213505071932853
12.625	1.5	-0.00213323588673622
12.875	1.5	-0.00213019764170724
13.125	1.5	-0.00212514546125016
13.375	1.5	-0.00211677858627161
13.625	1.5	-0.00210295673582383
13.875	1.5	-0.00208015839009744
14.125	1.5	-0.00204258972629049
14.375	1.5	-0.00198071926754687
14.625	1.5	-0.00187886906752782
14.875	1.5	-0.00171125754824997
15.125	1.5	-0.00143550568286143
15.375	1.5	-0.00098199923422506
15.625	1.5	-0.000236513402948094
15.875	1.5	0.00098803045191261
16.125	1.5	0.0029971045073788
16.375	1.5	0.00628701143567279
16.625	1.5	0.0116574545832419
16.875	1.5	0.0203794457510183
17.125	1.5	0.0344273027500118
17.375	1.5	0.0567514113018764
17.625	1.5	0.091475824110154
17.875	1.5	0.143707467584163
18.125	1.5	0.218374675040202
18.375	1.5	0.317538490904769
18.625	1.5	0.436812591714245
18.875	1.5	0.563986794890763
19.125	1.5	0.683164381734124
19.375	1.5	0.782178080524806
19.625	1.5	0.856691457376647
19.875	1.5	0.908795183647163
20.125	1.5	0.943425491156396
20.375	1.5	0.965685332835492
