$\phi$
x	y	$\phi$
0.125	0.5	-0.00214030961717534
0.375	0.5	-0.00214030956164044
0.625	0.5	-0.00214030945036582
0.875	0.5	-0.00214030928294213
1.125	0.5	-0.00214030905875612
1.375	0.5	-0.00214030877699153
1.625	0.5	-0.00214030843663035
1.875	0.5	-0.00214030803645439
2.125	0.5	-0.00214030757504711
2.375	0.5	-0.00214030705079586
2.625	0.5	-0.00214030646189435
2.875	0.5	-0.00214030580634544
3.125	0.5	-0.00214030508196428
3.375	0.5	-0.00214030428638154
3.625	0.5	-0.0021403034170469
3.875	0.5	-0.00214030247123243
4.125	0.5	-0.00214030144603565
4.375	0.5	-0.00214030033838181
4.625	0.5	-0.00214029914502458
4.875	0.5	-0.0021402978625438
5.125	0.5	-0.00214029648733806
5.375	0.5	-0.00214029501560853
5.625	0.5	-0.00214029344332788
5.875	0.5	-0.00214029176618451
6.125	0.5	-0.00214028997948551
6.375	0.5	-0.00214028807799147
6.625	0.5	-0.00214028605563858
6.875	0.5	-0.00214028390507493
7.125	0.5	-0.00214028161689034
7.375	0.5	-0.0021402791783416
7.625	0.5	-0.00214027657124669
7.875	0.5	-0.00214027376851091
8.125	0.5	-0.00214027072840126
8.375	0.5	-0.00214026738511487
8.625	0.5	-0.00214026363324836
8.875	0.5	-0.00214025930223064
9.125	0.5	-0.00214025411423952
9.375	0.5	-0.00214024761494003
9.625	0.5	-0.00214023905949995
9.875	0.5	-0.00214022722501284
10.125	0.5	-0.00214021010182358
10.375	0.5	-0.00214018438558661
10.625	0.5	-0.0021401446414288
10.875	0.5	-0.00214008192855904
11.125	0.5	-0.00213998153704269
11.375	0.5	-0.0021398192636443
11.625	0.5	-0.00213955528371425
11.875	0.5	-0.00213912406738826
12.125	0.5	-0.00213841778677071
12.375	0.5	-0.00213725901271902
12.625	0.5	-0.00213535578818384
12.875	0.5	-0.00213222770358465
13.125	0.5	-0.00212708425988006
13.375	0.5	-0.00211862473148039
13.625	0.5	-0.00210470888546377
13.875	0.5	-0.00208181527156412
14.125	0.5	-0.00204415016768137
14.375	0.5	-0.00198218224176442
14.625	0.5	-0.00188023375316939
14.875	0.5	-0.00171252341120406
15.125	0.5	-0.00143667258146035
15.375	0.5	-0.000983067547280368
15.625	0.5	-0.000237484171624436
15.875	0.5	0.000987155394881736
16.125	0.5	0.00299632248133102
16.375	0.5	0.00628631904989224
16.625	0.5	0.0116568482939067
16.875	0.5	0.0203789232179468
17.125	0.5	0.034426865554193
17.375	0.5	0.0567510696238802
17.625	0.5	0.0914756033499914
17.875	0.5	0.143707414544814
18.125	0.5	0.218374856301719
18.375	0.5	0.317538971748646
18.625	0.5	0.436813393791052
18.875	0.5	0.563987863164477
19.125	0.5	0.683165604012878
19.375	0.5	0.782179347400584
19.625	0.5	0.856692704002626
19.875	0.5	0.908796390971679
20.125	0.5	0.943426667623744
20.375	0.5	0.965686497463846
20.625	0.5	0.979692425086513
20.875	0.5	0.988387825755159
21.125	0.5	0.993741700194366
21.375	0.5	0.997021399975343
21.625	0.5	0.999024236141864
21.875	0.5	1.00024499315449
22.125	0.5	1.00098819615064
22.375	0.5	1.00144033903543
22.625	0.5	1.00171528778007
22.875	0.5	1.0018824372372
23.125	0.5	1.0019840326048
23.375	0.5	1.00204577393488
23.625	0.5	1.00208328955234
23.875	0.5	1.00210608074838
24.125	0.5	1.00211992299033
24.375	0.5	1.0021283266395
24.625	0.5	1.00213342519499
24.875	0.5	1.00213651529471
25.125	0.5	1.0021383849574
25.375	0.5	1.00213951308847
25.625	0.5	1.00214019073335
25.875	0.5	1.00214059476912
26.125	0.5	1.00214083268963
26.375	0.5	1.00214096982276
26.625	0.5	1.00214104587107
26.875	0.5	1.00214108496388
27.125	0.5	1.00214110176624
27.375	0.5	1.00214110519138
27.625	0.5	1.00214110065695
27.875	0.5	1.0021410914561
28.125	0.5	1.00214107959081
28.375	0.5	1.00214106627825
28.625	0.5	1.00214105225859
28.875	0.5	1.00214103798199
29.125	0.5	1.00214102372233
29.375	0.5	1.00214100964627
29.625	0.5	1.00214099585525
29.875	0.5	1.00214098241101
30.125	0.5	1.00214096935115
30.375	0.5	1.00214095669852
30.625	0.5	1.00214094446699
30.875	0.5	1.00214093266491
31.125	0.5	1.0021409212973
31.375	0.5	1.00214091036708
31.625	0.5	1.0021408998759
31.875	0.5	1.00214088982462
32.125	0.5	1.00214088021361
32.375	0.5	1.00214087104292
32.625	0.5	1.00214086231241
32.875	0.5	1.00214085402181
33.125	0.5	1.00214084617079
33.375	0.5	1.00214083875895
33.625	0.5	1.00214083178588
33.875	0.5	1.00214082525116
34.125	0.5	1.00214081915435
34.375	0.5	1.00214081349503
34.625	0.5	1.0021408082728
34.875	0.5	1.00214080348725
35.125	0.5	1.00214079913802
35.375	0.5	1.00214079522477
35.625	0.5	1.00214079174716
35.875	0.5	1.00214078870491
36.125	0.5	1.00214078609777
36.375	0.5	1.0021407839255
36.625	0.5	1.00214078218791
36.875	0.5	1.00214078088486
37.125	0.5	1.00214078001622
37.375	0.5	1.00214077958192
0.125	1.5	-0.00214031361946502
0.375	1.5	-0.00214031356587375
0.625	1.5	-0.00214031345848174
0.875	1.5	-0.00214031329687029
1.125	1.5	-0.00214031308041205
1.375	1.5	-0.00214031280827187
1.625	1.5	-0.00214031247940791
1.875	1.5	-0.00214031209257307
2.125	1.5	-0.00214031164631671
2.375	1.5	-0.00214031113898662
2.625	1.5	-0.00214031056873134
2.875	1.5	-0.00214030993350267
3.125	1.5	-0.00214030923105849
3.375	1.5	-0.00214030845896575
3.625	1.5	-0.00214030761460354
3.875	1.5	-0.00214030669516612
4.125	1.5	-0.00214030569766555
4.375	1.5	-0.00214030461893352
4.625	1.5	-0.00214030345562155
4.875	1.5	-0.00214030220419815
5.125	1.5	-0.00214030086094087
5.375	1.5	-0.00214029942191946
5.625	1.5	-0.00214029788296415
5.875	1.5	-0.00214029623960911
6.125	1.5	-0.00214029448699466
6.375	1.5	-0.00214029261970123
6.625	1.5	-0.00214029063147056
6.875	1.5	-0.00214028851474105
7.125	1.5	-0.00214028625987659
7.375	1.5	-0.00214028385389071
7.625	1.5	-0.00214028127833965
7.875	1.5	-0.00214027850584736
8.125	1.5	-0.00214027549437865
8.375	1.5	-0.00214027217780639
8.625	1.5	-0.00214026845037971
8.875	1.5	-0.00214026414115581
9.125	1.5	-0.00214025897191573
9.375	1.5	-0.00214025248790249
9.625	1.5	-0.00214024394383728
9.875	1.5	-0.00214023211634477
10.125	1.5	-0.00214021499528351
10.375	1.5	-0.00214018927581366
10.625	1.5	-0.00214014952257659
10.875	1.5	-0.00214008679433376
11.125	1.5	-0.00213998638079055
11.375	1.5	-0.00213982407852214
11.625	1.5	-0.0021395600629985
11.875	1.5	-0.00213912880501346
12.125	1.5	-0.00213842247824731
12.375	1.5	-0.00213726365667721
12.625	1.5	-0.00213536038894902
12.875	1.5	-0.00213223227545175
13.125	1.5	-0.00212708883418388
13.375	1.5	-0.00211862936826601
13.625	1.5	-0.00210471369272291
13.875	1.5	-0.00208182043691148
14.125	1.5	-0.00204415601047794
14.375	1.5	-0.0019821892988307
14.625	1.5	-0.00188024291963544
14.875	1.5	-0.00171253617174653
15.125	1.5	-0.00143669138939605
15.375	1.5	-0.000983096444667374
15.625	1.5	-0.000237529799886021
15.875	1.5	0.000987082157817352
16.125	1.5	0.00299620389572158
16.375	1.5	0.00628612637595724
16.625	1.5	0.0116565354600768
16.875	1.5	0.020378417638679
17.125	1.5	0.0344260561366077
17.375	1.5	0.0567497945231224
17.625	1.5	0.091473646409211
17.875	1.5	0.143704531044924
18.125	1.5	0.218370859127171
18.375	1.5	0.317533888780226
18.625	1.5	0.436807614186017
18.875	1.5	0.563982085948829
19.125	1.5	0.68316052704397
19.375	1.5	0.782175357426922
19.625	1.5	0.856689827004802
19.875	1.5	0.908794439045738
20.125	1.5	0.943425396043391
20.375	1.5	0.965685690380031
20.625	1.5	0.979691921001034
20.875	1.5	0.988387513856989
21.125	1.5	0.993741508098582
21.375	1.5	0.99702128174381
21.625	1.5	0.999024163120265
21.875	1.5	1.00024494765664
22.125	1.5	1.00098816733173
22.375	1.5	1.00144032027438
22.625	1.5	1.00171527504724
22.875	1.5	1.00188242808684
23.125	1.5	1.00198402555682
23.375	1.5	1.00204576809694
23.625	1.5	1.00208328438932
23.875	1.5	1.00210607594194
24.125	1.5	1.00211991835348
24.375	1.5	1.00212832206461
24.625	1.5	1.00213342062224
24.875	1.5	1.0021365106929
25.125	1.5	1.00213838031232
25.375	1.5	1.00213950839583
25.625	1.5	1.00214018599456
25.875	1.5	1.00214058998867
26.125	1.5	1.0021408278736
26.375	1.5	1.00214096497788
26.625	1.5	1.00214104100418
26.875	1.5	1.00214108008164
27.125	1.5	1.00214109687493
27.375	1.5	1.00214110029685
27.625	1.5	1.00214109576456
27.875	1.5	1.00214108657072
28.125	1.5	1.00214107471682
28.375	1.5	1.00214106141956
28.625	1.5	1.00214104741866
28.875	1.5	1.00214103316387
29.125	1.5	1.00214101892866
29.375	1.5	1.00214100487932
29.625	1.5	1.00214099111694
29.875	1.5	1.00214097770296
30.125	1.5	1.00214096467465
30.375	1.5	1.00214095205459
30.625	1.5	1.00214093985637
30.875	1.5	1.00214092808814
31.125	1.5	1.00214091675465
31.375	1.5	1.00214090585863
31.625	1.5	1.00214089540153
31.875	1.5	1.00214088538405
32.125	1.5	1.00214087580636
32.375	1.5	1.00214086666838
32.625	1.5	1.00214085796982
32.875	1.5	1.00214084971029
33.125	1.5	1.00214084188931
33.375	1.5	1.0021408345064
33.625	1.5	1.00214082756103
33.875	1.5	1.00214082105268
34.125	1.5	1.00214081498085
34.375	1.5	1.00214080934502
34.625	1.5	1.00214080414473
34.875	1.5	1.00214079937951
35.125	1.5	1.00214079504893
35.375	1.5	1.0021407911526
35.625	1.5	1.00214078769014
35.875	1.5	1.00214078466124
36.125	1.5	1.00214078206559
36.375	1.5	1.00214077990294
36.625	1.5	1.00214077817308
36.875	1.5	1.00214077687584
37.125	1.5	1.00214077601109
37.375	1.5	1.00214077557873
0.125	2.5	-0.00214032159309083
0.375	2.5	-0.00214032154346645
0.625	2.5	-0.00214032144399934
0.875	2.5	-0.00214032129425302
1.125	2.5	-0.00214032109357332
1.375	2.5	-0.00214032084108907
1.625	2.5	-0.00214032053571305
1.875	2.5	-0.00214032017614313
2.125	2.5	-0.00214031976086365
2.375	2.5	-0.00214031928814706
2.625	2.5	-0.00214031875605578
2.875	2.5	-0.00214031816244422
3.125	2.5	-0.00214031750496111
3.375	2.5	-0.00214031678105177
3.625	2.5	-0.00214031598796063
3.875	2.5	-0.00214031512273339
4.125	2.5	-0.00214031418221895
4.375	2.5	-0.00214031316307026
4.625	2.5	-0.0021403120617436
4.875	2.5	-0.00214031087449468
5.125	2.5	-0.00214030959736956
5.375	2.5	-0.00214030822618661
5.625	2.5	-0.00214030675650344
5.875	2.5	-0.00214030518355896
6.125	2.5	-0.00214030350217411
6.375	2.5	-0.00214030170658414
6.625	2.5	-0.00214029979015813
6.875	2.5	-0.00214029774493245
7.125	2.5	-0.00214029556083768
7.375	2.5	-0.00214029322442063
7.625	2.5	-0.00214029071673527
7.875	2.5	-0.00214028800986543
8.125	2.5	-0.00214028506119561
8.375	2.5	-0.00214028180397587
8.625	2.5	-0.00214027813178781
8.875	2.5	-0.00214027387297435
9.125	2.5	-0.00214026874855416
9.375	2.5	-0.00214026230295947
9.625	2.5	-0.00214025379005365
9.875	2.5	-0.0021402419855613
10.125	2.5	-0.00214022487840861
10.375	2.5	-0.00214019916281015
10.625	2.5	-0.00214015940248236
10.875	2.5	-0.00214009665534109
11.125	2.5	-0.00213999621042497
11.375	2.5	-0.00213983386398807
11.625	2.5	-0.00213956979180272
11.875	2.5	-0.00213913846604902
12.125	2.5	-0.00213843206363864
12.375	2.5	-0.00213727316488107
12.625	2.5	-0.00213536982992504
12.875	2.5	-0.00213224167924093
13.125	2.5	-0.0021270982650962
13.375	2.5	-0.00211863894829624
13.625	2.5	-0.00210472364014457
13.875	2.5	-0.00208183112982769
14.125	2.5	-0.0020441680913933
14.375	2.5	-0.00198220384661359
14.625	2.5	-0.00188026173210185
14.875	2.5	-0.001712562229593
15.125	2.5	-0.00143672961679265
15.375	2.5	-0.000983154953420074
15.625	2.5	-0.000237621917179572
15.875	2.5	0.000986934604553135
16.125	2.5	0.00299596531111311
16.375	2.5	0.0062857390931513
16.625	2.5	0.0116559070355317
16.875	2.5	0.0203774024268773
17.125	2.5	0.0344244312229882
17.375	2.5	0.0567472351511932
17.625	2.5	0.0914697188318773
17.875	2.5	0.143698744187016
18.125	2.5	0.218362837481943
18.375	2.5	0.317523688245387
18.625	2.5	0.43679601562602
18.875	2.5	0.563970492077626
19.125	2.5	0.683150338282046
19.375	2.5	0.782167349911694
19.625	2.5	0.856684052905154
19.875	2.5	0.908790521308022
20.125	2.5	0.94342284357853
20.375	2.5	0.965684070045093
20.625	2.5	0.979690908719825
20.875	2.5	0.988386887268027
21.125	2.5	0.993741121949998
21.375	2.5	0.997021043853858
21.625	2.5	0.999024015989756
21.875	2.5	1.00024485579526
22.125	2.5	1.00098810897703
22.375	2.5	1.00144028213906
22.625	2.5	1.00171524904386
22.875	2.5	1.00188240930606
23.125	2.5	1.00198401102697
23.375	2.5	1.00204575602566
23.625	2.5	1.00208327370106
23.875	2.5	1.00210606599621
24.125	2.5	1.00211990877337
24.375	2.5	1.0021283126326
24.625	2.5	1.00213341121677
24.875	2.5	1.00213650124992
25.125	2.5	1.00213837080194
25.375	2.5	1.00213949880819
25.625	2.5	1.00214017633124
25.875	2.5	1.00214058025759
26.125	2.5	1.00214081808588
26.375	2.5	1.00214095514602
26.625	2.5	1.00214103114097
26.875	2.5	1.00214107019956
27.125	2.5	1.00214108698579
27.375	2.5	1.00214109041162
27.625	2.5	1.00214108589326
27.875	2.5	1.00214107672244
28.125	2.5	1.00214106489972
28.375	2.5	1.0021410516409
28.625	2.5	1.00214103768484
28.875	2.5	1.00214102348047
29.125	2.5	1.00214100930052
29.375	2.5	1.00214099531055
29.625	2.5	1.00214098161098
29.875	2.5	1.00214096826263
30.125	2.5	1.0021409553022
30.375	2.5	1.00214094275171
30.625	2.5	1.00214093062427
30.875	2.5	1.00214091892754
31.125	2.5	1.00214090766586
31.375	2.5	1.00214089684155
31.625	2.5	1.00214088645569
31.875	2.5	1.00214087650862
32.125	2.5	1.00214086700021
32.375	2.5	1.00214085793008
32.625	2.5	1.00214084929766
32.875	2.5	1.0021408411023
33.125	2.5	1.00214083334331
33.375	2.5	1.00214082601999
33.625	2.5	1.00214081913161
33.875	2.5	1.00214081267748
34.125	2.5	1.00214080665691
34.375	2.5	1.00214080106927
34.625	2.5	1.00214079591394
34.875	2.5	1.00214079119034
35.125	2.5	1.00214078689793
35.375	2.5	1.00214078303622
35.625	2.5	1.00214077960475
35.875	2.5	1.00214077660311
36.125	2.5	1.00214077403095
36.375	2.5	1.00214077188796
36.625	2.5	1.00214077017388
36.875	2.5	1.00214076888851
37.125	2.5	1.00214076803168
37.375	2.5	1.00214076760329
0.125	3.5	-0.00214033347478584
0.375	3.5	-0.00214033343130332
0.625	3.5	-0.00214033334410771
0.875	3.5	-0.00214033321273803
1.125	3.5	-0.00214033303650316
1.375	3.5	-0.00214033281448236
1.625	3.5	-0.00214033254552584
1.875	3.5	-0.00214033222825562
2.125	3.5	-0.00214033186106638
2.375	3.5	-0.00214033144212665
2.625	3.5	-0.00214033096937999
2.875	3.5	-0.00214033044054639
3.125	3.5	-0.00214032985312371
3.375	3.5	-0.00214032920438926
3.625	3.5	-0.00214032849140113
3.875	3.5	-0.00214032771099952
4.125	3.5	-0.00214032685980734
4.375	3.5	-0.00214032593422992
4.625	3.5	-0.0021403249304528
4.875	3.5	-0.00214032384443649
5.125	3.5	-0.00214032267190566
5.375	3.5	-0.0021403214083294
5.625	3.5	-0.00214032004888634
