$\phi$
x	y	$\phi$
0.125	0.5	-0.00213278261541095
0.375	0.5	-0.00213278588611472
0.625	0.5	-0.0021327924261499
0.875	0.5	-0.00213280223277379
1.125	0.5	-0.00213281530187745
1.375	0.5	-0.00213283162799192
1.625	0.5	-0.0021328512042965
1.875	0.5	-0.0021328740226292
2.125	0.5	-0.00213290007349923
2.375	0.5	-0.00213292934610173
2.625	0.5	-0.00213296182833464
2.875	0.5	-0.00213299750681782
3.125	0.5	-0.00213303636691436
3.375	0.5	-0.00213307839275408
3.625	0.5	-0.00213312356725933
3.875	0.5	-0.00213317187217266
4.125	0.5	-0.00213322328808649
4.375	0.5	-0.00213327779447413
4.625	0.5	-0.00213333536972155
4.875	0.5	-0.00213339599115851
5.125	0.5	-0.00213345963508714
5.375	0.5	-0.00213352627680416
5.625	0.5	-0.00213359589061105
5.875	0.5	-0.00213366844980207
6.125	0.5	-0.00213374392661409
6.375	0.5	-0.0021338222921112
6.625	0.5	-0.00213390351595981
6.875	0.5	-0.0021339875660211
7.125	0.5	-0.00213407440764062
7.375	0.5	-0.00213416400243674
7.625	0.5	-0.0021342563062618
7.875	0.5	-0.00213435126579911
8.125	0.5	-0.00213444881291211
8.375	0.5	-0.0021345488552916
8.625	0.5	-0.00213465126100805
8.875	0.5	-0.00213475583303134
9.125	0.5	-0.002134862267238
9.375	0.5	-0.0021349700832436
9.625	0.5	-0.00213507851051479
9.875	0.5	-0.00213518630089017
10.125	0.5	-0.00213529142000271
10.375	0.5	-0.00213539053943128
10.625	0.5	-0.00213547820094835
10.875	0.5	-0.00213554544120007
11.125	0.5	-0.00213557752852811
11.375	0.5	-0.00213555023882558
11.625	0.5	-0.00213542372738901
11.875	0.5	-0.00213513244502052
12.125	0.5	-0.00213456854503838
12.375	0.5	-0.00213355457981186
12.625	0.5	-0.0021317985738019
12.875	0.5	-0.00212882009867831
13.125	0.5	-0.00212382863639413
13.375	0.5	-0.00211552344283974
13.625	0.5	-0.00210176426948944
13.875	0.5	-0.00207902965933052
14.125	0.5	-0.00204152590520966
14.375	0.5	-0.00197972173758726
14.625	0.5	-0.00187793957573381
14.875	0.5	-0.0017103984792249
15.125	0.5	-0.00143472052335043
15.375	0.5	-0.000981293361775479
15.625	0.5	-0.000235895414789897
15.875	0.5	0.000988546520684506
16.125	0.5	0.00299749552864003
16.375	0.5	0.00628723927930889
16.625	0.5	0.0116574568509447
16.875	0.5	0.0203791219805579
17.125	0.5	0.0344264957768615
17.375	0.5	0.0567498869773757
17.625	0.5	0.0914732619299417
17.875	0.5	0.143703492733047
18.125	0.5	0.218368980357989
18.375	0.5	0.317531071650124
18.625	0.5	0.436803978919055
18.875	0.5	0.563978005493964
19.125	0.5	0.683156469677035
19.375	0.5	0.782171662062514
19.625	0.5	0.856686613069492
19.875	0.5	0.90879166311138
20.125	0.5	0.943422945492024
20.375	0.5	0.965683446280997
20.625	0.5	0.979689784465216
20.875	0.5	0.988385411091389
21.125	0.5	0.993739386982706
21.375	0.5	0.997019106486744
21.625	0.5	0.999021909474555
21.875	0.5	1.00024259928452
22.125	0.5	1.0009857132403
22.375	0.5	1.00143775306876
22.625	0.5	1.00171258976154
22.875	0.5	1.00187962140801
23.125	0.5	1.00198109531068
23.375	0.5	1.00204271290757
23.625	0.5	1.00208010345291
23.875	0.5	1.00210276887604
24.125	0.5	1.00211648509591
24.375	0.5	1.00212476280532
24.625	0.5	1.00212973575685
24.875	0.5	1.00213270079066
25.125	0.5	1.00213444609368
25.375	0.5	1.00213545071638
25.625	0.5	1.00213600583317
25.875	0.5	1.00213628843858
26.125	0.5	1.00213640613535
26.375	0.5	1.0021364243536
26.625	0.5	1.00213638289277
26.875	0.5	1.0021363059746
27.125	0.5	1.00213620835259
27.375	0.5	1.002136099025
27.625	0.5	1.00213598349122
27.875	0.5	1.00213586512321
28.125	0.5	1.00213574599892
28.375	0.5	1.00213562740881
28.625	0.5	1.00213551016373
28.875	0.5	1.00213539478205
29.125	0.5	1.00213528160346
29.375	0.5	1.00213517085804
29.625	0.5	1.00213506270842
29.875	0.5	1.00213495727527
30.125	0.5	1.00213485465294
30.375	0.5	1.0021347549189
30.625	0.5	1.00213465813954
30.875	0.5	1.0021345643737
31.125	0.5	1.00213447367483
31.375	0.5	1.00213438609231
31.625	0.5	1.0021343016723
31.875	0.5	1.0021342204582
32.125	0.5	1.00213414249102
32.375	0.5	1.00213406780959
32.625	0.5	1.00213399645063
32.875	0.5	1.00213392844891
33.125	0.5	1.00213386383729
