$\phi$
x	y	$\phi$
0.125	0.5	-8.91337134895336e-08
0.375	0.5	-9.80259355492107e-08
0.625	0.5	-1.16293661860386e-07
0.875	0.5	-1.44916879389589e-07
1.125	0.5	-1.85399184599306e-07
1.375	0.5	-2.39808284863834e-07
1.625	0.5	-3.10830257089457e-07
1.875	0.5	-4.01837756537858e-07
2.125	0.5	-5.16972383610274e-07
2.375	0.5	-6.61241409309677e-07
2.625	0.5	-8.40629027453883e-07
2.875	0.5	-1.06222223999143e-06
3.125	0.5	-1.33435138791248e-06
3.375	0.5	-1.66674521168225e-06
3.625	0.5	-2.07070015987372e-06
3.875	0.5	-2.55926346144369e-06
4.125	0.5	-3.14742923536425e-06
4.375	0.5	-3.85234663145129e-06
4.625	0.5	-4.69353867954853e-06
4.875	0.5	-5.69313017309879e-06
5.125	0.5	-6.87608253103479e-06
5.375	0.5	-8.27043317344681e-06
5.625	0.5	-9.90753651734011e-06
5.875	0.5	-1.18223032557137e-05
6.125	0.5	-1.40534341337566e-05
6.375	0.5	-1.66436439882857e-05
6.625	0.5	-1.96398713787659e-05
6.875	0.5	-2.30934687176535e-05
7.125	0.5	-2.70603674094911e-05
7.375	0.5	-3.16012121329508e-05
7.625	0.5	-3.67814580409163e-05
7.875	0.5	-4.26714242905588e-05
8.125	0.5	-4.93462969060078e-05
8.375	0.5	-5.68860734421544e-05
8.625	0.5	-6.53754411213368e-05
8.875	0.5	-7.49035788197873e-05
9.125	0.5	-8.55638710931907e-05
9.375	0.5	-9.7453518695541e-05
9.625	0.5	-0.000110673023681392
9.875	0.5	-0.000125325516408991
10.125	0.5	-0.000141515873656376
10.375	0.5	-0.000159349546822608
10.625	0.5	-0.000178930968929854
10.875	0.5	-0.000200361325930654
11.125	0.5	-0.000223735340418901
11.375	0.5	-0.000249136489371006
11.625	0.5	-0.000276629704743637
11.875	0.5	-0.000306249992585498
12.125	0.5	-0.000337984398320648
12.375	0.5	-0.000371743089301722
12.625	0.5	-0.000407312603799956
12.875	0.5	-0.000444279843572622
13.125	0.5	-0.000481908040291719
13.375	0.5	-0.000518933857343477
13.625	0.5	-0.000553234965848321
13.875	0.5	-0.000581284884449551
14.125	0.5	-0.000597258452592042
14.375	0.5	-0.000591563712915625
14.625	0.5	-0.000548432569717241
14.875	0.5	-0.000441968420274195
15.125	0.5	-0.000229668283712738
15.375	0.5	0.000158177221041746
15.625	0.5	0.00083578089510243
15.875	0.5	0.00198995115421436
16.125	0.5	0.00392535502162985
16.375	0.5	0.00713647098499241
16.625	0.5	0.0124193547203136
16.875	0.5	0.0210383047858615
17.125	0.5	0.0349561785505353
17.375	0.5	0.057105501824395
17.625	0.5	0.0915861875451318
17.875	0.5	0.143480801379649
18.125	0.5	0.217711236350765
18.375	0.5	0.316380247627996
18.625	0.5	0.435208681656516
18.875	0.5	0.562116191144402
19.125	0.5	0.681264021999137
19.375	0.5	0.780430154459178
19.625	0.5	0.855170507802653
19.875	0.5	0.90748965790081
20.125	0.5	0.942283131710781
20.375	0.5	0.964646492652237
20.625	0.5	0.978704450099343
20.875	0.5	0.987412724636583
21.125	0.5	0.992751780698328
21.375	0.5	0.995998039842249
21.625	0.5	0.997955477618753
21.875	0.5	0.999123592503389
22.125	0.5	0.999810176270405
22.375	0.5	1.00020396055607
22.625	0.5	1.00042033323588
22.875	0.5	1.0005297180964
23.125	0.5	1.00057505094181
23.375	0.5	1.00058248998071
23.625	0.5	1.00056796123793
23.875	0.5	1.00054115205602
24.125	0.5	1.00050794539193
24.375	0.5	1.0004719030238
24.625	0.5	1.00043516917026
24.875	0.5	1.00039902110846
25.125	0.5	1.00036420485913
25.375	0.5	1.00033114002191
25.625	0.5	1.0003000449511
25.875	0.5	1.00027101342992
26.125	0.5	1.00024406180583
26.375	0.5	1.00021915812557
26.625	0.5	1.00019624028999
26.875	0.5	1.00017522749902
27.125	0.5	1.00015602758337
27.375	0.5	1.00013854180174
27.625	0.5	1.00012266806289
27.875	0.5	1.0001083031557
28.125	0.5	1.00009534434177
28.375	0.5	1.00008369052629
28.625	0.5	1.00007324313935
28.875	0.5	1.0000639068089
29.125	0.5	1.00005558987622
29.375	0.5	1.00004820478668
29.625	0.5	1.00004166837754
29.875	0.5	1.00003590207827
30.125	0.5	1.00003083203516
30.375	0.5	1.00002638916971
30.625	0.5	1.00002250917912
30.875	0.5	1.00001913248626
31.125	0.5	1.00001620414617
31.375	0.5	1.00001367371555
31.625	0.5	1.0000114950915
31.875	0.5	1.00000962632526
32.125	0.5	1.00000802941645
32.375	0.5	1.00000667009292
32.625	0.5	1.00000551758078
32.875	0.5	1.00000454436887
33.125	0.5	1.0000037259714
33.375	0.5	1.00000304069212
33.625	0.5	1.0000024693929
33.875	0.5	1.00000199526913
34.125	0.5	1.00000160363399
34.375	0.5	1.00000128171328
34.625	0.5	1.00000101845213
34.875	0.5	1.00000080433454
35.125	0.5	1.00000063121651
35.375	0.5	1.00000049217322
35.625	0.5	1.00000038136057
35.875	0.5	1.00000029389112
36.125	0.5	1.00000022572452
36.375	0.5	1.00000017357218
36.625	0.5	1.00000013481622
36.875	0.5	1.00000010744221
37.125	0.5	1.00000008998581
37.375	0.5	1.00000008149285
0.125	1.5	-8.89264693274738e-08
0.375	1.5	-9.78077902337753e-08
0.625	1.5	-1.16053316126014e-07
0.875	1.5	-1.44642228836629e-07
1.125	1.5	-1.85076894796076e-07
1.375	1.5	-2.39423339497338e-07
1.625	1.5	-3.10365469932816e-07
1.875	1.5	-4.01273237807606e-07
2.125	1.5	-5.16284951065915e-07
2.375	1.5	-6.60403934218129e-07
2.625	1.5	-8.39609705323719e-07
2.875	1.5	-1.0609837758027e-06
3.125	1.5	-1.33285008546e-06
3.375	1.5	-1.66492995665342e-06
3.625	1.5	-2.06851128644619e-06
3.875	1.5	-2.55663149257227e-06
4.125	1.5	-3.14427348760526e-06
4.375	1.5	-3.84857367623441e-06
4.625	1.5	-4.68904065436076e-06
4.875	1.5	-5.68778293822607e-06
5.125	1.5	-6.86974367047716e-06
5.375	1.5	-8.2629398425831e-06
5.625	1.5	-9.8987031451135e-06
5.875	1.5	-1.18119191158402e-05
6.125	1.5	-1.40412608080953e-05
6.375	1.5	-1.66294127565044e-05
6.625	1.5	-1.96232805823488e-05
6.875	1.5	-2.30741811638099e-05
7.125	1.5	-2.70380079024792e-05
7.375	1.5	-3.15753652477596e-05
7.625	1.5	-3.67516662884109e-05
7.875	1.5	-4.26371868656388e-05
8.125	1.5	-4.93070692629312e-05
8.375	1.5	-5.68412680062264e-05
8.625	1.5	-6.53244295264164e-05
8.875	1.5	-7.48456961598347e-05
9.125	1.5	-8.54984227973015e-05
9.375	1.5	-9.73797907842113e-05
9.625	1.5	-0.000110590297342449
9.875	1.5	-0.000125233088050658
10.125	1.5	-0.000141413081858698
10.375	1.5	-0.000159235807923258
10.625	1.5	-0.000178805823351495
10.875	1.5	-0.000200224497787151
11.125	1.5	-0.000223586813423783
11.375	1.5	-0.000248976602599862
11.625	1.5	-0.000276459272339965
11.875	1.5	-0.000306070451981394
12.125	1.5	-0.000337797991849513
12.375	1.5	-0.000371553083999374
12.625	1.5	-0.000407123553366294
12.875	1.5	-0.000444097894305987
13.125	1.5	-0.00048174127834553
13.375	1.5	-0.000518792686332047
13.625	1.5	-0.000553132489163119
13.875	1.5	-0.000581237241718188
14.125	1.5	-0.000597285018382969
14.375	1.5	-0.000591686998539123
14.625	1.5	-0.000548677561165335
14.875	1.5	-0.000442360914777777
15.125	1.5	-0.000230231521022247
15.375	1.5	0.000157428746356663
15.625	1.5	0.000834852171731102
15.875	1.5	0.00198888457490232
16.125	1.5	0.00392425935611935
16.375	1.5	0.00713556676498738
16.625	1.5	0.0124190425996897
16.875	1.5	0.0210392625435927
17.125	1.5	0.0349594845409966
17.375	1.5	0.0571127569418748
17.625	1.5	0.0915995457561403
17.875	1.5	0.143502709403897
18.125	1.5	0.217743591527426
18.375	1.5	0.316422886135568
18.625	1.5	0.435257986045156
18.875	1.5	0.562165569240133
19.125	1.5	0.681306846550927
19.375	1.5	0.780462735475398
19.625	1.5	0.855192623904153
19.875	1.5	0.907503182416249
20.125	1.5	0.94229051125676
20.375	1.5	0.964649890895772
20.625	1.5	0.978705478893277
20.875	1.5	0.987412471242683
21.125	1.5	0.992750929165529
21.375	1.5	0.995996994863645
21.625	1.5	0.997954462137717
21.875	1.5	0.999122716597485
22.125	1.5	0.999809482923333
22.375	1.5	1.00020345489652
22.625	1.5	1.00042000063434
22.875	1.5	1.00052953501721
23.125	1.5	1.00057499120397
23.375	1.5	1.00058252817291
23.625	1.5	1.00056807441148
23.875	1.5	1.00054132040539
24.125	1.5	1.00050815236466
24.375	1.5	1.00047213512911
24.625	1.5	1.00043541564704
24.875	1.5	1.00039927354564
25.125	1.5	1.00036445681946
25.375	1.5	1.00033138669528
25.625	1.5	1.00030028284845
25.875	1.5	1.00027124012078
26.125	1.5	1.0002442756975
26.375	1.5	1.00021935828026
26.625	1.5	1.00019642627505
26.875	1.5	1.00017539926549
27.125	1.5	1.00015618536831
27.375	1.5	1.00013868605026
27.625	1.5	1.00012279936638
27.875	1.5	1.00010842220335
28.125	1.5	1.0000954518827
28.375	1.5	1.0000837873404
28.625	1.5	1.00007333001508
28.875	1.5	1.00006398452651
29.125	1.5	1.00005565919549
29.375	1.5	1.00004826643811
29.625	1.5	1.00004172305626
29.875	1.5	1.00003595044009
30.125	1.5	1.00003087469436
