$\phi$
x	y	$\phi$
0.125	0.5	-0.00214084033770757
0.375	0.5	-0.0021408401554134
0.625	0.5	-0.00214083979065345
0.875	0.5	-0.0021408392430843
1.125	0.5	-0.00214083851219047
1.375	0.5	-0.00214083759728392
1.625	0.5	-0.0021408364975035
1.875	0.5	-0.00214083521181414
2.125	0.5	-0.00214083373900595
2.375	0.5	-0.00214083207769309
2.625	0.5	-0.00214083022631253
2.875	0.5	-0.00214082818312252
3.125	0.5	-0.0021408259462008
3.375	0.5	-0.00214082351344256
3.625	0.5	-0.00214082088255791
3.875	0.5	-0.00214081805106868
4.125	0.5	-0.00214081501630439
4.375	0.5	-0.00214081177539667
4.625	0.5	-0.00214080832527151
4.875	0.5	-0.00214080466263784
5.125	0.5	-0.0021408007839702
5.375	0.5	-0.00214079668548193
5.625	0.5	-0.00214079236308266
5.875	0.5	-0.00214078781231025
6.125	0.5	-0.00214078302822057
6.375	0.5	-0.00214077800520836
6.625	0.5	-0.00214077273671431
6.875	0.5	-0.00214076721474552
7.125	0.5	-0.00214076142908857
7.375	0.5	-0.00214075536601714
7.625	0.5	-0.00214074900616793
7.875	0.5	-0.00214074232104811
8.125	0.5	-0.00214073526729109
8.375	0.5	-0.00214072777720725
8.625	0.5	-0.00214071974323814
8.875	0.5	-0.00214071099237884
9.125	0.5	-0.00214070124409324
9.375	0.5	-0.00214069004106678
9.625	0.5	-0.00214067663526339
9.875	0.5	-0.00214065980043553
10.125	0.5	-0.0021406375236129
10.375	0.5	-0.00214060649745028
10.625	0.5	-0.00214056128488928
10.875	0.5	-0.0021404929446126
11.125	0.5	-0.00214038676923289
11.375	0.5	-0.00214021856348867
11.625	0.5	-0.0021399485200297
11.875	0.5	-0.00213951114205836
12.125	0.5	-0.00213879866113916
12.375	0.5	-0.00213763375149229
12.625	0.5	-0.00213572463216388
12.875	0.5	-0.00213259118985079
13.125	0.5	-0.00212744342003903
13.375	0.5	-0.00211898141833168
13.625	0.5	-0.00210506631085329
13.875	0.5	-0.00208217889147053
14.125	0.5	-0.00204452913803585
14.375	0.5	-0.00198259181190522
14.625	0.5	-0.00188069919848858
14.875	0.5	-0.00171308648922434
15.125	0.5	-0.00143740211612437
15.375	0.5	-0.000984076742873539
15.625	0.5	-0.000238958832250406
15.875	0.5	0.00098491114837585
16.125	0.5	0.0029928128939268
16.375	0.5	0.00628074115338003
16.625	0.5	0.0116479150467639
16.875	0.5	0.0203646069988709
17.125	0.5	0.034404063079638
17.375	0.5	0.056715259764887
17.625	0.5	0.0914207474581185
17.875	0.5	0.143626675564157
18.125	0.5	0.218263006068649
18.375	0.5	0.317396789290909
18.625	0.5	0.436651754475023
18.875	0.5	0.563826303681833
19.125	0.5	0.683023629105717
19.375	0.5	0.782067765281133
19.625	0.5	0.856612238097188
19.875	0.5	0.908741786942295
20.125	0.5	0.943391084489986
20.375	0.5	0.965663902892878
20.625	0.5	0.979678306735654
20.875	0.5	0.988379088234115
21.125	0.5	0.993736321966861
21.375	0.5	0.997018098358406
21.625	0.5	0.999022211164075
21.875	0.5	1.00024375106707
22.125	0.5	1.00098743414623
22.375	0.5	1.00143987214832
22.625	0.5	1.00171500332152
22.875	0.5	1.00188226668005
23.125	0.5	1.0019839343399
23.375	0.5	1.002045722734
23.625	0.5	1.00208327014369
23.875	0.5	1.00210608390503
24.125	0.5	1.00211994315078
24.375	0.5	1.0021283604612
24.625	0.5	1.00213347067548
24.875	0.5	1.00213657123791
25.125	0.5	1.00213845064971
25.375	0.5	1.00213958810234
25.625	0.5	1.00214027480837
25.875	0.5	1.00214068774014
26.125	0.5	1.00214093444341
26.375	0.5	1.00214108027205
26.625	0.5	1.00214116493909
26.875	0.5	1.00214121257528
27.125	0.5	1.00214123784184
27.375	0.5	1.00214124964527
27.625	0.5	1.00214125339497
27.875	0.5	1.00214125237517
28.125	0.5	1.00214124857872
28.375	0.5	1.00214124321379
28.625	0.5	1.00214123701178
28.875	0.5	1.00214123041444
29.125	0.5	1.00214122368764
29.375	0.5	1.00214121699043
29.625	0.5	1.00214121041702
29.875	0.5	1.00214120402238
30.125	0.5	1.00214119783765
30.375	0.5	1.00214119187965
30.625	0.5	1.00214118615653
30.875	0.5	1.0021411806713
31.125	0.5	1.00214117542391
31.375	0.5	1.00214117041254
31.625	0.5	1.00214116563439
31.875	0.5	1.00214116108614
32.125	0.5	1.00214115676423
32.375	0.5	1.00214115266505
32.625	0.5	1.00214114878502
32.875	0.5	1.00214114512066
33.125	0.5	1.00214114166865
33.375	0.5	1.00214113842579
33.625	0.5	1.0021411353891
33.875	0.5	1.00214113255575
34.125	0.5	1.00214112992309
34.375	0.5	1.00214112748865
34.625	0.5	1.00214112525017
34.875	0.5	1.00214112320554
35.125	0.5	1.00214112135284
35.375	0.5	1.00214111969034
35.625	0.5	1.00214111821648
35.875	0.5	1.00214111692986
36.125	0.5	1.00214111582929
36.375	0.5	1.00214111491372
36.625	0.5	1.0021411141823
36.875	0.5	1.00214111363433
37.125	0.5	1.00214111326931
37.375	0.5	1.00214111308688
0.125	1.5	-0.00214084332983405
0.375	1.5	-0.00214084315035307
0.625	1.5	-0.00214084279122191
0.875	1.5	-0.00214084225210199
1.125	1.5	-0.00214084153248508
1.375	1.5	-0.00214084063169282
1.625	1.5	-0.00214083954887616
1.875	1.5	-0.00214083828301457
2.125	1.5	-0.00214083683291512
2.375	1.5	-0.00214083519721143
2.625	1.5	-0.00214083337436232
2.875	1.5	-0.0021408313626504
3.125	1.5	-0.00214082916018024
3.375	1.5	-0.00214082676487633
3.625	1.5	-0.00214082417448059
3.875	1.5	-0.0021408213865492
4.125	1.5	-0.00214081839844849
4.375	1.5	-0.00214081520734953
4.625	1.5	-0.00214081181022025
4.875	1.5	-0.00214080820381409
5.125	1.5	-0.00214080438465275
5.375	1.5	-0.00214080034899927
5.625	1.5	-0.00214079609281567
5.875	1.5	-0.00214079161169477
6.125	1.5	-0.00214078690075017
6.375	1.5	-0.00214078195443693
6.625	1.5	-0.00214077676625883
6.875	1.5	-0.00214077132828878
7.125	1.5	-0.00214076563038196
7.375	1.5	-0.00214075965888345
7.625	1.5	-0.00214075339450425
7.875	1.5	-0.00214074680882878
8.125	1.5	-0.00214073985857083
8.375	1.5	-0.00214073247612446
8.625	1.5	-0.00214072455401856
8.875	1.5	-0.00214071591933981
9.125	1.5	-0.0021407062916488
9.375	1.5	-0.00214069521373429
9.625	1.5	-0.00214068193767258
9.875	1.5	-0.00214066523734162
10.125	1.5	-0.00214064309991621
10.375	1.5	-0.00214061221822682
10.625	1.5	-0.00214056715543918
10.875	1.5	-0.00214049897053805
11.125	1.5	-0.00214039295656454
11.375	1.5	-0.00214022491889197
11.625	1.5	-0.00213995505114266
11.875	1.5	-0.00213951785804593
12.125	1.5	-0.0021388055736039
12.375	1.5	-0.00213764087597178
12.625	1.5	-0.00213573199059397
12.875	1.5	-0.00213259881461853
13.125	1.5	-0.00212745136065225
13.375	1.5	-0.00211898975239506
13.625	1.5	-0.00210507516213103
13.875	1.5	-0.00208218845960866
14.125	1.5	-0.00204453974746161
14.375	1.5	-0.00198260399225272
14.625	1.5	-0.00188071381680998
14.875	1.5	-0.00171310496715266
15.125	1.5	-0.00143742678609325
15.375	1.5	-0.000984111431144833
15.625	1.5	-0.000239009809677596
15.875	1.5	0.00098483362528266
16.125	1.5	0.00299269211035207
16.375	1.5	0.00628055003642577
16.625	1.5	0.0116476101951134
16.875	1.5	0.0203641200192248
17.125	1.5	0.0344032892613786
17.375	1.5	0.0567140464992095
17.625	1.5	0.0914188908227495
17.875	1.5	0.143623944536311
18.125	1.5	0.218259223763902
18.375	1.5	0.317391981551904
18.625	1.5	0.436646288221224
18.875	1.5	0.563820838762135
19.125	1.5	0.683018824715589
19.375	1.5	0.782063986993845
19.625	1.5	0.856609510694528
19.875	1.5	0.908739933100872
20.125	1.5	0.943389873184275
20.375	1.5	0.965663130373232
20.625	1.5	0.979677820587053
20.875	1.5	0.988378783903213
21.125	1.5	0.993736131172129
21.375	1.5	0.997017977772754
21.625	1.5	0.999022133762077
21.875	1.5	1.00024370016362
22.125	1.5	1.00098739950316
22.375	1.5	1.00143984750603
22.625	1.5	1.00171498486061
22.875	1.5	1.00188225207226
23.125	1.5	1.00198392216613
23.375	1.5	1.00204571212874
23.625	1.5	1.00208326057825
23.875	1.5	1.00210607505554
24.125	1.5	1.00211993481794
24.375	1.5	1.00212835252145
24.625	1.5	1.00213346305136
24.875	1.5	1.00213656387998
25.125	1.5	1.00213844352562
25.375	1.5	1.0021395811902
25.625	1.5	1.00214026809266
25.875	1.5	1.00214068120925
26.125	1.5	1.00214092808821
26.375	1.5	1.00214107408489
26.625	1.5	1.00214115891331
26.875	1.5	1.00214120670486
27.125	1.5	1.00214123212118
27.375	1.5	1.00214124406907
27.625	1.5	1.00214124795815
27.875	1.5	1.00214124707283
28.125	1.5	1.00214124340611
28.375	1.5	1.00214123816628
28.625	1.5	1.00214123208485
28.875	1.5	1.00214122560368
29.125	1.5	1.00214121898874
29.375	1.5	1.00214121239915
29.625	1.5	1.00214120592924
29.875	1.5	1.00214119963403
30.125	1.5	1.00214119354477
30.375	1.5	1.00214118767833
30.625	1.5	1.00214118204295
30.875	1.5	1.00214117664171
31.125	1.5	1.00214117147463
31.375	1.5	1.00214116653995
31.625	1.5	1.00214116183495
31.875	1.5	1.00214115735635
32.125	1.5	1.00214115310065
32.375	1.5	1.0021411490643
32.625	1.5	1.00214114524378
32.875	1.5	1.00214114163564
33.125	1.5	1.00214113823662
33.375	1.5	1.00214113504358
33.625	1.5	1.00214113205355
33.875	1.5	1.00214112926375
34.125	1.5	1.00214112667157
34.375	1.5	1.00214112427459
34.625	1.5	1.00214112207056
34.875	1.5	1.00214112005741
35.125	1.5	1.00214111823324
35.375	1.5	1.00214111659635
35.625	1.5	1.00214111514519
35.875	1.5	1.0021411138784
36.125	1.5	1.00214111279479
36.375	1.5	1.00214111189333
36.625	1.5	1.00214111117319
36.875	1.5	1.00214111063367
37.125	1.5	1.00214111027428
37.375	1.5	1.00214111009466
0.125	2.5	-0.00214084926796839
0.375	2.5	-0.0021408490940743
0.625	2.5	-0.00214084874612173
0.875	2.5	-0.00214084822378174
1.125	2.5	-0.00214084752656053
1.375	2.5	-0.00214084665379906
1.625	2.5	-0.00214084560467237
1.875	2.5	-0.00214084437818891
2.125	2.5	-0.00214084297318959
2.375	2.5	-0.00214084138834673
2.625	2.5	-0.00214083962216278
2.875	2.5	-0.00214083767296885
3.125	2.5	-0.00214083553892298
3.375	2.5	-0.0021408332180081
3.625	2.5	-0.00214083070802954
3.875	2.5	-0.00214082800661189
4.125	2.5	-0.00214082511119499
4.375	2.5	-0.00214082201902843
4.625	2.5	-0.00214081872716382
4.875	2.5	-0.00214081523244339
5.125	2.5	-0.00214081153148281
5.375	2.5	-0.00214080762064433
5.625	2.5	-0.0021408034959944
5.875	2.5	-0.0021407991532356
6.125	2.5	-0.00214079458759658
6.375	2.5	-0.00214078979365285
6.625	2.5	-0.00214078476503409
6.875	2.5	-0.00214077949394457
7.125	2.5	-0.00214077397037639
7.375	2.5	-0.00214076818081721
7.625	2.5	-0.00214076210612637
7.875	2.5	-0.0021407557180426
8.125	2.5	-0.00214074897344022
8.375	2.5	-0.0021407418048805
8.625	2.5	-0.00214073410506687
8.875	2.5	-0.00214072570126899
9.125	2.5	-0.00214071631324072
9.375	2.5	-0.00214070548397728
9.625	2.5	-0.00214069246577953
9.875	2.5	-0.00214067603277597
10.125	2.5	-0.00214065417243115
10.375	2.5	-0.00214062357792595
10.625	2.5	-0.00214057881287283
10.875	2.5	-0.00214051093685795
11.125	2.5	-0.00214040524377484
11.375	2.5	-0.00214023754025876
11.625	2.5	-0.00213996802186442
11.875	2.5	-0.00213953119635357
12.125	2.5	-0.00213881930256804
12.375	2.5	-0.00213765502647423
12.625	2.5	-0.00213574660621559
12.875	2.5	-0.00213261395968168
13.125	2.5	-0.00212746713345537
13.375	2.5	-0.00211900630699248
13.625	2.5	-0.00210509274417502
13.875	2.5	-0.00208220746532738
14.125	2.5	-0.00204456082069047
14.375	2.5	-0.00198262818402337
14.625	2.5	-0.00188074284769771
14.875	2.5	-0.00171314165819415
15.125	2.5	-0.00143747576563685
15.375	2.5	-0.000984180291758731
15.625	2.5	-0.00023911099476243
15.875	2.5	0.000984679763533906
16.125	2.5	0.00299245240442975
16.375	2.5	0.00628017076508481
16.625	2.5	0.0116470052362576
16.875	2.5	0.020363153658447
17.125	2.5	0.0344017537184071
17.375	2.5	0.0567116389466562
17.625	2.5	0.0914152066067905
17.875	2.5	0.143618525219041
18.125	2.5	0.218251718323406
18.375	2.5	0.317382441233049
18.625	2.5	0.436635441086656
18.875	2.5	0.563809994183143
19.125	2.5	0.683009290811736
19.375	2.5	0.782056489248962
19.625	2.5	0.856604098321326
19.875	2.5	0.908736254236608
20.125	2.5	0.943387469385855
20.375	2.5	0.965661597317551
20.625	2.5	0.979676855817953
20.875	2.5	0.988378179941693
21.125	2.5	0.99373575251788
21.375	2.5	0.997017738445862
21.625	2.5	0.999021980132224
21.875	2.5	1.00024359912019
22.125	2.5	1.0009873307291
22.375	2.5	1.00143979857948
22.625	2.5	1.00171494820214
22.875	2.5	1.00188222306153
23.125	2.5	1.00198389798695
23.375	2.5	1.00204569106349
23.625	2.5	1.00208324157768
23.875	2.5	1.00210605747691
24.125	2.5	1.00211991826567
24.375	2.5	1.0021283367503
24.625	2.5	1.00213344790751
24.875	2.5	1.00213654926529
25.125	2.5	1.00213842937587
25.375	2.5	1.00213956746185
25.625	2.5	1.00214025475486
25.875	2.5	1.00214066823897
26.125	2.5	1.00214091546722
26.375	2.5	1.002141061798
26.625	2.5	1.00214114694727
26.875	2.5	1.00214119504766
27.125	2.5	1.00214122076168
27.375	2.5	1.00214123299672
27.625	2.5	1.00214123716285
27.875	2.5	1.00214123654483
28.125	2.5	1.00214123313595
28.375	2.5	1.00214122814475
28.625	2.5	1.00214122230296
28.875	2.5	1.00214121605265
29.125	2.5	1.00214120965998
29.375	2.5	1.00214120328426
29.625	2.5	1.00214119701998
29.875	2.5	1.00214119092235
30.125	2.5	1.00214118502276
30.375	2.5	1.00214117933825
30.625	2.5	1.00214117387721
30.875	2.5	1.00214116864284
31.125	2.5	1.0021411636353
31.375	2.5	1.00214115885299
31.625	2.5	1.00214115429328
31.875	2.5	1.00214114995303
32.125	2.5	1.00214114582887
32.375	2.5	1.00214114191733
32.625	2.5	1.00214113821499
32.875	2.5	1.00214113471854
33.125	2.5	1.00214113142478
33.375	2.5	1.00214112833066
33.625	2.5	1.00214112543331
33.875	2.5	1.00214112273002
34.125	2.5	1.00214112021826
34.375	2.5	1.00214111789566
34.625	2.5	1.00214111576005
34.875	2.5	1.00214111380942
35.125	2.5	1.00214111204191
35.375	2.5	1.00214111045588
35.625	2.5	1.00214110904982
35.875	2.5	1.00214110782241
36.125	2.5	1.00214110677248
36.375	2.5	1.00214110589906
36.625	2.5	1.0021411052013
36.875	2.5	1.00214110467857
37.125	2.5	1.00214110433035
37.375	2.5	1.00214110415633
0.125	3.5	-0.00214085806051855
0.375	3.5	-0.00214085789490635
0.625	3.5	-0.00214085756352474
0.875	3.5	-0.00214085706605914
1.125	3.5	-0.0021408564020373
1.375	3.5	-0.0021408555708289
1.625	3.5	-0.00214085457164497
1.875	3.5	-0.00214085340353712
2.125	3.5	-0.00214085206539672
2.375	3.5	-0.00214085055595379
2.625	3.5	-0.0021408488737758
2.875	3.5	-0.00214084701726623
3.125	3.5	-0.00214084498466284
3.375	3.5	-0.0021408427740357
3.625	3.5	-0.00214084038328471
3.875	3.5	-0.00214083781013655
4.125	3.5	-0.00214083505214066
4.375	3.5	-0.00214083210666384
4.625	3.5	-0.00214082897088252
4.875	3.5	-0.0021408256417715
5.125	3.5	-0.00214082211608669
5.375	3.5	-0.00214081839033844
5.625	3.5	-0.00214081446074915
5.875	3.5	-0.00214081032318529
6.125	3.5	-0.00214080597304739
