$\phi$
x	y	$\phi$
0.125	0.5	-0.00213793300307341
0.375	0.5	-0.00213793399445815
0.625	0.5	-0.00213793597670007
0.875	0.5	-0.00213793894874511
1.125	0.5	-0.0021379429090147
1.375	0.5	-0.00213794785540899
1.625	0.5	-0.00213795378531098
1.875	0.5	-0.00213796069559185
2.125	0.5	-0.00213796858261726
2.375	0.5	-0.00213797744225484
2.625	0.5	-0.00213798726988271
2.875	0.5	-0.00213799806039915
3.125	0.5	-0.00213800980823337
3.375	0.5	-0.00213802250735736
3.625	0.5	-0.00213803615129869
3.875	0.5	-0.00213805073315425
4.125	0.5	-0.0021380662456045
4.375	0.5	-0.00213808268092801
4.625	0.5	-0.00213810003101522
4.875	0.5	-0.00213811828738051
5.125	0.5	-0.00213813744116999
5.375	0.5	-0.00213815748316173
5.625	0.5	-0.00213817840375232
5.875	0.5	-0.00213820019291977
6.125	0.5	-0.00213822284014656
6.375	0.5	-0.0021382463342758
6.625	0.5	-0.00213827066325612
6.875	0.5	-0.00213829581370211
7.125	0.5	-0.00213832177014988
7.375	0.5	-0.0021383485138096
7.625	0.5	-0.00213837602048858
7.875	0.5	-0.00213840425714803
8.125	0.5	-0.00213843317620971
8.375	0.5	-0.00213846270615832
8.625	0.5	-0.0021384927360465
8.875	0.5	-0.00213852308996469
9.125	0.5	-0.0021385534849959
9.375	0.5	-0.00213858346199281
9.625	0.5	-0.00213861227163154
9.875	0.5	-0.00213863868687088
10.125	0.5	-0.00213866069430901
10.375	0.5	-0.00213867498626379
10.625	0.5	-0.00213867612494106
10.875	0.5	-0.00213865516702207
11.125	0.5	-0.00213859740036951
11.375	0.5	-0.00213847861972696
11.625	0.5	-0.00213825899834102
11.875	0.5	-0.00213787300370194
12.125	0.5	-0.00213721280395687
12.375	0.5	-0.00213610096342782
12.625	0.5	-0.00213424551389416
12.875	0.5	-0.0021311660266503
13.125	0.5	-0.00212607197025113
13.375	0.5	-0.00211766256490302
13.625	0.5	-0.00210379748806449
13.875	0.5	-0.00208095514269685
14.125	0.5	-0.0020433415680793
14.375	0.5	-0.00198142504631386
14.625	0.5	-0.00187952721528672
14.875	0.5	-0.00171186578613746
15.125	0.5	-0.00143606052464276
15.375	0.5	-0.00098249515479298
15.625	0.5	-0.000236941453921427
15.875	0.5	0.000987684928677531
16.125	0.5	0.00299686561194581
16.375	0.5	0.0062869186913458
16.625	0.5	0.0116575722386889
16.875	0.5	0.0203798765096878
17.125	0.5	0.0344282061191778
17.375	0.5	0.0567530231740354
17.625	0.5	0.0914784648191119
17.875	0.5	0.143711507958223
18.125	0.5	0.218380412795856
18.375	0.5	0.317545916708904
18.625	0.5	0.436821161338741
18.875	0.5	0.563995487034565
19.125	0.5	0.683172149740508
19.375	0.5	0.782184321634268
19.625	0.5	0.856696103431011
19.875	0.5	0.908798492985299
20.125	0.5	0.943427816466898
20.375	0.5	0.965686990986603
20.625	0.5	0.979692483298131
20.875	0.5	0.98838759792049
21.125	0.5	0.993741282683956
21.375	0.5	0.997020853138574
21.625	0.5	0.999023597021653
