$\phi$
x	y	$\phi$
0.125	0.5	-0.0021406559137295
0.375	0.5	-0.00214065571763624
0.625	0.5	-0.00214065532526445
0.875	0.5	-0.00214065473624363
1.125	0.5	-0.00214065395001823
1.375	0.5	-0.00214065296584789
1.625	0.5	-0.00214065178280776
1.875	0.5	-0.00214065039978891
2.125	0.5	-0.00214064881549879
2.375	0.5	-0.00214064702846182
2.625	0.5	-0.00214064503702001
2.875	0.5	-0.0021406428393336
3.125	0.5	-0.00214064043338181
3.375	0.5	-0.00214063781696342
3.625	0.5	-0.0021406349876973
3.875	0.5	-0.00214063194302257
4.125	0.5	-0.00214062868019816
4.375	0.5	-0.00214062519630125
4.625	0.5	-0.00214062148822383
4.875	0.5	-0.00214061755266592
5.125	0.5	-0.00214061338612335
5.375	0.5	-0.0021406089848664
5.625	0.5	-0.00214060434490313
5.875	0.5	-0.00214059946191767
6.125	0.5	-0.00214059433116671
6.375	0.5	-0.0021405889473076
6.625	0.5	-0.00214058330411308
6.875	0.5	-0.00214057739399987
7.125	0.5	-0.0021405712072503
7.375	0.5	-0.00214056473072877
7.625	0.5	-0.0021405579457668
7.875	0.5	-0.00214055082467948
8.125	0.5	-0.00214054332502973
8.375	0.5	-0.00214053538018631
8.625	0.5	-0.00214052688378268
8.875	0.5	-0.00214051766413945
9.125	0.5	-0.00214050744217143
9.375	0.5	-0.00214049576211821
9.625	0.5	-0.00214048187755518
9.875	0.5	-0.00214046456381819
10.125	0.5	-0.002140441809341
10.375	0.5	-0.00214041030774312
10.625	0.5	-0.00214036462205166
10.875	0.5	-0.00214029580941896
11.125	0.5	-0.00214018915808589
11.375	0.5	-0.00214002046354679
11.625	0.5	-0.00213974990097776
11.875	0.5	-0.00213931194233832
12.125	0.5	-0.00213859876504865
12.375	0.5	-0.00213743295123971
12.625	0.5	-0.00213552256515319
12.875	0.5	-0.00213238723519289
13.125	0.5	-0.00212723652796214
13.375	0.5	-0.002118769829184
13.625	0.5	-0.00210484709247395
13.875	0.5	-0.00208194717782582
14.125	0.5	-0.00204427687667533
14.375	0.5	-0.0019823057042209
14.625	0.5	-0.00188035731450051
14.875	0.5	-0.00171265270869031
15.125	0.5	-0.0014368170126565
15.375	0.5	-0.000983242668133857
15.625	0.5	-0.000237715599001056
15.875	0.5	0.000986825670273057
16.125	0.5	0.00299582598495633
16.375	0.5	0.00628554490737444
16.625	0.5	0.0116556189091298
16.875	0.5	0.0203769590500049
17.125	0.5	0.0344237391918114
17.375	0.5	0.0567461590571069
17.625	0.5	0.0914680788163466
17.875	0.5	0.143696338098772
18.125	0.5	0.218359513164313
18.375	0.5	0.317519474088648
18.625	0.5	0.436791240108285
18.875	0.5	0.563965738087002
19.125	0.5	0.68314618354707
19.375	0.5	0.782164111298331
19.625	0.5	0.8566817476712
19.875	0.5	0.908788990345231
20.125	0.5	0.943421881902689
20.375	0.5	0.965683497577936
20.625	0.5	0.979690591062764
20.875	0.5	0.988386732401626
21.125	0.5	0.993741069900699
21.375	0.5	0.997021056663681
21.625	0.5	0.999024070064643
21.875	0.5	1.00024493663981
22.125	0.5	1.00098820775869
22.375	0.5	1.00144039351156
22.625	0.5	1.00171536979188
22.875	0.5	1.00188253751004
23.125	0.5	1.00198414555163
23.375	0.5	1.00204589620808
23.625	0.5	1.002083419161
23.875	0.5	1.00210621652099
24.125	0.5	1.0021200642482
24.375	0.5	1.00212847299843
24.625	0.5	1.00213357644493
24.875	0.5	1.00213667132691
25.125	0.5	1.00213854572034
25.375	0.5	1.0021396785613
25.625	0.5	1.00214036090999
25.875	0.5	1.00214076964876
26.125	0.5	1.00214101227115
26.375	0.5	1.00214115410153
26.625	0.5	1.00214123483716
26.875	0.5	1.00214127860111
27.125	0.5	1.00214130005179
27.375	0.5	1.00214130809566
27.625	0.5	1.00214130814366
27.875	0.5	1.00214130348242
28.125	0.5	1.00214129610758
28.375	0.5	1.00214128723026
28.625	0.5	1.0021412775848
28.875	0.5	1.00214126761581
29.125	0.5	1.00214125759189
29.375	0.5	1.00214124767463
29.625	0.5	1.00214123796069
29.875	0.5	1.00214122850724
30.125	0.5	1.00214121934752
30.375	0.5	1.00214121050026
30.625	0.5	1.00214120197541
30.875	0.5	1.0021411937776
31.125	0.5	1.0021411859083
31.375	0.5	1.0021411783671
31.625	0.5	1.00214117115246
31.875	0.5	1.00214116426225
32.125	0.5	1.00214115769399
32.375	0.5	1.00214115144506
32.625	0.5	1.00214114551278
32.875	0.5	1.00214113989451
33.125	0.5	1.00214113458767
33.375	0.5	1.00214112958979
33.625	0.5	1.00214112489847
33.875	0.5	1.00214112051148
34.125	0.5	1.00214111642667
34.375	0.5	1.00214111264207
34.625	0.5	1.00214110915579
34.875	0.5	1.00214110596614
35.125	0.5	1.00214110307151
35.375	0.5	1.00214110047048
35.625	0.5	1.00214109816173
35.875	0.5	1.00214109614412
36.125	0.5	1.00214109441663
36.375	0.5	1.00214109297838
36.625	0.5	1.00214109182866
36.875	0.5	1.00214109096687
37.125	0.5	1.0021410903926
37.375	0.5	1.00214109010553
0.125	1.5	-0.00214065986828921
0.375	1.5	-0.00214065967487595
0.625	1.5	-0.00214065928786284
0.875	1.5	-0.00214065870687675
1.125	1.5	-0.00214065793135814
1.375	1.5	-0.00214065696056127
1.625	1.5	-0.00214065579355446
1.875	1.5	-0.00214065442922041
2.125	1.5	-0.0021406528662566
2.375	1.5	-0.00214065110317577
2.625	1.5	-0.00214064913830638
2.875	1.5	-0.00214064696979321
3.125	1.5	-0.00214064459559782
3.375	1.5	-0.0021406420134991
3.625	1.5	-0.00214063922109351
3.875	1.5	-0.00214063621579512
4.125	1.5	-0.00214063299483484
4.375	1.5	-0.00214062955525872
4.625	1.5	-0.00214062589392415
4.875	1.5	-0.00214062200749283
5.125	1.5	-0.00214061789241828
5.375	1.5	-0.00214061354492403
5.625	1.5	-0.00214060896096671
5.875	1.5	-0.00214060413617383
6.125	1.5	-0.00214059906573996
6.375	1.5	-0.00214059374425427
6.625	1.5	-0.00214058816541488
6.875	1.5	-0.00214058232155687
7.125	1.5	-0.00214057620287339
7.375	1.5	-0.00214056979613159
7.625	1.5	-0.00214056308255701
7.875	1.5	-0.00214055603434951
8.125	1.5	-0.00214054860894692
8.375	1.5	-0.00214054073958249
8.625	1.5	-0.00214053231974334
8.875	1.5	-0.0021405231775927
9.125	1.5	-0.00214051303387701
9.375	1.5	-0.00214050143265732
9.625	1.5	-0.00214048762732214
9.875	1.5	-0.00214047039301564
10.125	1.5	-0.00214044771798182
10.375	1.5	-0.00214041629566386
10.625	1.5	-0.00214037068894586
10.875	1.5	-0.00214030195490386
11.125	1.5	-0.00214019538182502
11.375	1.5	-0.00214002676546535
11.625	1.5	-0.00213975628163164
11.875	1.5	-0.00213931840353696
12.125	1.5	-0.00213860531089665
12.375	1.5	-0.00213743958986841
12.625	1.5	-0.00213552931158892
