$\phi$
x	y	$\phi$
0.125	0.5	-0.000240169234596664
0.375	0.5	-0.000240855132082161
0.625	0.5	-0.000242227209355914
0.875	0.5	-0.000244286028691918
1.125	0.5	-0.000247032427681499
1.375	0.5	-0.000250467512275304
1.625	0.5	-0.000254592647548534
1.875	0.5	-0.000259409446225761
2.125	0.5	-0.000264919755010569
2.375	0.5	-0.000271125638774066
2.625	0.5	-0.000278029362664898
2.875	0.5	-0.000285633372211876
3.125	0.5	-0.000293940271498572
3.375	0.5	-0.00030295279949723
3.625	0.5	-0.000312673804657112
3.875	0.5	-0.000323106217849809
4.125	0.5	-0.000334253023781167
4.375	0.5	-0.000346117230986122
4.625	0.5	-0.000358701840528985
4.875	0.5	-0.000372009813537275
5.125	0.5	-0.000386044037702067
5.375	0.5	-0.000400807292881639
5.625	0.5	-0.000416302215947618
5.875	0.5	-0.000432531265013144
6.125	0.5	-0.00044949668317984
6.375	0.5	-0.000467200461932741
6.625	0.5	-0.000485644304297216
6.875	0.5	-0.000504829587844513
7.125	0.5	-0.000524757327585657
7.375	0.5	-0.000545428138714509
7.625	0.5	-0.000566842199029931
7.875	0.5	-0.000588999210650971
8.125	0.5	-0.000611898360283495
8.375	0.5	-0.000635538276712555
8.625	0.5	-0.000659916983235207
8.875	0.5	-0.000685031841172712
9.125	0.5	-0.000710879478013062
9.375	0.5	-0.000737455689484132
9.625	0.5	-0.000764755297875544
9.875	0.5	-0.000792771937456886
10.125	0.5	-0.00082149771899441
10.375	0.5	-0.000850922694403118
10.625	0.5	-0.000881033991687996
10.875	0.5	-0.000911814406709242
11.125	0.5	-0.000943240100882058
11.375	0.5	-0.000975276828056445
11.625	0.5	-0.00100787374257839
11.875	0.5	-0.00104095323030399
12.125	0.5	-0.00107439420122859
12.375	0.5	-0.00110800463339137
12.625	0.5	-0.00114147644685839
12.875	0.5	-0.0011743113300623
13.125	0.5	-0.00120569881461857
13.375	0.5	-0.00123431585205197
13.625	0.5	-0.00125799735342139
13.875	0.5	-0.00127319463348908
14.125	0.5	-0.00127408530042584
14.375	0.5	-0.0012511105242459
14.625	0.5	-0.00118857211881762
14.875	0.5	-0.00106068745601435
15.125	0.5	-0.000825119010148559
15.375	0.5	-0.000412380049344642
15.625	0.5	0.000291462321866452
15.875	0.5	0.00147289275968022
16.125	0.5	0.00343625214680086
16.375	0.5	0.00667578593199162
16.625	0.5	0.0119876025782892
16.875	0.5	0.0206366939105286
17.125	0.5	0.0345878429380204
17.375	0.5	0.0567775831816467
17.625	0.5	0.0913127821883107
17.875	0.5	0.143285827263085
18.125	0.5	0.217628140347932
18.375	0.5	0.316443299830448
18.625	0.5	0.435433888867954
18.875	0.5	0.562483699876514
19.125	0.5	0.681722824662141
19.375	0.5	0.780924658675533
19.625	0.5	0.855663404249807
19.875	0.5	0.907966369512387
20.125	0.5	0.942744613830355
20.375	0.5	0.965100717613654
20.625	0.5	0.979160843964948
20.875	0.5	0.987879533155997
21.125	0.5	0.993235216761743
21.375	0.5	0.996502275142411
21.625	0.5	0.998482947941821
21.875	0.5	0.999675368247778
22.125	0.5	1.00038630007336
22.375	0.5	1.00080372334324
22.625	0.5	1.00104248842733
22.875	0.5	1.001172643378
23.125	0.5	1.00123686882878
23.375	0.5	1.00126115728855
23.625	0.5	1.00126133564063
