$\phi$
x	y	$\phi$
0.125	0.5	-0.00205562317029055
0.375	0.5	-0.00205566044108439
0.625	0.5	-0.00205573496725536
0.875	0.5	-0.00205584671798205
1.125	0.5	-0.00205599564706261
1.375	0.5	-0.00205618169295115
1.625	0.5	-0.00205640477880635
1.875	0.5	-0.00205666481255241
2.125	0.5	-0.00205696168695231
2.375	0.5	-0.00205729527969355
2.625	0.5	-0.00205766545348652
2.875	0.5	-0.00205807205617555
3.125	0.5	-0.00205851492086279
3.375	0.5	-0.00205899386604513
3.625	0.5	-0.00205950869576408
3.875	0.5	-0.00206005919976893
4.125	0.5	-0.00206064515369288
4.375	0.5	-0.00206126631924211
4.625	0.5	-0.00206192244439728
4.875	0.5	-0.00206261326362626
5.125	0.5	-0.00206333849810654
5.375	0.5	-0.00206409785595375
5.625	0.5	-0.00206489103245086
5.875	0.5	-0.00206571771026845
6.125	0.5	-0.00206657755966015
6.375	0.5	-0.00206747023860673
6.625	0.5	-0.00206839539286496
6.875	0.5	-0.00206935265584842
7.125	0.5	-0.00207034164822048
7.375	0.5	-0.00207136197700166
7.625	0.5	-0.00207241323386535
7.875	0.5	-0.00207349499208565
8.125	0.5	-0.00207460680125353
8.375	0.5	-0.00207574817830747
8.625	0.5	-0.00207691859248537
8.875	0.5	-0.00207811744025945
9.125	0.5	-0.00207934400377362
9.375	0.5	-0.00208059738211952
9.625	0.5	-0.00208187637790447
9.875	0.5	-0.00208317931023928
10.125	0.5	-0.00208450370663915
10.375	0.5	-0.00208584579566941
10.625	0.5	-0.00208719967171735
10.875	0.5	-0.00208855592025959
11.125	0.5	-0.00208989935540676
11.375	0.5	-0.00209120529676486
11.625	0.5	-0.00209243344286059
11.875	0.5	-0.00209351778992439
12.125	0.5	-0.0020943500436864
12.375	0.5	-0.00209475232461217
12.625	0.5	-0.00209443225680548
12.875	0.5	-0.00209290907190013
13.125	0.5	-0.0020893920239169
13.375	0.5	-0.0020825803452848
13.625	0.5	-0.00207033413182139
13.875	0.5	-0.00204913292514008
14.125	0.5	-0.00201318516968481
14.375	0.5	-0.00195296376251792
14.625	0.5	-0.00185279878478187
14.875	0.5	-0.00168692297859254
15.125	0.5	-0.00141298240190624
15.375	0.5	-0.000961406188371855
