$\phi$
x	y	$\phi$
0.125	0.5	-0.00214088093433768
0.375	0.5	-0.00214088078975955
0.625	0.5	-0.00214088050046469
0.875	0.5	-0.00214088006617574
1.125	0.5	-0.00214087948647633
1.375	0.5	-0.00214087876081067
1.625	0.5	-0.00214087788848298
1.875	0.5	-0.00214087686865683
2.125	0.5	-0.00214087570035429
2.375	0.5	-0.00214087438245493
2.625	0.5	-0.00214087291369465
2.875	0.5	-0.00214087129266428
3.125	0.5	-0.00214086951780801
3.375	0.5	-0.00214086758742141
3.625	0.5	-0.00214086549964908
3.875	0.5	-0.00214086325248167
4.125	0.5	-0.00214086084375197
4.375	0.5	-0.0021408582711296
4.625	0.5	-0.00214085553211338
4.875	0.5	-0.00214085262402017
5.125	0.5	-0.00214084954396777
5.375	0.5	-0.00214084628884827
5.625	0.5	-0.00214084285528588
5.875	0.5	-0.00214083923956897
6.125	0.5	-0.00214083543754028
6.375	0.5	-0.00214083144441787
6.625	0.5	-0.00214082725450267
6.875	0.5	-0.0021408228606992
7.125	0.5	-0.00214081825372912
7.375	0.5	-0.00214081342083943
7.625	0.5	-0.00214080834367922
7.875	0.5	-0.00214080299480833
8.125	0.5	-0.00214079733195505
8.375	0.5	-0.00214079128856977
8.625	0.5	-0.00214078475828399
8.875	0.5	-0.00214077756934054
9.125	0.5	-0.00214076944252151
9.375	0.5	-0.00214075992192199
9.625	0.5	-0.00214074826104128
9.875	0.5	-0.0021407332353496
10.125	0.5	-0.00214071283386973
10.375	0.5	-0.00214068375167825
10.625	0.5	-0.00214064055481952
10.875	0.5	-0.00214057430617545
11.125	0.5	-0.00214047030433842
11.375	0.5	-0.00214030436293355
11.625	0.5	-0.00214003668825821
11.875	0.5	-0.00213960180497624
12.125	0.5	-0.00213889197895272
12.375	0.5	-0.00213772993982021
12.625	0.5	-0.00213582399676664
12.875	0.5	-0.00213269418377485
13.125	0.5	-0.00212755073765395
13.375	0.5	-0.00211909415008489
13.625	0.5	-0.00210518619793974
13.875	0.5	-0.00208230874488737
14.125	0.5	-0.00204467352800708
14.375	0.5	-0.00198275820177391
14.625	0.5	-0.00188089980868926
14.875	0.5	-0.00171334135890145
15.125	0.5	-0.00143774412515062
15.375	0.5	-0.000984559831329424
15.625	0.5	-0.000239671404077199
15.875	0.5	0.000983824499975683
16.125	0.5	0.00299111652818497
16.375	0.5	0.00627805340485852
16.625	0.5	0.0116436240584867
16.875	0.5	0.0203577485865321
17.125	0.5	0.0343931610666708
17.375	0.5	0.0566981627006724
17.625	0.5	0.0913945804163914
17.875	0.5	0.143588181372853
18.125	0.5	0.218209690427981
18.375	0.5	0.317329015509873
18.625	0.5	0.436574694369039
18.875	0.5	0.563749259733546
19.125	0.5	0.682955895909254
19.375	0.5	0.782014498387003
19.625	0.5	0.856573787972091
19.875	0.5	0.908715653944581
20.125	0.5	0.943374011382793
20.375	0.5	0.9656530168186
20.625	0.5	0.979671458580627
20.875	0.5	0.988374803725015
21.125	0.5	0.993733638275953
21.375	0.5	0.997016404532153
21.625	0.5	0.999021126116442
21.875	0.5	1.00024303952086
22.125	0.5	1.00098695173345
22.375	0.5	1.00143953060347
22.625	0.5	1.00171474878921
22.875	0.5	1.00188206633207
23.125	0.5	1.00198376816856
23.375	0.5	1.00204557853799
23.625	0.5	1.00208314047129
23.875	0.5	1.00210596419306
24.125	0.5	1.0021198305925
24.375	0.5	1.002128253318
24.625	0.5	1.00213336785846
24.875	0.5	1.00213647205361
25.125	0.5	1.00213835464562
25.375	0.5	1.00213949497301
25.625	0.5	1.00214018433834
25.875	0.5	1.00214059976927
26.125	0.5	1.00214084884583
26.375	0.5	1.00214099694329
26.625	0.5	1.00214108378832
26.875	0.5	1.00214113352055
27.125	0.5	1.00214116080715
27.375	0.5	1.00214117455883
27.625	0.5	1.00214118018807
27.875	0.5	1.00214118098153
28.125	0.5	1.00214117893406
28.375	0.5	1.00214117525552
28.625	0.5	1.00214117067886
28.875	0.5	1.00214116564723
29.125	0.5	1.00214116042783
29.375	0.5	1.00214115518093
29.625	0.5	1.00214115000196
29.875	0.5	1.002141144947
30.125	0.5	1.0021411400483
30.375	0.5	1.00214113532373
30.625	0.5	1.00214113078245
30.875	0.5	1.00214112642843
31.125	0.5	1.00214112226256
31.375	0.5	1.00214111828393
31.625	0.5	1.0021411144906
31.875	0.5	1.00214111088005
32.125	0.5	1.00214110744952
32.375	0.5	1.00214110419614
32.625	0.5	1.00214110111705
32.875	0.5	1.00214109820945
33.125	0.5	1.00214109547064
33.375	0.5	1.00214109289807
33.625	0.5	1.00214109048929
33.875	0.5	1.00214108824202
34.125	0.5	1.00214108615413
34.375	0.5	1.00214108422361
34.625	0.5	1.00214108244861
34.875	0.5	1.00214108082745
35.125	0.5	1.00214107935856
35.375	0.5	1.00214107804055
35.625	0.5	1.00214107687214
35.875	0.5	1.00214107585223
36.125	0.5	1.00214107497982
36.375	0.5	1.00214107425409
36.625	0.5	1.00214107367434
36.875	0.5	1.00214107324002
37.125	0.5	1.0021410729507
37.375	0.5	1.00214107280611
0.125	1.5	-0.0021408833070611
0.375	1.5	-0.00214088316475699
0.625	1.5	-0.00214088288001234
0.875	1.5	-0.00214088245255417
1.125	1.5	-0.00214088188197266
1.375	1.5	-0.00214088116772076
1.625	1.5	-0.00214088030911364
1.875	1.5	-0.00214087930532805
2.125	1.5	-0.00214087815540142
2.375	1.5	-0.00214087685823096
2.625	1.5	-0.00214087541257242
2.875	1.5	-0.00214087381703882
3.125	1.5	-0.00214087207009876
3.375	1.5	-0.00214087017007457
3.625	1.5	-0.00214086811513994
3.875	1.5	-0.00214086590331698
4.125	1.5	-0.00214086353247234
4.375	1.5	-0.00214086100031189
4.625	1.5	-0.0021408583043732
4.875	1.5	-0.00214085544201434
5.125	1.5	-0.00214085241039686
5.375	1.5	-0.00214084920645918
5.625	1.5	-0.0021408458268744
5.875	1.5	-0.00214084226798249
6.125	1.5	-0.00214083852568046
6.375	1.5	-0.0021408345952434
6.625	1.5	-0.00214083047103208
6.875	1.5	-0.00214082614601371
7.125	1.5	-0.00214082161097557
7.375	1.5	-0.00214081685323333
7.625	1.5	-0.00214081185450781
7.875	1.5	-0.00214080658743383
8.125	1.5	-0.00214080100981804
8.375	1.5	-0.00214079505519281
8.625	1.5	-0.00214078861727555
8.875	1.5	-0.00214078152439944
9.125	1.5	-0.00214077349744217
9.375	1.5	-0.00214076408060083
9.625	1.5	-0.00214075252748527
9.875	1.5	-0.00214073761368791
10.125	1.5	-0.00214071732837075
10.375	1.5	-0.00214068836677523
10.625	1.5	-0.00214064529515045
10.875	1.5	-0.00214057917664626
11.125	1.5	-0.00214047531022454
11.375	1.5	-0.00214030951004453
11.625	1.5	-0.00214004198320623
11.875	1.5	-0.00213960725561544
12.125	1.5	-0.00213889759509976
12.375	1.5	-0.00213773573443772
12.625	1.5	-0.00213582998790853
12.875	1.5	-0.00213270039778589
13.125	1.5	-0.00212755721443352
13.375	1.5	-0.00211910095174815
13.625	1.5	-0.0021051934230699
13.875	1.5	-0.00208231655198678
14.125	1.5	-0.00204468217407922
14.375	1.5	-0.00198276810578025
14.625	1.5	-0.00188091165586788
14.875	1.5	-0.00171335627211956
15.125	1.5	-0.00143776394598869
15.375	1.5	-0.000984587580148357
15.625	1.5	-0.000239712030290763
15.875	1.5	0.000983762901764576
16.125	1.5	0.00299102076681525
16.375	1.5	0.00627790211485368
16.625	1.5	0.0116433829879474
16.875	1.5	0.0203573637589052
17.125	1.5	0.034392549840468
17.375	1.5	0.0566972046247607
17.625	1.5	0.0913931145248808
17.875	1.5	0.143586025279037
18.125	1.5	0.218206704426214
18.375	1.5	0.317325219861475
18.625	1.5	0.436570378574798
18.875	1.5	0.563744944649991
19.125	1.5	0.682952102044656
19.375	1.5	0.782011514524751
19.625	1.5	0.856571633808369
19.875	1.5	0.908714189540119
20.125	1.5	0.943373054349669
20.375	1.5	0.965652406283043
20.625	1.5	0.979671074194798
20.875	1.5	0.988374562931205
21.125	1.5	0.993733487157116
21.375	1.5	0.99701630887589
21.625	1.5	0.999021064582525
21.875	1.5	1.00024299893392
22.125	1.5	1.00098692400863
22.375	1.5	1.00143951079733
22.625	1.5	1.00171473388503
22.875	1.5	1.00188205449049
23.125	1.5	1.00198375826805
23.375	1.5	1.00204556989414
23.625	1.5	1.00208313266564
23.875	1.5	1.00210595696889
24.125	1.5	1.0021198237915
24.375	1.5	1.00212824684169
24.625	1.5	1.00213336164479
24.875	1.5	1.00213646606274
25.125	1.5	1.00213834885122
25.375	1.5	1.00213948935704
25.625	1.5	1.00214017888785
25.875	1.5	1.00214059447445
26.125	1.5	1.00214084369882
26.375	1.5	1.00214099193749
26.625	1.5	1.00214107891792
26.875	1.5	1.00214112878028
27.125	1.5	1.0021411561921
27.375	1.5	1.00214117006437
27.625	1.5	1.00214117580977
27.875	1.5	1.00214117671512
28.125	1.5	1.0021411747754
28.375	1.5	1.00214117120061
28.625	1.5	1.0021411667238
28.875	1.5	1.00214116178824
29.125	1.5	1.00214115666119
29.375	1.5	1.00214115150305
29.625	1.5	1.00214114640931
29.875	1.5	1.00214114143614
30.125	1.5	1.00214113661588
30.375	1.5	1.00214113196645
30.625	1.5	1.0021411274971
30.875	1.5	1.00214112321186
31.125	1.5	1.0021411191117
31.375	1.5	1.00214111519575
31.625	1.5	1.00214111146213
31.875	1.5	1.00214110790841
32.125	1.5	1.00214110453185
32.375	1.5	1.00214110132965
32.625	1.5	1.002141098299
32.875	1.5	1.00214109543713
33.125	1.5	1.0021410927414
33.375	1.5	1.00214109020928
33.625	1.5	1.00214108783839
33.875	1.5	1.00214108562647
34.125	1.5	1.00214108357141
34.375	1.5	1.00214108167124
34.625	1.5	1.00214107992417
34.875	1.5	1.0021410783285
35.125	1.5	1.00214107688271
35.375	1.5	1.00214107558543
35.625	1.5	1.0021410744354
35.875	1.5	1.00214107343152
36.125	1.5	1.00214107257284
36.375	1.5	1.00214107185852
36.625	1.5	1.00214107128789
36.875	1.5	1.0021410708604
37.125	1.5	1.00214107057563
37.375	1.5	1.00214107043331
0.125	2.5	-0.00214088801519891
0.375	2.5	-0.00214088787740703
0.625	2.5	-0.0021408876016912
0.875	2.5	-0.00214088718778708
1.125	2.5	-0.00214088663529786
1.375	2.5	-0.00214088594369386
1.625	2.5	-0.002140885112312
1.875	2.5	-0.00214088414035513
2.125	2.5	-0.00214088302689123
2.375	2.5	-0.0021408817708525
2.625	2.5	-0.00214088037103415
2.875	2.5	-0.00214087882609316
3.125	2.5	-0.00214087713454665
3.375	2.5	-0.00214087529477007
3.625	2.5	-0.00214087330499486
3.875	2.5	-0.00214087116330558
4.125	2.5	-0.00214086886763608
4.375	2.5	-0.00214086641576426
4.625	2.5	-0.00214086380530456
4.875	2.5	-0.00214086103369691
5.125	2.5	-0.0021408580981897
5.375	2.5	-0.00214085499581331
5.625	2.5	-0.00214085172333799
5.875	2.5	-0.00214084827720613
6.125	2.5	-0.00214084465342249
6.375	2.5	-0.00214084084737541
6.625	2.5	-0.00214083685354447
6.875	2.5	-0.0021408326650214
7.125	2.5	-0.00214082827272382
7.375	2.5	-0.0021408236641037
7.625	2.5	-0.00214081882102437
7.875	2.5	-0.00214081371626957
8.125	2.5	-0.00214080830780158
8.375	2.5	-0.00214080252931556
8.625	2.5	-0.0021407962746996
8.875	2.5	-0.00214078937246633
9.125	2.5	-0.0021407815436833
9.375	2.5	-0.00214077233275029
9.625	2.5	-0.00214076099349664
9.875	2.5	-0.0021407463017575
10.125	2.5	-0.00214072624697136
10.375	2.5	-0.00214069752470704
10.625	2.5	-0.00214065470162008
10.875	2.5	-0.00214058884139215
11.125	2.5	-0.00214048524371837
11.375	2.5	-0.00214031972381777
11.625	2.5	-0.00214005249038259
11.875	2.5	-0.00213961807178212
12.125	2.5	-0.00213890873973642
12.375	2.5	-0.00213774723326333
12.625	2.5	-0.00213584187673925
12.875	2.5	-0.00213271272887991
13.125	2.5	-0.00212757006692956
13.375	2.5	-0.00211911444884129
13.625	2.5	-0.00210520776027468
13.875	2.5	-0.00208233204364268
14.125	2.5	-0.00204469932986137
14.375	2.5	-0.00198278775653916
14.625	2.5	-0.00188093516050083
14.875	2.5	-0.00171338585737542
15.125	2.5	-0.00143780326387881
15.375	2.5	-0.000984642620294566
15.625	2.5	-0.00023979260777299
15.875	2.5	0.000983640734715493
16.125	2.5	0.00299083085109767
16.375	2.5	0.00627760208104951
16.625	2.5	0.011642904911806
16.875	2.5	0.0203566006004873
17.125	2.5	0.0343913377145897
17.375	2.5	0.0566953046656557
17.625	2.5	0.0913902075203519
17.875	2.5	0.143581749532847
18.125	2.5	0.218200782874718
18.375	2.5	0.317317692662658
18.625	2.5	0.436561819816952
18.875	2.5	0.563736387244412
19.125	2.5	0.682944578239939
19.375	2.5	0.782005597044105
19.625	2.5	0.856567361734462
19.875	2.5	0.908711285364813
20.125	2.5	0.943371156374464
20.375	2.5	0.965651195471052
20.625	2.5	0.979670311876814
20.875	2.5	0.988374085381454
21.125	2.5	0.993733187448883
21.375	2.5	0.997016119160075
21.625	2.5	0.999020942537745
21.875	2.5	1.00024291843112
22.125	2.5	1.00098686901412
22.375	2.5	1.00143947150739
22.625	2.5	1.00171470431696
22.875	2.5	1.0018820309965
23.125	2.5	1.00198373862395
23.375	2.5	1.00204555274258
23.625	2.5	1.00208311717671
23.875	2.5	1.00210594263349
24.125	2.5	1.00211981029564
24.375	2.5	1.00212823399007
24.625	2.5	1.00213334931434
24.875	2.5	1.00213645417439
25.125	2.5	1.00213833735277
25.375	2.5	1.0021394782127
25.625	2.5	1.00214016807192
25.875	2.5	1.00214058396747
26.125	2.5	1.00214083348521
26.375	2.5	1.00214098200413
26.625	2.5	1.00214106925328
26.875	2.5	1.00214111937389
27.125	2.5	1.00214114703423
27.375	2.5	1.00214116114581
27.625	2.5	1.00214116712172
27.875	2.5	1.00214116824911
28.125	2.5	1.00214116652324
28.375	2.5	1.00214116315435
28.625	2.5	1.0021411588757
28.875	2.5	1.00214115413077
29.125	2.5	1.00214114918702
29.375	2.5	1.002141144205
29.625	2.5	1.0021411392804
29.875	2.5	1.00214113446955
30.125	2.5	1.00214112980493
30.375	2.5	1.00214112530461
30.625	2.5	1.00214112097799
30.875	2.5	1.00214111682925
31.125	2.5	1.00214111285946
31.375	2.5	1.00214110906789
31.625	2.5	1.00214110545279
31.875	2.5	1.00214110201182
32.125	2.5	1.00214109874237
32.375	2.5	1.00214109564173
32.625	2.5	1.00214109270717
32.875	2.5	1.00214108993605
33.125	2.5	1.0021410873258
33.375	2.5	1.00214108487398
33.625	2.5	1.00214108257826
33.875	2.5	1.00214108043647
34.125	2.5	1.00214107844656
34.375	2.5	1.00214107660665
34.625	2.5	1.00214107491496
34.875	2.5	1.00214107336988
35.125	2.5	1.00214107196994
35.375	2.5	1.00214107071378
35.625	2.5	1.00214106960022
35.875	2.5	1.00214106862817
36.125	2.5	1.00214106779671
36.375	2.5	1.00214106710504
36.625	2.5	1.00214106655251
36.875	2.5	1.00214106613856
37.125	2.5	1.00214106586282
37.375	2.5	1.00214106572502
0.125	3.5	-0.00214089498472034
0.375	3.5	-0.00214089485360787
0.625	3.5	-0.00214089459125727
0.875	3.5	-0.00214089419741703
1.125	3.5	-0.00214089367170964
1.375	3.5	-0.00214089301363111
1.625	3.5	-0.00214089222255056
1.875	3.5	-0.00214089129770956
2.125	3.5	-0.00214089023822132
2.375	3.5	-0.00214088904306986
2.625	3.5	-0.00214088771110885
2.875	3.5	-0.00214088624106039
3.125	3.5	-0.0021408846315135
3.375	3.5	-0.00214088288092229
3.625	3.5	-0.00214088098760378
3.875	3.5	-0.00214087894973505
4.125	3.5	-0.00214087676534951
4.375	3.5	-0.00214087443233176
4.625	3.5	-0.00214087194841018
4.875	3.5	-0.00214086931114593
5.125	3.5	-0.00214086651791613
5.375	3.5	-0.00214086356588741
5.625	3.5	-0.00214086045197397
5.875	3.5	-0.00214085717276995
6.125	3.5	-0.00214085372443985
6.375	3.5	-0.00214085010253982
6.625	3.5	-0.00214084630172555
6.875	3.5	-0.0021408423152733
7.125	3.5	-0.00214083813429389
7.375	3.5	-0.00214083374644137
7.625	3.5	-0.00214082913379031
7.875	3.5	-0.0021408242693452
8.125	3.5	-0.00214081911129904
8.375	3.5	-0.00214081359358843
8.625	3.5	-0.00214080761035444
8.875	3.5	-0.00214080099037584
9.125	3.5	-0.00214079345500167
9.375	3.5	-0.00214078454893226
9.625	3.5	-0.00214077352632241
9.875	3.5	-0.00214075916336714
10.125	3.5	-0.00214073944991478
10.375	3.5	-0.00214071108201927
10.625	3.5	-0.00214066862693838
10.875	3.5	-0.00214060314914137
11.125	3.5	-0.0021404999494089
11.375	3.5	-0.00214033484452857
11.625	3.5	-0.00214006804554858
11.875	3.5	-0.00213963408448271
12.125	3.5	-0.0021389252388087
12.375	3.5	-0.0021377642567727
12.625	3.5	-0.00213585947768442
12.875	3.5	-0.00213273098457575
13.125	3.5	-0.00212758909444344
13.375	3.5	-0.00211913443039263
13.625	3.5	-0.00210522898503021
13.875	3.5	-0.0020823549764883
14.125	3.5	-0.0020447247245455
14.375	3.5	-0.00198281684176348
14.625	3.5	-0.00188096994584002
14.875	3.5	-0.001713429635778
15.125	3.5	-0.00143786143596266
15.375	3.5	-0.000984724043521961
15.625	3.5	-0.000239911796672901
15.875	3.5	0.000983460042143321
16.125	3.5	0.00299054997084426
16.375	3.5	0.00627715835730674
16.625	3.5	0.0116421978982243
