$\phi$
x	y	$\phi$
0.125	0.5	-0.00196831828126002
0.375	0.5	-0.00196839396892278
0.625	0.5	-0.00196854531245361
0.875	0.5	-0.00196877224828506
1.125	0.5	-0.00196907468112085
1.375	0.5	-0.00196945248400197
1.625	0.5	-0.00196990549839483
1.875	0.5	-0.00197043353430167
2.125	0.5	-0.00197103637039326
2.375	0.5	-0.00197171375416412
2.625	0.5	-0.00197246540211032
2.875	0.5	-0.0019732909999301
3.125	0.5	-0.00197419020274754
3.375	0.5	-0.0019751626353593
3.625	0.5	-0.00197620789250486
3.875	0.5	-0.00197732553916016
4.125	0.5	-0.00197851511085487
4.375	0.5	-0.00197977611401303
4.625	0.5	-0.00198110802631682
4.875	0.5	-0.00198251029709247
5.125	0.5	-0.00198398234771657
5.375	0.5	-0.00198552357203975
5.625	0.5	-0.00198713333682211
5.875	0.5	-0.00198881098217115
6.125	0.5	-0.00199055582196647
6.375	0.5	-0.00199236714424472
6.625	0.5	-0.00199424421150122
6.875	0.5	-0.00199618626083565
7.125	0.5	-0.00199819250382189
7.375	0.5	-0.00200026212590449
7.625	0.5	-0.00200239428499576
7.875	0.5	-0.00200458810873678
8.125	0.5	-0.00200684268953841
8.375	0.5	-0.00200915707594749
8.625	0.5	-0.00201153025794379
8.875	0.5	-0.00201396114222734
9.125	0.5	-0.00201644851101232
9.375	0.5	-0.00201899095365914
9.625	0.5	-0.00202158675359095
9.875	0.5	-0.00202423370161284
10.125	0.5	-0.00202692878811428
10.375	0.5	-0.00202966769596949
10.625	0.5	-0.0020324439654975
10.875	0.5	-0.00203524761983085
11.125	0.5	-0.00203806290246076
11.375	0.5	-0.00204086455400632
11.625	0.5	-0.00204361168551716
11.875	0.5	-0.00204623769728303
12.125	0.5	-0.00204863369122098
12.375	0.5	-0.00205062117813937
12.625	0.5	-0.0020519071718321
12.875	0.5	-0.00205201030461626
13.125	0.5	-0.00205013926639629
13.375	0.5	-0.00204499280855961
13.625	0.5	-0.00203443072037341
13.875	0.5	-0.00201493258145551
14.125	0.5	-0.00198070752883787
14.375	0.5	-0.00192223036279365
14.625	0.5	-0.00182383526204584
14.875	0.5	-0.00165976298051566
15.125	0.5	-0.00138767447617009
15.375	0.5	-0.000938025757891888
15.625	0.5	-0.000196713664838826
15.875	0.5	0.00102313246467802
16.125	0.5	0.0030266337779004
16.375	0.5	0.00630950954573498
16.625	0.5	0.0116705136283526
16.875	0.5	0.0203791605026109
17.125	0.5	0.0344075252015403
17.375	0.5	0.0567029275552208
17.625	0.5	0.0913859397511054
17.875	0.5	0.143561198360324
18.125	0.5	0.218159472740582
18.375	0.5	0.317253485515103
18.625	0.5	0.436477983430948
18.875	0.5	0.563642296462621
19.125	0.5	0.682851810464048
19.375	0.5	0.781922469945136
19.625	0.5	0.856496750333181
19.875	0.5	0.908652012179749
20.125	0.5	0.94332030553106
20.375	0.5	0.965605686229273
20.625	0.5	0.979627571589576
20.875	0.5	0.988332186967495
21.125	0.5	0.993690767974652
21.375	0.5	0.996972245285485
21.625	0.5	0.998974987375718
21.875	0.5	1.00019446656122
22.125	0.5	1.0009356485239
22.375	0.5	1.00138530715598
22.625	0.5	1.00165748587141
22.875	0.5	1.00182169203477
23.125	0.5	1.00192024241257
23.375	0.5	1.00197888284737
23.625	0.5	1.00201327122456
23.875	0.5	1.00203292816695
24.125	0.5	1.00204364201614
24.375	0.5	1.00204893192195
24.625	0.5	1.00205093757917
24.875	0.5	1.00205096016959
25.125	0.5	1.00204979119778
25.375	0.5	1.00204791237219
25.625	0.5	1.00204561709593
25.875	0.5	1.00204308430873
26.125	0.5	1.00204042336749
26.375	0.5	1.00203770132405
26.625	0.5	1.00203495950437
26.875	0.5	1.00203222358515
27.125	0.5	1.00202950971844
27.375	0.5	1.00202682825407
27.625	0.5	1.00202418600233
27.875	0.5	1.00202158760917
28.125	0.5	1.00201903639217
28.375	0.5	1.00201653484862
28.625	0.5	1.00201408496444
28.875	0.5	1.00201168840192
29.125	0.5	1.00200934661385
29.375	0.5	1.00200706091292
29.625	0.5	1.00200483251388
29.875	0.5	1.00200266255916
30.125	0.5	1.00200055213445
30.375	0.5	1.00199850227813
30.625	0.5	1.001996513987
30.875	0.5	1.0019945882197
31.125	0.5	1.0019927258988
31.375	0.5	1.00199092791201
31.625	0.5	1.00198919511289
31.875	0.5	1.00198752832125
32.125	0.5	1.00198592832333
32.375	0.5	1.0019843958719
32.625	0.5	1.00198293168625
32.875	0.5	1.00198153645218
33.125	0.5	1.00198021082193
33.375	0.5	1.00197895541407
33.625	0.5	1.00197777081346
33.875	0.5	1.00197665757113
34.125	0.5	1.0019756162042
34.375	0.5	1.00197464719577
34.625	0.5	1.00197375099486
34.875	0.5	1.0019729280163
35.125	0.5	1.00197217864066
35.375	0.5	1.00197150321418
35.625	0.5	1.00197090204867
35.875	0.5	1.00197037542148
36.125	0.5	1.00196992357542
36.375	0.5	1.00196954671871
36.625	0.5	1.00196924502493
36.875	0.5	1.001969018633
37.125	0.5	1.00196886764715
37.375	0.5	1.00196879213684
0.125	1.5	-0.00196831664679629
0.375	1.5	-0.00196839230940818
0.625	1.5	-0.00196854360271755
0.875	1.5	-0.00196877046291689
1.125	1.5	-0.00196907279434861
1.375	1.5	-0.00196945046956948
1.625	1.5	-0.00196990332943668
1.875	1.5	-0.00197043118321561
2.125	1.5	-0.00197103380870933
2.375	1.5	-0.00197171095241002
2.625	1.5	-0.00197246232967243
2.875	1.5	-0.00197328762490958
3.125	1.5	-0.00197418649181074
3.375	1.5	-0.00197515855358205
3.625	1.5	-0.00197620340320978
3.875	1.5	-0.00197732060374635
4.125	1.5	-0.00197850968861931
4.375	1.5	-0.00197977016196281
4.625	1.5	-0.00198110149897144
4.875	1.5	-0.00198250314627535
5.125	1.5	-0.00198397452233491
5.375	1.5	-0.0019855150178517
5.625	1.5	-0.00198712399619033
5.875	1.5	-0.00198880079380167
6.125	1.5	-0.00199054472063172
6.375	1.5	-0.00199235506048955
6.625	1.5	-0.00199423107133061
6.875	1.5	-0.00199617198538279
7.125	1.5	-0.00199817700899517
7.375	1.5	-0.00200024532201187
7.625	1.5	-0.00200237607634481
7.875	1.5	-0.00200456839320856
8.125	1.5	-0.00200682135813315
8.375	1.5	-0.00200913401229992
8.625	1.5	-0.00201150533780524
8.875	1.5	-0.0020139342329116
9.125	1.5	-0.00201641947080131
9.375	1.5	-0.00201895963116307
9.625	1.5	-0.00202155298705586
9.875	1.5	-0.0020241973181653
10.125	1.5	-0.00202688960292768
10.375	1.5	-0.00202962551132842
10.625	1.5	-0.00203239856972263
10.875	1.5	-0.00203519878600465
11.125	1.5	-0.00203801038685729
11.375	1.5	-0.00204080809406724
11.625	1.5	-0.00204355099711587
11.875	1.5	-0.00204617247085241
12.125	1.5	-0.0020485635860465
12.375	1.5	-0.00205054581366634
12.625	1.5	-0.00205182611408889
12.875	1.5	-0.00205192304462111
13.125	1.5	-0.00205004518537919
13.375	1.5	-0.0020448911214697
13.625	1.5	-0.00203432038359883
13.875	1.5	-0.00201481214154404
14.125	1.5	-0.00198057487395468
14.375	1.5	-0.00192208231389674
14.625	1.5	-0.00182366690013336
14.875	1.5	-0.00165956653986634
15.125	1.5	-0.00138743752549825
15.375	1.5	-0.000937728217461506
15.625	1.5	-0.00019632293223073
15.875	1.5	0.00102366943102986
16.125	1.5	0.0030274031857383
16.375	1.5	0.00631065088013788
16.625	1.5	0.011672250499542
16.875	1.5	0.0203818454991773
17.125	1.5	0.0344116986665493
17.375	1.5	0.056709377940404
17.625	1.5	0.0913957220333043
17.875	1.5	0.143575509599869
18.125	1.5	0.218179231823075
18.375	1.5	0.31727856228587
18.625	1.5	0.436506478724617
18.875	1.5	0.563670789129627
19.125	1.5	0.682876880589509
19.375	1.5	0.781942220937281
19.625	1.5	0.856511054122495
19.875	1.5	0.908661788576842
20.125	1.5	0.943326751670664
20.375	1.5	0.965609856793293
20.625	1.5	0.979630254666103
20.875	1.5	0.988333922589838
21.125	1.5	0.993691908502604
21.375	1.5	0.996973014171931
21.625	1.5	0.998975524001762
21.875	1.5	1.0001948570675
22.125	1.5	1.0009359459093
22.375	1.5	1.00138554399606
22.625	1.5	1.0016576822291
22.875	1.5	1.00182186033093
23.125	1.5	1.00192039040647
23.375	1.5	1.00197901545407
23.625	1.5	1.00201339162067
23.875	1.5	1.00203303846286
24.125	1.5	1.00204374366442
24.375	1.5	1.00204902596569
24.625	1.5	1.00205102480312
24.875	1.5	1.00205104119234
25.125	1.5	1.0020498665282
25.375	1.5	1.0020479824442
25.625	1.5	1.00204568229004
25.875	1.5	1.00204314496564
26.125	1.5	1.00204047979674
26.375	1.5	1.00203775380975
26.625	1.5	1.00203500830905
26.875	1.5	1.00203226895253
27.125	1.5	1.0020295518754
27.375	1.5	1.00202686741227
27.625	1.5	1.00202422235946
27.875	1.5	1.00202162135004
28.125	1.5	1.00201906768962
28.375	1.5	1.00201656386437
28.625	1.5	1.00201411184987
28.875	1.5	1.00201171329871
29.125	1.5	1.00200936965467
29.375	1.5	1.00200708222199
29.625	1.5	1.00200485220754
29.875	1.5	1.00200268074638
30.125	1.5	1.00200056891734
30.375	1.5	1.00199851775235
30.625	1.5	1.00199652824223
30.875	1.5	1.00199460134
31.125	1.5	1.00199273796302
31.375	1.5	1.00199093899412
31.625	1.5	1.00198920528233
31.875	1.5	1.00198753764323
32.125	1.5	1.00198593685912
32.375	1.5	1.00198440367913
32.625	1.5	1.00198293881914
32.875	1.5	1.00198154296182
33.125	1.5	1.00198021675647
33.375	1.5	1.00197896081898
33.625	1.5	1.00197777573172
33.875	1.5	1.00197666204343
34.125	1.5	1.00197562026912
34.375	1.5	1.00197465088998
34.625	1.5	1.00197375435327
34.875	1.5	1.00197293107223
35.125	1.5	1.00197218142601
35.375	1.5	1.00197150575954
35.625	1.5	1.00197090438351
35.875	1.5	1.00197037757426
36.125	1.5	1.00196992557373
36.375	1.5	1.00196954858941
36.625	1.5	1.00196924679426
36.875	1.5	1.00196902032674
37.125	1.5	1.00196886929068
37.375	1.5	1.00196879375533
0.125	2.5	-0.00196831380238851
0.375	2.5	-0.00196838941691894
0.625	2.5	-0.00196854061383466
0.875	2.5	-0.00196876732886576
1.125	2.5	-0.00196906946565847
1.375	2.5	-0.00196944689583664
1.625	2.5	-0.00196989945908373
1.875	2.5	-0.00197042696324545
2.125	2.5	-0.00197102918445309
2.375	2.5	-0.00197170586726765
2.625	2.5	-0.00197245672484496
2.875	2.5	-0.00197328143912169
3.125	2.5	-0.00197417966102271
3.375	2.5	-0.00197515101068958
3.625	2.5	-0.00197619507773052
3.875	2.5	-0.00197731142149177
4.125	2.5	-0.00197849957135042
4.375	2.5	-0.00197975902702832
4.625	2.5	-0.00198108925892677
4.875	2.5	-0.0019824897084808
5.125	2.5	-0.00198395978853129
5.375	2.5	-0.00198549888371162
5.625	2.5	-0.00198710635084313
