$\phi$
x	y	$\phi$
0.125	0.5	-0.00214087541739341
0.375	0.5	-0.00214087526759314
0.625	0.5	-0.00214087496784902
0.875	0.5	-0.0021408745178738
1.125	0.5	-0.00214087391723621
1.375	0.5	-0.0021408731653606
1.625	0.5	-0.00214087226152634
1.875	0.5	-0.00214087120486712
2.125	0.5	-0.00214086999437012
2.375	0.5	-0.00214086862887492
2.625	0.5	-0.00214086710707237
2.875	0.5	-0.00214086542750311
3.125	0.5	-0.00214086358855599
3.375	0.5	-0.00214086158846601
3.625	0.5	-0.00214085942531195
3.875	0.5	-0.00214085709701337
4.125	0.5	-0.00214085460132659
4.375	0.5	-0.00214085193583934
4.625	0.5	-0.00214084909796313
4.875	0.5	-0.00214084608492194
5.125	0.5	-0.00214084289373507
5.375	0.5	-0.0021408395211905
5.625	0.5	-0.0021408359638025
5.875	0.5	-0.00214083221774376
6.125	0.5	-0.00214082827873536
6.375	0.5	-0.00214082414186773
6.625	0.5	-0.00214081980130805
6.875	0.5	-0.00214081524982089
7.125	0.5	-0.00214081047798162
7.375	0.5	-0.00214080547288445
7.625	0.5	-0.00214080021601902
7.875	0.5	-0.0021407946797788
8.125	0.5	-0.00214078882171843
8.375	0.5	-0.00214078257510691
8.625	0.5	-0.00214077583338584
8.875	0.5	-0.00214076842459846
9.125	0.5	-0.00214076006931578
9.375	0.5	-0.00214075031140724
9.625	0.5	-0.0021407384041272
9.875	0.5	-0.00214072312267371
10.125	0.5	-0.00214070245575727
10.375	0.5	-0.0021406730980809
10.625	0.5	-0.00214062961521942
10.875	0.5	-0.00214056306943204
11.125	0.5	-0.00214045875844134
11.375	0.5	-0.00214029249460086
11.625	0.5	-0.0021400244822802
11.875	0.5	-0.00213958924314036
12.125	0.5	-0.00213887903827906
12.375	0.5	-0.0021377165896622
12.625	0.5	-0.00213581019404371
12.875	0.5	-0.00213267986513047
13.125	0.5	-0.00212753580655294
13.375	0.5	-0.00211907845558188
13.625	0.5	-0.00210516949974167
13.875	0.5	-0.00208229065586572
14.125	0.5	-0.00204465341962024
14.375	0.5	-0.0019827350485149
14.625	0.5	-0.00188087193237489
14.875	0.5	-0.0017133060086542
15.125	0.5	-0.0014376967884239
15.375	0.5	-0.000984493106248306
15.625	0.5	-0.000239573160507228
15.875	0.5	0.000983974101133742
16.125	0.5	0.0029913498176248
16.375	0.5	0.00627842274801197
16.625	0.5	0.0116442134039689
16.875	0.5	0.020358690224874
17.125	0.5	0.0343946575398815
17.375	0.5	0.0567005092112617
17.625	0.5	0.091398171452065
17.875	0.5	0.143593463904648
18.125	0.5	0.218217006806468
18.375	0.5	0.317338316032844
18.625	0.5	0.436585269511364
18.875	0.5	0.563759833027287
19.125	0.5	0.682965191789221
19.375	0.5	0.782021809189331
19.625	0.5	0.856579065464064
