$\phi$
x	y	$\phi$
0.125	0.5	-0.00214084840041756
0.375	0.5	-0.00214084822540365
0.625	0.5	-0.00214084787520993
0.875	0.5	-0.00214084734950447
1.125	0.5	-0.00214084664778898
1.375	0.5	-0.00214084576939837
1.625	0.5	-0.00214084471350016
1.875	0.5	-0.00214084347909367
2.125	0.5	-0.00214084206500916
2.375	0.5	-0.00214084046990665
2.625	0.5	-0.00214083869227471
2.875	0.5	-0.00214083673042891
3.125	0.5	-0.00214083458251006
3.375	0.5	-0.00214083224648211
3.625	0.5	-0.00214082972012966
3.875	0.5	-0.00214082700105472
4.125	0.5	-0.00214082408667271
4.375	0.5	-0.00214082097420684
4.625	0.5	-0.00214081766068034
4.875	0.5	-0.00214081414290504
5.125	0.5	-0.00214081041746403
5.375	0.5	-0.00214080648068481
5.625	0.5	-0.00214080232859675
5.875	0.5	-0.002140797956863
6.125	0.5	-0.00214079336067031
6.375	0.5	-0.0021407885345497
6.625	0.5	-0.00214078347208367
6.875	0.5	-0.00214077816542655
7.125	0.5	-0.00214077260451753
7.375	0.5	-0.00214076677578836
7.625	0.5	-0.00214076066003924
7.875	0.5	-0.0021407542289464
8.125	0.5	-0.00214074743931814
8.375	0.5	-0.00214074022364595
8.625	0.5	-0.0021407324745595
8.875	0.5	-0.00214072401925043
9.125	0.5	-0.00214071457738988
9.375	0.5	-0.00214070369188516
9.625	0.5	-0.00214069061494325
9.875	0.5	-0.00214067412059173
10.125	0.5	-0.00214065219618542
10.375	0.5	-0.00214062153478412
10.625	0.5	-0.00214057669986345
10.875	0.5	-0.00214050875085031
11.125	0.5	-0.00214040298144536
11.375	0.5	-0.00214023519803934
11.625	0.5	-0.00213996559586117
11.875	0.5	-0.00213952868221696
12.125	0.5	-0.00213881669528318
12.375	0.5	-0.00213765232001988
12.625	0.5	-0.00213574379300704
12.875	0.5	-0.00213261102965794
13.125	0.5	-0.0021274640725807
13.375	0.5	-0.0021190030947938
13.625	0.5	-0.00210508934969174
13.875	0.5	-0.00208220384044826
14.125	0.5	-0.00204455688919016
14.375	0.5	-0.00198262382352603
14.625	0.5	-0.00188073786001632
14.875	0.5	-0.00171313572059156
15.125	0.5	-0.00143746835084279
15.375	0.5	-0.000984170537003897
15.625	0.5	-0.000239097488116167
15.875	0.5	0.000984699329626146
16.125	0.5	0.0029924817892694
16.375	0.5	0.00628021605715681
16.625	0.5	0.011647076197051
16.875	0.5	0.0203632656732671
17.125	0.5	0.0344019303478171
17.375	0.5	0.0567119145377677
17.625	0.5	0.0914156270690323
17.875	0.5	0.143619142580782
18.125	0.5	0.218252572443482
18.375	0.5	0.317383526330696
18.625	0.5	0.436636674557553
18.875	0.5	0.56381122741798
19.125	0.5	0.683010375323285
19.375	0.5	0.782057342681339
19.625	0.5	0.856604715083565
19.875	0.5	0.908736674259384
20.125	0.5	0.943387744690422
20.375	0.5	0.965661773777373
20.625	0.5	0.979676967743309
20.875	0.5	0.988378250864845
21.125	0.5	0.993735797804979
21.375	0.5	0.997017767846287
21.625	0.5	0.999021999727106
21.875	0.5	1.00024361266447
22.125	0.5	1.0009873405278
22.375	0.5	1.00143980604307
22.625	0.5	1.00171495419255
22.875	0.5	1.00188222810554
23.125	0.5	1.00198390240703
23.375	0.5	1.00204569505765
23.625	0.5	1.00208324526819
23.875	0.5	1.00210606093993
24.125	0.5	1.00211992154926
