$\phi$
x	y	$\phi$
0.125	0.5	-0.00212167029012396
0.375	0.5	-0.00212167846863792
0.625	0.5	-0.00212169482235089
0.875	0.5	-0.00212171934463672
1.125	0.5	-0.00212175202556566
1.375	0.5	-0.00212179285191577
1.625	0.5	-0.00212184180718826
1.875	0.5	-0.0021218988716266
2.125	0.5	-0.00212196402223963
2.375	0.5	-0.0021220372328286
2.625	0.5	-0.00212211847401826
2.875	0.5	-0.00212220771329194
3.125	0.5	-0.0021223049150308
3.375	0.5	-0.00212241004055719
3.625	0.5	-0.00212252304818209
3.875	0.5	-0.00212264389325665
4.125	0.5	-0.00212277252822763
4.375	0.5	-0.00212290890269624
4.625	0.5	-0.00212305296347994
4.875	0.5	-0.00212320465467586
5.125	0.5	-0.00212336391772373
5.375	0.5	-0.00212353069146496
5.625	0.5	-0.00212370491219201
5.875	0.5	-0.0021238865136781
6.125	0.5	-0.00212407542717133
6.375	0.5	-0.00212427158132617
6.625	0.5	-0.00212447490202829
6.875	0.5	-0.00212468531203961
7.125	0.5	-0.00212490273034341
7.375	0.5	-0.00212512707099145
7.625	0.5	-0.00212535824112699
7.875	0.5	-0.002125596137647
8.125	0.5	-0.0021258406416199
8.375	0.5	-0.0021260916090051
8.625	0.5	-0.0021263488552812
8.875	0.5	-0.0021266121300454
9.125	0.5	-0.00212688107510459
9.375	0.5	-0.0021271551553956
9.625	0.5	-0.00212743354519007
9.875	0.5	-0.00212771494071344
10.125	0.5	-0.00212799725167315
10.375	0.5	-0.00212827709352626
10.625	0.5	-0.00212854895186056
10.875	0.5	-0.00212880380723717
11.125	0.5	-0.00212902687222634
11.375	0.5	-0.00212919386756993
11.625	0.5	-0.00212926489450618
11.875	0.5	-0.00212917435164267
12.125	0.5	-0.00212881434326899
12.375	0.5	-0.00212800737813402
12.625	0.5	-0.00212646144638247
12.875	0.5	-0.00212369610145651
13.125	0.5	-0.0021189208349701
13.375	0.5	-0.00211083496082438
13.625	0.5	-0.00209729837219457
13.875	0.5	-0.00207478989823823
14.125	0.5	-0.00203751636651382
14.375	0.5	-0.00197594746815261
14.625	0.5	-0.00187440731015284
14.875	0.5	-0.00170711787545935
15.125	0.5	-0.00143170625290107
15.375	0.5	-0.000978568626548319
15.625	0.5	-0.00023349782620274
15.875	0.5	0.000990555197357035
16.125	0.5	0.00299901341897359
16.375	0.5	0.0062880987556743
16.625	0.5	0.0116573845399646
16.875	0.5	0.020377679558627
17.125	0.5	0.0344230005303373
17.375	0.5	0.0567433263736165
17.625	0.5	0.0914622566691285
17.875	0.5	0.143686439246705
18.125	0.5	0.218344578925978
18.375	0.5	0.31749933297697
18.625	0.5	0.436767213749896
18.875	0.5	0.563940593049158
19.125	0.5	0.683122924439025
19.375	0.5	0.782144606454443
19.625	0.5	0.856666370024584
19.875	0.5	0.908777140976658
20.125	0.5	0.943412635857315
20.375	0.5	0.965675987428094
20.625	0.5	0.979684141328976
20.875	0.5	0.988380863679682
21.125	0.5	0.993735458623742
21.375	0.5	0.997015490412881
21.625	0.5	0.999018411469029
21.875	0.5	1.00023909755979
22.125	0.5	1.00098213188066
22.375	0.5	1.0014340449687
22.625	0.5	1.00170872584423
22.875	0.5	1.00187558387356
23.125	0.5	1.00197687342773
23.375	0.5	1.0020383003956
