$\phi$
x	y	$\phi$
0.125	0.5	-0.000496027948077505
0.375	0.5	-0.000496715962271303
0.625	0.5	-0.000498091828291034
0.875	0.5	-0.000500155220944516
1.125	0.5	-0.000502905651304879
1.375	0.5	-0.000506342465351343
1.625	0.5	-0.000510464842168708
1.875	0.5	-0.000515271791715617
2.125	0.5	-0.000520762152174039
2.375	0.5	-0.000526934586894853
2.625	0.5	-0.000533787580956692
2.875	0.5	-0.000541319437357462
3.125	0.5	-0.000549528272860109
3.375	0.5	-0.000558412013516247
3.625	0.5	-0.000567968389893235
3.875	0.5	-0.000578194932032049
4.125	0.5	-0.000589088964164991
4.375	0.5	-0.00060064759922368
4.625	0.5	-0.000612867733168977
4.875	0.5	-0.000625746039175335
5.125	0.5	-0.000639278961702377
5.375	0.5	-0.000653462710486159
5.625	0.5	-0.000668293254481023
5.875	0.5	-0.000683766315779747
6.125	0.5	-0.00069987736353367
6.375	0.5	-0.000716621607884068
6.625	0.5	-0.000733993993898405
6.875	0.5	-0.000751989195475774
7.125	0.5	-0.000770601609137382
7.375	0.5	-0.000789825347538122
7.625	0.5	-0.000809654232404107
7.875	0.5	-0.000830081786385542
8.125	0.5	-0.000851101222960369
8.375	0.5	-0.000872705432942757
8.625	0.5	-0.000894886965195627
8.875	0.5	-0.000917637997577653
9.125	0.5	-0.000940950291577864
9.375	0.5	-0.000964815119856057
9.625	0.5	-0.000989223148948249
9.875	0.5	-0.00101416424796007
10.125	0.5	-0.00103962717527558
10.375	0.5	-0.00106559906441702
10.625	0.5	-0.00109206457941506
10.875	0.5	-0.00111900452658494
11.125	0.5	-0.00114639357240315
11.375	0.5	-0.00117419649163235
11.625	0.5	-0.00120236199904483
11.875	0.5	-0.00123081260848328
12.125	0.5	-0.00125942796072134
12.375	0.5	-0.00128801741367382
12.625	0.5	-0.00131627497900595
12.875	0.5	-0.00134370523422921
13.125	0.5	-0.0013695015147654
13.375	0.5	-0.00139234564877657
13.625	0.5	-0.00141007870442536
13.875	0.5	-0.00141915969525648
14.125	0.5	-0.0014137757759321
14.375	0.5	-0.00138437982409019
14.625	0.5	-0.00131528774761297
14.875	0.5	-0.00118073332914652
15.125	0.5	-0.000938396995213892
15.375	0.5	-0.00051880925304056
15.625	0.5	0.000191951399630132
15.875	0.5	0.00138037452302206
16.125	0.5	0.003350842059227
16.375	0.5	0.00659771240534487
16.625	0.5	0.0119173397223665
16.875	0.5	0.0205751907248849
17.125	0.5	0.0345368878814996
17.375	0.5	0.0567403132329271
17.625	0.5	0.0912942210122704
17.875	0.5	0.143293023080851
18.125	0.5	0.217668980243051
18.375	0.5	0.316522983308033
18.625	0.5	0.435549822304648
18.875	0.5	0.56262325954268
19.125	0.5	0.681868275005888
19.375	0.5	0.781061686059377
19.625	0.5	0.855785564124529
19.875	0.5	0.908073857538227
20.125	0.5	0.942840976329118
20.375	0.5	0.965190300745379
20.625	0.5	0.979247534968625
20.875	0.5	0.98796637249937
21.125	0.5	0.993324417396792
21.375	0.5	0.996595376472998
21.625	0.5	0.998580983910231
21.875	0.5	0.999779008596184
22.125	0.5	1.00049595753461
22.375	0.5	1.00091963108191
