$\phi$
x	y	$\phi$
0.125	0.5	-0.00214084064290428
0.375	0.5	-0.00214084046088227
0.625	0.5	-0.00214084009666682
0.875	0.5	-0.00214083954991495
1.125	0.5	-0.00214083882011179
1.375	0.5	-0.00214083790657014
1.625	0.5	-0.00214083680842986
1.875	0.5	-0.00214083552465712
2.125	0.5	-0.00214083405404348
2.375	0.5	-0.00214083239520477
2.625	0.5	-0.00214083054657979
2.875	0.5	-0.00214082850642885
3.125	0.5	-0.00214082627283197
3.375	0.5	-0.00214082384368682
3.625	0.5	-0.00214082121670615
3.875	0.5	-0.0021408183894147
4.125	0.5	-0.00214081535914504
4.375	0.5	-0.00214081212303208
4.625	0.5	-0.0021408086780053
4.875	0.5	-0.00214080502077728
5.125	0.5	-0.00214080114782645
5.375	0.5	-0.00214079705537021
5.625	0.5	-0.00214079273932246
5.875	0.5	-0.00214078819522548
6.125	0.5	-0.00214078341813981
6.375	0.5	-0.002140778402465
6.625	0.5	-0.00214077314164676
6.875	0.5	-0.00214076762769738
7.125	0.5	-0.0021407618504088
7.375	0.5	-0.00214075579606026
7.625	0.5	-0.00214074944529419
7.875	0.5	-0.00214074276962366
8.125	0.5	-0.0021407357256882
8.375	0.5	-0.00214072824580448
8.625	0.5	-0.00214072022242058
8.875	0.5	-0.00214071148253841
9.125	0.5	-0.00214070174562904
9.375	0.5	-0.00214069055438559
9.625	0.5	-0.00214067716078044
9.875	0.5	-0.00214066033857568
10.125	0.5	-0.00214063807481243
10.375	0.5	-0.00214060706215988
10.625	0.5	-0.00214056186357883
10.875	0.5	-0.00214049353777906
11.125	0.5	-0.00214038737741311
11.375	0.5	-0.00214021918728063
11.625	0.5	-0.00213994916012721
11.875	0.5	-0.00213951179930843
12.125	0.5	-0.00213879933663621
12.375	0.5	-0.00213763444673332
12.625	0.5	-0.00213572534930394
12.875	0.5	-0.00213259193212344
13.125	0.5	-0.00212744419244851
13.375	0.5	-0.00211898222879207
13.625	0.5	-0.00210506717206334
13.875	0.5	-0.00208217982399888
14.125	0.5	-0.00204453017539657
14.375	0.5	-0.00198259300890574
14.625	0.5	-0.00188070064495211
14.875	0.5	-0.00171308833252878
15.125	0.5	-0.00143740459817203
15.375	0.5	-0.000984080260597328
15.625	0.5	-0.000238964036279128
15.875	0.5	0.000984903193800159
16.125	0.5	0.00299280045437045
16.375	0.5	0.00628072141956626
16.625	0.5	0.0116478835150981
16.875	0.5	0.0203645565725558
17.125	0.5	0.0344039828936761
17.375	0.5	0.0567151339846776
17.625	0.5	0.0914205549254213
17.875	0.5	0.143626392309715
18.125	0.5	0.218262613741321
18.375	0.5	0.317396290573898
18.625	0.5	0.43665118743878
18.875	0.5	0.563825736787339
19.125	0.5	0.683023130744789
19.375	0.5	0.782067373381614
19.625	0.5	0.856611955229661
19.875	0.5	0.908741594708757
20.125	0.5	0.943390958920587
20.375	0.5	0.965663822847504
20.625	0.5	0.979678256400189
20.875	0.5	0.98837905676025
21.125	0.5	0.993736302269695
21.375	0.5	0.997018085942271
21.625	0.5	0.999022203224777
21.875	0.5	1.00024374587337
22.125	0.5	1.00098743063586
22.375	0.5	1.00143986967187
22.625	0.5	1.00171500148279
22.875	0.5	1.0018822652376
23.125	0.5	1.00198393314662
23.375	0.5	1.00204572170024
23.625	0.5	1.00208326921475
23.875	0.5	1.00210608304745
24.125	0.5	1.00211994234403
