$\phi$
x	y	$\phi$
0.125	0.5	-0.00214087021831212
0.375	0.5	-0.00214087006360319
0.625	0.5	-0.0021408697540372
0.875	0.5	-0.00214086928931773
1.125	0.5	-0.00214086866899977
1.375	0.5	-0.00214086789248933
1.625	0.5	-0.00214086695904284
1.875	0.5	-0.00214086586776642
2.125	0.5	-0.00214086461761504
2.375	0.5	-0.0021408632073914
2.625	0.5	-0.00214086163574477
2.875	0.5	-0.00214085990116953
3.125	0.5	-0.00214085800200348
3.375	0.5	-0.00214085593642579
3.625	0.5	-0.00214085370245462
3.875	0.5	-0.00214085129794401
4.125	0.5	-0.00214084872057987
4.375	0.5	-0.00214084596787457
4.625	0.5	-0.00214084303715925
4.875	0.5	-0.00214083992557246
5.125	0.5	-0.00214083663004299
5.375	0.5	-0.0021408331472631
5.625	0.5	-0.00214082947364617
5.875	0.5	-0.00214082560525864
6.125	0.5	-0.00214082153771001
6.375	0.5	-0.00214081726597371
6.625	0.5	-0.00214081278409437
6.875	0.5	-0.00214080808470843
7.125	0.5	-0.00214080315825738
7.375	0.5	-0.00214079799169577
7.625	0.5	-0.00214079256636753
7.875	0.5	-0.00214078685451426
8.125	0.5	-0.00214078081353217
8.375	0.5	-0.00214077437652491
8.625	0.5	-0.00214076743676107
8.875	0.5	-0.00214075982210217
9.125	0.5	-0.00214075125292702
9.375	0.5	-0.00214074127289967
9.625	0.5	-0.00214072913505137
9.875	0.5	-0.00214071361433187
10.125	0.5	-0.00214069269916621
10.375	0.5	-0.00214066308391477
10.625	0.5	-0.00214061933371998
10.875	0.5	-0.00214055251026512
11.125	0.5	-0.0021404479104649
11.375	0.5	-0.00214028134548756
11.625	0.5	-0.00214001301790051
11.875	0.5	-0.00213957744655142
12.125	0.5	-0.00213886688806479
12.375	0.5	-0.00213770405720528
12.625	0.5	-0.00213579723903955
12.875	0.5	-0.00213266642820738
13.125	0.5	-0.00212752179712943
13.375	0.5	-0.00211906373188506
13.625	0.5	-0.00210515383592626
13.875	0.5	-0.00208227368790995
14.125	0.5	-0.0020446345563145
14.375	0.5	-0.00198271332506486
14.625	0.5	-0.00188084576974144
14.875	0.5	-0.00171327281825861
15.125	0.5	-0.00143765232373047
15.375	0.5	-0.000984430401491022
15.625	0.5	-0.000239480800025234
15.875	0.5	0.000984114788099308
16.125	0.5	0.00299156925793927
16.375	0.5	0.00627877022357851
16.625	0.5	0.0116447679200145
16.875	0.5	0.0203595762815016
17.125	0.5	0.0343960657506941
17.375	0.5	0.0567027173911631
17.625	0.5	0.0914015508487645
17.875	0.5	0.143598435148171
18.125	0.5	0.218223892053161
18.375	0.5	0.31734706846552
18.625	0.5	0.436595221364713
18.875	0.5	0.563769783034079
19.125	0.5	0.682973939583959
19.375	0.5	0.782028688865897
19.625	0.5	0.856584031673137
19.875	0.5	0.908722616596288
