$\phi$
x	y	$\phi$
0.125	0.5	-0.00214071668044908
0.375	0.5	-0.00214071646567606
0.625	0.5	-0.00214071603594326
0.875	0.5	-0.00214071539087714
1.125	0.5	-0.00214071452991742
1.375	0.5	-0.00214071345231712
1.625	0.5	-0.00214071215714263
1.875	0.5	-0.00214071064327376
2.125	0.5	-0.00214070890940382
2.375	0.5	-0.00214070695403969
2.625	0.5	-0.00214070477550194
2.875	0.5	-0.00214070237192483
3.125	0.5	-0.00214069974125633
3.375	0.5	-0.00214069688125794
3.625	0.5	-0.00214069378950439
3.875	0.5	-0.00214069046338282
4.125	0.5	-0.00214068690009128
4.375	0.5	-0.00214068309663611
4.625	0.5	-0.00214067904982722
4.875	0.5	-0.00214067475627
5.125	0.5	-0.00214067021235171
5.375	0.5	-0.00214066541421854
5.625	0.5	-0.00214066035773733
5.875	0.5	-0.00214065503843203
6.125	0.5	-0.00214064945137843
6.375	0.5	-0.00214064359103005
6.625	0.5	-0.00214063745093092
6.875	0.5	-0.00214063102324173
7.125	0.5	-0.00214062429795906
7.375	0.5	-0.00214061726162936
7.625	0.5	-0.00214060989523121
7.875	0.5	-0.00214060217068896
8.125	0.5	-0.00214059404513422
8.375	0.5	-0.00214058545146088
8.625	0.5	-0.00214057628278128
8.875	0.5	-0.00214056636684616
9.125	0.5	-0.00214055542394994
9.375	0.5	-0.00214054299766067
9.625	0.5	-0.00214052834083262
9.875	0.5	-0.00214051022803609
10.125	0.5	-0.00214048664690623
10.375	0.5	-0.0021404542902526
10.625	0.5	-0.00214040772031986
10.875	0.5	-0.00214033799357266
11.125	0.5	-0.00214023039777312
11.375	0.5	-0.00214006072833714
11.625	0.5	-0.0021397891610814
11.875	0.5	-0.00213935016985293
12.125	0.5	-0.00213863593607873
12.375	0.5	-0.00213746904945427
12.625	0.5	-0.00213555758771273
12.875	0.5	-0.00213242120257558
13.125	0.5	-0.0021272695002044
13.375	0.5	-0.00211880193266872
13.625	0.5	-0.00210487856405872
13.875	0.5	-0.0020819784374698
14.125	0.5	-0.00204430864688874
