$\phi$
x	y	$\phi$
0.125	0.5	-0.00213994135256725
0.375	0.5	-0.00213994145688451
0.625	0.5	-0.00213994166527528
0.875	0.5	-0.00213994197725244
1.125	0.5	-0.00213994239208649
1.375	0.5	-0.00213994290880695
1.625	0.5	-0.00213994352620419
1.875	0.5	-0.00213994424283188
2.125	0.5	-0.00213994505700973
2.375	0.5	-0.0021399459668269
2.625	0.5	-0.00213994697014578
2.875	0.5	-0.00213994806460628
3.125	0.5	-0.00213994924763061
3.375	0.5	-0.0021399505164284
3.625	0.5	-0.00213995186800223
3.875	0.5	-0.00213995329915322
4.125	0.5	-0.00213995480648658
4.375	0.5	-0.00213995638641658
4.625	0.5	-0.00213995803517003
4.875	0.5	-0.00213995974878722
5.125	0.5	-0.00213996152311783
5.375	0.5	-0.00213996335380831
5.625	0.5	-0.00213996523627476
5.875	0.5	-0.00213996716565118
6.125	0.5	-0.00213996913669691
6.375	0.5	-0.00213997114363612
6.625	0.5	-0.00213997317988497
6.875	0.5	-0.00213997523759318
7.125	0.5	-0.00213997730687963
7.375	0.5	-0.00213997937456355
7.625	0.5	-0.00213998142206518
7.875	0.5	-0.00213998342193862
8.125	0.5	-0.00213998533215334
8.375	0.5	-0.00213998708666998
8.625	0.5	-0.00213998857991752
8.875	0.5	-0.0021399896412339
9.125	0.5	-0.00213998999279059
9.375	0.5	-0.00213998918033848
9.625	0.5	-0.00213998645923035
9.875	0.5	-0.00213998060684909
10.125	0.5	-0.0021399696139355
10.375	0.5	-0.00213995017664369
10.625	0.5	-0.00213991686069207
10.875	0.5	-0.00213986072594642
11.125	0.5	-0.00213976706314317
11.375	0.5	-0.00213961166964058
11.625	0.5	-0.00213935472114762
11.875	0.5	-0.00213893068765755
12.125	0.5	-0.00213823174018846
12.375	0.5	-0.00213708044683671
12.625	0.5	-0.00213518484491601
12.875	0.5	-0.0021320645143656
13.125	0.5	-0.00212692893760362
13.375	0.5	-0.00211847735718526
13.625	0.5	-0.00210456948644213
13.875	0.5	-0.00208168378547442
14.125	0.5	-0.00204402638382807
14.375	0.5	-0.00198206570513669
14.625	0.5	-0.00188012360776765
14.875	0.5	-0.00171241814448134
15.125	0.5	-0.00143656960798335
15.375	0.5	-0.000982962531793754
15.625	0.5	-0.000237369932071535
15.875	0.5	0.000987290654873308
16.125	0.5	0.0029964979924918
16.375	0.5	0.00628656590090142
16.625	0.5	0.0116572161668905
16.875	0.5	0.0203794901043965
17.125	0.5	0.0344277503576534
17.375	0.5	0.0567524448533095
17.625	0.5	0.0914776983387941
17.875	0.5	0.143710487333583
18.125	0.5	0.218379101556412
18.375	0.5	0.317544354177292
18.625	0.5	0.436819495287098
18.875	0.5	0.563993940564427
19.125	0.5	0.683170920040871
19.375	0.5	0.782183497156619
19.625	0.5	0.856695664774426
19.875	0.5	0.9087983652018
20.125	0.5	0.943427916460387
20.375	0.5	0.965687250421409
20.625	0.5	0.979692853499193
20.875	0.5	0.988388046953922
21.125	0.5	0.993741790666639
21.375	0.5	0.997021408146025
21.625	0.5	0.999024192125075
21.875	0.5	1.00024491546441
22.125	0.5	1.00098809608073
22.375	0.5	1.00144022343273
22.625	0.5	1.00171516077273
22.875	0.5	1.00188230129912
23.125	0.5	1.00198388920768
23.375	0.5	1.00204562394587
23.625	0.5	1.00208313347597
23.875	0.5	1.00210591887337
24.125	0.5	1.00211975547856
24.375	0.5	1.0021281535798
24.625	0.5	1.00213324663556
24.875	0.5	1.00213633126266
25.125	0.5	1.00213819547037
25.375	0.5	1.00213931816153
25.625	0.5	1.00213999038307
25.875	0.5	1.00214038901587
26.125	0.5	1.00214062155885
26.375	0.5	1.0021407533456
26.625	0.5	1.00214082408468
