$\phi$
x	y	$\phi$
0.125	0.5	-8.79768188118698e-05
0.375	0.5	-8.84987030859126e-05
0.625	0.5	-8.9543623881786e-05
0.875	0.5	-9.11138810103898e-05
1.125	0.5	-9.32129124817135e-05
1.375	0.5	-9.58452804722609e-05
1.625	0.5	-9.90166526404369e-05
1.875	0.5	-0.000102733778812527
2.125	0.5	-0.000107004463068514
2.375	0.5	-0.00011183753126423
2.625	0.5	-0.000117242794034284
2.875	0.5	-0.000123231005328993
3.125	0.5	-0.00012981381654821
3.375	0.5	-0.000137003726345531
3.625	0.5	-0.000144814026187979
3.875	0.5	-0.000153258741768872
4.125	0.5	-0.00016235257038517
4.375	0.5	-0.000172110814405213
4.625	0.5	-0.000182549310968192
4.875	0.5	-0.000193684358072976
5.125	0.5	-0.000205532637230671
5.375	0.5	-0.000218111132872379
5.625	0.5	-0.000231437048720381
5.875	0.5	-0.00024552772134687
6.125	0.5	-0.00026040053115799
6.375	0.5	-0.000276072811050676
6.625	0.5	-0.000292561752992567
6.875	0.5	-0.000309884312766359
7.125	0.5	-0.000328057113091727
7.375	0.5	-0.000347096345277829
7.625	0.5	-0.00036701766944701
7.875	0.5	-0.000387836113172203
8.125	0.5	-0.000409565968031986
8.375	0.5	-0.000432220683018388
8.625	0.5	-0.000455812752786115
8.875	0.5	-0.000480353597165858
9.125	0.5	-0.000505853425781524
9.375	0.5	-0.000532321077359164
9.625	0.5	-0.000559763816322142
9.875	0.5	-0.000588187057772024
10.125	0.5	-0.000617593973064817
10.375	0.5	-0.000647984897154117
10.625	0.5	-0.000679356407875891
10.875	0.5	-0.000711699863558266
11.125	0.5	-0.000744999047659702
11.375	0.5	-0.000779226342901368
11.625	0.5	-0.000814336485581627
11.875	0.5	-0.0008502563397798
12.125	0.5	-0.000886868127012345
12.375	0.5	-0.000923981896515786
12.625	0.5	-0.000961290308681725
12.875	0.5	-0.000998294345453927
13.125	0.5	-0.00103418123290018
13.375	0.5	-0.00106762381625043
13.625	0.5	-0.00109645083426436
13.875	0.5	-0.00111710502288575
14.125	0.5	-0.00112375258753298
14.375	0.5	-0.00110682000100989
14.625	0.5	-0.00105059064047072
14.875	0.5	-0.000929259469259512
15.125	0.5	-0.000700462953543183
15.375	0.5	-0.00029468649257951
15.625	0.5	0.000402028021981509
15.875	0.5	0.00157617800038572
16.125	0.5	0.00353208525536184
16.375	0.5	0.00676390851479554
16.625	0.5	0.0120675394347526
16.875	0.5	0.0207075217309637
17.125	0.5	0.0346478126813071
17.375	0.5	0.0568235766736126
17.625	0.5	0.0913397050791881
17.875	0.5	0.143286362465333
18.125	0.5	0.217593819651546
18.375	0.5	0.316368029041606
18.625	0.5	0.435319329385069
18.875	0.5	0.562342017920439
19.125	0.5	0.681572082906026
19.375	0.5	0.780780043415155
19.625	0.5	0.855532276232402
19.875	0.5	0.907849181964488
20.125	0.5	0.94263816622375
20.375	0.5	0.965000799704703
20.625	0.5	0.979063596512576
