$\phi$
x	y	$\phi$
0.125	0.5	-0.00214079873454034
0.375	0.5	-0.00214079852119711
0.625	0.5	-0.00214079809432128
0.875	0.5	-0.00214079745353399
1.125	0.5	-0.00214079659826664
1.375	0.5	-0.00214079552776059
1.625	0.5	-0.00214079424106663
1.875	0.5	-0.00214079273704448
2.125	0.5	-0.00214079101436202
2.375	0.5	-0.00214078907149447
2.625	0.5	-0.00214078690672342
2.875	0.5	-0.00214078451813565
3.125	0.5	-0.00214078190362176
3.375	0.5	-0.00214077906087451
3.625	0.5	-0.0021407759873868
3.875	0.5	-0.00214077268044905
4.125	0.5	-0.00214076913714568
4.375	0.5	-0.00214076535435023
4.625	0.5	-0.00214076132871833
4.875	0.5	-0.002140757056677
5.125	0.5	-0.00214075253440824
5.375	0.5	-0.00214074775782307
5.625	0.5	-0.00214074272252003
5.875	0.5	-0.00214073742371818
6.125	0.5	-0.00214073185614807
6.375	0.5	-0.00214072601387372
6.625	0.5	-0.00214071989000111
6.875	0.5	-0.00214071347619986
7.125	0.5	-0.00214070676191781
7.375	0.5	-0.00214069973308989
7.625	0.5	-0.00214069237001537
7.875	0.5	-0.00214068464386633
8.125	0.5	-0.00214067651094398
8.375	0.5	-0.00214066790322911
8.625	0.5	-0.00214065871283445
8.875	0.5	-0.00214064876642273
9.125	0.5	-0.00214063778311321
9.375	0.5	-0.00214062530521841
9.625	0.5	-0.00214061058427307
9.875	0.5	-0.00214059239349614
10.125	0.5	-0.0021405687191984
10.375	0.5	-0.0021405362529947
10.625	0.5	-0.0021404895562403
10.875	0.5	-0.00214041968511141
11.125	0.5	-0.00214031192817642
11.375	0.5	-0.00214014208357248
11.625	0.5	-0.00213987033310982
11.875	0.5	-0.00213943116214345
12.125	0.5	-0.00213871677282018
12.375	0.5	-0.00213754979085975
12.625	0.5	-0.00213563835535695
12.875	0.5	-0.00213250222124758
13.125	0.5	-0.00212735116693858
13.375	0.5	-0.00211888493049231
13.625	0.5	-0.00210496404929597
13.875	0.5	-0.00208206834801559
14.125	0.5	-0.00204440620936033
14.375	0.5	-0.00198244977009433
14.625	0.5	-0.00188052699885952
14.875	0.5	-0.00171286599110231
15.125	0.5	-0.00143710352442932
15.375	0.5	-0.000983651148079103
15.625	0.5	-0.000238326046244208
15.875	0.5	0.000985882306875058
16.125	0.5	0.00299433622853325
16.375	0.5	0.00628316296975226
16.625	0.5	0.011651790508088
16.875	0.5	0.0203708109130255
17.125	0.5	0.0344139347023166
17.375	0.5	0.056730750824996
17.625	0.5	0.0914444656889201
17.875	0.5	0.143661574852039
18.125	0.5	0.218311347398555
18.375	0.5	0.317458240798327
18.625	0.5	0.436721623137129
18.875	0.5	0.563896152118779
19.125	0.5	0.683085029757007
19.375	0.5	0.782116045380376
19.625	0.5	0.856647081794644
19.875	0.5	0.908765461908865
20.125	0.5	0.943406544721939
20.375	0.5	0.965673753564643
20.625	0.5	0.979684496672176
20.875	0.5	0.988382954320122
21.125	0.5	0.993738737316577
21.375	0.5	0.997019617004622
21.625	0.5	0.99902317868587
21.875	0.5	1.00024438081112
22.125	0.5	1.00098785701019
22.375	0.5	1.00144016814572
22.625	0.5	1.00171522125504
22.875	0.5	1.00188243627973
23.125	0.5	1.00198407370707
23.375	0.5	1.00204584288975
23.625	0.5	1.00208337780201
23.875	0.5	1.00210618316125
24.125	0.5	1.00212003650871
24.375	0.5	1.00212844945774
24.625	0.5	1.00213355626016
24.875	0.5	1.00213665400361
25.125	0.5	1.00213853097277
25.375	0.5	1.00213966622771
25.625	0.5	1.00214035090129
25.875	0.5	1.00214076191751
26.125	0.5	1.00214100679287
26.375	0.5	1.00214115086345
26.625	0.5	1.00214123383153
26.875	0.5	1.00214127982134
27.125	0.5	1.0021413034901
27.375	0.5	1.00214131374188
27.625	0.5	1.00214131598452
27.875	0.5	1.00214131350127
28.125	0.5	1.00214130828431
28.375	0.5	1.00214130154133
28.625	0.5	1.00214129400333
28.875	0.5	1.00214128611176
29.125	0.5	1.00214127813217
29.375	0.5	1.00214127022332
29.625	0.5	1.00214126247914
29.875	0.5	1.00214125495429
30.125	0.5	1.00214124767966
30.375	0.5	1.00214124067173
30.625	0.5	1.00214123393836
30.875	0.5	1.00214122748227
31.125	0.5	1.0021412213031
31.375	0.5	1.00214121539873
31.625	0.5	1.00214120976605
31.875	0.5	1.00214120440144
32.125	0.5	1.00214119930106
32.375	0.5	1.002141194461
32.625	0.5	1.00214118987738
32.875	0.5	1.00214118554647
33.125	0.5	1.00214118146466
33.375	0.5	1.00214117762851
33.625	0.5	1.00214117403478
