$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083880372246
0.375	0.5	-0.00214083862006517
0.625	0.5	-0.00214083825257795
0.875	0.5	-0.00214083770091534
1.125	0.5	-0.00214083696455876
1.375	0.5	-0.0021408360428161
1.625	0.5	-0.00214083493482106
1.875	0.5	-0.00214083363953243
2.125	0.5	-0.00214083215573315
2.375	0.5	-0.0021408304820292
2.625	0.5	-0.00214082861684834
2.875	0.5	-0.00214082655843859
3.125	0.5	-0.00214082430486648
3.375	0.5	-0.00214082185401497
3.625	0.5	-0.0021408192035809
3.875	0.5	-0.00214081635107189
4.125	0.5	-0.0021408132938022
4.375	0.5	-0.00214081002888724
4.625	0.5	-0.0021408065532358
4.875	0.5	-0.00214080286353861
5.125	0.5	-0.00214079895625107
5.375	0.5	-0.00214079482756641
5.625	0.5	-0.00214079047337321
5.875	0.5	-0.00214078588918733
6.125	0.5	-0.00214078107004174
6.375	0.5	-0.00214077601030734
6.625	0.5	-0.00214077070340011
6.875	0.5	-0.00214076514130153
7.125	0.5	-0.0021407593137717
7.375	0.5	-0.00214075320705695
7.625	0.5	-0.00214074680176578
7.875	0.5	-0.00214074006937626
8.125	0.5	-0.00214073296649181
8.375	0.5	-0.00214072542539184
8.625	0.5	-0.00214071733848577
8.875	0.5	-0.00214070853273525
9.125	0.5	-0.00214069872756892
9.375	0.5	-0.00214068746563443
9.625	0.5	-0.00214067399885422
9.875	0.5	-0.0021406571009335
10.125	0.5	-0.00214063475884551
10.375	0.5	-0.00214060366517384
10.625	0.5	-0.00214055838276489
10.875	0.5	-0.00214048997016686
11.125	0.5	-0.00214038371979332
11.375	0.5	-0.00214021543607771
11.625	0.5	-0.00213994531119009
11.875	0.5	-0.002139507847566
12.125	0.5	-0.00213879527553021
12.375	0.5	-0.00213763026728473
12.625	0.5	-0.00213572103857606
12.875	0.5	-0.00213258747069194
13.125	0.5	-0.0021274395502369
13.375	0.5	-0.00211897735821733
13.625	0.5	-0.00210506199675501
13.875	0.5	-0.00208217422023595
14.125	0.5	-0.00204452394156747
14.375	0.5	-0.00198258581527981
14.625	0.5	-0.00188069195111225
14.875	0.5	-0.00171307725175632
15.125	0.5	-0.00143738967500221
15.375	0.5	-0.000984059106758656
15.625	0.5	-0.000238932737032796
15.875	0.5	0.000984951041867123
16.125	0.5	0.00299287528714965
16.375	0.5	0.00628084014016742
16.625	0.5	0.0116480732211488
16.875	0.5	0.0203648599646622
17.125	0.5	0.0344044653451919
17.375	0.5	0.0567158907702963
17.625	0.5	0.0914217133511862
17.875	0.5	0.143628096594623
18.125	0.5	0.218264974300112
18.375	0.5	0.31739929125997
18.625	0.5	0.436654599186014
18.875	0.5	0.563829147676497
19.125	0.5	0.683026129275279
19.375	0.5	0.782069731350555
19.625	0.5	0.856613657172158
19.875	0.5	0.908742751323249
20.125	0.5	0.943391714429671
20.375	0.5	0.965664304447523
20.625	0.5	0.979678559241837
20.875	0.5	0.988379246115861
21.125	0.5	0.99373642076785
21.375	0.5	0.997018160632617
21.625	0.5	0.999022250979644
21.875	0.5	1.00024377710933
22.125	0.5	1.00098745174435
22.375	0.5	1.00143988456028
22.625	0.5	1.00171501253488
22.875	0.5	1.00188227390609
23.125	0.5	1.00198394031657
23.375	0.5	1.00204572791104
23.625	0.5	1.00208327479552
23.875	0.5	1.00210608819943
24.125	0.5	1.00211994719072
24.375	0.5	1.00212836431025
24.625	0.5	1.00213347437324
24.875	0.5	1.00213657480942
25.125	0.5	1.00213845411114
25.375	0.5	1.00213959146446
25.625	0.5	1.00214027807867
25.875	0.5	1.00214069092407
26.125	0.5	1.00214093754521
26.375	0.5	1.00214108329519
26.625	0.5	1.00214116788655
26.875	0.5	1.00214121544975
27.125	0.5	1.0021412406458
27.375	0.5	1.00214125238108
27.625	0.5	1.00214125606488
27.875	0.5	1.00214125498136
28.125	0.5	1.00214125112332
28.375	0.5	1.00214124569888
28.625	0.5	1.0021412394394
28.875	0.5	1.0021412327866
29.125	0.5	1.0021412260063
29.375	0.5	1.00214121925752
29.625	0.5	1.00214121263445
29.875	0.5	1.00214120619202
30.125	0.5	1.00214119996135
30.375	0.5	1.00214119395921
30.625	0.5	1.00214118819374
30.875	0.5	1.00214118266792
31.125	0.5	1.00214117738167
31.375	0.5	1.00214117233315
31.625	0.5	1.00214116751953
31.875	0.5	1.00214116293747
32.125	0.5	1.00214115858339
32.375	0.5	1.00214115445365
32.625	0.5	1.00214115054465
32.875	0.5	1.0021411468529
33.125	0.5	1.00214114337504
33.375	0.5	1.00214114010788
33.625	0.5	1.0021411370484
33.875	0.5	1.00214113419376
34.125	0.5	1.0021411315413
34.375	0.5	1.00214112908854
34.625	0.5	1.00214112683319
34.875	0.5	1.00214112477315
35.125	0.5	1.00214112290647
35.375	0.5	1.00214112123142
35.625	0.5	1.00214111974642
35.875	0.5	1.00214111845008
36.125	0.5	1.00214111734118
36.375	0.5	1.00214111641868
36.625	0.5	1.00214111568172
36.875	0.5	1.00214111512961
37.125	0.5	1.00214111476182
37.375	0.5	1.00214111457802
0.125	1.5	-0.00214084181832243
0.375	1.5	-0.00214084163749493
0.625	1.5	-0.0021408412756697
0.875	1.5	-0.0021408407325061
1.125	1.5	-0.0021408400074928
1.375	1.5	-0.00214083909994734
1.625	1.5	-0.00214083800901552
1.875	1.5	-0.00214083673367061
2.125	1.5	-0.00214083527271252
2.375	1.5	-0.0021408336247666
2.625	1.5	-0.00214083178828247
2.875	1.5	-0.00214082976153241
3.125	1.5	-0.00214082754260974
3.375	1.5	-0.00214082512942664
3.625	1.5	-0.00214082251971169
3.875	1.5	-0.00214081971100674
4.125	1.5	-0.00214081670066279
4.375	1.5	-0.00214081348583454
4.625	1.5	-0.00214081006347259
4.875	1.5	-0.00214080643031206
5.125	1.5	-0.0021408025828553
5.375	1.5	-0.00214079851734508
5.625	1.5	-0.00214079422972214
5.875	1.5	-0.00214078971555709
6.125	1.5	-0.00214078496994034
6.375	1.5	-0.00214077998730283
6.625	1.5	-0.00214077476112333
6.875	1.5	-0.00214076928344877
7.125	1.5	-0.00214076354410745
7.375	1.5	-0.00214075752941669
7.625	1.5	-0.00214075122005879
7.875	1.5	-0.00214074458758858
8.125	1.5	-0.00214073758868928
8.375	1.5	-0.00214073015572338
8.625	1.5	-0.002140722181187
8.875	1.5	-0.00214071349213263
9.125	1.5	-0.00214070380808485
9.375	1.5	-0.00214069267179385
9.625	1.5	-0.00214067933529358
9.875	1.5	-0.00214066257241384
10.125	1.5	-0.00214064037027221
10.375	1.5	-0.00214060942162722
10.625	1.5	-0.00214056428954892
10.875	1.5	-0.00214049603288748
11.125	1.5	-0.00214038994448567
11.375	1.5	-0.00214022182941376
11.625	1.5	-0.00213995188081876
11.875	1.5	-0.00213951460267128
12.125	1.5	-0.00213880222774827
12.375	1.5	-0.00213763743221198
12.625	1.5	-0.00213572843824988
12.875	1.5	-0.00213259513767265
13.125	1.5	-0.00212744753432511
13.375	1.5	-0.00211898573750871
13.625	1.5	-0.00210507089583276
13.875	1.5	-0.00208218384010644
14.125	1.5	-0.0020445346089109
14.375	1.5	-0.00198259806345334
14.625	1.5	-0.00188070665331051
14.875	1.5	-0.00171309583973302
