$\phi$
x	y	$\phi$
0.125	0.5	-0.00117800562665784
0.375	0.5	-0.00117842892436468
0.625	0.5	-0.00117927533599485
0.875	0.5	-0.00118054449408411
1.125	0.5	-0.00118223584769338
1.375	0.5	-0.00118434866271741
1.625	0.5	-0.00118688202229657
1.875	0.5	-0.00118983482733163
2.125	0.5	-0.00119320579710174
2.375	0.5	-0.00119699346998557
2.625	0.5	-0.00120119620428593
2.875	0.5	-0.00120581217915776
3.125	0.5	-0.00121083939563974
3.375	0.5	-0.00121627567778969
3.625	0.5	-0.00122211867392369
3.875	0.5	-0.00122836585795911
4.125	0.5	-0.00123501453086143
4.375	0.5	-0.0012420618221946
4.625	0.5	-0.00124950469177444
4.875	0.5	-0.00125733993142398
5.125	0.5	-0.00126556416682881
5.375	0.5	-0.00127417385948905
5.625	0.5	-0.00128316530876216
5.875	0.5	-0.00129253465398686
6.125	0.5	-0.00130227787667176
6.375	0.5	-0.00131239080272184
6.625	0.5	-0.00132286910465778
6.875	0.5	-0.00133370830375449
7.125	0.5	-0.00134490377197676
7.375	0.5	-0.00135645073351171
7.625	0.5	-0.00136834426556759
7.875	0.5	-0.00138057929789594
8.125	0.5	-0.00139315061014363
8.375	0.5	-0.00140605282556554
8.625	0.5	-0.0014192803986819
8.875	0.5	-0.00143282759290768
9.125	0.5	-0.00144668844162187
9.375	0.5	-0.00146085668193628
9.625	0.5	-0.00147532564350343
9.875	0.5	-0.00149008806332492
10.125	0.5	-0.00150513577881091
10.375	0.5	-0.00152045922057406
10.625	0.5	-0.00153604657584489
10.875	0.5	-0.00155188241019061
11.125	0.5	-0.00156794539838558
11.375	0.5	-0.00158420459024684
11.625	0.5	-0.00160061326715232
11.875	0.5	-0.00161709883628002
12.125	0.5	-0.00163354620852273
12.375	0.5	-0.00164977045955423
12.625	0.5	-0.00166547186556908
12.875	0.5	-0.00168016195155961
13.125	0.5	-0.00169304186563971
13.375	0.5	-0.00170280234879638
13.625	0.5	-0.00170729476800051
13.875	0.5	-0.00170299013656323
14.125	0.5	-0.00168408958973587
14.375	0.5	-0.0016410620636213
14.625	0.5	-0.00155824121220683
14.875	0.5	-0.00140987878509908
15.125	0.5	-0.00115366976051219
15.375	0.5	-0.000720148015466453
15.625	0.5	4.63107995447417e-06
