$\phi$
x	y	$\phi$
0.125	0.5	-0.000639484363651547
0.375	0.5	-0.000640129731395485
0.625	0.5	-0.000641420242836992
0.875	0.5	-0.000643355449775205
1.125	0.5	-0.000645934679639597
1.375	0.5	-0.000649157035169916
1.625	0.5	-0.000653021393994477
1.875	0.5	-0.000657526408111058
2.125	0.5	-0.000662670503275733
2.375	0.5	-0.000668451878305963
2.625	0.5	-0.000674868504305239
2.875	0.5	-0.000681918123817534
3.125	0.5	-0.000689598249920723
3.375	0.5	-0.000697906165268968
3.625	0.5	-0.000706838921094887
3.875	0.5	-0.000716393336183008
4.125	0.5	-0.000726565995826673
4.375	0.5	-0.000737353250781002
4.625	0.5	-0.000748751216224847
4.875	0.5	-0.000760755770744706
5.125	0.5	-0.000773362555353128
5.375	0.5	-0.000786566972553157
5.625	0.5	-0.000800364185458249
5.875	0.5	-0.000814749116973415
6.125	0.5	-0.000829716449036934
6.375	0.5	-0.000845260621911301
6.625	0.5	-0.000861375833494244
6.875	0.5	-0.000878056038591275
7.125	0.5	-0.000895294948042863
7.375	0.5	-0.000913086027519711
7.625	0.5	-0.000931422495668914
7.875	0.5	-0.000950297321078912
8.125	0.5	-0.000969703217178229
8.375	0.5	-0.000989632633603121
8.625	0.5	-0.00101007774161646
8.875	0.5	-0.00103103040959462
9.125	0.5	-0.00105248216202612
9.375	0.5	-0.00107442411123785
9.625	0.5	-0.00109684684411481
9.875	0.5	-0.0011197402346577
10.125	0.5	-0.00114309313444752
10.375	0.5	-0.00116689286222518
10.625	0.5	-0.00119112436306167
10.875	0.5	-0.0012157688241945
11.125	0.5	-0.00124080139749605
11.375	0.5	-0.00126618745312118
11.625	0.5	-0.0012918764182633
11.875	0.5	-0.00131779164557963
12.125	0.5	-0.00134381375389196
12.375	0.5	-0.00136975323626416
12.625	0.5	-0.00139530542154063
12.875	0.5	-0.00141997642097699
13.125	0.5	-0.00144296136738872
13.375	0.5	-0.00146294421255734
13.625	0.5	-0.00147776855450204
13.875	0.5	-0.00148389643912678
14.125	0.5	-0.00147551865996449
14.375	0.5	-0.00144309242802588
14.625	0.5	-0.00137093869760841
14.875	0.5	-0.00123329685125887
15.125	0.5	-0.00098785292316894
15.375	0.5	-0.000565141722049957
15.625	0.5	0.000148758019321453
15.875	0.5	0.00134034506333764
16.125	0.5	0.00331402989310971
16.375	0.5	0.00656423620241625
16.625	0.5	0.0118874492891704
16.875	0.5	0.0205493779956821
17.125	0.5	0.0345160595280693
17.375	0.5	0.0567260250301244
17.625	0.5	0.0912889119857833
17.875	0.5	0.143300037198843
18.125	0.5	0.217691938464423
18.375	0.5	0.316564057880704
18.625	0.5	0.435607354599835
18.875	0.5	0.56269087964755
19.125	0.5	0.681937436931242
19.375	0.5	0.781125743026322
19.625	0.5	0.855841735676187
19.875	0.5	0.908122499404169
20.125	0.5	0.942883956308509
20.375	0.5	0.965229789502935
20.625	0.5	0.97928543261379
20.875	0.5	0.988004147845761
21.125	0.5	0.993363133195226
21.375	0.5	0.996635771863437
21.625	0.5	0.998623559010396
21.875	0.5	0.999824093665904
22.125	0.5	1.00054376452239
22.375	0.5	1.00097029034015
22.625	0.5	1.00121834040211
22.875	0.5	1.00135783710515
23.125	0.5	1.00143137353489
23.375	0.5	1.00146488077126
