$\phi$
x	y	$\phi$
0.125	0.5	-0.00187739167623799
0.375	0.5	-0.00187750737573706
0.625	0.5	-0.00187773872566625
0.875	0.5	-0.00187808562791946
1.125	0.5	-0.00187854793541722
1.375	0.5	-0.0018791254522026
1.625	0.5	-0.00187981793356903
1.875	0.5	-0.00188062508622042
2.125	0.5	-0.00188154656846344
2.375	0.5	-0.00188258199043237
2.625	0.5	-0.00188373091434655
2.875	0.5	-0.00188499285480059
3.125	0.5	-0.00188636727908776
3.375	0.5	-0.00188785360755657
3.625	0.5	-0.0018894512140008
3.875	0.5	-0.00189115942608331
4.125	0.5	-0.00189297752579352
4.375	0.5	-0.0018949047499386
4.625	0.5	-0.00189694029066806
4.875	0.5	-0.0018990832960309
5.125	0.5	-0.00190133287056354
5.375	0.5	-0.00190368807590563
5.625	0.5	-0.00190614793143823
5.875	0.5	-0.00190871141493513
6.125	0.5	-0.0019113774632116
6.375	0.5	-0.00191414497274422
6.625	0.5	-0.00191701280021823
6.875	0.5	-0.00191997976292971
7.125	0.5	-0.00192304463892287
7.375	0.5	-0.00192620616666456
7.625	0.5	-0.00192946304392992
7.875	0.5	-0.00193281392536206
8.125	0.5	-0.00193625741782101
8.375	0.5	-0.00193979207206613
8.625	0.5	-0.00194341636837552
8.875	0.5	-0.00194712869215935
9.125	0.5	-0.00195092729307909
9.375	0.5	-0.00195481021699757
9.625	0.5	-0.00195877519319713
9.875	0.5	-0.00196281944797045
10.125	0.5	-0.00196693939704541
10.375	0.5	-0.00197113013863261
10.625	0.5	-0.00197538461842178
10.875	0.5	-0.00197969225483079
11.125	0.5	-0.00198403667622133
11.375	0.5	-0.00198839199707182
11.625	0.5	-0.00199271669037515
11.875	0.5	-0.0019969435052442
12.125	0.5	-0.00200096287793704
12.375	0.5	-0.00200459563802644
12.625	0.5	-0.0020075481026681
12.875	0.5	-0.00200933819569154
13.125	0.5	-0.00200917389778269
13.375	0.5	-0.00200575327703866
13.625	0.5	-0.00199693552233681
13.875	0.5	-0.00197919980987615
14.125	0.5	-0.00194675528915883
14.375	0.5	-0.00189007759651155
14.625	0.5	-0.00179350331246091
14.875	0.5	-0.001631278485081
15.125	0.5	-0.00136107459351635
15.375	0.5	-0.000913367445521467
15.625	0.5	-0.000174089884614536
15.875	0.5	0.00104356488353451
16.125	0.5	0.00304460706549387
16.375	0.5	0.00632456721018143
16.625	0.5	0.0116818859584812
16.875	0.5	0.0203855751760778
17.125	0.5	0.0344069442158932
17.375	0.5	0.0566922458509492
17.625	0.5	0.0913608044505918
17.875	0.5	0.143516354791484
18.125	0.5	0.218090316070275
18.375	0.5	0.317159219894415
18.625	0.5	0.43636499012996
18.875	0.5	0.563523894358392
19.125	0.5	0.682742481405798
19.375	0.5	0.781831261081619
19.625	0.5	0.856425511327083
19.875	0.5	0.908597877800605
20.125	0.5	0.943278799443682
20.375	0.5	0.965572584246168
20.625	0.5	0.979599567445981
20.875	0.5	0.988306924016576
21.125	0.5	0.993666650429291
21.375	0.5	0.996948223719299
21.625	0.5	0.998950383537474
21.875	0.5	1.00016884704637
22.125	0.5	1.00090873897269
22.375	0.5	1.00135693576765
22.625	0.5	1.00162754682684
22.875	0.5	1.00179012200996
23.125	0.5	1.00188700555647
23.375	0.5	1.00194396118622
23.625	0.5	1.0019766585316
23.875	0.5	1.00199462604229
24.125	0.5	1.00200365737613
24.375	0.5	1.00200727538827
24.625	0.5	1.00200762244266
24.875	0.5	1.00200600172162
25.125	0.5	1.00200320629694
25.375	0.5	1.00199971916167
25.625	0.5	1.00199583481744
25.875	0.5	1.00199173317835
26.125	0.5	1.00198752449113
26.375	0.5	1.00198327663837
26.625	0.5	1.00197903173391
26.875	0.5	1.00197481620989
27.125	0.5	1.00197064694793
27.375	0.5	1.0019665350058
27.625	0.5	1.00196248788268
27.875	0.5	1.0019585108961
28.125	0.5	1.00195460801883
28.375	0.5	1.0019507823876
28.625	0.5	1.00194703661236
28.875	0.5	1.00194337296416
29.125	0.5	1.00193979348934
29.375	0.5	1.00193630007892
29.625	0.5	1.00193289451072
29.875	0.5	1.00192957847487
30.125	0.5	1.00192635358928
30.375	0.5	1.00192322140896
30.625	0.5	1.00192018343163
30.875	0.5	1.00191724110101
31.125	0.5	1.00191439580877
31.375	0.5	1.00191164889565
31.625	0.5	1.00190900165196
31.875	0.5	1.00190645531796
32.125	0.5	1.0019040110838
32.375	0.5	1.00190167008961
32.625	0.5	1.00189943342529
32.875	0.5	1.0018973021304
33.125	0.5	1.001895277194
33.375	0.5	1.00189335955443
33.625	0.5	1.00189155009913
33.875	0.5	1.00188984966448
34.125	0.5	1.00188825903555
34.375	0.5	1.00188677894598
34.625	0.5	1.00188541007779
34.875	0.5	1.00188415306118
35.125	0.5	1.00188300847442
35.375	0.5	1.0018819768437
35.625	0.5	1.00188105864297
35.875	0.5	1.00188025429382
36.125	0.5	1.0018795641654
36.375	0.5	1.00187898857431
36.625	0.5	1.0018785277845
36.875	0.5	1.00187818200723
37.125	0.5	1.00187795140098
37.375	0.5	1.00187783607143
0.125	1.5	-0.00187738842828826
0.375	1.5	-0.00187750409575454
0.625	1.5	-0.00187773538146878
0.875	1.5	-0.00187808218702547
1.125	1.5	-0.00187854436489445
1.375	1.5	-0.00187912171851486
1.625	1.5	-0.00187981400242037
1.875	1.5	-0.00188062092239603
2.125	1.5	-0.00188154213566667
2.375	1.5	-0.00188257725111706
2.625	1.5	-0.00188372582954402
2.875	1.5	-0.00188498738394057
3.125	1.5	-0.00188636137981246
3.375	1.5	-0.00188784723552707
3.625	1.5	-0.00188944432269508
3.875	1.5	-0.00189115196658485
4.125	1.5	-0.00189296944656975
4.375	1.5	-0.00189489599660824
4.625	1.5	-0.00189693080575627
4.875	1.5	-0.00189907301871133
5.125	1.5	-0.00190132173638612
5.375	1.5	-0.00190367601650903
5.625	1.5	-0.00190613487424571
5.875	1.5	-0.00190869728283261
