$\phi$
x	y	$\phi$
0.125	0.5	-0.0021408326864696
0.375	0.5	-0.00214083249746677
0.625	0.5	-0.00214083211928461
0.875	0.5	-0.00214083155156995
1.125	0.5	-0.00214083079379265
1.375	0.5	-0.00214082984524517
1.625	0.5	-0.00214082870504198
1.875	0.5	-0.00214082737211879
2.125	0.5	-0.00214082584523161
2.375	0.5	-0.00214082412295574
2.625	0.5	-0.00214082220368441
2.875	0.5	-0.00214082008562738
3.125	0.5	-0.00214081776680913
3.375	0.5	-0.00214081524506683
3.625	0.5	-0.00214081251804785
3.875	0.5	-0.00214080958320662
4.125	0.5	-0.0021408064378006
4.375	0.5	-0.00214080307888477
4.625	0.5	-0.00214079950330391
4.875	0.5	-0.00214079570768123
5.125	0.5	-0.00214079168840111
5.375	0.5	-0.00214078744158234
5.625	0.5	-0.00214078296303569
5.875	0.5	-0.00214077824819592
6.125	0.5	-0.00214077329201166
6.375	0.5	-0.0021407680887663
6.625	0.5	-0.00214076263178524
6.875	0.5	-0.00214075691295636
7.125	0.5	-0.00214075092194326
7.375	0.5	-0.00214074464489287
7.625	0.5	-0.00214073806231145
7.875	0.5	-0.00214073114557202
8.125	0.5	-0.00214072385116998
8.375	0.5	-0.00214071611127352
8.625	0.5	-0.00214070781817718
8.875	0.5	-0.00214069879872307
9.125	0.5	-0.00214068877221402
9.375	0.5	-0.00214067728116286
9.625	0.5	-0.00214066357734328
9.875	0.5	-0.00214064643428992
10.125	0.5	-0.00214062383877032
10.375	0.5	-0.00214059248310506
10.625	0.5	-0.00214054692978374
10.875	0.5	-0.00214047823684356
11.125	0.5	-0.00214037169593333
11.375	0.5	-0.00214020311030375
11.625	0.5	-0.0021399326702538
11.875	0.5	-0.00213949487521399
12.125	0.5	-0.00213878195063662
12.375	0.5	-0.00213761656077606
12.625	0.5	-0.00213570690836779
12.875	0.5	-0.00213257285335249
13.125	0.5	-0.00212742434726507
13.375	0.5	-0.00211896141345503
13.625	0.5	-0.00210504505921309
13.875	0.5	-0.00208215588292186
14.125	0.5	-0.00204450354084435
14.375	0.5	-0.00198256226534529
14.625	0.5	-0.00188066347191061
14.875	0.5	-0.00171304092208363
15.125	0.5	-0.001437340699487
15.375	0.5	-0.000983989616187253
15.625	0.5	-0.000238829832100166
15.875	0.5	0.000985108461223698
16.125	0.5	0.00299312160885379
16.375	0.5	0.00628123106281883
16.625	0.5	0.0116486980358881
16.875	0.5	0.0203658593764321
17.125	0.5	0.0344060547677067
17.375	0.5	0.0567183841434119
17.625	0.5	0.0914255301563635
17.875	0.5	0.143633712033505
18.125	0.5	0.218272752172345
18.375	0.5	0.317409178324504
18.625	0.5	0.436665840625901
18.875	0.5	0.563840386200859
19.125	0.5	0.683036009015169
19.375	0.5	0.782077500421134
19.625	0.5	0.856619264648086
