$\phi$
x	y	$\phi$
0.125	0.5	-0.00214085597789273
0.375	0.5	-0.00214085580985556
0.625	0.5	-0.00214085547362117
0.875	0.5	-0.00214085496886933
1.125	0.5	-0.00214085429511928
1.375	0.5	-0.00214085345172933
1.625	0.5	-0.00214085243789625
1.875	0.5	-0.00214085125265451
2.125	0.5	-0.00214084989487535
2.375	0.5	-0.00214084836326571
2.625	0.5	-0.00214084665636695
2.875	0.5	-0.00214084477255334
3.125	0.5	-0.00214084271003032
3.375	0.5	-0.00214084046683243
3.625	0.5	-0.00214083804082076
3.875	0.5	-0.00214083542967985
4.125	0.5	-0.00214083263091358
4.375	0.5	-0.00214082964183965
4.625	0.5	-0.00214082645958179
4.875	0.5	-0.00214082308105836
5.125	0.5	-0.00214081950296504
5.375	0.5	-0.00214081572174796
5.625	0.5	-0.00214081173356123
5.875	0.5	-0.0021408075341988
6.125	0.5	-0.00214080311898432
6.375	0.5	-0.00214079848259187
6.625	0.5	-0.00214079361875311
6.875	0.5	-0.00214078851977771
7.125	0.5	-0.0021407831757664
7.375	0.5	-0.00214077757331873
7.625	0.5	-0.00214077169340908
7.875	0.5	-0.00214076550789441
8.125	0.5	-0.00214075897377057
8.375	0.5	-0.00214075202372395
8.625	0.5	-0.00214074455058729
8.875	0.5	-0.00214073638176482
9.125	0.5	-0.00214072723715214
9.375	0.5	-0.00214071665989667
9.625	0.5	-0.00214070390246746
9.875	0.5	-0.00214068773918655
10.125	0.5	-0.00214066615775283
10.375	0.5	-0.00214063585164815
10.625	0.5	-0.00214059138489501
10.875	0.5	-0.00214052381766906
11.125	0.5	-0.00214041844474872
11.375	0.5	-0.00214025107414063
11.625	0.5	-0.00213998190357228
11.875	0.5	-0.00213954544429832
12.125	0.5	-0.00213883394082755
12.375	0.5	-0.00213767008837345
12.625	0.5	-0.00213576214022131
12.875	0.5	-0.00213263003910713
13.125	0.5	-0.00212748387243534
13.375	0.5	-0.00211902388677807
13.625	0.5	-0.00210511145640877
13.875	0.5	-0.00208222778325398
14.125	0.5	-0.00204458351631107
14.375	0.5	-0.00198265452077288
14.625	0.5	-0.00188077489716824
14.875	0.5	-0.00171318282033527
15.125	0.5	-0.00143753162200345
15.375	0.5	-0.000984260001938282
15.625	0.5	-0.000239229573435122
15.875	0.5	0.000984497755995015
16.125	0.5	0.00299216694070191
16.375	0.5	0.00627971701258882
16.625	0.5	0.0116462792614584
16.875	0.5	0.0203619916833362
17.125	0.5	0.034399905005114
17.375	0.5	0.0567087380719683
17.625	0.5	0.091410765288643
17.875	0.5	0.143611990290885
18.125	0.5	0.218242666237565
18.375	0.5	0.317370933814843
18.625	0.5	0.436622356798106
18.875	0.5	0.563796912905177
19.125	0.5	0.682997790962399
19.375	0.5	0.782047446270727
19.625	0.5	0.85659757164895
19.875	0.5	0.908731819320867
20.125	0.5	0.943384573039994
20.375	0.5	0.965659751639142
20.625	0.5	0.979675695816489
20.875	0.5	0.988377455233415
21.125	0.5	0.993735299578205
21.375	0.5	0.997017453510684
21.625	0.5	0.99902179847804
21.875	0.5	1.00024348078839
22.125	0.5	1.00098725120203
22.375	0.5	1.00143974286882
22.625	0.5	1.00171490716448
22.875	0.5	1.00188219112521
23.125	0.5	1.00198387175807
23.375	0.5	1.00204566847413
23.625	0.5	1.00208322136664
23.875	0.5	1.00210603887352
24.125	0.5	1.0021199007975
24.375	0.5	1.00212832012618
24.625	0.5	1.00213343194646
24.875	0.5	1.00213653385332
25.125	0.5	1.00213841443973
25.375	0.5	1.00213955295309
25.625	0.5	1.00214024064016
25.875	0.5	1.00214065449422
26.125	0.5	1.00214090207397
26.375	0.5	1.00214104874129
26.625	0.5	1.0021411342143
26.875	0.5	1.002141182627
27.125	0.5	1.00214120864278
27.375	0.5	1.00214122116962
27.625	0.5	1.002141225618
27.875	0.5	1.00214122527298
28.125	0.5	1.00214122212808
28.375	0.5	1.00214121739203
28.625	0.5	1.00214121179673
28.875	0.5	1.0021412057844
29.125	0.5	1.00214119962134
29.375	0.5	1.00214119346699
29.625	0.5	1.00214118741598
29.875	0.5	1.00214118152362
30.125	0.5	1.00214117582145
30.375	0.5	1.00214117032661
30.625	0.5	1.00214116504759
30.875	0.5	1.00214115998774
