$\phi$
x	y	$\phi$
0.125	0.5	-6.97963438947139e-05
0.375	0.5	-7.02729005674844e-05
0.625	0.5	-7.12273386781581e-05
0.875	0.5	-7.26623029921196e-05
1.125	0.5	-7.45817487445155e-05
1.375	0.5	-7.69909273429194e-05
1.625	0.5	-7.9896367301835e-05
1.875	0.5	-8.33058504082829e-05
2.125	0.5	-8.72283831191223e-05
2.375	0.5	-9.16741631931888e-05
2.625	0.5	-9.66545415649703e-05
2.875	0.5	-0.000102181979471548
3.125	0.5	-0.000108270000851034
3.375	0.5	-0.000114933140038881
3.625	0.5	-0.000122186884798253
3.875	0.5	-0.000130047614732328
4.125	0.5	-0.000138532535139767
4.375	0.5	-0.000147659606389897
4.625	0.5	-0.000157447468911064
4.875	0.5	-0.000167915363904296
5.125	0.5	-0.000179083049914377
5.375	0.5	-0.000190970715411641
5.625	0.5	-0.000203598887559458
5.875	0.5	-0.000216988337364012
6.125	0.5	-0.000231159981423105
6.375	0.5	-0.000246134780507649
6.625	0.5	-0.000261933635220147
6.875	0.5	-0.00027857727897399
7.125	0.5	-0.000296086168518084
7.375	0.5	-0.000314480372180527
7.625	0.5	-0.000333779455902297
7.875	0.5	-0.000354002366943536
8.125	0.5	-0.000375167314816273
8.375	0.5	-0.000397291648438227
8.625	0.5	-0.000420391727565072
8.875	0.5	-0.0004444827850012
9.125	0.5	-0.000469578773513715
9.375	0.5	-0.000495692187128364
9.625	0.5	-0.000522833839496782
9.875	0.5	-0.000551012570530085
10.125	0.5	-0.000580234833600192
10.375	0.5	-0.00061050408456211
10.625	0.5	-0.000641819842834224
10.875	0.5	-0.000674176210949996
11.125	0.5	-0.00070755950126389
11.375	0.5	-0.000741944392180262
11.625	0.5	-0.000777287664384188
11.875	0.5	-0.000813517956412197
12.125	0.5	-0.000850518974533138
12.375	0.5	-0.000888101941216511
12.625	0.5	-0.000925960353417206
12.875	0.5	-0.000963595662690702
13.125	0.5	-0.00100019515997684
13.375	0.5	-0.00103443130238969
13.625	0.5	-0.00106413192553643
13.875	0.5	-0.0010857382682006
14.125	0.5	-0.00109341434725268
14.375	0.5	-0.00107758364286337
14.625	0.5	-0.00102252562082874
14.875	0.5	-0.000902430332079036
15.125	0.5	-0.000674928353425189
15.375	0.5	-0.000270498495551625
15.625	0.5	0.000424823830074474
15.875	0.5	0.00159754057155549
16.125	0.5	0.00355197242218608
16.375	0.5	0.00678226434328093
16.625	0.5	0.0120842692317434
16.875	0.5	0.0207224467778331
17.125	0.5	0.0346605951816123
17.375	0.5	0.0568336098910354
17.625	0.5	0.091345986941693
17.875	0.5	0.14328743447976
18.125	0.5	0.2175879615188
18.375	0.5	0.31635394410023
18.625	0.5	0.435297225015393
18.875	0.5	0.562314203464843
19.125	0.5	0.681542112394043
19.375	0.5	0.780750980211815
19.625	0.5	0.85550566769868
19.875	0.5	0.907825198616156
20.125	0.5	0.942616229839539
20.375	0.5	0.964980109338902
20.625	0.5	0.979043406095315
20.875	0.5	0.987761621485941
21.125	0.5	0.993114175056487
21.375	0.5	0.996376273464068
21.625	0.5	0.99835078899222
21.875	0.5	0.999536318495346
22.125	0.5	1.00023995859624
22.375	0.5	1.00064992534084
22.625	0.5	1.00088123616387
22.875	0.5	1.00100405744011
23.125	0.5	1.00106115392375
23.375	0.5	1.00107857825482
23.625	0.5	1.00107220054863
23.875	0.5	1.00105169012195
24.125	0.5	1.00102294109329
24.375	0.5	1.00098954915773
24.625	0.5	1.00095371040019
24.875	0.5	1.00091676825438
25.125	0.5	1.00087954632728
25.375	0.5	1.00084255092659
25.625	0.5	1.00080609431176
25.875	0.5	1.00077036971263
26.125	0.5	1.00073549700393
26.375	0.5	1.00070155052732
26.625	0.5	1.00066857605272
26.875	0.5	1.00063660113286
27.125	0.5	1.00060564143957
27.375	0.5	1.0005757046565
27.625	0.5	1.00054679288661
27.875	0.5	1.00051890415726
28.125	0.5	1.00049203337763
28.375	0.5	1.0004661729641
28.625	0.5	1.00044131326453
28.875	0.5	1.00041744286109
29.125	0.5	1.00039454879996
29.375	0.5	1.0003726167768
29.625	0.5	1.00035163129589
29.875	0.5	1.00033157581309
30.125	0.5	1.00031243286906
30.375	0.5	1.00029418421625
30.625	0.5	1.00027681094167
30.875	0.5	1.00026029358648
31.125	0.5	1.00024461226298
31.375	0.5	1.00022974676903
31.625	0.5	1.00021567670001
31.875	0.5	1.00020238155806
32.125	0.5	1.00018984085841
32.375	0.5	1.00017803423265
32.625	0.5	1.00016694152865
32.875	0.5	1.00015654290691
33.125	0.5	1.00014681893323
33.375	0.5	1.00013775066734
33.625	0.5	1.00012931974749
33.875	0.5	1.00012150847081
34.125	0.5	1.00011429986925
34.375	0.5	1.0001076777811
34.625	0.5	1.00010162691789
34.875	0.5	1.00009613292669
35.125	0.5	1.00009118244775
35.375	0.5	1.00008676316737
35.625	0.5	1.00008286386598
35.875	0.5	1.00007947446149
36.125	0.5	1.00007658604783
36.375	0.5	1.00007419092864
36.625	0.5	1.00007228264613
36.875	0.5	1.00007085600522
37.125	0.5	1.00006990709275
37.375	0.5	1.00006943329192
0.125	1.5	-6.97834761575242e-05
0.375	1.5	-7.02599321219292e-05
0.625	1.5	-7.12141683025252e-05
0.875	1.5	-7.26488284358689e-05
1.125	1.5	-7.45678662084961e-05
1.375	1.5	-7.6976530953052e-05
1.625	1.5	-7.98813485739271e-05
1.875	1.5	-8.32900977015058e-05
2.125	1.5	-8.72117810755042e-05
2.375	1.5	-9.16565921602543e-05
2.625	1.5	-9.66358769983926e-05
2.875	1.5	-0.000102162091314353
3.125	1.5	-0.000108248752885514
3.375	1.5	-0.00011491038920692
3.625	1.5	-0.000122162480485244
3.875	1.5	-0.000130021398009218
4.125	1.5	-0.000138504337957076
4.375	1.5	-0.000147629250716674
4.625	1.5	-0.000157414765810807
4.875	1.5	-0.000167880112538686
5.125	1.5	-0.000179045036464414
5.375	1.5	-0.000190929711904186
5.625	1.5	-0.0002035546505855
5.875	1.5	-0.000216940606672895
6.125	1.5	-0.000231108478374619
6.375	1.5	-0.000246079206361204
6.625	1.5	-0.000261873669237079
6.875	1.5	-0.00027851257630546
7.125	1.5	-0.000296016357846837
7.375	1.5	-0.000314405053079929
7.625	1.5	-0.000333698195870451
7.875	1.5	-0.000353914698063726
8.125	1.5	-0.000375072729987359
8.375	1.5	-0.000397189597109581
8.625	1.5	-0.000420281610900014
8.875	1.5	-0.00044436395038005
9.125	1.5	-0.000469450508271975
9.375	1.5	-0.00049555371140608
9.625	1.5	-0.000522684298050334
9.875	1.5	-0.000550851023325023
10.125	1.5	-0.000580060244959512
10.375	1.5	-0.000610315310582261
10.625	1.5	-0.000641615616691168
10.875	1.5	-0.000673955125583417
11.125	1.5	-0.000707319988722254
11.375	1.5	-0.000741684698588748
11.625	1.5	-0.000777005818988742
11.875	1.5	-0.000813211732336055
12.125	1.5	-0.000850185837558985
12.375	1.5	-0.00088773898075041
12.625	1.5	-0.000925564186258581
12.875	1.5	-0.000963162294431636
13.125	1.5	-0.000999719779306444
13.375	1.5	-0.00103390796784578
13.625	1.5	-0.00106355307830199
13.875	1.5	-0.00108509396175531
14.125	1.5	-0.00109269101415929
14.375	1.5	-0.0010767621028401
14.625	1.5	-0.00102157784345769
14.875	1.5	-0.000901314155129746
15.125	1.5	-0.000673578849404911
15.375	1.5	-0.00026881385988373
15.625	1.5	0.000427005294053007
15.875	1.5	0.00160047779359034
16.125	1.5	0.00355608156809996
16.375	1.5	0.00678821361539589
16.625	1.5	0.0120931242782972
16.875	1.5	0.0207358821353401
17.125	1.5	0.0346811714022086
17.375	1.5	0.0568650582988936
17.625	1.5	0.0913932972612752
17.875	1.5	0.143356270157648
18.125	1.5	0.217682680846571
18.375	1.5	0.316473961525891
18.625	1.5	0.435433589816305
18.875	1.5	0.562450718073648
19.125	1.5	0.681662505486294
19.375	1.5	0.780846149417991
19.625	1.5	0.855574908565064
19.875	1.5	0.907872820890623
20.125	1.5	0.942647897369354
20.375	1.5	0.965000831610236
20.625	1.5	0.979056936253333
20.875	1.5	0.987770537613711
21.125	1.5	0.993120164038256
21.375	1.5	0.996380409077504
21.625	1.5	0.99835374459467
21.875	1.5	0.999538513451675
22.125	1.5	1.00024165379661
22.375	1.5	1.00065128367449
22.625	1.5	1.00088236015767
22.875	1.5	1.00100501245763
23.125	1.5	1.00106198238957
23.375	1.5	1.00107930835631
23.625	1.5	1.00107285155894
23.875	1.5	1.00105227566228
24.125	1.5	1.00102347113989
24.375	1.5	1.00099003128429
24.625	1.5	1.00095415055378
24.875	1.5	1.00091717124607
25.125	1.5	1.00087991614748
25.375	1.5	1.00084289095214
25.625	1.5	1.00080640744535
25.875	1.5	1.00077065847958
26.125	1.5	1.00073576362164
26.375	1.5	1.00070179695674
26.625	1.5	1.00066880403777
26.875	1.5	1.00063681223156
27.125	1.5	1.00060583704918
27.375	1.5	1.00057588603426
27.625	1.5	1.00054696116714
27.875	1.5	1.00051906036731
28.125	1.5	1.00049217844873
28.375	1.5	1.00046630774347
28.625	1.5	1.00044143852448
28.875	1.5	1.00041755930731
29.125	1.5	1.00039465707863
29.375	1.5	1.00037271748094
29.625	1.5	1.00035172497082
29.875	1.5	1.00033166296132
30.125	1.5	1.00031251395454
30.375	1.5	1.00029425966817
30.625	1.5	1.00027688115778
30.875	1.5	1.00026035893607
31.125	1.5	1.00024467308951
31.375	1.5	1.0002298033925
31.625	1.5	1.00021572941903
31.875	1.5	1.00020243065176
32.125	1.5	1.00018988658813
32.375	1.5	1.00017807684347
32.625	1.5	1.00016698125079
32.875	1.5	1.00015657995699
33.125	1.5	1.0001468535154
33.375	1.5	1.00013778297435
33.625	1.5	1.0001293499617
33.875	1.5	1.00012153676502
34.125	1.5	1.00011432640759
34.375	1.5	1.00010770271978
34.625	1.5	1.00010165040594
34.875	1.5	1.00009615510666
35.125	1.5	1.00009120345635
35.375	1.5	1.00008678313607
35.625	1.5	1.00008288292165
35.875	1.5	1.00007949272693
36.125	1.5	1.00007660364234
36.375	1.5	1.00007420796852
36.625	1.5	1.00007229924524
36.875	1.5	1.00007087227546
37.125	1.5	1.00006992314454
37.375	1.5	1.00006944923472
0.125	2.5	-6.97585692781521e-05
0.375	2.5	-7.02348305870202e-05
0.625	2.5	-7.11886764790765e-05
0.875	2.5	-7.26227487323044e-05
1.125	2.5	-7.45409980862238e-05
1.375	2.5	-7.69486699268896e-05
1.625	2.5	-7.98522851974369e-05
1.875	2.5	-8.32596165330652e-05
2.125	2.5	-8.71796596206519e-05
2.375	2.5	-9.16225997855068e-05
2.625	2.5	-9.65997738112912e-05
2.875	2.5	-0.000102123627003989
3.125	2.5	-0.000108207665517171
3.375	2.5	-0.000114866403963731
3.625	2.5	-0.000122115308348942
