$\phi$
x	y	$\phi$
0.125	0.5	-8.160932015245e-05
0.375	0.5	-8.21165000959856e-05
0.625	0.5	-8.31320705292328e-05
0.875	0.5	-8.46584478085124e-05
1.125	0.5	-8.66992446318374e-05
1.375	0.5	-8.92592558454103e-05
1.625	0.5	-9.23444395365245e-05
1.875	0.5	-9.59618934288643e-05
2.125	0.5	-0.000100119826601352
2.375	0.5	-0.000104827526557587
2.625	0.5	-0.000110095321679676
2.875	0.5	-0.000115934539108011
3.125	0.5	-0.000122357458097347
3.375	0.5	-0.000129377258909517
3.625	0.5	-0.000137007967314263
3.875	0.5	-0.000145264394782112
4.125	0.5	-0.000154162074466842
4.375	0.5	-0.000163717193089985
4.625	0.5	-0.000173946518855813
4.875	0.5	-0.000184867325542302
5.125	0.5	-0.000196497312931413
5.375	0.5	-0.000208854523760392
5.625	0.5	-0.00022195725739414
5.875	0.5	-0.000235823980436339
6.125	0.5	-0.000250473234512698
6.375	0.5	-0.000265923541471633
6.625	0.5	-0.000282193306252815
6.875	0.5	-0.000299300717667759
7.125	0.5	-0.000317263647311005
7.375	0.5	-0.000336099546763189
7.625	0.5	-0.000355825343137744
7.875	0.5	-0.000376457332827793
8.125	0.5	-0.000398011072974125
8.375	0.5	-0.000420501269609144
8.625	0.5	-0.00044394166048793
8.875	0.5	-0.000468344889054031
9.125	0.5	-0.000493722363406924
9.375	0.5	-0.000520084089887636
9.625	0.5	-0.00054743846390675
9.875	0.5	-0.000575791989143862
10.125	0.5	-0.000605148877356127
10.375	0.5	-0.000635510449991913
10.625	0.5	-0.000666874211802073
10.875	0.5	-0.00069923238283921
11.125	0.5	-0.000732569537538534
11.375	0.5	-0.000766858773311071
11.625	0.5	-0.000802055459265395
11.875	0.5	-0.000838087004640743
12.125	0.5	-0.000874836082317237
12.375	0.5	-0.000912113092280882
12.625	0.5	-0.000949610937141901
12.875	0.5	-0.000986830722927446
13.125	0.5	-0.00102295966958531
13.375	0.5	-0.00105667047052853
13.625	0.5	-0.00108579154700346
13.875	0.5	-0.00110676512624136
14.125	0.5	-0.00111375668230272
14.375	0.5	-0.00109719169769181
14.625	0.5	-0.00104135226369413
14.875	0.5	-0.000920431736708198
15.125	0.5	-0.000692064665157213
15.375	0.5	-0.000286734314653444
15.625	0.5	0.000409519501688563
15.875	0.5	0.00158319560623632
16.125	0.5	0.00353861532355209
16.375	0.5	0.00676993267694843
16.625	0.5	0.0120730263183461
16.875	0.5	0.0207124119662743
17.125	0.5	0.0346519940961416
17.375	0.5	0.0568268480691191
17.625	0.5	0.0913417347221653
17.875	0.5	0.143286668464759
18.125	0.5	0.217591835149682
18.375	0.5	0.316363329494914
18.625	0.5	0.435311989171921
18.875	0.5	0.562332805543609
19.125	0.5	0.681562174848021
19.375	0.5	0.780770450136799
19.625	0.5	0.855523505234542
19.875	0.5	0.907841285844719
20.125	0.5	0.942630951173663
20.375	0.5	0.964993999349949
20.625	0.5	0.979056963326566
20.875	0.5	0.987775242656533
21.125	0.5	0.993128149253107
21.375	0.5	0.996390798482186
21.625	0.5	0.998365992045186
21.875	0.5	0.999552274646215
22.125	0.5	1.00025670525189
22.375	0.5	1.00066747301644
22.625	0.5	1.00089957625114
22.875	0.5	1.00102316773473
23.125	0.5	1.00108100253697
23.375	0.5	1.0010991263836
23.625	0.5	1.00109340444931
23.875	0.5	1.00107350253265
24.125	0.5	1.00104531227666
24.375	0.5	1.00101242768313
24.625	0.5	1.00097704374697
24.875	0.5	1.00094050329211
25.125	0.5	1.0009036297107
25.375	0.5	1.00086692943061
25.625	0.5	1.00083071512334
25.875	0.5	1.00079518069065
26.125	0.5	1.00076044691431
26.375	0.5	1.00072658925781
26.625	0.5	1.00069365481043
26.875	0.5	1.00066167262615
27.125	0.5	1.00063066004535
27.375	0.5	1.00060062657357
27.625	0.5	1.00057157627525
27.875	0.5	1.00054350926533
28.125	0.5	1.00051642265329
28.375	0.5	1.00049031115504
28.625	0.5	1.00046516750411
28.875	0.5	1.00044098274127
29.125	0.5	1.00041774643131
29.375	0.5	1.00039544683589
29.625	0.5	1.00037407106015
29.875	0.5	1.00035360518375
30.125	0.5	1.00033403438237
30.375	0.5	1.00031534304351
30.625	0.5	1.0002975148785
30.875	0.5	1.00028053303194
31.125	0.5	1.00026438018903
31.375	0.5	1.0002490386809
31.625	0.5	1.00023449058809
31.875	0.5	1.00022071784188
32.125	0.5	1.00020770232339
32.375	0.5	1.00019542596014
32.625	0.5	1.00018387081987
32.875	0.5	1.00017301920145
33.125	0.5	1.00016285372251
33.375	0.5	1.00015335740377
33.625	0.5	1.00014451374968
33.875	0.5	1.00013630682541
34.125	0.5	1.00012872132985
34.375	0.5	1.00012174266459
34.625	0.5	1.0001153569987
34.875	0.5	1.00010955132923
35.125	0.5	1.0001043135374
35.375	0.5	1.00009963244018
35.625	0.5	1.00009549783755
35.875	0.5	1.00009190055497
36.125	0.5	1.0000888324814
36.375	0.5	1.0000862866025
36.625	0.5	1.00008425702927
36.875	0.5	1.00008273902183
37.125	0.5	1.00008172900854
37.375	0.5	1.00008122460036
0.125	1.5	-8.15953039865712e-05
0.375	1.5	-8.21023812515589e-05
0.625	1.5	-8.31177458353004e-05
0.875	1.5	-8.464381310731e-05
1.125	1.5	-8.66841942803912e-05
1.375	1.5	-8.92436822110523e-05
1.625	1.5	-9.23282324841574e-05
1.875	1.5	-9.59449397976833e-05
2.125	1.5	-0.00010010200966857
2.375	1.5	-0.000104808725486507
2.625	1.5	-0.000110075410949218
2.875	1.5	-0.0001159133879205
3.125	1.5	-0.000122334929761022
3.375	1.5	-0.000129353210191807
3.625	1.5	-0.000136982247761409
3.875	1.5	-0.000145236846000125
4.125	1.5	-0.000154132529358155
4.375	1.5	-0.000163685475039369
4.625	1.5	-0.000173912440858263
4.875	1.5	-0.000184830689264549
5.125	1.5	-0.000196457907697541
5.375	1.5	-0.000208812125450646
5.625	1.5	-0.000221911627244429
5.875	1.5	-0.000235774863724077
6.125	1.5	-0.000250420359112499
6.375	1.5	-0.000265866616261901
6.625	1.5	-0.000282132019351424
6.875	1.5	-0.000299234734471702
7.125	1.5	-0.000317192608311072
7.375	1.5	-0.00033602306510029
7.625	1.5	-0.000355743001862337
7.875	1.5	-0.000376368681817851
8.125	1.5	-0.000397915625460046
8.375	1.5	-0.000420398498245662
8.625	1.5	-0.000443830992903211
8.875	1.5	-0.0004682257027942
9.125	1.5	-0.00049359398017966
9.375	1.5	-0.000519945768990188
9.625	1.5	-0.000547289394700292
9.875	1.5	-0.0005756312824051
10.125	1.5	-0.000604975555294823
10.375	1.5	-0.000635323434663353
10.625	1.5	-0.000666672311556784
10.875	1.5	-0.000699014276322347
11.125	1.5	-0.00073233375455212
11.375	1.5	-0.000766603671540664
11.625	1.5	-0.000801779195377733
11.875	1.5	-0.000837787497463576
12.125	1.5	-0.000874510964523726
12.375	1.5	-0.000911759644899672
12.625	1.5	-0.000949225997773342
12.875	1.5	-0.00098641055289584
13.125	1.5	-0.00102249975595854
13.375	1.5	-0.00105616522361601
13.625	1.5	-0.00108523382868446
13.875	1.5	-0.0011061455028285
14.125	1.5	-0.00111306222700533
14.375	1.5	-0.00109640405474795
14.625	1.5	-0.00104044450061349
14.875	1.5	-0.000919363207207917
15.125	1.5	-0.000690772610907499
15.375	1.5	-0.000285120137208838
15.625	1.5	0.000411612629929075
15.875	1.5	0.00158601906622623
16.125	1.5	0.00354257341614759
16.375	1.5	0.00677567483392639
16.625	1.5	0.0120815885352815
16.875	1.5	0.0207254224585343
17.125	1.5	0.0346719428425683
17.375	1.5	0.0568573637876509
17.625	1.5	0.091387670148441
17.875	1.5	0.143353531796076
18.125	1.5	0.217683865549138
18.375	1.5	0.316479958316256
18.625	1.5	0.435444512666468
18.875	1.5	0.562465472834535
19.125	1.5	0.681679164246137
19.375	1.5	0.780862912303937
19.625	1.5	0.855590757377581
19.875	1.5	0.907887520530565
20.125	1.5	0.942661676992288
20.375	1.5	0.965014088015478
20.625	1.5	0.979070064510684
20.875	1.5	0.987783863171825
21.125	1.5	0.993133929171639
21.375	1.5	0.996394781605836
21.625	1.5	0.998368832756073
21.875	1.5	0.999554380317474
22.125	1.5	1.00025832914752
22.375	1.5	1.0006687731099
22.625	1.5	1.00090065183527
22.875	1.5	1.00102408198755
23.125	1.5	1.00108179635776
23.375	1.5	1.00109982685674
23.625	1.5	1.00109403002101
23.875	1.5	1.00107406618266
24.125	1.5	1.00104582346864
24.375	1.5	1.00101289357092
24.625	1.5	1.00097746992712
24.875	1.5	1.00094089427881
25.125	1.5	1.0009039892403
25.375	1.5	1.00086726066086
25.625	1.5	1.00083102076706
25.875	1.5	1.00079546310806
26.125	1.5	1.00076070817883
26.375	1.5	1.00072683120469
26.625	1.5	1.00069387907368
26.875	1.5	1.00066188066762
27.125	1.5	1.00063085317811
27.375	1.5	1.00060080598111
27.625	1.5	1.00057174302757
27.875	1.5	1.00054366433254
28.125	1.5	1.00051656691724
28.375	1.5	1.00049044541938
28.625	1.5	1.00046529250293
28.875	1.5	1.00044109914669
29.125	1.5	1.00041785486007
29.375	1.5	1.00039554785513
29.625	1.5	1.00037416519248
29.875	1.5	1.00035369291173
30.125	1.5	1.00033411615244
30.375	1.5	1.00031541926946
30.625	1.5	1.00029758594459
30.875	1.5	1.00028059929563
31.125	1.5	1.00026444198341
31.375	1.5	1.00024909631688
31.625	1.5	1.00023454435635
31.875	1.5	1.00022076801466
32.125	1.5	1.00020774915603
32.375	1.5	1.00019546969253
