$\phi$
x	y	$\phi$
0.125	0.5	-2.94310388575495e-08
0.375	0.5	-3.42329655635004e-08
0.625	0.5	-4.41822046597948e-08
0.875	0.5	-5.99818979168345e-08
1.125	0.5	-8.2717795698263e-08
1.375	0.5	-1.13895810179471e-07
1.625	0.5	-1.55492585131096e-07
1.875	0.5	-2.10019480955201e-07
2.125	0.5	-2.80600437353031e-07
2.375	0.5	-3.71064215904442e-07
2.625	0.5	-4.8605153643605e-07
2.875	0.5	-6.31137600019845e-07
3.125	0.5	-8.12970433721522e-07
3.375	0.5	-1.03942539410869e-06
3.625	0.5	-1.31977602479218e-06
3.875	0.5	-1.66488127524307e-06
4.125	0.5	-2.08738885186048e-06
4.375	0.5	-2.60195418667825e-06
4.625	0.5	-3.22547417410568e-06
4.875	0.5	-3.97733444273998e-06
5.125	0.5	-4.87966849986513e-06
5.375	0.5	-5.9576266144149e-06
5.625	0.5	-7.23965179498167e-06
5.875	0.5	-8.75775967934699e-06
6.125	0.5	-1.05478185887306e-05
6.375	0.5	-1.26498254222689e-05
6.625	0.5	-1.51081724844642e-05
6.875	0.5	-1.79718997595713e-05
7.125	0.5	-2.12949265796046e-05
7.375	0.5	-2.51362560806599e-05
7.625	0.5	-2.95601453022054e-05
7.875	0.5	-3.46362332399148e-05
8.125	0.5	-4.04396185769442e-05
8.375	0.5	-4.70508781178523e-05
8.625	0.5	-5.45560160008802e-05
8.875	0.5	-6.30463323380864e-05
9.125	0.5	-7.26181976395435e-05
9.375	0.5	-8.33727155673358e-05
9.625	0.5	-9.54152501603811e-05
9.875	0.5	-0.000108854782895671
10.125	0.5	-0.000123803046882728
10.375	0.5	-0.000140373355323763
10.625	0.5	-0.000158678991226735
10.875	0.5	-0.000178830942286823
11.125	0.5	-0.000200934627601749
11.375	0.5	-0.000225085036566869
11.625	0.5	-0.000251359327616371
11.875	0.5	-0.0002798053213546
12.125	0.5	-0.000310423314535283
12.375	0.5	-0.000343136984484789
12.625	0.5	-0.000377746431000716
12.875	0.5	-0.000413851929608963
13.125	0.5	-0.000450729621382894
13.375	0.5	-0.000487128292947669
13.625	0.5	-0.000520936573476198
13.875	0.5	-0.000548637320212375
14.125	0.5	-0.000564412535894875
14.375	0.5	-0.000558674556052156
14.625	0.5	-0.000515655820665892
14.875	0.5	-0.000409455356124988
15.125	0.5	-0.000197559400381977
15.375	0.5	0.000189760587992745
15.625	0.5	0.000866747499639245
15.875	0.5	0.00202025397628427
16.125	0.5	0.00395500918613567
16.375	0.5	0.00716557551061795
16.625	0.5	0.0124481165177094
16.875	0.5	0.0210670592192195
17.125	0.5	0.0349853917420964
17.375	0.5	0.0571357222094487
17.625	0.5	0.0916178875134395
17.875	0.5	0.143514032505689
18.125	0.5	0.217745084374461
18.375	0.5	0.316412339243432
18.625	0.5	0.435235402548788
18.875	0.5	0.562134109504248
19.125	0.5	0.681271649186189
19.375	0.5	0.78042835630285
19.625	0.5	0.855161424472309
19.875	0.5	0.907475456230069
20.125	0.5	0.942265408580682
20.375	0.5	0.964626233373544
20.625	0.5	0.978682203253505
20.875	0.5	0.987388787698213
21.125	0.5	0.992726331296871
21.375	0.5	0.995971212356342
21.625	0.5	0.997927401688814
21.875	0.5	0.99909440897407
22.125	0.5	0.999780041141638
22.375	0.5	1.00017304323625
22.625	0.5	1.00038881253199
22.875	0.5	1.00049777767656
23.125	0.5	1.00054287506559
23.375	0.5	1.00055025980241
23.625	0.5	1.00053585175065
23.875	0.5	1.00050932964079
24.125	0.5	1.00047656590072
24.375	0.5	1.00044111032089
24.625	0.5	1.00040509406446
24.875	0.5	1.00036978062061
25.125	0.5	1.00033590177972
25.375	0.5	1.00030386272224
25.625	0.5	1.00027386741752
25.875	0.5	1.00024599549475
26.125	0.5	1.00022024955096
26.375	0.5	1.00019658443617
26.625	0.5	1.00017492553676
26.875	0.5	1.0001551803276
27.125	0.5	1.0001372457903
27.375	0.5	1.00012101327656
27.625	0.5	1.0001063717769
27.875	0.5	1.0000932101786
28.125	0.5	1.00008141886863
28.375	0.5	1.00007089089861
28.625	0.5	1.00006152284538
28.875	0.5	1.00005321545022
29.125	0.5	1.00004587408926
29.375	0.5	1.0000394091096
29.625	0.5	1.00003373605496
29.875	0.5	1.00002877579792
30.125	0.5	1.00002445459246
30.375	0.5	1.00002070405786
30.625	0.5	1.00001746110383
30.875	0.5	1.00001466780573
31.125	0.5	1.00001227123805
31.375	0.5	1.00001022327378
31.625	0.5	1.00000848035671
31.875	0.5	1.00000700325329
32.125	0.5	1.00000575678991
32.375	0.5	1.00000470958125
32.625	0.5	1.00000383375433
32.875	0.5	1.00000310467274
33.125	0.5	1.00000250066465
33.375	0.5	1.00000200275785
33.625	0.5	1.00000159442436
33.875	0.5	1.00000126133672
34.125	0.5	1.00000099113776
34.375	0.5	1.00000077322483
34.625	0.5	1.00000059854953
34.875	0.5	1.00000045943331
35.125	0.5	1.00000034939929
35.375	0.5	1.00000026302016
35.625	0.5	1.00000019578202
35.875	0.5	1.00000014396389
36.125	0.5	1.00000010453228
36.375	0.5	1.00000007505054
36.625	0.5	1.00000005360225
36.875	0.5	1.00000003872838
37.125	0.5	1.00000002937759
37.375	0.5	1.0000000248693
0.125	1.5	-2.93014188497064e-08
0.375	1.5	-3.40953553521063e-08
0.625	1.5	-4.40282819096424e-08
0.875	1.5	-5.98026675964561e-08
1.125	1.5	-8.25032325928811e-08
1.375	1.5	-1.13634475870054e-07
1.625	1.5	-1.5517121065778e-07
1.875	1.5	-2.09622506175631e-07
2.125	1.5	-2.80109497774848e-07
2.375	1.5	-3.70457567539823e-07
2.625	1.5	-4.85303409019513e-07
2.875	1.5	-6.30217468785657e-07
3.125	1.5	-8.1184219989309e-07
3.375	1.5	-1.03804646436238e-06
3.625	1.5	-1.31809628028337e-06
3.875	1.5	-1.6628419214039e-06
4.125	1.5	-2.08492114119291e-06
4.375	1.5	-2.59897800829013e-06
4.625	1.5	-3.2218965059122e-06
4.875	1.5	-3.9730476652499e-06
5.125	1.5	-4.87454857450096e-06
5.375	1.5	-5.95153113463565e-06
5.625	1.5	-7.23241792540113e-06
5.875	1.5	-8.74920200695318e-06
6.125	1.5	-1.0537726921684e-05
6.375	1.5	-1.263796258616e-05
6.625	1.5	-1.50942721840469e-05
6.875	1.5	-1.79556645967156e-05
7.125	1.5	-2.12760263465809e-05
7.375	1.5	-2.51143264831625e-05
7.625	1.5	-2.9534787310315e-05
7.875	1.5	-3.46070133193988e-05
8.125	1.5	-4.04060701202454e-05
8.375	1.5	-4.70125044766344e-05
8.625	1.5	-5.45122956235395e-05
8.875	1.5	-6.29967266403144e-05
9.125	1.5	-7.25621623887846e-05
9.375	1.5	-8.33097167486884e-05
9.625	1.5	-9.53447855189828e-05
9.875	1.5	-0.000108776410626756
10.125	1.5	-0.000123716423274127
10.375	1.5	-0.000140278283556023
10.625	1.5	-0.00015857548401255
10.875	1.5	-0.000178719301591995
11.125	1.5	-0.000200815545338583
11.375	1.5	-0.000224959720884028
11.625	1.5	-0.000251229660208555
11.875	1.5	-0.000279674052037259
12.125	1.5	-0.000310294300087046
12.375	1.5	-0.000343015479296022
12.625	1.5	-0.000377639437109377
12.875	1.5	-0.000413768612804043
13.125	1.5	-0.000450681797481223
13.375	1.5	-0.000487130982943409
13.625	1.5	-0.000521008616218375
13.875	1.5	-0.000548802013814718
14.125	1.5	-0.00056469825004132
14.375	1.5	-0.000559115210515342
14.625	1.5	-0.000516291051630642
14.875	1.5	-0.000410330078340928
15.125	1.5	-0.000198722301782534
15.375	1.5	0.000188260335527233
15.625	1.5	0.000864866392777545
15.875	1.5	0.00201796477530561
16.125	1.5	0.00395231817068013
16.375	1.5	0.00716254930400669
16.625	1.5	0.0124449217792527
16.875	1.5	0.0210640175784669
17.125	1.5	0.0349830475671945
17.375	1.5	0.0571349067872125
17.625	1.5	0.0916197314934888
17.875	1.5	0.14351982546556
18.125	1.5	0.217755841406235
18.375	1.5	0.316428044650237
18.625	1.5	0.435254331263827
18.875	1.5	0.562153075587986
19.125	1.5	0.681287449673322
19.375	1.5	0.78043923067338
19.625	1.5	0.85516732851662
19.875	1.5	0.90747739287951
20.125	1.5	0.942264667243094
20.375	1.5	0.964623949643285
20.625	1.5	0.978679214127811
20.875	1.5	0.98738564223337
21.125	1.5	0.992723354403268
21.375	1.5	0.995968572733557
21.625	1.5	0.997925167063097
21.875	1.5	0.999092586073261
22.125	1.5	0.999778602739832
22.375	1.5	1.00017194556839
22.625	1.5	1.00038800599879
22.875	1.5	1.00049721307125
23.125	1.5	1.00054250691248
23.375	1.5	1.00055004789469
23.625	1.5	1.0005357616094
23.875	1.5	1.00050933236228
24.125	1.5	1.00047663768661
24.375	1.5	1.00044123187126
24.625	1.5	1.00040524993963
24.875	1.5	1.00036995863012
25.125	1.5	1.00033609242773
25.375	1.5	1.00030405872108
25.625	1.5	1.0002740632707
25.875	1.5	1.00024618714563
26.125	1.5	1.00022043409037
26.375	1.5	1.00019675986151
26.625	1.5	1.0001750905551
26.875	1.5	1.00015533419582
27.125	1.5	1.00013738818612
27.375	1.5	1.00012114419501
27.625	1.5	1.00010649144772
27.875	1.5	1.00009331900071
28.125	1.5	1.0000815173584
28.375	1.5	1.00007097964941
28.625	1.5	1.00006160249613
28.875	1.5	1.00005328666124
29.125	1.5	1.00004593752389
29.375	1.5	1.00003946542051
29.625	1.5	1.00003378587413
29.875	1.5	1.00002881972956
30.125	1.5	1.00002449320822
30.375	1.5	1.00002073789385
30.625	1.5	1.00001749065904
30.875	1.5	1.00001469354154
31.125	1.5	1.0000122935785
31.375	1.5	1.00001024260653
31.625	1.5	1.0000084970344
31.875	1.5	1.00000701759521
