$\phi$
x	y	$\phi$
0.125	0.5	-0.00213944700173933
0.375	0.5	-0.00213944732346475
0.625	0.5	-0.00213944796660908
0.875	0.5	-0.00213944893055989
1.125	0.5	-0.00213945021440011
1.375	0.5	-0.00213945181690997
1.625	0.5	-0.00213945373656955
1.875	0.5	-0.00213945597156195
2.125	0.5	-0.00213945851977728
2.375	0.5	-0.00213946137881712
2.625	0.5	-0.00213946454599974
2.875	0.5	-0.00213946801836605
3.125	0.5	-0.00213947179268607
3.375	0.5	-0.00213947586546611
3.625	0.5	-0.0021394802329564
3.875	0.5	-0.00213948489115912
4.125	0.5	-0.00213948983583658
4.375	0.5	-0.00213949506251895
4.625	0.5	-0.00213950056651088
4.875	0.5	-0.00213950634289569
5.125	0.5	-0.00213951238653484
5.375	0.5	-0.00213951869205917
5.625	0.5	-0.00213952525384581
5.875	0.5	-0.00213953206597084
6.125	0.5	-0.00213953912212139
6.375	0.5	-0.00213954641544009
6.625	0.5	-0.00213955393825756
6.875	0.5	-0.00213956168163964
7.125	0.5	-0.00213956963462892
7.375	0.5	-0.00213957778298242
7.625	0.5	-0.00213958610707885
7.875	0.5	-0.00213959457845873
8.125	0.5	-0.00213960315411335
8.375	0.5	-0.00213961176706858
8.625	0.5	-0.00213962031087025
8.875	0.5	-0.00213962861403346
9.125	0.5	-0.00213963639797594
9.375	0.5	-0.00213964320777287
9.625	0.5	-0.00213964829818799
9.875	0.5	-0.00213965044610979
10.125	0.5	-0.00213964764188584
10.375	0.5	-0.00213963658138178
10.625	0.5	-0.00213961183013132
10.875	0.5	-0.00213956444791
11.125	0.5	-0.0021394797254357
11.375	0.5	-0.00213933346007496
11.625	0.5	-0.002139085827491
11.875	0.5	-0.00213867129743835
12.125	0.5	-0.00213798204027052
12.375	0.5	-0.00213684062260953
12.625	0.5	-0.00213495507885777
12.875	0.5	-0.00213184498358778
13.125	0.5	-0.00212671980974764
13.375	0.5	-0.00211827878365849
13.625	0.5	-0.0021043815913625
13.875	0.5	-0.00208150664769765
14.125	0.5	-0.00204386000782597
14.375	0.5	-0.00198190997390683
14.625	0.5	-0.00187997820678568
14.875	0.5	-0.00171228243900687
15.125	0.5	-0.00143644244531408
15.375	0.5	-0.000982841923075442
15.625	0.5	-0.000237252541783626
15.875	0.5	0.000987410323709407
16.125	0.5	0.00299662888654545
16.375	0.5	0.00628672241950916
16.625	0.5	0.0116574211846105
16.875	0.5	0.0203797792877554
17.125	0.5	0.0344281776901411
17.375	0.5	0.0567530880509001
17.625	0.5	0.0914786598088222
17.875	0.5	0.143711880921596
18.125	0.5	0.218381010814834
18.375	0.5	0.317546758250807
18.625	0.5	0.436822202628279
18.875	0.5	0.563996617612238
19.125	0.5	0.683173240065958
19.375	0.5	0.782185284142098
19.625	0.5	0.856696913041128
19.875	0.5	0.908799168059113
20.125	0.5	0.943428391952176
20.375	0.5	0.965687501499405
20.625	0.5	0.97969295662699
20.875	0.5	0.98838805426129
21.125	0.5	0.993741735980049
21.375	0.5	0.997021312768602
21.625	0.5	0.999024069220534
21.875	0.5	1.00024477306189
22.125	0.5	1.00098793902891
22.375	0.5	1.00144005463359
22.625	0.5	1.00171498194697
22.875	0.5	1.00188211345595
23.125	0.5	1.00198369293109
23.375	0.5	1.00204541956827
23.625	0.5	1.00208292118312
23.875	0.5	1.00210569876748
24.125	0.5	1.00211952761619
24.375	0.5	1.00212791799444
24.625	0.5	1.00213300335108
24.875	0.5	1.00213608030112
25.125	0.5	1.00213793685661
25.375	0.5	1.00213905192573
25.625	0.5	1.00213971656212
25.875	0.5	1.00214010765407
26.125	0.5	1.00214033270814
26.375	0.5	1.00214045706564
26.625	0.5	1.00214052044268
26.875	0.5	1.00214054698204
27.125	0.5	1.0021405513619
27.375	0.5	1.00214054250827
27.625	0.5	1.0021405258511
27.875	0.5	1.00214050469543
28.125	0.5	1.00214048105464
28.375	0.5	1.00214045615688
28.625	0.5	1.00214043075282
28.875	0.5	1.00214040530274
29.125	0.5	1.00214038009018
29.375	0.5	1.00214035529108
29.625	0.5	1.00214033101577
29.875	0.5	1.00214030733451
30.125	0.5	1.00214028429304
30.375	0.5	1.002140261922
30.625	0.5	1.00214024024273
30.875	0.5	1.00214021927071
31.125	0.5	1.00214019901775
31.375	0.5	1.00214017949327
31.625	0.5	1.00214016070512
31.875	0.5	1.00214014266004
32.125	0.5	1.002140125364
32.375	0.5	1.00214010882238
32.625	0.5	1.00214009304008
32.875	0.5	1.00214007802158
33.125	0.5	1.00214006377107
33.375	0.5	1.00214005029239
33.625	0.5	1.00214003758911
33.875	0.5	1.00214002566454
34.125	0.5	1.00214001452173
34.375	0.5	1.00214000416349
34.625	0.5	1.0021399945924
34.875	0.5	1.00213998581083
35.125	0.5	1.00213997782091
35.375	0.5	1.00213997062458
35.625	0.5	1.00213996422356
35.875	0.5	1.00213995861938
36.125	0.5	1.00213995381336
