$\phi$
x	y	$\phi$
0.125	0.5	-0.000179391505580461
0.375	0.5	-0.000180040814977511
0.625	0.5	-0.000181339967366361
0.875	0.5	-0.000183290026714808
1.125	0.5	-0.000185892580931248
1.375	0.5	-0.000189149732243403
1.625	0.5	-0.000193064084421048
1.875	0.5	-0.000197638726886491
2.125	0.5	-0.000202877215767362
2.375	0.5	-0.000208783551957067
2.625	0.5	-0.000215362156258978
2.875	0.5	-0.000222617841700979
3.125	0.5	-0.000230555783117529
3.375	0.5	-0.000239181484106676
3.625	0.5	-0.000248500741479649
3.875	0.5	-0.000258519607330571
4.125	0.5	-0.000269244348863507
4.375	0.5	-0.000280681406123432
4.625	0.5	-0.000292837347786609
4.875	0.5	-0.000305718825174309
5.125	0.5	-0.000319332524661482
5.375	0.5	-0.00033368511865872
5.625	0.5	-0.000348783215351186
5.875	0.5	-0.000364633307381439
6.125	0.5	-0.000381241719663229
6.375	0.5	-0.000398614556508604
6.625	0.5	-0.000416757648238299
6.875	0.5	-0.000435676497420727
7.125	0.5	-0.000455376224840473
7.375	0.5	-0.000475861515220719
7.625	0.5	-0.000497136562595276
7.875	0.5	-0.000519205015011702
8.125	0.5	-0.000542069917893004
8.375	0.5	-0.000565733654802128
8.625	0.5	-0.000590197883394207
8.875	0.5	-0.000615463462764907
9.125	0.5	-0.000641530365813222
9.375	0.5	-0.000668397565982326
9.625	0.5	-0.000696062880753146
9.875	0.5	-0.000724522742784015
10.125	0.5	-0.000753771850727613
10.375	0.5	-0.000783802620766066
10.625	0.5	-0.000814604308984529
10.875	0.5	-0.000846161591029668
11.125	0.5	-0.000878452247995113
11.375	0.5	-0.000911443381495733
11.625	0.5	-0.000945085209484953
11.875	0.5	-0.000979300883911182
12.125	0.5	-0.00101396976788757
12.375	0.5	-0.00104889996063185
12.625	0.5	-0.00108378314704407
12.875	0.5	-0.00111812039162468
13.125	0.5	-0.00115110016958292
13.375	0.5	-0.00118139788470433
13.625	0.5	-0.00120684633095109
13.875	0.5	-0.00122389403642342
14.125	0.5	-0.00122671503114725
14.375	0.5	-0.00120574598082249
14.625	0.5	-0.00114528314820317
14.875	0.5	-0.0010195372625569
15.125	0.5	-0.000786163222703096
15.375	0.5	-0.00037566639554146
15.625	0.5	0.000325892834822263
15.875	0.5	0.00150500146148838
16.125	0.5	0.00346599207025479
16.375	0.5	0.00670307971332903
16.625	0.5	0.0120123005131515
16.875	0.5	0.0206585000549153
17.125	0.5	0.0346061954065268
17.375	0.5	0.0567914834155984
17.625	0.5	0.0913206071994158
17.875	0.5	0.143285261225543
18.125	0.5	0.217616528966011
18.375	0.5	0.31641877962195
18.625	0.5	0.435397083912351
18.875	0.5	0.562438551976658
19.125	0.5	0.681675086399883
19.375	0.5	0.780879106817506
19.625	0.5	0.855622304323797
19.875	0.5	0.90792980093041
20.125	0.5	0.942711515749806
20.375	0.5	0.965069726553427
20.625	0.5	0.979130719464409
20.875	0.5	0.98784929735046
21.125	0.5	0.993204156564318
21.375	0.5	0.996469896681742
21.625	0.5	0.998448923957614
21.875	0.5	0.999639492863537
22.125	0.5	1.00034845397875
22.375	0.5	1.00076384835517
22.625	0.5	1.00100056939494
22.875	0.5	1.00112869548837
23.125	0.5	1.00119092875835
23.375	0.5	1.00121327704425
23.625	0.5	1.001211578262
23.875	0.5	1.00119547852277
24.125	0.5	1.00117085525767
24.375	0.5	1.00114129229991
24.625	0.5	1.00110897754258
24.875	0.5	1.00107524910862
25.125	0.5	1.00104092763432
25.375	0.5	1.00100651842284
25.625	0.5	1.0009723344323
25.875	0.5	1.00093857110509
26.125	0.5	1.00090535190091
26.375	0.5	1.00087275600797
26.625	0.5	1.00084083521293
26.875	0.5	1.00080962417573
27.125	0.5	1.00077914669313
27.375	0.5	1.00074941952223
27.625	0.5	1.00072045472067
27.875	0.5	1.000692261085
28.125	0.5	1.00066484504132
28.375	0.5	1.00063821120355
28.625	0.5	1.0006123627302
28.875	0.5	1.00058730155949
29.125	0.5	1.00056302857101
29.375	0.5	1.00053954370341
29.625	0.5	1.00051684604597
29.875	0.5	1.0004949339147
30.125	0.5	1.00047380491947
30.375	0.5	1.00045345602614
30.625	0.5	1.00043388361568
30.875	0.5	1.0004150835419
31.125	0.5	1.00039705118818
31.375	0.5	1.00037978152382
31.625	0.5	1.00036326915981
31.875	0.5	1.00034750840438
32.125	0.5	1.00033249331795
32.375	0.5	1.00031821776739
32.625	0.5	1.00030467547968
32.875	0.5	1.00029186009436
33.125	0.5	1.00027976521503
33.375	0.5	1.00026838445939
33.625	0.5	1.00025771150785
33.875	0.5	1.00024774015044
34.125	0.5	1.00023846433182
34.375	0.5	1.00022987819437
34.625	0.5	1.00022197611903
34.875	0.5	1.00021475276392
35.125	0.5	1.00020820310044
35.375	0.5	1.00020232244689
35.625	0.5	1.00019710649931
35.875	0.5	1.00019255135963
36.125	0.5	1.00018865356089
36.375	0.5	1.00018541008951
36.625	0.5	1.0001828184045
36.875	0.5	1.00018087645359
37.125	0.5	1.00017958268617
37.375	0.5	1.00017893606307
0.125	1.5	-0.000179371750432405
0.375	1.5	-0.000180020953471752
0.625	1.5	-0.000181319892741559
0.875	1.5	-0.000183269631400978
1.125	1.5	-0.000185871756142001
1.375	1.5	-0.000189128367564008
1.625	1.5	-0.000193042067390882
1.875	1.5	-0.000197615942574341
2.125	1.5	-0.000202853546337993
2.375	1.5	-0.00020875887622738
2.625	1.5	-0.000215336349241933
2.875	1.5	-0.000222590774135366
3.125	1.5	-0.000230527320981461
3.375	1.5	-0.000239151488112513
3.625	1.5	-0.000248469066547814
3.875	1.5	-0.000258486102039464
4.125	1.5	-0.000269208854872406
4.375	1.5	-0.000280643757564897
4.625	1.5	-0.000292797370624502
4.875	1.5	-0.000305676336523025
5.125	1.5	-0.000319287332061439
5.375	1.5	-0.000333637019302477
5.625	1.5	-0.000348731995253798
5.875	1.5	-0.000364578740487752
6.125	1.5	-0.000381183566883796
6.375	1.5	-0.000398552564674693
6.625	1.5	-0.000416691548965054
6.875	1.5	-0.000435606005865925
7.125	1.5	-0.000455301038344405
7.375	1.5	-0.000475781311810507
7.625	1.5	-0.000497050999334306
7.875	1.5	-0.000519113726171769
8.125	1.5	-0.000541972512923064
8.375	1.5	-0.000565629716063137
8.625	1.5	-0.000590086963624062
8.875	1.5	-0.000615345082230804
9.125	1.5	-0.000641404009100098
9.375	1.5	-0.000668262678354911
9.625	1.5	-0.000695918864014004
9.875	1.5	-0.000724368950529041
10.125	1.5	-0.000753607582870438
10.375	1.5	-0.000783627117158624
10.625	1.5	-0.000814416741894164
10.875	1.5	-0.000845961056129838
11.125	1.5	-0.000878237753364367
11.375	1.5	-0.000911213833860959
11.625	1.5	-0.000944839396528661
11.875	1.5	-0.000979037450787933
12.125	1.5	-0.00101368718499511
12.375	1.5	-0.00104859647788358
12.625	1.5	-0.00108345672693865
12.875	1.5	-0.00111776860855834
13.125	1.5	-0.00115072005486905
13.375	1.5	-0.0011809856836223
13.625	1.5	-0.00120639711649526
13.875	1.5	-0.00122340108876197
14.125	1.5	-0.00122616883309141
14.375	1.5	-0.00120513258306946
14.625	1.5	-0.00114458149970266
14.875	1.5	-0.00101871484230947
15.125	1.5	-0.00078516888816519
15.375	1.5	-0.000374418684803182
15.625	1.5	0.00032752478352898
15.875	1.5	0.00150722886064773
16.125	1.5	0.00346915619826152
16.375	1.5	0.00670773042450369
16.625	1.5	0.0120193166045284
16.875	1.5	0.0206692642207101
17.125	1.5	0.034622823461322
17.375	1.5	0.056817059755496
17.625	1.5	0.0913592572109134
17.875	1.5	0.143341667870687
18.125	1.5	0.217694297009121
18.375	1.5	0.316517428507767
18.625	1.5	0.435509221747208
18.875	1.5	0.562550802620469
19.125	1.5	0.681774018101614
19.375	1.5	0.780957213355614
19.625	1.5	0.855679015522056
19.875	1.5	0.907968684990484
20.125	1.5	0.94273725597412
20.375	1.5	0.965086463261729
20.625	1.5	0.979141553532311
20.875	1.5	0.987856357831074
21.125	1.5	0.993208835476757
21.375	1.5	0.996473078962896
21.625	1.5	0.99845116335567
21.875	1.5	0.999641133073726
22.125	1.5	1.00034970769515
22.375	1.5	1.00076484734154
22.625	1.5	1.00100139566043
22.875	1.5	1.0011294005071
23.125	1.5	1.00119154525226
23.375	1.5	1.00121382618626
23.625	1.5	1.0012120740754
23.875	1.5	1.00119593056963
24.125	1.5	1.00117127028498
24.375	1.5	1.00114167525092
24.625	1.5	1.0011093321815
24.875	1.5	1.00107557840936
25.125	1.5	1.00104123402503
25.375	1.5	1.00100680394178
25.625	1.5	1.00097260082917
25.875	1.5	1.00093881990832
26.125	1.5	1.00090558446361
26.375	1.5	1.00087297354036
26.625	1.5	1.00084103880591
26.875	1.5	1.00080981481867
27.125	1.5	1.00077932528766
27.375	1.5	1.00074958689334
27.625	1.5	1.0007206116257
27.875	1.5	1.00069240822124
28.125	1.5	1.0006649830524
28.375	1.5	1.00063834068492
28.625	1.5	1.00061248423394
28.875	1.5	1.00058741559842
29.125	1.5	1.00056313562237
29.375	1.5	1.0005396442121
29.625	1.5	1.00051694042738
29.875	1.5	1.00049502255728
30.125	1.5	1.00047388818701
30.375	1.5	1.00045353425977
30.625	1.5	1.00043395713576
30.875	1.5	1.00041515264962
31.125	1.5	1.00039711616712
31.375	1.5	1.00037984264124
31.625	1.5	1.00036332666797
31.875	1.5	1.00034756254165
32.125	1.5	1.00033254430981
32.375	1.5	1.00031826582747
32.625	1.5	1.0003047208106
32.875	1.5	1.00029190288857
33.125	1.5	1.00027980565558
33.375	1.5	1.00026842272067
33.625	1.5	1.00025774775623
33.875	1.5	1.00024777454493
34.125	1.5	1.00023849702466
34.375	1.5	1.00022990933161
34.625	1.5	1.00022200584107
34.875	1.5	1.00021478120602
35.125	1.5	1.00020823039322
35.375	1.5	1.0002023487168
35.625	1.5	1.00019713186911
35.875	1.5	1.00019257594883
36.125	1.5	1.00018867748618
36.375	1.5	1.00018543346516
36.625	1.5	1.00018284134281
36.875	1.5	1.00018089906526
37.125	1.5	1.00017960508074
37.375	1.5	1.00017895834928
0.125	2.5	-0.000179333576509081
0.375	2.5	-0.00017998257345738
0.625	2.5	-0.000181281099765115
0.875	2.5	-0.000183230217029005
1.125	2.5	-0.000185831509591173
1.375	2.5	-0.000189087074906186
1.625	2.5	-0.000192999510748019
1.875	2.5	-0.000197571899300559
2.125	2.5	-0.000202807788185986
2.375	2.5	-0.00020871116849617
2.625	2.5	-0.000215286449902821
2.875	2.5	-0.000222538432932691
3.125	2.5	-0.000230472278504526
3.375	2.5	-0.000239093474834727
3.625	2.5	-0.000248407801828737
3.875	2.5	-0.000258421293085014
4.125	2.5	-0.000269140195647999
4.375	2.5	-0.000280570927655713
4.625	2.5	-0.000292720034036396
4.875	2.5	-0.000305594140416841
5.125	2.5	-0.000319199905412553
5.375	2.5	-0.000333543971476376
5.625	2.5	-0.000348632914487267
5.875	2.5	-0.000364473192263836
6.125	2.5	-0.000381071092187058
6.375	2.5	-0.000398432678111375
6.625	2.5	-0.000416563736730547
6.875	2.5	-0.000435469723539324
7.125	2.5	-0.000455155708486943
7.375	2.5	-0.000475626321341064
7.625	2.5	-0.000496885696651028
7.875	2.5	-0.000518937417983839
8.125	2.5	-0.000541784460750719
8.375	2.5	-0.000565429132356773
8.625	2.5	-0.000589873007444366
8.875	2.5	-0.000615116854420612
9.125	2.5	-0.000641160546864231
9.375	2.5	-0.000668002949145027
9.625	2.5	-0.000695641758589271
9.875	2.5	-0.000724073275026445
10.125	2.5	-0.000753292049664745
10.375	2.5	-0.000783290334211645
10.625	2.5	-0.000814057200170159
10.875	2.5	-0.000845577114462389
11.125	2.5	-0.000877827619857074
11.375	2.5	-0.000910775542419297
11.625	2.5	-0.000944370776337193
11.875	2.5	-0.000978536085274569
12.125	2.5	-0.00101315035474689
12.375	2.5	-0.00104802107857674
12.625	2.5	-0.00108283914776204
12.875	2.5	-0.00111710454742995
13.125	2.5	-0.00115000423163927
13.375	2.5	-0.00118021138758344
13.625	2.5	-0.0012055554835494
13.875	2.5	-0.00122247993613583
14.125	2.5	-0.00122515076845752
14.375	2.5	-0.00120399192241844
14.625	2.5	-0.00114327922891043
14.875	2.5	-0.00101719036790932
15.125	2.5	-0.000783326527392116
15.375	2.5	-0.000372105564729265
15.625	2.5	0.000330554774582885
15.875	2.5	0.00151137354231491
16.125	2.5	0.00347505900002068
16.375	2.5	0.00671642864565406
16.625	2.5	0.0120324686644055
16.875	2.5	0.0206894798760934
17.125	2.5	0.0346540962818212
17.375	2.5	0.0568652110128741
17.625	2.5	0.0914320714134566
17.875	2.5	0.143447978576047
18.125	2.5	0.217840898004402
18.375	2.5	0.316703400225957
18.625	2.5	0.435720606672754
18.875	2.5	0.562762366763789
19.125	2.5	0.681960439159857
19.375	2.5	0.78110435223862
19.625	2.5	0.855785810299377
19.875	2.5	0.908041871341171
20.125	2.5	0.942785667967959
20.375	2.5	0.965117909112769
20.625	2.5	0.979161880686176
20.875	2.5	0.987869580889409
21.125	2.5	0.993217579013551
21.375	2.5	0.996479011154778
21.625	2.5	0.998455327690073
