$\phi$
x	y	$\phi$
0.125	0.5	-0.00132303202161325
0.375	0.5	-0.00132339168491938
0.625	0.5	-0.00132411085534861
0.875	0.5	-0.00132518922062508
1.125	0.5	-0.00132662631256109
1.375	0.5	-0.00132842150732835
1.625	0.5	-0.0013305740258199
1.875	0.5	-0.00133308293410244
2.125	0.5	-0.00133594714395938
2.375	0.5	-0.00133916541352439
2.625	0.5	-0.00134273634800588
2.875	0.5	-0.00134665840050218
3.125	0.5	-0.00135092987290759
3.375	0.5	-0.00135554891690955
3.625	0.5	-0.00136051353507666
3.875	0.5	-0.00136582158203782
4.125	0.5	-0.00137147076575227
4.375	0.5	-0.00137745864887016
4.625	0.5	-0.00138378265018332
4.875	0.5	-0.00139044004616486
5.125	0.5	-0.00139742797259576
5.375	0.5	-0.00140474342627507
5.625	0.5	-0.00141238326680786
5.875	0.5	-0.00142034421846121
6.125	0.5	-0.00142862287207206
6.375	0.5	-0.00143721568697986
6.625	0.5	-0.00144611899293948
6.875	0.5	-0.0014553289919407
7.125	0.5	-0.00146484175981283
7.375	0.5	-0.00147465324741445
7.625	0.5	-0.00148475928107884
7.875	0.5	-0.0014951555617733
8.125	0.5	-0.00150583766208086
8.375	0.5	-0.0015168010195379
8.625	0.5	-0.00152804092391611
8.875	0.5	-0.00153955249448267
9.125	0.5	-0.00155133064071622
9.375	0.5	-0.00156336999575288
9.625	0.5	-0.00157566480492374
9.875	0.5	-0.00158820874037772
10.125	0.5	-0.00160099459408859
10.375	0.5	-0.00161401377080009
10.625	0.5	-0.0016272554518995
10.875	0.5	-0.00164070521805071
11.125	0.5	-0.00165434278164783
11.375	0.5	-0.00166813825520212
11.625	0.5	-0.00168204601179309
11.875	0.5	-0.00169599458517721
12.125	0.5	-0.00170987005622963
12.375	0.5	-0.00172348872607992
12.625	0.5	-0.00173655216845629
12.875	0.5	-0.0017485733000187
13.125	0.5	-0.00175875478260088
13.375	0.5	-0.00176578902574325
13.625	0.5	-0.00176752925326335
13.875	0.5	-0.00176044854704102
14.125	0.5	-0.00173875031268797
14.375	0.5	-0.00169290586836214
14.625	0.5	-0.00160725110228091
14.875	0.5	-0.0014560392572717
15.125	0.5	-0.00119696484295618
15.375	0.5	-0.000760556943985507
15.625	0.5	-3.28574355774968e-05
15.875	0.5	0.00117273155214324
16.125	0.5	0.00316083692149709
16.375	0.5	0.00642630982588793
16.625	0.5	0.0117664259563406
16.875	0.5	0.0204482755779305
17.125	0.5	0.0344401647152393
17.375	0.5	0.0566840423701469
17.625	0.5	0.0912939924729746
17.875	0.5	0.143369515324216
18.125	0.5	0.217843521634739
18.375	0.5	0.316806443901377
18.625	0.5	0.435928250839582
18.875	0.5	0.563054016066882
19.125	0.5	0.682297443449153
19.375	0.5	0.781449471329312
19.625	0.5	0.856117187007225
19.875	0.5	0.908353755380119
20.125	0.5	0.943082220617265
20.375	0.5	0.965407144738956
20.625	0.5	0.979452086849529
20.875	0.5	0.988167810433449
21.125	0.5	0.993529288179483
21.375	0.5	0.996808187556774
21.625	0.5	0.99880476801602
21.875	0.5	1.00001576924896
22.125	0.5	1.0007469931226
22.375	0.5	1.00118576120842
22.625	0.5	1.00144647484909
22.875	0.5	1.00159887562218
23.125	0.5	1.00168543417265
23.375	0.5	1.0017319981354
23.625	0.5	1.00175429342233
23.875	0.5	1.00176188678108
24.125	0.5	1.00176059845797
24.375	0.5	1.00175397026297
24.625	0.5	1.0017441585308
24.875	0.5	1.00173247715321
25.125	0.5	1.00171972777019
25.375	0.5	1.00170640052974
25.625	0.5	1.00169279614803
25.875	0.5	1.00167910012012
26.125	0.5	1.00166542783877
26.375	0.5	1.00165185202605
26.625	0.5	1.00163841941152
26.875	0.5	1.00162516087227
27.125	0.5	1.00161209759789
27.375	0.5	1.00159924483853
27.625	0.5	1.00158661418336
27.875	0.5	1.00157421494553
28.125	0.5	1.00156205500379
28.375	0.5	1.00155014131372
28.625	0.5	1.00153848021809
28.875	0.5	1.00152707763502
29.125	0.5	1.00151593917186
29.375	0.5	1.00150507019394
29.625	0.5	1.00149447586572
29.875	0.5	1.00148416117543
30.125	0.5	1.00147413094936
30.375	0.5	1.00146438986014
30.625	0.5	1.00145494243116
30.875	0.5	1.00144579303879
31.125	0.5	1.0014369459132
31.375	0.5	1.00142840513837
31.625	0.5	1.00142017465159
31.875	0.5	1.00141225824272
32.125	0.5	1.0014046595532
32.375	0.5	1.00139738207511
32.625	0.5	1.00139042915007
