$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083787681566
0.375	0.5	-0.00214083769233874
0.625	0.5	-0.00214083732321164
0.875	0.5	-0.0021408367690877
1.125	0.5	-0.00214083602944651
1.375	0.5	-0.00214083510359351
1.625	0.5	-0.00214083399065937
1.875	0.5	-0.00214083268959923
2.125	0.5	-0.00214083119919177
2.375	0.5	-0.00214082951803814
2.625	0.5	-0.00214082764456062
2.875	0.5	-0.00214082557700118
3.125	0.5	-0.00214082331341969
3.375	0.5	-0.00214082085169185
3.625	0.5	-0.00214081818950667
3.875	0.5	-0.00214081532436332
4.125	0.5	-0.00214081225356704
4.375	0.5	-0.00214080897422365
4.625	0.5	-0.00214080548323174
4.875	0.5	-0.0021408017772713
5.125	0.5	-0.00214079785278641
5.375	0.5	-0.00214079370595842
5.625	0.5	-0.00214078933266347
5.875	0.5	-0.00214078472840444
6.125	0.5	-0.00214077988820079
6.375	0.5	-0.00214077480640937
6.625	0.5	-0.00214076947643161
6.875	0.5	-0.0021407638902339
7.125	0.5	-0.00214075803756078
7.375	0.5	-0.00214075190464252
7.625	0.5	-0.00214074547207102
7.875	0.5	-0.00214073871130732
8.125	0.5	-0.00214073157893726
8.375	0.5	-0.00214072400722209
8.625	0.5	-0.00214071588855248
8.875	0.5	-0.00214070704987049
9.125	0.5	-0.00214069721058417
9.375	0.5	-0.00214068591331908
9.625	0.5	-0.00214067240997338
9.875	0.5	-0.00214065547422455
10.125	0.5	-0.00214063309301264
10.375	0.5	-0.00214060195887923
10.625	0.5	-0.00214055663461425
10.875	0.5	-0.00214048817868579
11.125	0.5	-0.0021403818833885
11.375	0.5	-0.00214021355297303
11.625	0.5	-0.00213994337932154
11.875	0.5	-0.00213950586440861
12.125	0.5	-0.00213879323781314
12.375	0.5	-0.00213762817052217
12.625	0.5	-0.00213571887629503
12.875	0.5	-0.00213258523316097
13.125	0.5	-0.00212743722237335
13.375	0.5	-0.002118974916143
13.625	0.5	-0.00210505940212735
13.875	0.5	-0.00208217141091985
14.125	0.5	-0.00204452081628848
14.375	0.5	-0.00198258220838356
14.625	0.5	-0.00188068759107334
14.875	0.5	-0.00171307169303019
15.125	0.5	-0.0014373821862445
15.375	0.5	-0.000984048487881694
15.625	0.5	-0.000238917020886977
15.875	0.5	0.000984975073007601
16.125	0.5	0.00299291287735481
16.375	0.5	0.00628089978331417
16.625	0.5	0.0116481685338921
16.875	0.5	0.0203650124041798
17.125	0.5	0.0344047077617125
17.375	0.5	0.0567162710393877
17.625	0.5	0.0914222954439212
17.875	0.5	0.143628952980327
18.125	0.5	0.218266160460746
18.375	0.5	0.317400799079931
18.625	0.5	0.436656313558378
18.875	0.5	0.563830861612999
19.125	0.5	0.683027636000281
19.375	0.5	0.782070916195581
19.625	0.5	0.856614512367858
19.875	0.5	0.908743332495687
20.125	0.5	0.943392094050012
20.375	0.5	0.965664546431127
20.625	0.5	0.979678711401292
20.875	0.5	0.988379341250085
21.125	0.5	0.993736480297436
21.375	0.5	0.997018198149848
21.625	0.5	0.999022274962762
21.875	0.5	1.00024379279259
22.125	0.5	1.0009874623394
22.375	0.5	1.00143989203052
22.625	0.5	1.00171501807813
22.875	0.5	1.00188227825229
23.125	0.5	1.00198394391041
23.375	0.5	1.00204573102353
23.625	0.5	1.00208327759201
23.875	0.5	1.00210609078101
24.125	0.5	1.0021199496194
24.375	0.5	1.00212836662431
24.625	0.5	1.00213347659653
24.875	0.5	1.002136576957
25.125	0.5	1.00213845619273
25.375	0.5	1.00213959348654
25.625	0.5	1.00214028004571
25.875	0.5	1.00214069283936
26.125	0.5	1.00214093941128
26.375	0.5	1.00214108511409
26.625	0.5	1.00214116966008
26.875	0.5	1.0021412171795
27.125	0.5	1.00214124233325
27.375	0.5	1.00214125402763
27.625	0.5	1.00214125767188
27.875	0.5	1.00214125655011
28.125	0.5	1.00214125265509
28.375	0.5	1.00214124719492
28.625	0.5	1.00214124090092
28.875	0.5	1.00214123421479
29.125	0.5	1.00214122740235
29.375	0.5	1.00214122062258
29.625	0.5	1.00214121396967
29.875	0.5	1.00214120749852
30.125	0.5	1.00214120124023
30.375	0.5	1.00214119521156
30.625	0.5	1.00214118942063
30.875	0.5	1.00214118387039
31.125	0.5	1.00214117856077
31.375	0.5	1.0021411734899
31.625	0.5	1.00214116865495
31.875	0.5	1.00214116405255
32.125	0.5	1.00214115967911
32.375	0.5	1.00214115553099
32.625	0.5	1.00214115160456
32.875	0.5	1.00214114789632
33.125	0.5	1.00214114440291
33.375	0.5	1.00214114112112
33.625	0.5	1.00214113804792
33.875	0.5	1.00214113518047
34.125	0.5	1.00214113251609
34.375	0.5	1.0021411300523
34.625	0.5	1.0021411277868
34.875	0.5	1.00214112571747
35.125	0.5	1.00214112384238
35.375	0.5	1.00214112215978
35.625	0.5	1.00214112066807
35.875	0.5	1.00214111936588
36.125	0.5	1.00214111825197
36.375	0.5	1.00214111732531
36.625	0.5	1.00214111658502
36.875	0.5	1.00214111603041
37.125	0.5	1.00214111566096
37.375	0.5	1.00214111547632
0.125	1.5	-0.00214084090493771
0.375	1.5	-0.00214084072330042
0.625	1.5	-0.002140840359855
0.875	1.5	-0.00214083981425958
1.125	1.5	-0.00214083908600101
1.375	1.5	-0.00214083817439437
1.625	1.5	-0.00214083707858239
1.875	1.5	-0.0021408357975347
2.125	1.5	-0.00214083433004692
2.375	1.5	-0.00214083267473952
2.625	1.5	-0.00214083083005661
2.875	1.5	-0.0021408287942644
3.125	1.5	-0.00214082656544948
3.375	1.5	-0.00214082414151675
3.625	1.5	-0.00214082152018687
3.875	1.5	-0.00214081869899319
4.125	1.5	-0.00214081567527762
4.375	1.5	-0.00214081244618519
4.625	1.5	-0.0021408090086562
4.875	1.5	-0.00214080535941493
5.125	1.5	-0.00214080149495229
5.375	1.5	-0.00214079741149904
5.625	1.5	-0.00214079310498333
5.875	1.5	-0.00214078857096266
6.125	1.5	-0.00214078380451373
6.375	1.5	-0.00214077880005327
6.625	1.5	-0.00214077355104523
6.875	1.5	-0.00214076804952126
7.125	1.5	-0.00214076228529382
7.375	1.5	-0.00214075624466388
7.625	1.5	-0.00214074990829686
7.875	1.5	-0.00214074324773021
8.125	1.5	-0.00214073621962919
8.375	1.5	-0.00214072875633775
8.625	1.5	-0.0021407207503328
8.875	1.5	-0.0021407120286468
9.125	1.5	-0.00214070231078322
9.375	1.5	-0.00214069113946963
9.625	1.5	-0.00214067776671516
9.875	1.5	-0.00214066096632133
10.125	1.5	-0.00214063872537197
10.375	1.5	-0.00214060773658309
10.625	1.5	-0.00214056256296794
10.875	1.5	-0.00214049426329647
11.125	1.5	-0.00214038813029292
11.375	1.5	-0.0021402199688459
11.625	1.5	-0.00213994997181706
11.875	1.5	-0.00213951264272086
12.125	1.5	-0.00213880021359703
12.375	1.5	-0.00213763535940784
12.625	1.5	-0.00213572630037905
12.875	1.5	-0.00213259292510568
13.125	1.5	-0.00212744523215284
13.375	1.5	-0.00211898332214499
13.625	1.5	-0.00210506832942326
13.875	1.5	-0.00208218106132824
14.125	1.5	-0.00204453151783582
14.375	1.5	-0.00198259449665317
14.625	1.5	-0.00188070234293392
14.875	1.5	-0.00171309034629053
15.125	1.5	-0.00143740709995975
15.375	1.5	-0.000984083532067515
15.625	1.5	-0.000238968538184068
15.875	1.5	0.000984896708603996
16.125	1.5	0.0029927907595112
16.375	1.5	0.00628070652890624
16.625	1.5	0.0116478602442966
16.875	1.5	0.0203645199025415
17.125	1.5	0.0344039251380674
17.375	1.5	0.0567150439375578
17.625	1.5	0.0914204176079175
17.875	1.5	0.14362619074587
18.125	1.5	0.218262334925636
18.375	1.5	0.317395936393179
18.625	1.5	0.436650784847872
18.875	1.5	0.563825334277842
19.125	1.5	0.683022776765968
19.375	1.5	0.782067094802204
19.625	1.5	0.856611753870773
19.875	1.5	0.908741457540135
20.125	1.5	0.943390868968865
20.375	1.5	0.965663765146346
20.625	1.5	0.979678219756472
20.875	1.5	0.988379033497397
21.125	1.5	0.993736287375255
21.375	1.5	0.997018076236078
21.625	1.5	0.999022196723222
21.875	1.5	1.00024374135157
22.125	1.5	1.00098742734183
22.375	1.5	1.00143986714535
22.625	1.5	1.00171499944242
22.875	1.5	1.00188226351129
23.125	1.5	1.00198393162893
23.375	1.5	1.0020457203263
23.625	1.5	1.00208326794439
23.875	1.5	1.00210608185556
24.125	1.5	1.00211994121467
24.375	1.5	1.00212835861544
24.625	1.5	1.00213346890526
24.875	1.5	1.00213656953344
25.125	1.5	1.00213844900426
25.375	1.5	1.0021395865111
25.625	1.5	1.00214027326769
25.875	1.5	1.00214068624711
26.125	1.5	1.00214093299562
26.375	1.5	1.00214107886737
26.625	1.5	1.00214116357562
26.875	1.5	1.00214121125128
27.125	1.5	1.00214123655566
27.375	1.5	1.00214124839537
27.625	1.5	1.00214125217986
27.875	1.5	1.00214125119343
28.125	1.5	1.002141247429
28.375	1.5	1.00214124209476
28.625	1.5	1.00214123592217
28.875	1.5	1.00214122935304
29.125	1.5	1.00214122265325
29.375	1.5	1.0021412159819
29.625	1.5	1.00214120943325
29.875	1.5	1.00214120306228
30.125	1.5	1.00214119690019
