$\phi$
x	y	$\phi$
0.125	0.5	-0.00214077990266844
0.375	0.5	-0.00214077968269583
0.625	0.5	-0.00214077924256018
0.875	0.5	-0.0021407785818805
1.125	0.5	-0.0021407777000851
1.375	0.5	-0.00214077659641137
1.625	0.5	-0.00214077526990539
1.875	0.5	-0.00214077371942153
2.125	0.5	-0.00214077194362197
2.375	0.5	-0.00214076994097605
2.625	0.5	-0.00214076770975956
2.875	0.5	-0.00214076524805389
3.125	0.5	-0.00214076255374498
3.375	0.5	-0.00214075962452207
3.625	0.5	-0.00214075645787605
3.875	0.5	-0.00214075305109732
4.125	0.5	-0.00214074940127277
4.375	0.5	-0.00214074550528151
4.625	0.5	-0.00214074135978835
4.875	0.5	-0.00214073696123379
5.125	0.5	-0.00214073230581834
5.375	0.5	-0.00214072738947725
5.625	0.5	-0.00214072220783991
5.875	0.5	-0.00214071675616367
6.125	0.5	-0.00214071102922573
6.375	0.5	-0.00214070502114621
6.625	0.5	-0.0021406987250976
6.875	0.5	-0.00214069213282766
7.125	0.5	-0.0021406852338751
7.375	0.5	-0.00214067801427976
7.625	0.5	-0.00214067045446105
7.875	0.5	-0.00214066252572766
8.125	0.5	-0.00214065418453501
8.375	0.5	-0.00214064536303668
8.625	0.5	-0.00214063595353721
8.875	0.5	-0.00214062578291
9.125	0.5	-0.00214061457050226
9.375	0.5	-0.00214060185886808
9.625	0.5	-0.00214058689978989
9.875	0.5	-0.00214056846672688
10.125	0.5	-0.00214054454619865
10.375	0.5	-0.00214051182995657
10.625	0.5	-0.002140464879351
10.875	0.5	-0.00214039475029646
11.125	0.5	-0.00214028673065105
11.375	0.5	-0.0021401166170753
11.625	0.5	-0.00213984458861163
11.875	0.5	-0.00213940512568989
12.125	0.5	-0.00213869042194705
12.375	0.5	-0.00213752308865666
12.625	0.5	-0.00213561124065918
12.875	0.5	-0.00213247459245406
13.125	0.5	-0.00212732285534015
13.375	0.5	-0.00211885565633893
13.625	0.5	-0.00210493334946603
13.875	0.5	-0.0020820354569752
14.125	0.5	-0.0020443698633171
14.375	0.5	-0.00198240788492224
14.625	0.5	-0.00188047614073483
14.875	0.5	-0.00171280050718226
15.125	0.5	-0.00143701411719754
15.375	0.5	-0.000983522542507572
15.625	0.5	-0.000238133186427755
15.875	0.5	0.000986180421098859
16.125	0.5	0.0029948064285988
16.375	0.5	0.0062839135084348
16.625	0.5	0.0116529949216306
16.875	0.5	0.0203727426386557
17.125	0.5	0.0344170123158738
17.375	0.5	0.0567355842672885
17.625	0.5	0.0914518698109446
17.875	0.5	0.143672472507022
18.125	0.5	0.218326444690768
18.375	0.5	0.317477433468666
18.625	0.5	0.43674344435915
18.875	0.5	0.563917965665666
19.125	0.5	0.683104203047228
19.375	0.5	0.782131119122333
19.625	0.5	0.856657957716384
19.875	0.5	0.90877284864966
20.125	0.5	0.943411365218435
20.375	0.5	0.965676821741829
20.625	0.5	0.979686421400587
20.875	0.5	0.988384153293145
21.125	0.5	0.993739483335725
21.375	0.5	0.997020083178286
21.625	0.5	0.999023472989477
21.875	0.5	1.00024456990023
22.125	0.5	1.00098798177498
22.375	0.5	1.00144025357404
22.625	0.5	1.00171528258023
22.875	0.5	1.00188248277414
23.125	0.5	1.00198411100868
23.375	0.5	1.00204587442397
23.625	0.5	1.0020834056486
23.875	0.5	1.00210620858218
24.125	0.5	1.00212006026934
24.375	0.5	1.00212847202202
24.625	0.5	1.0021335779094
24.875	0.5	1.00213667490852
25.125	0.5	1.00213855123729
25.375	0.5	1.0021396859156
25.625	0.5	1.00214037005223
25.875	0.5	1.00214078055689
26.125	0.5	1.00214102493768
26.375	0.5	1.00214116852589
26.625	0.5	1.00214125102115
26.875	0.5	1.00214129654629
27.125	0.5	1.00214131975793
27.375	0.5	1.00214132955996
27.625	0.5	1.00214133136031
27.875	0.5	1.00214132844246
28.125	0.5	1.00214132279888
28.375	0.5	1.00214131563758
28.625	0.5	1.00214130768989
28.875	0.5	1.00214129939758
29.125	0.5	1.00214129102651
29.375	0.5	1.00214128273571
29.625	0.5	1.0021412746194
29.875	0.5	1.00214126673248
30.125	0.5	1.00214125910605
30.375	0.5	1.0021412517568
30.625	0.5	1.00214124469279
30.875	0.5	1.00214123791688
31.125	0.5	1.00214123142888
31.375	0.5	1.00214122522681
31.625	0.5	1.00214121930768
31.875	0.5	1.00214121366799
32.125	0.5	1.00214120830398
32.375	0.5	1.00214120321184
32.625	0.5	1.00214119838778
32.875	0.5	1.00214119382813
33.125	0.5	1.00214118952936
33.375	0.5	1.00214118548807
33.625	0.5	1.00214118170107
33.875	0.5	1.00214117816534
34.125	0.5	1.00214117487805
34.375	0.5	1.00214117183655
34.625	0.5	1.00214116903841
34.875	0.5	1.00214116648135
35.125	0.5	1.00214116416331
35.375	0.5	1.00214116208242
35.625	0.5	1.00214116023698
35.875	0.5	1.0021411586255
36.125	0.5	1.00214115724666
36.375	0.5	1.00214115609934
36.625	0.5	1.00214115518261
36.875	0.5	1.00214115449571
37.125	0.5	1.00214115403809
37.375	0.5	1.00214115380938
0.125	1.5	-0.00214078358032402
0.375	1.5	-0.00214078336343069
0.625	1.5	-0.00214078292945488
0.875	1.5	-0.00214078227801818
1.125	1.5	-0.00214078140855276
1.375	1.5	-0.0021407803203011
1.625	1.5	-0.00214077901231563
1.875	1.5	-0.00214077748345832
2.125	1.5	-0.0021407757324001
2.375	1.5	-0.00214077375762024
2.625	1.5	-0.00214077155740558
2.875	1.5	-0.00214076912984964
3.125	1.5	-0.00214076647285153
3.375	1.5	-0.00214076358411461
3.625	1.5	-0.00214076046114482
3.875	1.5	-0.00214075710124847
4.125	1.5	-0.00214075350152914
4.375	1.5	-0.00214074965888329
4.625	1.5	-0.00214074556999372
4.875	1.5	-0.00214074123131942
5.125	1.5	-0.00214073663907977
5.375	1.5	-0.00214073178922924
5.625	1.5	-0.00214072667741656
5.875	1.5	-0.00214072129891848
6.125	1.5	-0.00214071564853153
6.375	1.5	-0.00214070972039485
6.625	1.5	-0.0021407035076996
6.875	1.5	-0.00214069700221161
7.125	1.5	-0.0021406901934869
7.375	1.5	-0.00214068306758172
7.625	1.5	-0.00214067560493079
7.875	1.5	-0.00214066777685687
8.125	1.5	-0.00214065953982812
8.375	1.5	-0.00214065082600941
8.625	1.5	-0.00214064152771536
8.875	1.5	-0.00214063147182843
9.125	1.5	-0.00214062037770471
9.375	1.5	-0.00214060778790831
9.625	1.5	-0.00214059295423538
9.875	1.5	-0.00214057465016683
10.125	1.5	-0.0021405508622594
10.375	1.5	-0.00214051828232944
10.625	1.5	-0.00214047147184081
10.875	1.5	-0.00214040148690451
11.125	1.5	-0.00214029361571496
11.375	1.5	-0.00214012365550287
11.625	1.5	-0.00213985178626981
11.875	1.5	-0.0021394124900494
12.125	1.5	-0.00213869796314811
12.375	1.5	-0.00213753082126833
12.625	1.5	-0.00213561918658055
12.875	1.5	-0.00213248278569525
13.125	1.5	-0.00212733134989709
13.375	1.5	-0.00211886453915969
13.625	1.5	-0.0021049427617948
13.875	1.5	-0.00208204562947811
14.125	1.5	-0.00204438117387291
14.375	1.5	-0.00198242095366788
14.625	1.5	-0.00188049198629813
14.875	1.5	-0.00171282080327654
15.125	1.5	-0.00143704161347722
15.375	1.5	-0.000983561753308391
15.625	1.5	-0.000238191513792491
15.875	1.5	0.000986090867344919
16.125	1.5	0.00299466591085252
16.375	1.5	0.00628369005652805
16.625	1.5	0.0116526372840458
16.875	1.5	0.0203721700555797
17.125	1.5	0.0344161011531535
17.375	1.5	0.0567341543554439
17.625	1.5	0.0914496804354653
17.875	1.5	0.143669251027819
18.125	1.5	0.218321982478731
18.375	1.5	0.317471761289215
18.625	1.5	0.436736995536973
18.875	1.5	0.563911519029722
19.125	1.5	0.683098536356223
19.375	1.5	0.782126663495664
19.625	1.5	0.856654742180999
19.875	1.5	0.908770663856424
20.125	1.5	0.943409938522033
20.375	1.5	0.965675912710182
20.625	1.5	0.979685850181614
20.875	1.5	0.98838379651045
21.125	1.5	0.993739260412776
21.375	1.5	0.997019942985345
21.625	1.5	0.9990233836343
21.875	1.5	1.000244511694
22.125	1.5	1.00098794263802
22.375	1.5	1.00144022612278
22.625	1.5	1.00171526231164
22.875	1.5	1.00188246694542
23.125	1.5	1.0019840979503
23.375	1.5	1.00204586311985
23.625	1.5	1.00208339548013
23.875	1.5	1.00210619917241
24.125	1.5	1.00212005138817
24.375	1.5	1.00212846352856
24.625	1.5	1.00213356971691
24.875	1.5	1.00213666696312
25.125	1.5	1.00213854350506
25.375	1.5	1.00213967837468
25.625	1.5	1.00214036268808
25.875	1.5	1.00214077335939
26.125	1.5	1.00214101789937
26.375	1.5	1.00214116164091
26.625	1.5	1.0021412442846
26.875	1.5	1.00214128995383
27.125	1.5	1.00214131330557
27.375	1.5	1.00214132324389
27.625	1.5	1.00214132517685
27.875	1.5	1.00214132238797
28.125	1.5	1.00214131686979
28.375	1.5	1.00214130983031
28.625	1.5	1.00214130200089
28.875	1.5	1.00214129382331
29.125	1.5	1.00214128556343
29.375	1.5	1.0021412773803
29.625	1.5	1.00214126936814
29.875	1.5	1.00214126158187
30.125	1.5	1.00214125405259
30.375	1.5	1.00214124679703
30.625	1.5	1.00214123982324
30.875	1.5	1.0021412331341
31.125	1.5	1.00214122672945
31.375	1.5	1.00214122060731
31.625	1.5	1.00214121476473
31.875	1.5	1.00214120919821
32.125	1.5	1.00214120390402
32.375	1.5	1.00214119887837
32.625	1.5	1.00214119411749
32.875	1.5	1.00214118961771
33.125	1.5	1.00214118537553
33.375	1.5	1.00214118138759
33.625	1.5	1.00214117765069
33.875	1.5	1.00214117416184
34.125	1.5	1.00214117091822
34.375	1.5	1.00214116791722
34.625	1.5	1.00214116515638
34.875	1.5	1.00214116263347
35.125	1.5	1.00214116034644
35.375	1.5	1.00214115829341
35.625	1.5	1.00214115647271
35.875	1.5	1.00214115488285
36.125	1.5	1.00214115352252
36.375	1.5	1.00214115239062
36.625	1.5	1.00214115148622
36.875	1.5	1.00214115080856
37.125	1.5	1.0021411503571
37.375	1.5	1.00214115013146
0.125	2.5	-0.00214079088534823
0.375	2.5	-0.00214079067459313
0.625	2.5	-0.00214079025289642
0.875	2.5	-0.00214078961988502
1.125	2.5	-0.00214078877499899
1.375	2.5	-0.00214078771749136
1.625	2.5	-0.00214078644642767
1.875	2.5	-0.00214078496068547
2.125	2.5	-0.00214078325895381
2.375	2.5	-0.00214078133973246
2.625	2.5	-0.00214077920133109
2.875	2.5	-0.0021407768418683
3.125	2.5	-0.00214077425927045
3.375	2.5	-0.0021407714512702
3.625	2.5	-0.00214076841540475
3.875	2.5	-0.00214076514901345
4.125	2.5	-0.00214076164923459
4.375	2.5	-0.00214075791300089
4.625	2.5	-0.0021407539370327
4.875	2.5	-0.00214074971782779
5.125	2.5	-0.00214074525164523
5.375	2.5	-0.00214074053447995
5.625	2.5	-0.00214073556202165
5.875	2.5	-0.00214073032958831
6.125	2.5	-0.00214072483201768
6.375	2.5	-0.00214071906348983
6.625	2.5	-0.00214071301723623
6.875	2.5	-0.00214070668506213
7.125	2.5	-0.0021407000565617
7.375	2.5	-0.00214069311782775
7.625	2.5	-0.00214068584932965
7.875	2.5	-0.00214067822242261
8.125	2.5	-0.00214067019360487
8.375	2.5	-0.00214066169506892
8.625	2.5	-0.00214065261915474
8.875	2.5	-0.00214064279276864
9.125	2.5	-0.00214063193529043
9.375	2.5	-0.00214061958931069
9.625	2.5	-0.00214060500665974
9.875	2.5	-0.00214058696086905
10.125	2.5	-0.00214056343857701
10.375	2.5	-0.00214053113173743
