$\phi$
x	y	$\phi$
0.125	0.5	-0.0012612923253049
0.375	0.5	-0.00126167910744576
0.625	0.5	-0.00126245250367586
0.875	0.5	-0.00126361217798819
1.125	0.5	-0.00126515762661293
1.375	0.5	-0.00126708817830646
1.625	0.5	-0.00126940299473668
1.875	0.5	-0.00127210107096473
2.125	0.5	-0.00127518123602328
2.375	0.5	-0.00127864215359124
2.625	0.5	-0.00128248232276517
2.875	0.5	-0.00128670007892737
3.125	0.5	-0.00129129359471078
3.375	0.5	-0.00129626088106063
3.625	0.5	-0.00130159978839313
3.875	0.5	-0.00130730800785097
4.125	0.5	-0.00131338307265558
4.375	0.5	-0.00131982235955596
4.625	0.5	-0.00132662309037337
4.875	0.5	-0.00133378233364074
5.125	0.5	-0.00134129700633503
5.375	0.5	-0.00134916387569883
5.625	0.5	-0.00135737956114561
5.875	0.5	-0.00136594053623869
6.125	0.5	-0.00137484313072773
6.375	0.5	-0.00138408353261573
6.625	0.5	-0.00139365779021173
6.875	0.5	-0.00140356181409548
7.125	0.5	-0.0014137913788725
7.375	0.5	-0.00142434212451909
7.625	0.5	-0.00143520955698771
7.875	0.5	-0.00144638904753015
8.125	0.5	-0.00145787582984618
8.375	0.5	-0.00146966499359013
8.625	0.5	-0.00148175147182179
8.875	0.5	-0.00149413001843277
9.125	0.5	-0.0015067951690218
9.375	0.5	-0.001519741174487
9.625	0.5	-0.00153296188968729
9.875	0.5	-0.00154645058815301
10.125	0.5	-0.00156019965512441
10.375	0.5	-0.0015742000804419
10.625	0.5	-0.00158844062223514
10.875	0.5	-0.00160290642917925
11.125	0.5	-0.0016175767722899
11.375	0.5	-0.00163242131224491
11.625	0.5	-0.00164739395819084
11.875	0.5	-0.00166242276539787
12.125	0.5	-0.00167739331814131
12.375	0.5	-0.00169212139781051
12.625	0.5	-0.00170630802836435
12.875	0.5	-0.00171946553756814
13.125	0.5	-0.00173079594783122
13.375	0.5	-0.00173899096557438
13.625	0.5	-0.00174190303485634
13.875	0.5	-0.00173600437332643
14.125	0.5	-0.00171549744564924
14.375	0.5	-0.00167085259648388
14.625	0.5	-0.00158640482803759
14.875	0.5	-0.00143640685285066
15.125	0.5	-0.00117855355144449
15.375	0.5	-0.000743376328132409
15.625	0.5	-1.69232588973055e-05
15.875	0.5	0.00118738999457644
16.125	0.5	0.00317416350190181
16.375	0.5	0.00643819830845789
