$\phi$
x	y	$\phi$
0.125	0.5	-0.00214083027169944
0.375	0.5	-0.00214083008063342
0.625	0.5	-0.00214082969832345
0.875	0.5	-0.00214082912441356
1.125	0.5	-0.00214082835836937
1.375	0.5	-0.00214082739947772
1.625	0.5	-0.00214082624684601
1.875	0.5	-0.00214082489940153
2.125	0.5	-0.00214082335589048
2.375	0.5	-0.00214082161487691
2.625	0.5	-0.00214081967474151
2.875	0.5	-0.00214081753368007
3.125	0.5	-0.00214081518970176
3.375	0.5	-0.00214081264062713
3.625	0.5	-0.00214080988408557
3.875	0.5	-0.00214080691751226
4.125	0.5	-0.00214080373814408
4.375	0.5	-0.00214080034301417
4.625	0.5	-0.00214079672894423
4.875	0.5	-0.00214079289253314
5.125	0.5	-0.0021407888301398
5.375	0.5	-0.00214078453785631
5.625	0.5	-0.00214078001146563
5.875	0.5	-0.00214077524637361
6.125	0.5	-0.00214077023749888
6.375	0.5	-0.00214076497909384
6.625	0.5	-0.0021407594644519
6.875	0.5	-0.00214075368542801
7.125	0.5	-0.00214074763165193
7.375	0.5	-0.0021407412892359
7.625	0.5	-0.00214073463865067
7.875	0.5	-0.0021407276512329
8.125	0.5	-0.0021407202834408
8.375	0.5	-0.00214071246740444
8.625	0.5	-0.00214070409537914
8.875	0.5	-0.00214069499416635
9.125	0.5	-0.00214068488302621
9.375	0.5	-0.00214067330442567
9.625	0.5	-0.0021406595100876
9.875	0.5	-0.00214064227348775
10.125	0.5	-0.00214061958132151
10.375	0.5	-0.00214058812581552
10.625	0.5	-0.00214054246932935
10.875	0.5	-0.00214047366971059
11.125	0.5	-0.00214036701832008
11.375	0.5	-0.00214019831795818
11.625	0.5	-0.00213992775820565
11.875	0.5	-0.00213948983733325
12.125	0.5	-0.00213877677890592
12.375	0.5	-0.00213761124409208
12.625	0.5	-0.00213570143056724
12.875	0.5	-0.00213256718996186
13.125	0.5	-0.00212741846014969
13.375	0.5	-0.00211895524201098
13.625	0.5	-0.00210503850587054
13.875	0.5	-0.00208214878928967
14.125	0.5	-0.00204449564846303
14.375	0.5	-0.00198255315113886
14.625	0.5	-0.00188065244208139
14.875	0.5	-0.00171302683783979
15.125	0.5	-0.00143732169119499
15.375	0.5	-0.000983962615552582
15.625	0.5	-0.000238789809326073
15.875	0.5	0.000985169733828034
16.125	0.5	0.00299321754055356
16.375	0.5	0.00628138337286156
16.625	0.5	0.0116489415426266
16.875	0.5	0.0203662489463538
17.125	0.5	0.0344066743986393
17.375	0.5	0.056719356251023
17.625	0.5	0.0914270183083752
17.875	0.5	0.143635901520639
18.125	0.5	0.218275784840252
18.375	0.5	0.317413033397437
18.625	0.5	0.436670223767098
18.875	0.5	0.563844768168289
19.125	0.5	0.683039861138968
19.375	0.5	0.782080529544447
19.625	0.5	0.856621450927137
19.875	0.5	0.908748047636614
20.125	0.5	0.943395173811471
20.375	0.5	0.965666509424713
20.625	0.5	0.979679945579386
20.875	0.5	0.988380112744084
21.125	0.5	0.993736962915007
21.375	0.5	0.997018502179546
21.625	0.5	0.999022469197477
21.875	0.5	1.00024391970315
22.125	0.5	1.00098754798482
22.375	0.5	1.00143995234139
22.625	0.5	1.00171506277269
22.875	0.5	1.00188231325249
23.125	0.5	1.0019839728236
23.375	0.5	1.00204575604773
23.625	0.5	1.00208330006783
23.875	0.5	1.00210611152771
24.125	0.5	1.00211996913931
24.375	0.5	1.0021283852271
24.625	0.5	1.00213349447479
24.875	0.5	1.00213659423213
25.125	0.5	1.00213847294283
25.375	0.5	1.00213960976338
25.625	0.5	1.00214029588501
25.875	0.5	1.00214070826703
26.125	0.5	1.00214095444724
26.375	0.5	1.00214109977458
26.625	0.5	1.00214118395901
26.875	0.5	1.00214123112937
27.125	0.5	1.00214125594562
27.375	0.5	1.00214126731344
27.625	0.5	1.00214127064163
27.875	0.5	1.00214126921401
28.125	0.5	1.0021412650231
28.375	0.5	1.00214125927679
28.625	0.5	1.00214125270624
28.875	0.5	1.002141245753
29.125	0.5	1.00214123868272
29.375	0.5	1.00214123165425
29.625	0.5	1.00214122476166
29.875	0.5	1.00214121805969
30.125	0.5	1.00214121157935
30.375	0.5	1.00214120533727
30.625	0.5	1.00214119934143
30.875	0.5	1.0021411935947
31.125	0.5	1.00214118809685
31.375	0.5	1.00214118284594
31.625	0.5	1.00214117783901
31.875	0.5	1.00214117307259
32.125	0.5	1.00214116854301
32.375	0.5	1.0021411642465
32.625	0.5	1.00214116017936
32.875	0.5	1.00214115633801
33.125	0.5	1.00214115271899
33.375	0.5	1.00214114931902
33.625	0.5	1.00214114613499
33.875	0.5	1.00214114316399
34.125	0.5	1.00214114040327
34.375	0.5	1.00214113785029
34.625	0.5	1.00214113550268
34.875	0.5	1.00214113335829
35.125	0.5	1.00214113141511
35.375	0.5	1.00214112967135
35.625	0.5	1.0021411281254
35.875	0.5	1.00214112677582
36.125	0.5	1.00214112562135
36.375	0.5	1.00214112466093
36.625	0.5	1.00214112389366
36.875	0.5	1.00214112331883
37.125	0.5	1.00214112293591
37.375	0.5	1.00214112274454
0.125	1.5	-0.00214083340887067
0.375	1.5	-0.00214083322071926
0.625	1.5	-0.0021408328442409
0.875	1.5	-0.00214083227908431
1.125	1.5	-0.00214083152472225
1.375	1.5	-0.00214083058045099
1.625	1.5	-0.00214082944538981
1.875	1.5	-0.00214082811848018
2.125	1.5	-0.0021408265984849
2.375	1.5	-0.00214082488398701
2.625	1.5	-0.00214082297338853
2.875	1.5	-0.00214082086490901
3.125	1.5	-0.00214081855658377
3.375	1.5	-0.00214081604626188
3.625	1.5	-0.0021408133316037
3.875	1.5	-0.00214081041007773
4.125	1.5	-0.00214080727895665
4.375	1.5	-0.00214080393531177
4.625	1.5	-0.00214080037600542
4.875	1.5	-0.00214079659767954
5.125	1.5	-0.00214079259673847
5.375	1.5	-0.00214078836932227
5.625	1.5	-0.00214078391126426
5.875	1.5	-0.00214077921802308
6.125	1.5	-0.00214077428457267
6.375	1.5	-0.00214076910522313
6.625	1.5	-0.00214076367332807
6.875	1.5	-0.0021407579808051
7.125	1.5	-0.00214075201734912
7.375	1.5	-0.00214074576914003
7.625	1.5	-0.00214073921671877
7.875	1.5	-0.00214073233149481
8.125	1.5	-0.0021407250700019
8.375	1.5	-0.00214071736444859
8.625	1.5	-0.00214070910717192
8.875	1.5	-0.00214070012505885
9.125	1.5	-0.00214069013745974
9.375	1.5	-0.00214067868693799
9.625	1.5	-0.00214066502532171
9.875	1.5	-0.00214064792620472
10.125	1.5	-0.00214062537642028
10.375	1.5	-0.00214059406836397
10.625	1.5	-0.00214054856461407
10.875	1.5	-0.00214047992331737
11.125	1.5	-0.00214037343626511
11.375	1.5	-0.0021402049069027
11.625	1.5	-0.00213993452580809
11.875	1.5	-0.00213949679282763
12.125	1.5	-0.00213878393405288
12.375	1.5	-0.00213761861474329
12.625	1.5	-0.00213570903923962
12.875	1.5	-0.00213257507007382
13.125	1.5	-0.00212742666299317
13.375	1.5	-0.00211896384822594
13.625	1.5	-0.00210504764432845
13.875	1.5	-0.00208215866816698
14.125	1.5	-0.00204450660636356
14.375	1.5	-0.00198256574117534
14.625	1.5	-0.00188066757009528
14.875	1.5	-0.00171304598943091
15.125	1.5	-0.00143734730412157
15.375	1.5	-0.000983998689233132
15.625	1.5	-0.000238842898761995
15.875	1.5	0.000985088907053771
16.125	1.5	0.00299309150345424
16.375	1.5	0.00628118382441352
16.625	1.5	0.0116486231127817
16.875	1.5	0.0203657401399326
