$\phi$
x	y	$\phi$
0.125	0.5	-0.00214085625766048
0.375	0.5	-0.0021408560898828
0.625	0.5	-0.00214085575416762
0.875	0.5	-0.00214085525019514
1.125	0.5	-0.00214085457748529
1.375	0.5	-0.00214085373539727
1.625	0.5	-0.00214085272312896
1.875	0.5	-0.00214085153971618
2.125	0.5	-0.00214085018403173
2.375	0.5	-0.00214084865478435
2.625	0.5	-0.00214084695051742
2.875	0.5	-0.00214084506960745
3.125	0.5	-0.00214084301026236
3.375	0.5	-0.00214084077051938
3.625	0.5	-0.00214083834824256
3.875	0.5	-0.00214083574111957
4.125	0.5	-0.0021408329466577
4.375	0.5	-0.00214082996217826
4.625	0.5	-0.00214082678480886
4.875	0.5	-0.00214082341147193
5.125	0.5	-0.00214081983886749
5.375	0.5	-0.00214081606344623
5.625	0.5	-0.00214081208136705
5.875	0.5	-0.00214080788842895
6.125	0.5	-0.00214080347996087
6.375	0.5	-0.00214079885064241
6.625	0.5	-0.002140793994211
6.875	0.5	-0.00214078890298231
7.125	0.5	-0.00214078356706335
7.375	0.5	-0.00214077797306017
7.625	0.5	-0.00214077210195391
7.875	0.5	-0.00214076592560856
8.125	0.5	-0.00214075940102728
8.375	0.5	-0.00214075246090405
8.625	0.5	-0.00214074499807955
8.875	0.5	-0.00214073683996631
9.125	0.5	-0.00214072770646869
9.375	0.5	-0.00214071714074351
9.625	0.5	-0.00214070439527003
9.875	0.5	-0.00214068824438175
10.125	0.5	-0.00214066667579091
10.375	0.5	-0.00214063638299561
10.625	0.5	-0.00214059193003926
10.875	0.5	-0.00214052437712599
11.125	0.5	-0.00214041901907485
11.375	0.5	-0.00214025166395317
11.625	0.5	-0.00213998250958187
11.875	0.5	-0.00213954606736277
12.125	0.5	-0.00213883458204026
12.375	0.5	-0.00213767074920877
12.625	0.5	-0.00213576282277366
12.875	0.5	-0.00213263074648451
13.125	0.5	-0.00212748460940689
13.375	0.5	-0.00211902466083981
13.625	0.5	-0.00210511227953737
13.875	0.5	-0.00208222867479267
14.125	0.5	-0.00204458450771737
14.375	0.5	-0.00198265566342734
14.625	0.5	-0.00188077627521082
14.875	0.5	-0.0017131845717494
15.125	0.5	-0.00143753397320047
15.375	0.5	-0.00098426332436096
15.625	0.5	-0.000239234475861872
15.875	0.5	0.000984490277838968
16.125	0.5	0.00299215526409514
16.375	0.5	0.00627969850921946
16.625	0.5	0.011646249717821
16.875	0.5	0.0203619444596682
17.125	0.5	0.0343998299359116
17.375	0.5	0.0567086203416349
17.625	0.5	0.0914105850996951
17.875	0.5	0.143611725214017
18.125	0.5	0.21824229909757
18.375	0.5	0.31737046711554
18.625	0.5	0.436621826155769
18.875	0.5	0.563796382379018
19.125	0.5	0.682997324554906
19.375	0.5	0.78204707948122
19.625	0.5	0.856597306888905
19.875	0.5	0.908731639376668
20.125	0.5	0.943384455481868
20.375	0.5	0.965659676684484
20.625	0.5	0.979675648666505
20.875	0.5	0.988377425736289
21.125	0.5	0.99373528110393
21.375	0.5	0.997017441852251
21.625	0.5	0.999021791011303
21.875	0.5	1.00024347589324
22.125	0.5	1.00098724788436
22.375	0.5	1.00143974052085
22.625	0.5	1.00171490541538
22.875	0.5	1.00188218974893
23.125	0.5	1.00198387061687
23.375	0.5	1.002045667484
23.625	0.5	1.00208322047628
23.875	0.5	1.00210603805153
24.125	0.5	1.00211990002456
24.375	0.5	1.00212831939034
24.625	0.5	1.00213343124022
24.875	0.5	1.00213653317193
25.125	0.5	1.00213841378008
25.375	0.5	1.00213955231309
25.625	0.5	1.00214024001834
25.875	0.5	1.00214065388948
26.125	0.5	1.00214090148545
26.375	0.5	1.00214104816828
26.625	0.5	1.00214113365619
26.875	0.5	1.00214118208324
27.125	0.5	1.00214120811283
27.375	0.5	1.00214122065302
27.625	0.5	1.00214122511427
27.875	0.5	1.00214122478167
28.125	0.5	1.00214122164874
28.375	0.5	1.00214121692424
28.625	0.5	1.00214121134008
28.875	0.5	1.00214120533848
29.125	0.5	1.00214119918575
29.375	0.5	1.00214119304135
29.625	0.5	1.0021411869999
29.875	0.5	1.00214118111674
30.125	0.5	1.00214117542339
30.375	0.5	1.00214116993702
30.625	0.5	1.00214116466612
30.875	0.5	1.00214115961403
31.125	0.5	1.00214115478102
31.375	0.5	1.00214115016559
31.625	0.5	1.00214114576523
31.875	0.5	1.00214114157689
32.125	0.5	1.00214113759731
32.375	0.5	1.00214113382311
32.625	0.5	1.00214113025097
32.875	0.5	1.00214112687765
33.125	0.5	1.00214112370004
33.375	0.5	1.00214112071518
33.625	0.5	1.00214111792027
33.875	0.5	1.00214111531266
34.125	0.5	1.00214111288991
34.375	0.5	1.0021411106497
34.625	0.5	1.00214110858991
34.875	0.5	1.00214110670859
35.125	0.5	1.00214110500394
35.375	0.5	1.00214110347434
35.625	0.5	1.00214110211835
35.875	0.5	1.00214110093466
36.125	0.5	1.00214109992216
36.375	0.5	1.00214109907988
36.625	0.5	1.00214109840702
36.875	0.5	1.00214109790293
37.125	0.5	1.00214109756714
37.375	0.5	1.00214109739932
0.125	1.5	-0.00214085901112304
0.375	1.5	-0.00214085884596652
0.625	1.5	-0.00214085851549606
0.875	1.5	-0.00214085801939664
1.125	1.5	-0.00214085735719539
1.375	1.5	-0.00214085652826109
1.625	1.5	-0.00214085553180364
1.875	1.5	-0.00214085436687327
2.125	1.5	-0.00214085303235965
2.375	1.5	-0.00214085152699081
2.625	1.5	-0.00214084984933187
2.875	1.5	-0.00214084799778357
3.125	1.5	-0.00214084597058052
3.375	1.5	-0.00214084376578918
3.625	1.5	-0.00214084138130531
3.875	1.5	-0.00214083881485089
4.125	1.5	-0.00214083606397004
4.375	1.5	-0.00214083312602353
4.625	1.5	-0.00214082999818102
4.875	1.5	-0.00214082667740966
5.125	1.5	-0.00214082316045686
5.375	1.5	-0.00214081944382341
5.625	1.5	-0.00214081552372105
5.875	1.5	-0.00214081139600441
6.125	1.5	-0.00214080705606084
6.375	1.5	-0.00214080249863124
6.625	1.5	-0.00214079771751721
6.875	1.5	-0.00214079270510156
7.125	1.5	-0.0021407874515614
7.375	1.5	-0.00214078194357598
7.625	1.5	-0.00214077616220278
7.875	1.5	-0.00214077007938539
8.125	1.5	-0.00214076365220997
8.375	1.5	-0.00214075681345718
8.625	1.5	-0.00214074945605835
8.875	1.5	-0.00214074140752121
9.125	1.5	-0.00214073238785076
9.375	1.5	-0.00214072194031126
9.625	1.5	-0.00214070931749858
9.875	1.5	-0.00214069329387564
10.125	1.5	-0.00214067185730313
10.375	1.5	-0.00214064170145665
10.625	1.5	-0.00214059739060271
10.875	1.5	-0.00214052998524133
11.125	1.5	-0.00214042478060499
11.375	1.5	-0.0021402575853656
