$\phi$
x	y	$\phi$
0.125	0.5	-0.00213300369959837
0.375	0.5	-0.0021330068725354
0.625	0.5	-0.00213301321707466
0.875	0.5	-0.00213302273054848
1.125	0.5	-0.00213303540896038
1.375	0.5	-0.00213305124699117
1.625	0.5	-0.00213307023800709
1.875	0.5	-0.00213309237406999
2.125	0.5	-0.00213311764594968
2.375	0.5	-0.00213314604313834
2.625	0.5	-0.00213317755386707
2.875	0.5	-0.00213321216512464
3.125	0.5	-0.00213324986267844
3.375	0.5	-0.00213329063109753
3.625	0.5	-0.00213333445377787
3.875	0.5	-0.00213338131296956
4.125	0.5	-0.0021334311898059
4.375	0.5	-0.00213348406433375
4.625	0.5	-0.00213353991554463
4.875	0.5	-0.00213359872140518
5.125	0.5	-0.00213366045888489
5.375	0.5	-0.00213372510397753
5.625	0.5	-0.00213379263171042
5.875	0.5	-0.0021338630161315
6.125	0.5	-0.00213393623025816
6.375	0.5	-0.0021340122459608
6.625	0.5	-0.00213409103373673
6.875	0.5	-0.00213417256230152
7.125	0.5	-0.00213425679787725
7.375	0.5	-0.00213434370297966
7.625	0.5	-0.00213443323437786
7.875	0.5	-0.00213452533968984
8.125	0.5	-0.00213461995173004
8.375	0.5	-0.00213471697915493
8.625	0.5	-0.00213481629101355
8.875	0.5	-0.00213491769126538
9.125	0.5	-0.00213502087678568
9.375	0.5	-0.00213512536819577
9.625	0.5	-0.00213523039597294
9.875	0.5	-0.00213533471296896
10.125	0.5	-0.00213543628583006
10.375	0.5	-0.00213553178714562
10.625	0.5	-0.00213561575969271
10.875	0.5	-0.00213567924111238
11.125	0.5	-0.00213570750072634
11.375	0.5	-0.00213567631538581
11.625	0.5	-0.00213554584131263
11.875	0.5	-0.00213525053018394
12.125	0.5	-0.00213468253611366
12.375	0.5	-0.00213366441213757
12.625	0.5	-0.00213190418316843
12.875	0.5	-0.00212892142096492
13.125	0.5	-0.0021239256069495
13.375	0.5	-0.00211561599541945
13.625	0.5	-0.00210185233443045
13.875	0.5	-0.00207911316041694
14.125	0.5	-0.00204160475430214
14.375	0.5	-0.00197979582544656
14.625	0.5	-0.00187800875639455
14.875	0.5	-0.00171046254348801
15.125	0.5	-0.00143477915401118
15.375	0.5	-0.0009813460583832
15.625	0.5	-0.000235941367996602
