$\phi$
x	y	$\phi$
0.125	0.5	-0.00163665798384866
0.375	0.5	-0.001636879679983
0.625	0.5	-0.00163732297678517
0.875	0.5	-0.0016379876833796
1.125	0.5	-0.00163887351359678
1.375	0.5	-0.00163998008614601
1.625	0.5	-0.00164130692484586
1.875	0.5	-0.00164285345891241
2.125	0.5	-0.00164461902330542
2.375	0.5	-0.00164660285913257
2.625	0.5	-0.00164880411411191
2.875	0.5	-0.00165122184309279
3.125	0.5	-0.00165385500863541
3.375	0.5	-0.00165670248164918
3.625	0.5	-0.00165976304209019
3.875	0.5	-0.00166303537971788
4.125	0.5	-0.00166651809491104
4.375	0.5	-0.00167020969954297
4.625	0.5	-0.00167410861791569
4.875	0.5	-0.00167821318775198
5.125	0.5	-0.00168252166124396
5.375	0.5	-0.00168703220615481
5.625	0.5	-0.00169174290696841
5.875	0.5	-0.00169665176607739
6.125	0.5	-0.00170175670499393
6.375	0.5	-0.00170705556555694
6.625	0.5	-0.00171254611109154
6.875	0.5	-0.00171822602744814
7.125	0.5	-0.00172409292380089
7.375	0.5	-0.00173014433300671
7.625	0.5	-0.00173637771119805
7.875	0.5	-0.00174279043607005
8.125	0.5	-0.00174937980297532
8.375	0.5	-0.00175614301736599
8.625	0.5	-0.00176307718118088
8.875	0.5	-0.00177017926922541
9.125	0.5	-0.00177744608904252
9.375	0.5	-0.00178487421357929
9.625	0.5	-0.00179245986905627
9.875	0.5	-0.00180019874910005
10.125	0.5	-0.00180808570753657
10.375	0.5	-0.00181611425154229
10.625	0.5	-0.00182427570635089
10.875	0.5	-0.00183255783964198
11.125	0.5	-0.00184094259708855
11.375	0.5	-0.00184940237574863
11.625	0.5	-0.00185789389220059
11.875	0.5	-0.00186634809400911
12.125	0.5	-0.0018746535624096
12.375	0.5	-0.00188262920791066
12.625	0.5	-0.00188997935251663
12.875	0.5	-0.00189621983773989
13.125	0.5	-0.00190055647056266
13.375	0.5	-0.00190168506917125
13.625	0.5	-0.00189746255586196
13.875	0.5	-0.001884365975039
14.125	0.5	-0.00185660281049834
14.375	0.5	-0.0018046481689432
14.625	0.5	-0.00171284052772342
14.875	0.5	-0.00155543266041753
15.125	0.5	-0.00129011195905764
15.375	0.5	-0.00084738707479799
15.625	0.5	-0.000113254119581606
15.875	0.5	0.00109897694534292
16.125	0.5	0.00309410756776183
16.375	0.5	0.00636730519321435
16.625	0.5	0.0117163969157835
16.875	0.5	0.0204093948046691
