$\phi$
x	y	$\phi$
0.125	0.5	-0.00213907312112733
0.375	0.5	-0.002139073607972
0.625	0.5	-0.00213907458130315
0.875	0.5	-0.00213907604040516
1.125	0.5	-0.00213907798420638
1.375	0.5	-0.0021390804112815
1.625	0.5	-0.00213908331985447
1.875	0.5	-0.00213908670780235
2.125	0.5	-0.00213909057265983
2.375	0.5	-0.00213909491162462
2.625	0.5	-0.00213909972156352
2.875	0.5	-0.00213910499901942
3.125	0.5	-0.00213911074021897
3.375	0.5	-0.00213911694108099
3.625	0.5	-0.00213912359722562
3.875	0.5	-0.00213913070398384
4.125	0.5	-0.00213913825640737
4.375	0.5	-0.00213914624927829
4.625	0.5	-0.00213915467711761
4.875	0.5	-0.00213916353419164
5.125	0.5	-0.0021391728145138
5.375	0.5	-0.0021391825118383
5.625	0.5	-0.00213919261963975
5.875	0.5	-0.00213920313106867
6.125	0.5	-0.00213921403886661
6.375	0.5	-0.00213922533521386
6.625	0.5	-0.00213923701146539
6.875	0.5	-0.00213924905770171
7.125	0.5	-0.00213926146197436
7.375	0.5	-0.00213927420904769
7.625	0.5	-0.00213928727831052
7.875	0.5	-0.00213930064032088
8.125	0.5	-0.00213931425109993
8.375	0.5	-0.00213932804272089
8.625	0.5	-0.00213934190779986
8.875	0.5	-0.00213935567395082
9.125	0.5	-0.00213936906172488
9.375	0.5	-0.00213938161537115
9.625	0.5	-0.00213939258887389
9.875	0.5	-0.00213940075839471
10.125	0.5	-0.00213940411361235
10.375	0.5	-0.00213939934978637
10.625	0.5	-0.00213938103191006
10.875	0.5	-0.00213934021928441
11.125	0.5	-0.00213926220221412
11.375	0.5	-0.00213912277770191
11.625	0.5	-0.00213888212107247
11.875	0.5	-0.00213847470172405
12.125	0.5	-0.00213779268956308
12.375	0.5	-0.00213665865055401
12.625	0.5	-0.0021347806180384
12.875	0.5	-0.00213167816481842
13.125	0.5	-0.00212656076087957
13.375	0.5	-0.0021181276276316
13.625	0.5	-0.00210423844307496
13.875	0.5	-0.00208137160903509
14.125	0.5	-0.00204373315982771
14.375	0.5	-0.00198179136448345
