$\phi$
x	y	$\phi$
0.125	0.5	-0.00204409094601176
0.375	0.5	-0.00204413329219729
0.625	0.5	-0.0020442179670043
0.875	0.5	-0.00204434493531798
1.125	0.5	-0.00204451414449977
1.375	0.5	-0.00204472552442773
1.625	0.5	-0.00204497898755059
1.875	0.5	-0.00204527442895537
2.125	0.5	-0.00204561172644877
2.375	0.5	-0.00204599074065233
2.625	0.5	-0.00204641131511163
2.875	0.5	-0.00204687327641952
3.125	0.5	-0.00204737643435365
3.375	0.5	-0.0020479205820283
3.625	0.5	-0.00204850549606073
3.875	0.5	-0.00204913093675217
4.125	0.5	-0.00204979664828317
4.375	0.5	-0.00205050235892351
4.625	0.5	-0.00205124778125582
4.875	0.5	-0.00205203261241216
5.125	0.5	-0.00205285653432154
5.375	0.5	-0.00205371921396538
5.625	0.5	-0.00205462030363498
5.875	0.5	-0.00205555944118186
6.125	0.5	-0.00205653625024477
6.375	0.5	-0.00205755034042708
6.625	0.5	-0.00205860130738064
6.875	0.5	-0.00205968873272326
7.125	0.5	-0.00206081218367023
7.375	0.5	-0.00206197121218181
7.625	0.5	-0.00206316535330109
7.875	0.5	-0.00206439412214553
8.125	0.5	-0.00206565700866875
8.375	0.5	-0.00206695346873835
8.625	0.5	-0.00206828290913658
8.875	0.5	-0.00206964466254531
9.125	0.5	-0.00207103794603445
9.375	0.5	-0.00207246179238947
9.625	0.5	-0.0020739149367306
9.875	0.5	-0.00207539562955064
10.125	0.5	-0.00207690132866331
10.375	0.5	-0.00207842819189262
10.625	0.5	-0.00207997024188287
10.875	0.5	-0.00208151799139831
11.125	0.5	-0.00208305618089552
11.375	0.5	-0.00208456005541456
11.625	0.5	-0.0020859892380533
11.875	0.5	-0.00208727764885747
12.125	0.5	-0.00208831691686091
12.375	0.5	-0.00208892908585887
12.625	0.5	-0.00208882170443683
12.875	0.5	-0.00208751393212228
13.125	0.5	-0.00208421495862542
13.375	0.5	-0.00207762396813733
13.625	0.5	-0.00206560103960465
13.875	0.5	-0.00204462575690898
14.125	0.5	-0.0020089067156074
14.375	0.5	-0.00194891716059991
14.625	0.5	-0.00184898787131031
14.875	0.5	-0.00168335290487161
15.125	0.5	-0.0014096607080364
15.375	0.5	-0.000958344653986403
15.625	0.5	-0.000215261529384075
15.875	0.5	0.00100652895604052
16.125	0.5	0.00301226703021179
16.375	0.5	0.00629787202563581
16.625	0.5	0.0116624264131768
16.875	0.5	0.020375967179467
17.125	0.5	0.0344113583692477
17.375	0.5	0.0567170085089918
17.625	0.5	0.0914147438494522
17.875	0.5	0.143610066298763
18.125	0.5	0.218232978952308
18.375	0.5	0.317352185231187
18.625	0.5	0.436595028280885
18.875	0.5	0.563763836405403
19.125	0.5	0.682963032917741
19.375	0.5	0.782014318472806
19.625	0.5	0.856567586001272
19.875	0.5	0.908704963816935
20.125	0.5	0.943360064938587
20.375	0.5	0.96563661958964
20.625	0.5	0.979653065819918
20.875	0.5	0.988354638580882
21.125	0.5	0.993711788971546
21.375	0.5	0.996992889078756
21.625	0.5	0.99899593073185
21.875	0.5	1.00021613958135
22.125	0.5	1.00095832224432
22.375	0.5	1.00140915080303
22.625	0.5	1.00168260367459
22.875	0.5	1.0018481466962
23.125	0.5	1.00194807000985
23.375	0.5	1.00200810228358
23.625	0.5	1.00204389022113
23.875	0.5	1.00206494706803
24.125	0.5	1.00207705620746
24.375	0.5	1.00208373337197
24.625	0.5	1.00208711582362
24.875	0.5	1.00208850294255
25.125	0.5	1.0020886848382
25.375	0.5	1.00208814208746
25.625	0.5	1.00208716713443
25.875	0.5	1.00208593807442
26.125	0.5	1.00208456349752
26.375	0.5	1.00208310974279
26.625	0.5	1.00208161746242
26.875	0.5	1.00208011168881
27.125	0.5	1.00207860795297
27.375	0.5	1.00207711600323
27.625	0.5	1.00207564206533
27.875	0.5	1.00207419021614
28.125	0.5	1.00207276321862
28.375	0.5	1.00207136302939
28.625	0.5	1.00206999110718
28.875	0.5	1.00206864860048
29.125	0.5	1.0020673364615
29.375	0.5	1.00206605551556
29.625	0.5	1.00206480650325
29.875	0.5	1.00206359010612
30.125	0.5	1.00206240696226
30.375	0.5	1.00206125767583
30.625	0.5	1.00206014282284
30.875	0.5	1.00205906295468
31.125	0.5	1.00205801860028
31.375	0.5	1.00205701026739
31.625	0.5	1.00205603844339
31.875	0.5	1.00205510359575
32.125	0.5	1.00205420617236
32.375	0.5	1.00205334660163
32.625	0.5	1.00205252529262
32.875	0.5	1.00205174263508
33.125	0.5	1.00205099899946
33.375	0.5	1.00205029473694
33.625	0.5	1.00204963017935
33.875	0.5	1.00204900563921
34.125	0.5	1.00204842140969
34.375	0.5	1.00204787776458
34.625	0.5	1.00204737495825
34.875	0.5	1.00204691322564
35.125	0.5	1.00204649278223
35.375	0.5	1.00204611382399
35.625	0.5	1.00204577652738
35.875	0.5	1.00204548104932
36.125	0.5	1.00204522752718
36.375	0.5	1.00204501607871
36.625	0.5	1.0020448468021
36.875	0.5	1.00204471977589
37.125	0.5	1.00204463505901
37.375	0.5	1.00204459269074
0.125	1.5	-0.00204409098672383
0.375	1.5	-0.00204413331523122
0.625	1.5	-0.00204421795459411
0.875	1.5	-0.00204434486952164
1.125	1.5	-0.00204451400711021
1.375	1.5	-0.00204472529688269
