$\phi$
x	y	$\phi$
0.125	0.5	-0.00214088008892096
0.375	0.5	-0.00214087994354196
0.625	0.5	-0.00214087965264458
0.875	0.5	-0.00214087921594993
1.125	0.5	-0.00214087863303936
1.375	0.5	-0.00214087790335399
1.625	0.5	-0.00214087702619422
1.875	0.5	-0.00214087600071898
2.125	0.5	-0.00214087482594498
2.375	0.5	-0.00214087350074559
2.625	0.5	-0.00214087202384975
2.875	0.5	-0.00214087039384057
3.125	0.5	-0.00214086860915366
3.375	0.5	-0.00214086666807523
3.625	0.5	-0.00214086456873972
3.875	0.5	-0.00214086230912678
4.125	0.5	-0.00214085988705738
4.375	0.5	-0.00214085730018849
4.625	0.5	-0.00214085454600542
4.875	0.5	-0.00214085162181066
5.125	0.5	-0.00214084852470678
5.375	0.5	-0.00214084525156978
5.625	0.5	-0.00214084179900682
5.875	0.5	-0.0021408381632884
6.125	0.5	-0.00214083434023839
6.375	0.5	-0.00214083032505512
6.625	0.5	-0.00214082611201879
6.875	0.5	-0.00214082169401223
7.125	0.5	-0.00214081706173443
7.375	0.5	-0.00214081220240872
7.625	0.5	-0.00214080709765944
7.875	0.5	-0.00214080172002066
8.125	0.5	-0.00214079602719369
8.375	0.5	-0.00214078995260079
8.625	0.5	-0.00214078338984399
8.875	0.5	-0.00214077616713511
9.125	0.5	-0.00214076800522349
9.375	0.5	-0.00214075844816915
9.625	0.5	-0.00214074674943339
9.875	0.5	-0.00214073168444418
10.125	0.5	-0.00214071124217591
10.375	0.5	-0.00214068211764728
10.625	0.5	-0.00214063887683008
10.875	0.5	-0.0021405725825101
11.125	0.5	-0.0021404685331457
11.375	0.5	-0.00214030254216629
11.625	0.5	-0.00214003481557295
11.875	0.5	-0.00213959987756833
12.125	0.5	-0.00213888999328578
12.375	0.5	-0.00213772789118163
12.625	0.5	-0.00213582187853662
12.875	0.5	-0.00213269198622419
13.125	0.5	-0.00212754844596598
13.375	0.5	-0.00211909174110052
13.625	0.5	-0.00210518363480138
13.875	0.5	-0.00208230596822574
14.125	0.5	-0.00204467044144207
14.375	0.5	-0.0019827546480676
14.625	0.5	-0.00188089553054424
14.875	0.5	-0.00171333593456985
15.125	0.5	-0.00143773686281055
15.375	0.5	-0.000984549596208344
15.625	0.5	-0.000239656336532841
15.875	0.5	0.000983847441416112
