$\phi$
x	y	$\phi$
0.125	0.5	-1.04291256798398e-06
0.375	0.5	-1.08557083068986e-06
0.625	0.5	-1.17198057386958e-06
0.875	0.5	-1.30434081073219e-06
1.125	0.5	-1.48598141541237e-06
1.375	0.5	-1.72140049480267e-06
1.625	0.5	-2.01631379025038e-06
1.875	0.5	-2.37771573263395e-06
2.125	0.5	-2.81395166796004e-06
2.375	0.5	-3.33480065671386e-06
2.625	0.5	-3.95156812786893e-06
2.875	0.5	-4.67718753716184e-06
3.125	0.5	-5.52633003877497e-06
3.375	0.5	-6.51552103016681e-06
3.625	0.5	-7.66326227210069e-06
3.875	0.5	-8.99015812106743e-06
4.125	0.5	-1.05190442408636e-05
4.375	0.5	-1.22751169861395e-05
4.625	0.5	-1.42860614757977e-05
4.875	0.5	-1.65821762011663e-05
5.125	0.5	-1.91964918462397e-05
5.375	0.5	-2.21648818386436e-05
5.625	0.5	-2.55261620041989e-05
5.875	0.5	-2.93221765689418e-05
6.125	0.5	-3.3597867643924e-05
6.375	0.5	-3.84013252432164e-05
6.625	0.5	-4.37838148263666e-05
6.875	0.5	-4.97997793232912e-05
7.125	0.5	-5.65068125892038e-05
7.375	0.5	-6.39656012414698e-05
7.625	0.5	-7.22398318325021e-05
7.875	0.5	-8.13960602824968e-05
8.125	0.5	-9.15035403801126e-05
8.375	0.5	-0.000102634007869003
8.625	0.5	-0.000114861416025111
8.875	0.5	-0.000128261617448969
9.125	0.5	-0.000142911984646169
9.375	0.5	-0.000158890958186341
9.625	0.5	-0.00017627750473151
9.875	0.5	-0.00019515045622886
10.125	0.5	-0.000215587683150918
10.375	0.5	-0.000237665024047172
10.625	0.5	-0.000261454842981891
10.875	0.5	-0.000287024002764998
11.125	0.5	-0.000314430904041207
11.375	0.5	-0.000343721013479746
11.625	0.5	-0.000374919931332184
11.875	0.5	-0.000408022435585789
12.125	0.5	-0.000442974932548496
12.375	0.5	-0.000479647088471996
12.625	0.5	-0.000517785697263922
12.875	0.5	-0.000556939371167632
13.125	0.5	-0.000596335300321817
13.375	0.5	-0.000634677266963646
13.625	0.5	-0.000669814289568517
13.875	0.5	-0.000698196739565912
14.125	0.5	-0.000713983375341492
14.375	0.5	-0.000707575171585284
14.625	0.5	-0.000663208445357655
14.875	0.5	-0.000555005642580348
15.125	0.5	-0.000340501499028174
15.375	0.5	4.99518951686754e-05
15.625	0.5	0.000730475896859883
15.875	0.5	0.00188775037984241
16.125	0.5	0.00382626967337836
16.375	0.5	0.00704029111070984
16.625	0.5	0.0123256054908647
16.875	0.5	0.0209462300911384
17.125	0.5	0.0348648009658925
17.375	0.5	0.0570138525751499
17.625	0.5	0.0914938528720171
17.875	0.5	0.143388923509851
18.125	0.5	0.217623839878733
18.375	0.5	0.316304992081102
18.625	0.5	0.435155311233728
18.875	0.5	0.562092092720465
19.125	0.5	0.681270136074521
19.375	0.5	0.780461375241424
19.625	0.5	0.855219564972705
19.875	0.5	0.907550430810083
20.125	0.5	0.942351736264733
20.375	0.5	0.964720928639138
20.625	0.5	0.97878387207919
20.875	0.5	0.987496842721753
21.125	0.5	0.992840490673662
21.375	0.5	0.996091233313621
21.625	0.5	0.998052962930067
21.875	0.5	0.999225074890807
22.125	0.5	0.999915265921254
22.375	0.5	1.00031219151815
22.625	0.5	1.00053118469056
22.875	0.5	1.00064263421488
23.125	0.5	1.00068945795954
23.375	0.5	1.00069781027249
23.625	0.5	1.00068362465852
23.875	0.5	1.00065660496168
24.125	0.5	1.00062265775842
24.375	0.5	1.0005853740167
24.625	0.5	1.00054693145052
24.875	0.5	1.00050864408874
25.125	0.5	1.00047129707222
25.375	0.5	1.00043535072211
25.625	0.5	1.00040106504102
25.875	0.5	1.00036857578669
26.125	0.5	1.00033794106898
26.375	0.5	1.00030917000223
26.625	0.5	1.00028224042981
26.875	0.5	1.00025710998933
27.125	0.5	1.00023372311495
27.375	0.5	1.00021201555506
27.625	0.5	1.00019191736444
27.875	0.5	1.00017335495343
28.125	0.5	1.00015625254727
28.375	0.5	1.0001405332697
28.625	0.5	1.00012611998071
28.875	0.5	1.00011293594651
29.125	0.5	1.00010090538966
29.375	0.5	1.00008995394811
29.625	0.5	1.00008000906112
29.875	0.5	1.00007100029347
30.125	0.5	1.00006285960527
30.375	0.5	1.00005552157296
30.625	0.5	1.00004892356544
30.875	0.5	1.00004300587901
31.125	0.5	1.00003771183428
31.375	0.5	1.00003298783808
31.625	0.5	1.00002878341367
31.875	0.5	1.00002505120203
32.125	0.5	1.00002174693758
32.375	0.5	1.00001882940116
32.625	0.5	1.00001626035347
32.875	0.5	1.00001400445178
33.125	0.5	1.0000120291529
33.375	0.5	1.00001030460516
33.625	0.5	1.0000088035319
33.875	0.5	1.00000750110915
34.125	0.5	1.00000637483966
34.375	0.5	1.00000540442556
34.625	0.5	1.00000457164152
34.875	0.5	1.00000386021028
35.125	0.5	1.00000325568223
35.375	0.5	1.00000274532033
35.625	0.5	1.00000231799187
35.875	0.5	1.00000196406807
36.125	0.5	1.00000167533259
36.375	0.5	1.00000144489967
36.625	0.5	1.00000126714282
36.875	0.5	1.00000113763445
37.125	0.5	1.00000105309708
37.375	0.5	1.00000101136637
0.125	1.5	-1.04214640677232e-06
0.375	1.5	-1.08477894246783e-06
0.625	1.5	-1.17113662726848e-06
0.875	1.5	-1.30341725715758e-06
1.125	1.5	-1.48494885911826e-06
1.375	1.5	-1.7202270372779e-06
1.625	1.5	-2.01496434016832e-06
1.875	1.5	-2.37615127245937e-06
2.125	1.5	-2.81212846811299e-06
2.375	1.5	-3.3326694279622e-06
2.625	1.5	-3.9490731023615e-06
2.875	1.5	-4.67426546822689e-06
3.125	1.5	-5.52290910929862e-06
3.375	1.5	-6.5115196590402e-06
3.625	1.5	-7.65858780789132e-06
3.875	1.5	-8.98470541174051e-06
4.125	1.5	-1.05126940680688e-05
4.375	1.5	-1.22677343523065e-05
4.625	1.5	-1.42774937320749e-05
4.875	1.5	-1.65722510041271e-05
5.125	1.5	-1.91850149313103e-05
5.375	1.5	-2.2151634598434e-05
5.625	1.5	-2.5510898860415e-05
5.875	1.5	-2.93046221274195e-05
6.125	1.5	-3.35777136236716e-05
6.375	1.5	-3.83782271723346e-05
6.625	1.5	-4.37573885005328e-05
6.875	1.5	-4.97695970263895e-05
7.125	1.5	-5.64723990809666e-05
7.375	1.5	-6.39264295240559e-05
7.625	1.5	-7.21953187172547e-05
7.875	1.5	-8.13455617902862e-05
8.125	1.5	-9.14463470244085e-05
8.375	1.5	-0.000102569339890999
8.625	1.5	-0.000114788418675885
8.875	1.5	-0.000128179356446004
9.125	1.5	-0.00014281944197192
9.375	1.5	-0.000158787028446376
9.625	1.5	-0.000176160992350439
9.875	1.5	-0.00019502007383483
10.125	1.5	-0.000215442051584236
10.375	1.5	-0.000237502674524035
10.625	1.5	-0.00026127422204565
10.875	1.5	-0.000286823480754312
11.125	1.5	-0.000314208787876041
11.375	1.5	-0.000343475564574137
11.625	1.5	-0.000374649389319001
11.875	1.5	-0.000407725048165397
12.125	1.5	-0.000442648990949675
12.375	1.5	-0.000479290966402011
12.625	1.5	-0.000517397888262137
12.875	1.5	-0.000556518514030914
13.125	1.5	-0.000595880173202897
13.375	1.5	-0.000634186715333408
13.625	1.5	-0.000669287027356327
13.875	1.5	-0.000697630919731197
14.125	1.5	-0.000713375754983129
14.375	1.5	-0.000706919579852892
14.625	1.5	-0.000662493071626761
14.875	1.5	-0.00055420835267735
15.125	1.5	-0.000339581888527167
15.375	1.5	5.10657960546816e-05
15.625	1.5	0.000731909595923917
15.875	1.5	0.00188971879151666
16.125	1.5	0.00382913481731046
16.375	1.5	0.00704465305049499
16.625	1.5	0.0123324411553883
16.875	1.5	0.0209570938513406
17.125	1.5	0.0348820854632958
17.375	1.5	0.0570410537398099
17.625	1.5	0.0915356463293815
17.875	1.5	0.143450610359013
18.125	1.5	0.217709497388616
18.375	1.5	0.31641409615631
18.625	1.5	0.435279577500612
18.875	1.5	0.562216521651973
19.125	1.5	0.68137964880351
19.375	1.5	0.780547523980699
19.625	1.5	0.855281697025609
19.875	1.5	0.907592570552231
20.125	1.5	0.942379184934847
20.375	1.5	0.964738383206775
20.625	1.5	0.978794852227525
20.875	1.5	0.987503760254115
21.125	1.5	0.992844913474548
21.375	1.5	0.996094147181436
21.625	1.5	0.998054973494158
21.875	1.5	0.999226547545992
22.125	1.5	0.999916417559681
22.375	1.5	1.00031314875411
22.625	1.5	1.00053202006537
22.875	1.5	1.00064338837997
23.125	1.5	1.00069015310176
23.375	1.5	1.00069845814078
23.625	1.5	1.0006842312968
23.875	1.5	1.00065717345084
24.125	1.5	1.00062318976693
24.375	1.5	1.00058587064707
24.625	1.5	1.00054739367585
24.875	1.5	1.00050907295621
25.125	1.5	1.00047169377799
25.375	1.5	1.00043571661908
