$\phi$
x	y	$\phi$
0.125	0.5	-0.00207746031581994
0.375	0.5	-0.00207748797404985
0.625	0.5	-0.00207754327913989
0.875	0.5	-0.00207762620835989
1.125	0.5	-0.00207773672763837
1.375	0.5	-0.00207787479159111
1.625	0.5	-0.00207804034355945
1.875	0.5	-0.00207823331565809
2.125	0.5	-0.0020784536288328
2.375	0.5	-0.00207870119292783
2.625	0.5	-0.00207897590676329
2.875	0.5	-0.0020792776582226
3.125	0.5	-0.00207960632435004
3.375	0.5	-0.00207996177145852
3.625	0.5	-0.00208034385524778
3.875	0.5	-0.00208075242093277
4.125	0.5	-0.00208118730338247
4.375	0.5	-0.0020816483272686
4.625	0.5	-0.00208213530722393
4.875	0.5	-0.00208264804800887
5.125	0.5	-0.00208318634468474
5.375	0.5	-0.00208374998279005
5.625	0.5	-0.00208433873851442
5.875	0.5	-0.00208495237886032
6.125	0.5	-0.00208559066177683
6.375	0.5	-0.00208625333623863
6.625	0.5	-0.00208694014222648
6.875	0.5	-0.00208765081053613
7.125	0.5	-0.00208838506229594
7.375	0.5	-0.00208914260799526
7.625	0.5	-0.0020899231456976
7.875	0.5	-0.00209072635790226
8.125	0.5	-0.00209155190617071
8.375	0.5	-0.00209239942206405
8.625	0.5	-0.0020932684919983
8.875	0.5	-0.00209415863207992
9.125	0.5	-0.00209506924644139
9.375	0.5	-0.00209599955841385
9.625	0.5	-0.00209694849699135
9.875	0.5	-0.00209791450971595
10.125	0.5	-0.00209889525447878
10.375	0.5	-0.00209988709207065
10.625	0.5	-0.00210088425086428
10.875	0.5	-0.00210187745199654
11.125	0.5	-0.00210285164682536
11.375	0.5	-0.00210378229368116
11.625	0.5	-0.00210462923111603
11.875	0.5	-0.00210532659635236
12.125	0.5	-0.00210576623640386
12.375	0.5	-0.00210577041194901
12.625	0.5	-0.00210504688353957
12.875	0.5	-0.00210311501029117
13.125	0.5	-0.00209918415492381
13.375	0.5	-0.00209195362161446
13.625	0.5	-0.00207928350790268
13.875	0.5	-0.00205765322772508
14.125	0.5	-0.00202127086313934
14.375	0.5	-0.00196060852925758
14.625	0.5	-0.00185999478423625
14.875	0.5	-0.00169365955192012
15.125	0.5	-0.001419243829176
15.375	0.5	-0.000967167840262496
15.625	0.5	-0.000223265525117168
15.875	0.5	0.000999442572802561
16.125	0.5	0.00300626292453977
16.375	0.5	0.00629322514483908
16.625	0.5	0.0116595914501206
16.875	0.5	0.020375682654442
17.125	0.5	0.0344147884885187
17.375	0.5	0.0567259002829821
17.625	0.5	0.0914315075322207
17.875	0.5	0.143637552156457
18.125	0.5	0.218273583263439
18.375	0.5	0.317406096324324
18.625	0.5	0.436658436890212
18.875	0.5	0.5638292176453
19.125	0.5	0.683022441586461
19.375	0.5	0.78206298023579
19.625	0.5	0.856604728627405
19.875	0.5	0.908732349257541
20.125	0.5	0.943380257625345
20.375	0.5	0.965651980700687
20.625	0.5	0.979665414218737
20.875	0.5	0.98836525382881
21.125	0.5	0.993721527180068
21.375	0.5	0.997002306849052
21.625	0.5	0.999005383908772
21.875	0.5	1.00022585329736
22.125	0.5	1.00096843783887
22.375	0.5	1.00141975631306
22.625	0.5	1.00169375332697
22.875	0.5	1.00185987326244
23.125	0.5	1.00196039260428
23.375	0.5	1.00202103127791
23.625	0.5	1.00205743034166
23.875	0.5	1.00207909934942
24.125	0.5	1.00209181922711
24.375	0.5	1.0020991040316
24.625	0.5	1.00210308984546
24.875	0.5	1.00210507518556
25.125	0.5	1.00210584950051
25.375	0.5	1.00210589283695
25.625	0.5	1.00210549719377
25.875	0.5	1.00210484027724
26.125	0.5	1.00210403032627
26.375	0.5	1.00210313335502
26.625	0.5	1.00210218970964
26.875	0.5	1.00210122413067
27.125	0.5	1.00210025186845
27.375	0.5	1.00209928239993
27.625	0.5	1.00209832168753
27.875	0.5	1.00209737355214
28.125	0.5	1.00209644050754
28.375	0.5	1.00209552426767
28.625	0.5	1.00209462605493
28.875	0.5	1.00209374678763
29.125	0.5	1.00209288719398
29.375	0.5	1.00209204788135
29.625	0.5	1.00209122937849
29.875	0.5	1.00209043216115
30.125	0.5	1.00208965666771
30.375	0.5	1.00208890330871
30.625	0.5	1.00208817247267
30.875	0.5	1.0020874645296
31.125	0.5	1.00208677983319
31.375	0.5	1.00208611872216
31.625	0.5	1.00208548152105
31.875	0.5	1.00208486854073
32.125	0.5	1.00208428007874
32.375	0.5	1.00208371641945
32.625	0.5	1.00208317783418
32.875	0.5	1.0020826645813
33.125	0.5	1.00208217690626
33.375	0.5	1.00208171504161
