$\phi$
x	y	$\phi$
0.125	0.5	-0.00214079477741013
0.375	0.5	-0.00214079456219739
0.625	0.5	-0.00214079413158203
0.875	0.5	-0.00214079348518419
1.125	0.5	-0.00214079262243381
1.375	0.5	-0.00214079154257027
1.625	0.5	-0.00214079024464201
1.875	0.5	-0.00214078872750594
2.125	0.5	-0.00214078698982678
2.375	0.5	-0.0021407850300763
2.625	0.5	-0.00214078284653231
2.875	0.5	-0.00214078043727764
3.125	0.5	-0.00214077780019879
3.375	0.5	-0.00214077493298435
3.625	0.5	-0.00214077183312307
3.875	0.5	-0.00214076849790132
4.125	0.5	-0.00214076492439967
4.375	0.5	-0.00214076110948817
4.625	0.5	-0.00214075704981935
4.875	0.5	-0.00214075274181775
5.125	0.5	-0.00214074818166354
5.375	0.5	-0.0021407433652668
5.625	0.5	-0.00214073828822617
5.875	0.5	-0.00214073294576199
6.125	0.5	-0.00214072733260746
6.375	0.5	-0.00214072144283087
6.625	0.5	-0.00214071526954424
6.875	0.5	-0.00214070880442532
7.125	0.5	-0.00214070203693225
7.375	0.5	-0.00214069495301285
7.625	0.5	-0.00214068753298199
7.875	0.5	-0.00214067974803033
8.125	0.5	-0.00214067155448088
8.375	0.5	-0.00214066288433958
8.625	0.5	-0.00214065362974772
8.875	0.5	-0.00214064361739988
9.125	0.5	-0.00214063256644998
9.375	0.5	-0.00214062001924712
9.625	0.5	-0.00214060522736257
9.875	0.5	-0.00214058696404848
10.125	0.5	-0.00214056321563963
10.375	0.5	-0.0021405306737558
10.625	0.5	-0.00214048389972137
10.875	0.5	-0.00214041394961816
11.125	0.5	-0.00214030611181057
11.375	0.5	-0.00214013618404583
11.625	0.5	-0.00213986434743241
11.875	0.5	-0.00213942508610394
12.125	0.5	-0.00213871060012394
12.375	0.5	-0.00213754351170295
12.625	0.5	-0.00213563195407227
12.875	0.5	-0.00213249567242144
13.125	0.5	-0.00212734442901292
13.375	0.5	-0.00211887793522709
13.625	0.5	-0.00210495668442129
13.875	0.5	-0.00208206042868145
14.125	0.5	-0.00204439743116545
14.375	0.5	-0.00198243963183902
14.625	0.5	-0.00188051467557809
14.875	0.5	-0.00171285012554986
15.125	0.5	-0.00143708188511514
15.375	0.5	-0.000983620069676384
15.625	0.5	-0.000238279517223105
15.875	0.5	0.000985954122797105
16.125	0.5	0.00299444936429539
16.375	0.5	0.00628334339514811
16.625	0.5	0.0116520798547012
16.875	0.5	0.0203712747798841
17.125	0.5	0.0344146735101332
17.375	0.5	0.0567319109087108
17.625	0.5	0.0914462425508935
17.875	0.5	0.143664189916336
18.125	0.5	0.218314970098815
18.375	0.5	0.317462846150427
18.625	0.5	0.436726859232819
18.875	0.5	0.563901386449391
19.125	0.5	0.683089630659661
19.375	0.5	0.782119662693673
19.625	0.5	0.856649691919679
19.875	0.5	0.908767234862481
20.125	0.5	0.943407701943547
20.375	0.5	0.965674490339494
20.625	0.5	0.979684959086145
20.875	0.5	0.98838324258938
21.125	0.5	0.993738916893303
21.375	0.5	0.997019729421898
21.625	0.5	0.999023249849853
21.875	0.5	1.00024442671453
22.125	0.5	1.00098788746423
22.375	0.5	1.00144018914643
22.625	0.5	1.00171523645827
22.875	0.5	1.00188244791123
23.125	0.5	1.00198408312065
23.375	0.5	1.00204585090839
23.625	0.5	1.00208338492584
23.875	0.5	1.00210618969412
24.125	0.5	1.0021200426353
24.375	0.5	1.00212845529036
24.625	0.5	1.00213356186724
24.875	0.5	1.00213665942699
25.125	0.5	1.00213853623821
25.375	0.5	1.00213967135127
25.625	0.5	1.00214035589321
25.875	0.5	1.00214076678454
26.125	0.5	1.00214101153968
26.375	0.5	1.00214115549354
26.625	0.5	1.00214123834771
26.875	0.5	1.00214128422602
27.125	0.5	1.00214130778553
27.375	0.5	1.00214131793021
27.625	0.5	1.0021413200679
27.875	0.5	1.00214131748187
28.125	0.5	1.00214131216433
28.375	0.5	1.00214130532301
28.625	0.5	1.00214129768897
28.875	0.5	1.0021412897037
29.125	0.5	1.0021412816328
29.375	0.5	1.00214127363507
29.625	0.5	1.00214126580449
29.875	0.5	1.00214125819576
30.125	0.5	1.00214125083978
30.375	0.5	1.00214124375308
30.625	0.5	1.00214123694354
30.875	0.5	1.0021412304139
31.125	0.5	1.00214122416382
31.375	0.5	1.0021412181912
31.625	0.5	1.00214121249295
31.875	0.5	1.00214120706546
32.125	0.5	1.00214120190489
32.375	0.5	1.00214119700734
32.625	0.5	1.00214119236896
32.875	0.5	1.00214118798602
33.125	0.5	1.00214118385489
33.375	0.5	1.00214117997217
33.625	0.5	1.0021411763346
33.875	0.5	1.00214117293912
34.125	0.5	1.00214116978286
34.375	0.5	1.00214116686315
34.625	0.5	1.00214116417752
34.875	0.5	1.00214116172367
35.125	0.5	1.00214115949953
35.375	0.5	1.00214115750318
35.625	0.5	1.00214115573294
35.875	0.5	1.00214115418728
36.125	0.5	1.00214115286487
36.375	0.5	1.0021411517646
36.625	0.5	1.00214115088551
36.875	0.5	1.00214115022685
37.125	0.5	1.00214114978806
37.375	0.5	1.00214114956876
0.125	1.5	-0.00214079833983374
0.375	1.5	-0.00214079812771117
