x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	8.92413117004992e-16	0.8	-0.0122513568002925	3210.49732639156	0.200000000000001
0.225	0.25	1.22614806287748e-15	0.807056424380858	0.00582427581345343	3210.47298782219	0.200000000000001
0.375	0.25	1.79512768523487e-15	0.802980138524578	0.0016301372852563	3210.44890300606	0.200000000000001
0.525	0.25	2.48719901685617e-15	0.802532209651087	0.00153699265366965	3210.42480901382	0.200000000000002
0.675	0.25	3.15318828818827e-15	0.801656527363976	0.00101014602098266	3210.4007510734	0.200000000000003
0.825	0.25	3.59413701018933e-15	0.801153221999131	0.000727067852790601	3210.37670962207	0.200000000000003
0.975	0.25	3.55905947041247e-15	0.800764661318309	0.00051941761527566	3210.35268187995	0.200000000000003
1.125	0.25	2.75457386946773e-15	0.800484914618406	0.000378278881324855	3210.32866374223	0.200000000000002
1.275	0.25	8.68148454908488e-16	0.800275217912324	0.000280046815246819	3210.30465278489	0.200000000000001
1.425	0.25	-2.39359299757301e-15	0.800115750458231	0.000211655576461467	3210.28064722896	0.199999999999998
1.575	0.25	-7.25105550304361e-15	0.799991471273763	0.000163725398250632	3210.25664583964	0.199999999999994
1.725	0.25	-1.37835532011859e-14	0.799892191180397	0.000129943048726766	3210.23264774043	0.199999999999989
1.875	0.25	-2.18503701684912e-14	0.799810752753287	0.000105976578224687	3210.20865230789	0.199999999999983
2.025	0.25	-3.1007285259086e-14	0.799742145506061	8.88556309146284e-05	3210.18465909497	0.199999999999975
2.175	0.25	-4.04279850365314e-14	0.79968283417819	7.65340898395224e-05	3210.16066777884	0.199999999999968
2.325	0.25	-4.88429952441282e-14	0.799630310689815	6.75972341266527e-05	3210.13667812457	0.199999999999961
2.475	0.25	-5.45116547569628e-14	0.799582783784276	6.10626135842847e-05	3210.11268995982	0.199999999999956
2.625	0.25	-5.52447591117207e-14	0.799538965213819	5.62447313116353e-05	3210.08870315714	0.199999999999956
2.775	0.25	-4.84962560900961e-14	0.799497921448623	5.26628273369997e-05	3210.06471762149	0.199999999999961
2.925	0.25	-3.15411811519347e-14	0.799458970729188	4.99778592436687e-05	3210.04073328141	0.199999999999975
3.075	0.25	-1.75328149328228e-15	0.799421610909402	4.79492880048874e-05	3210.01675008277	0.199999999999999
3.225	0.25	4.30110215893396e-14	0.799385468895327	4.64053603703174e-05	3209.99276798426	0.200000000000034
3.375	0.25	1.03925892438691e-13	0.799350265013474	4.52225917279164e-05	3209.96878695411	0.200000000000083
3.525	0.25	1.80623832903296e-13	0.799315787576385	4.43115640117913e-05	3209.94480696781	0.200000000000145
3.675	0.25	2.70572129746366e-13	0.799281874894539	4.36070245610811e-05	3209.92082800629	0.200000000000216
3.825	0.25	3.68451621911374e-13	0.79924840221327	4.30609735180551e-05	3209.89685005471	0.200000000000295
3.975	0.25	4.65612045299221e-13	0.799215272364316	4.2637818430657e-05	3209.87287310153	0.200000000000372
4.125	0.25	5.49698198798616e-13	0.799182408910273	4.23109320458437e-05	3209.84889713772	0.20000000000044
4.275	0.25	6.0455807167848e-13	0.799149751151184	4.20602168287819e-05	3209.82492215631	0.200000000000484
4.425	0.25	6.10554918175005e-13	0.799117250452221	4.18703898679063e-05	3209.80094815194	0.200000000000488
4.575	0.25	5.45406720123747e-13	0.799084867408916	4.17296969426741e-05	3209.77697512055	0.200000000000436
4.725	0.25	3.85665045978654e-13	0.799052569881341	4.16290451499093e-05	3209.75300305914	0.200000000000309
4.875	0.25	1.08917648796261e-13	0.799020331367934	4.15613107161717e-05	3209.72903196557	0.200000000000087
