x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	-2.44469282490906e-14	0.8	-0.0122588099326416	2805.5388665804	0.19999999999998
0.225	0.25	-2.73652960280879e-14	0.807065667346822	0.00581666577800264	2805.51452780152	0.199999999999978
0.375	0.25	-3.01011453406868e-14	0.802994691421158	0.00162257082400484	2805.49044264039	0.199999999999976
0.525	0.25	-2.94217671034517e-14	0.802552725330313	0.0015294366619554	2805.46634812008	0.199999999999977
0.675	0.25	-2.18770797427281e-14	0.801682882288076	0.00100260758176825	2805.44228947693	0.199999999999983
0.825	0.25	-3.94462939332666e-15	0.801185421979929	0.000719548084630691	2805.41824714722	0.199999999999997
0.975	0.25	2.76124983812382e-14	0.800802688068397	0.000511919152758952	2805.39421835171	0.200000000000022
1.125	0.25	7.51887416677121e-14	0.800528751401232	0.00037080448116542	2805.37019898605	0.20000000000006
1.275	0.25	1.39606624980614e-13	0.800324845049889	0.000272599492413013	2805.34618662675	0.200000000000112
1.425	0.25	2.19263198171881e-13	0.80017114589459	0.000204238511222375	2805.32217949549	0.200000000000175
1.575	0.25	3.09230021561129e-13	0.800052610396761	0.0001563419186211	2805.29817635816	0.200000000000247
1.725	0.25	4.00418014084584e-13	0.799959046707671	0.000122596611460647	2805.27417633905	0.20000000000032
1.875	0.25	4.78952721198931e-13	0.799883294696941	9.86707430159224e-05	2805.25017881555	0.200000000000383
2.025	0.25	5.25935669153249e-13	0.799820341050253	8.15940732515904e-05	2805.22618334158	0.200000000000421
2.175	0.25	5.17787804684175e-13	0.799766647597952	6.93206002486275e-05	2805.20218959532	0.200000000000414
2.325	0.25	4.27375226145393e-13	0.799719703281266	6.04357049123841e-05	2805.17819734297	0.200000000000342
2.475	0.25	2.26098861287542e-13	0.799677713813492	5.39570623698864e-05	2805.15420641339	0.200000000000181
2.625	0.25	-1.12917862878441e-13	0.799639387736035	4.91992856142993e-05	2805.13021668043	0.19999999999991
2.775	0.25	-6.10491154054727e-13	0.799603788331383	4.56817574618918e-05	2805.10622805043	0.199999999999512
2.925	0.25	-1.2759557575027e-12	0.799570230444824	4.30655607652761e-05	2805.08224045344	0.199999999998979
3.075	0.25	-2.10088406703492e-12	0.799538208467817	4.11103044237184e-05	2805.05825383693	0.199999999998319
3.225	0.25	-3.05235846559904e-12	0.799507345750188	3.96443906951158e-05	2805.03426816129	0.199999999997558
3.375	0.25	-4.0664232725921e-12	0.79947735890117	3.85444973683918e-05	2805.01028339656	0.199999999996747
3.525	0.25	-5.04256459397599e-12	0.79944803242925	3.77213726143351e-05	2804.98629952014	0.199999999995966
3.675	0.25	-5.84027540135337e-12	0.799419200644468	3.71099552489144e-05	2804.96231651501	0.199999999995328
3.825	0.25	-6.27893178090477e-12	0.799390734709008	3.66624360945339e-05	2804.93833436851	0.199999999994977
3.975	0.25	-6.14230174717771e-12	0.799362533184915	3.63434214704093e-05	2804.91435307136	0.199999999995086
4.125	0.25	-5.18899402753466e-12	0.799334515208503	3.6126503802845e-05	2804.89037261698	0.199999999995849
4.275	0.25	-3.16999357191049e-12	0.799306615486036	3.5991818465109e-05	2804.86639300092	0.199999999997464
4.425	0.25	1.45911379902687e-13	0.799278780559046	3.59243126569403e-05	2804.84241422053	0.200000000000117
4.575	0.25	4.93855660757014e-12	0.79925096611148	3.59124963624208e-05	2804.81843627459	0.200000000003951
4.725	0.25	1.12952045576208e-11	0.799223134797928	3.59475342191772e-05	2804.79445916308	0.200000000009036
4.875	0.25	1.91632403425634e-11	0.799195254742508	3.60225944237678e-05	2804.77048288703	0.200000000015331
5.025	0.25	2.82994728766111e-11	0.79916729833887	3.61323550334445e-05	2804.74650744834	0.20000000002264
5.175	0.25	3.82200902919124e-11	0.799139241321495	3.62726667400477e-05	2804.72253284969	0.200000000030576
5.325	0.25	4.81567153424595e-11	0.799111062055806	3.64402615436067e-05	2804.69855909443	0.200000000038525
5.475	0.25	5.7025345238791e-11	0.799082740982222	3.66325909221277e-05	2804.67458618655	0.20000000004562
5.625	0.25	6.34160928780181e-11	0.799054260168609	3.68476418573788e-05	2804.65061413057	0.200000000050733
5.775	0.25	6.56123975084688e-11	0.799025603012678	3.70838320693027e-05	2804.62664293155	0.20000000005249
5.925	0.25	6.16485484866146e-11	0.798996753857334	3.73399448112607e-05	2804.60267259502	0.200000000049319
6.075	0.25	4.94137648524975e-11	0.798967697880803	3.76150253835027e-05	2804.57870312697	0.200000000039531
6.225	0.25	2.68095029435117e-11	0.798938420836944	3.79083572836757e-05	2804.55473453381	0.200000000021448
6.375	0.25	-8.03604260886794e-12	0.798908908944533	3.82194143691771e-05	2804.5307668224	0.199999999993571
6.525	0.25	-5.64962423305897e-11	0.798879148720779	3.85478180213136e-05	2804.50679999998	0.199999999954803
6.675	0.25	-1.1912240782528e-10	0.798849126921964	3.88933344053087e-05	2804.48283407421	0.199999999904702
6.825	0.25	-1.95280043456822e-10	0.798818830402496	3.9255825808521e-05	2804.45886905313	0.199999999843776
6.975	0.25	-2.82764419255027e-10	0.79878824613487	3.96352625760855e-05	2804.43490494517	0.199999999773788
7.125	0.25	-3.77423362332045e-10	0.798757360971465	4.00316860743366e-05	2804.41094175918	0.199999999698061
7.275	0.25	-4.72823968965468e-10	0.798726161799239	4.04452155870433e-05	2804.38697950437	0.199999999621741
7.425	0.25	-5.60008466096255e-10	0.798694635291239	4.08760352869204e-05	2804.36301819035	0.199999999551993
7.575	0.25	-6.27391886806926e-10	0.798662768014771	4.13243812333767e-05	2804.33905782716	0.199999999498087
7.725	0.25	-6.60859583407431e-10	0.79863054630905	4.17905372591972e-05	2804.31509842522	0.199999999471312
7.875	0.25	-6.44124752935981e-10	0.798597956243731	4.2274844633154e-05	2804.29113999535	0.1999999994847
