x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	-2.9567329718647e-18	0.8	-0.0120116412731969	3723.1278998666	0.2
0.225	0.25	-2.83113860372584e-18	0.80675929022217	0.00606916705584765	3723.10356803197	0.2
0.375	0.25	-2.17276518129432e-18	0.802512120596296	0.00187389737407917	3723.07949430961	0.2
0.525	0.25	-5.76231594287645e-19	0.801872070061862	0.00178081997825845	3723.0554173054	0.2
0.675	0.25	2.32896616149713e-18	0.800807869955794	0.00125394843667024	3723.03138198634	0.2
0.825	0.25	6.82130041395176e-18	0.800115389921604	0.000970946054325158	3723.00736883441	0.2
0.975	0.25	1.30091367922592e-17	0.799537665971408	0.000763424407847876	3722.98337506443	0.2
1.125	0.25	2.07373418077916e-17	0.799068609991662	0.000622464580816938	3722.9593965762	0.2
1.275	0.25	2.94877844353257e-17	0.79866944515548	0.00052445506077315	3722.93543094984	0.2
1.425	0.25	3.82870368259068e-17	0.798320316818591	0.000456326338375248	3722.91147641178	0.2
1.575	0.25	4.56387652870049e-17	0.798006155935776	0.000408696037947334	3722.88753173339	0.2
1.725	0.25	4.9501988423102e-17	0.797716745842017	0.00037524920643015	3722.86359604525	0.2
1.875	0.25	4.73388240057975e-17	0.797444902548449	0.000351652714824936	3722.83966873174	0.2
2.025	0.25	3.62557028887061e-17	0.797185589544928	0.000334935453021092	3722.81574935446	0.2
2.175	0.25	1.32594000185381e-17	0.796935245899294	0.000323050803154204	3722.79183760001	0.2
2.325	0.25	-2.43572368340904e-17	0.796691338084582	0.000314583736635774	3722.76793324363	0.2
2.475	0.25	-7.84959884637243e-17	0.796452049549462	0.000308551622351928	3722.74403612391	0.2
2.625	0.25	-1.49612468451434e-16	0.796216066761372	0.000304268868863586	3722.72014612511	0.2
2.775	0.25	-2.35986723101366e-16	0.795982431016057	0.000301254692218506	3722.69626316464	0.2
2.925	0.25	-3.32963134940392e-16	0.795750435242248	0.000299170078352699	3722.67238718426	0.2
3.075	0.25	-4.3224530134892e-16	0.795519552032884	0.000297774539279781	3722.64851814381	0.2
3.225	0.25	-5.21359751226981e-16	0.795289382927133	0.000296896403205209	3722.6246560167	0.2
3.375	0.25	-5.83427737326067e-16	0.795059622811534	0.000296412295621693	3722.60080078667	0.2
3.525	0.25	-5.97402772731033e-16	0.794830034503223	0.000296232912135864	3722.57695244544	0.2
3.675	0.25	-5.38938210502014e-16	0.794600430632994	0.000296293133789567	3722.55311099099	0.2
3.825	0.25	-3.82038699856882e-16	0.794370660762472	0.000296545116188587	3722.52927642628	0.2
3.975	0.25	-1.01616496312073e-16	0.794140601830816	0.000296953404137476	3722.5054487583	0.2
4.125	0.25	3.2298633891844e-16	0.793910151443468	0.000297491543691106	3722.4816279974	0.2
4.275	0.25	9.03539198287246e-16	0.793679222786309	0.000298139620529711	3722.45781415673	0.200000000000001
4.425	0.25	1.6376789737774e-15	0.793447740956154	0.000298882509339206	3722.43400725183	0.200000000000001
4.575	0.25	2.50318382374498e-15	0.793215640180822	0.000299708668824051	3722.41020730035	0.200000000000002
4.725	0.25	3.45224282116059e-15	0.792982861773981	0.000300609182871867	3722.38641432178	0.200000000000003
4.875	0.25	4.40638764243635e-15	0.792749352517328	0.000301577152153198	3722.36262833729	0.200000000000004
5.025	0.25	5.2529369842942e-15	0.792515063585999	0.000302607162459809	3722.33884936957	0.200000000000004
5.175	0.25	5.8439636456607e-15	0.792279949497798	0.000303694972206347	3722.31507744271	0.200000000000005
5.325	0.25	5.99890119099455e-15	0.792043967545645	0.000304837223617057	3722.29131258212	0.200000000000005
5.475	0.25	5.51193073209317e-15	0.79180707712835	0.000306031238903367	3722.26755481446	0.200000000000004
5.625	0.25	4.16519536181673e-15	0.791569239387516	0.000307274890810421	3722.24380416759	0.200000000000003
5.775	0.25	1.74864753409519e-15	0.79133041684475	0.000308566473653414	3722.2200606705	0.200000000000001
5.925	0.25	-1.91308500721785e-15	0.79109057316192	0.000309904610757487	3722.19632435327	0.199999999999998
6.075	0.25	-6.92704557992292e-15	0.79084967284989	0.000311288211917685	3722.17259524709	0.199999999999994
6.225	0.25	-1.32925564644615e-14	0.790607681222995	0.000312716373258772	3722.14887338418	0.199999999999989
6.375	0.25	-2.08581440552224e-14	0.790364564099626	0.000314188398684585	3722.1251587978	0.199999999999983
6.525	0.25	-2.92779931616171e-14	0.790120287814348	0.000315703708854497	3722.10145152222	0.199999999999977
6.675	0.25	-3.79723819064374e-14	0.789874819049511	0.000317261853784529	3722.07775159272	0.19999999999997
6.825	0.25	-4.60977745740345e-14	0.789628124808839	0.000318862473166532	3722.05405904557	0.199999999999963
6.975	0.25	-5.25333343080187e-14	0.78938017231623	0.000320505291064584	3722.03037391803	0.199999999999958
7.125	0.25	-5.58914049365014e-14	0.789130928958021	0.000322190082878785	3722.00669624834	0.199999999999955
7.275	0.25	-5.45598233108891e-14	0.788880362324762	0.000323916691057575	3721.98302607571	0.199999999999956
7.425	0.25	-4.67835691994751e-14	0.788628440017475	0.000325684995272284	3721.95936344033	0.199999999999963
7.575	0.25	-3.07920473775511e-14	0.788375129776687	0.000327494909886838	3721.93570838335	0.199999999999975
7.725	0.25	-4.9760501775169e-15	0.788120399365458	0.000329346391296736	3721.9120609469	0.199999999999996
7.875	0.25	3.18849724692482e-14	0.787864216560824	0.000331239399501229	3721.88842117407	0.200000000000026
8.025	0.25	8.03493877901425e-14	0.787606549187988	0.000333173934356965	3721.8647891089	0.200000000000064
