$\phi$
x	y	$\phi$
0.125	0.5	-0.00217273060412702
0.375	0.5	-0.00217275610804748
0.625	0.5	-0.00217280713914471
0.875	0.5	-0.00217288374395721
1.125	0.5	-0.00217298599235743
1.375	0.5	-0.00217311397762931
1.625	0.5	-0.00217326781657195
1.875	0.5	-0.00217344764962947
2.125	0.5	-0.00217365364104709
2.375	0.5	-0.00217388597905388
2.625	0.5	-0.0021741448760722
2.875	0.5	-0.00217443056895417
3.125	0.5	-0.00217474331924552
3.375	0.5	-0.00217508341347697
3.625	0.5	-0.00217545116348356
3.875	0.5	-0.00217584690675225
4.125	0.5	-0.00217627100679789
4.375	0.5	-0.00217672385356787
4.625	0.5	-0.00217720586387539
4.875	0.5	-0.00217771748186084
5.125	0.5	-0.0021782591794806
5.375	0.5	-0.00217883145702119
5.625	0.5	-0.0021794348436353
5.875	0.5	-0.00218006989789362
6.125	0.5	-0.00218073720834178
6.375	0.5	-0.00218143739404465
6.625	0.5	-0.00218217110508795
6.875	0.5	-0.00218293902298762
7.125	0.5	-0.00218374186092448
7.375	0.5	-0.00218458036366817
7.625	0.5	-0.00218545530696586
7.875	0.5	-0.00218636749602577
8.125	0.5	-0.00218731776248608
8.375	0.5	-0.00218830695886581
8.625	0.5	-0.00218933594884616
8.875	0.5	-0.00219040559066414
9.125	0.5	-0.00219151670914539
9.375	0.5	-0.00219267004901608
9.625	0.5	-0.00219386619738287
9.875	0.5	-0.00219510545545398
10.125	0.5	-0.00219638762671391
10.375	0.5	-0.00219771166760536
10.625	0.5	-0.00219907511195742
10.875	0.5	-0.00220047312311816
11.125	0.5	-0.00220189693350337
11.375	0.5	-0.00220333127620518
11.625	0.5	-0.00220475015816489
11.875	0.5	-0.00220610990462357
12.125	0.5	-0.00220733771386874
12.375	0.5	-0.00220831282488295
12.625	0.5	-0.00220883553077398
12.875	0.5	-0.00220857619472122
13.125	0.5	-0.00220699136444991
13.375	0.5	-0.00220318575633282
13.625	0.5	-0.00219568518775102
13.875	0.5	-0.00218206302114601
14.125	0.5	-0.00215832567561352
14.375	0.5	-0.00211790197511052
14.625	0.5	-0.00204998136977525
14.875	0.5	-0.00193678274188179
15.125	0.5	-0.0017490688714339
15.375	0.5	-0.00143878858764223
15.625	0.5	-0.000927031415204251
15.875	0.5	-8.4373579119313e-05
16.125	0.5	0.00130101485055588
16.375	0.5	0.00357464926396619
16.625	0.5	0.00729690922576761
16.875	0.5	0.0133681572671296
17.125	0.5	0.0232126027296163
17.375	0.5	0.0390250069643968
17.625	0.5	0.0640410589441562
17.875	0.5	0.102676903331275
18.125	0.5	0.160157615911718
18.375	0.5	0.241004156425545
18.625	0.5	0.345974621994008
18.875	0.5	0.468655703599977
19.125	0.5	0.595289620604306
19.375	0.5	0.710242623916292
19.625	0.5	0.803175259479047
19.875	0.5	0.871665161631978
20.125	0.5	0.918855636944054
20.375	0.5	0.9499133004807
20.625	0.5	0.969750990966625
20.875	0.5	0.982183845006659
21.125	0.5	0.989884334642483
21.375	0.5	0.994619313106816
21.625	0.5	0.99751814120315
21.875	0.5	0.999288362886686
22.125	0.5	1.00036794957791
22.375	0.5	1.00102604465781
22.625	0.5	1.00142731753286
22.875	0.5	1.00167224956693
23.125	0.5	1.0018220556744
23.375	0.5	1.00191399263314
23.625	0.5	1.00197072250071
23.875	0.5	1.00200602513512
24.125	0.5	1.0020282779353
24.375	0.5	1.00204257350233
24.625	0.5	1.0020520076435
24.875	0.5	1.0020584624885
25.125	0.5	1.00206308252862
25.375	0.5	1.00206656395293
25.625	0.5	1.00206933049254
25.875	0.5	1.00207164028507
26.125	0.5	1.00207365081669
26.375	0.5	1.0020754583873
26.625	0.5	1.00207712209328
26.875	0.5	1.00207867840188
27.125	0.5	1.00208015000834
27.375	0.5	1.00208155121859
27.625	0.5	1.00208289122088
27.875	0.5	1.00208417607436
28.125	0.5	1.00208540991806
28.375	0.5	1.0020865957061
28.625	0.5	1.00208773565499
28.875	0.5	1.00208883151591
29.125	0.5	1.00208988474076
29.375	0.5	1.00209089658338
29.625	0.5	1.00209186816168
29.875	0.5	1.00209280049565
30.125	0.5	1.00209369453102
30.375	0.5	1.00209455115394
30.625	0.5	1.00209537120029
30.875	0.5	1.00209615546173
31.125	0.5	1.00209690468966
31.375	0.5	1.00209761959801
31.625	0.5	1.00209830086517
31.875	0.5	1.00209894913553
32.125	0.5	1.00209956502062
32.375	0.5	1.00210014910013
32.625	0.5	1.0021007019227
32.875	0.5	1.00210122400671
33.125	0.5	1.00210171584091
33.375	0.5	1.00210217788507
33.625	0.5	1.00210261057049
33.875	0.5	1.00210301430055
34.125	0.5	1.00210338945118
34.375	0.5	1.00210373637132
34.625	0.5	1.00210405538332
34.875	0.5	1.00210434678329
