$\phi$
x	y	$\phi$
0.125	0.5	-0.00217805799273433
0.375	0.5	-0.00217808999344657
0.625	0.5	-0.00217815402678706
0.875	0.5	-0.00217825015662765
1.125	0.5	-0.00217837847887538
1.375	0.5	-0.00217853912159179
1.625	0.5	-0.00217873224515215
1.875	0.5	-0.00217895804244501
2.125	0.5	-0.00217921673911234
2.375	0.5	-0.00217950859383042
2.625	0.5	-0.00217983389863227
2.875	0.5	-0.00218019297927162
3.125	0.5	-0.00218058619562932
3.375	0.5	-0.00218101394216253
3.625	0.5	-0.00218147664839727
3.875	0.5	-0.00218197477946513
4.125	0.5	-0.00218250883668443
4.375	0.5	-0.00218307935818663
4.625	0.5	-0.00218368691958827
4.875	0.5	-0.00218433213470855
5.125	0.5	-0.00218501565633209
5.375	0.5	-0.00218573817701574
5.625	0.5	-0.00218650042993645
5.875	0.5	-0.0021873031897751
6.125	0.5	-0.00218814727362675
6.375	0.5	-0.00218903354192099
6.625	0.5	-0.00218996289932466
6.875	0.5	-0.00219093629558043
7.125	0.5	-0.00219195472620372
7.375	0.5	-0.00219301923290936
7.625	0.5	-0.00219413090355556
7.875	0.5	-0.00219529087125437
8.125	0.5	-0.00219650031207033
8.375	0.5	-0.00219776044035482
8.625	0.5	-0.0021990725001474
8.875	0.5	-0.00220043775006227
9.125	0.5	-0.00220185743741036
9.375	0.5	-0.00220333275456425
9.625	0.5	-0.00220486476605948
9.875	0.5	-0.0022064542874997
10.125	0.5	-0.00220810168511505
10.375	0.5	-0.00220980654472121
10.625	0.5	-0.0022115671257532
10.875	0.5	-0.00221337946163309
11.125	0.5	-0.00221523587820266
11.375	0.5	-0.00221712255465249
11.625	0.5	-0.00221901550902835
11.875	0.5	-0.00222087399165878
12.125	0.5	-0.00222262961381081
12.375	0.5	-0.00222416845952134
12.625	0.5	-0.0022253016527358
12.875	0.5	-0.00222571693030773
13.125	0.5	-0.00222489896505645
13.375	0.5	-0.00222199827668845
13.625	0.5	-0.0022156155643087
13.875	0.5	-0.00220344691073469
14.125	0.5	-0.00218170016014091
14.375	0.5	-0.00214413503301512
14.625	0.5	-0.00208048480038899
14.875	0.5	-0.00197386215181032
15.125	0.5	-0.00179649844160726
15.375	0.5	-0.00150275359463695
15.625	0.5	-0.00101767003506545
15.875	0.5	-0.000218288830624356
16.125	0.5	0.00109669002899156
16.375	0.5	0.00325574726778269
16.625	0.5	0.00679201676314401
16.875	0.5	0.0125631123407161
17.125	0.5	0.0219283451180089
17.375	0.5	0.0369895531276679
17.625	0.5	0.0608633985835147
17.875	0.5	0.0978473943894107
18.125	0.5	0.153127686827192
18.375	0.5	0.231415492694213
18.625	0.5	0.334034958745375
18.875	0.5	0.4554163473509
19.125	0.5	0.582399920200072
19.375	0.5	0.69918186218864
19.625	0.5	0.794643309363621
19.875	0.5	0.865591210689751
20.125	0.5	0.914764795924533
20.375	0.5	0.947255051982188
20.625	0.5	0.968060377738678
20.875	0.5	0.98112057706698
21.125	0.5	0.989217815970983
21.375	0.5	0.994200015917991
21.625	0.5	0.997251585666814
21.875	0.5	0.999115765316163
22.125	0.5	1.00025307095618
22.375	0.5	1.00094666551917
22.625	0.5	1.00136985642026
22.875	0.5	1.00162841785453
23.125	0.5	1.00178679709938
23.375	0.5	1.00188422107081
23.625	0.5	1.00194455128357
23.875	0.5	1.00198229743415
24.125	0.5	1.00200628094001
24.375	0.5	1.00202186459012
24.625	0.5	1.00203230870249
24.875	0.5	1.00203959568635
25.125	0.5	1.00204493127442
25.375	0.5	1.00204904916851
25.625	0.5	1.00205239618565
25.875	0.5	1.00205524477374
26.125	0.5	1.00205776138681
26.375	0.5	1.00206004803596
26.625	0.5	1.0020621675395
26.875	0.5	1.00206415886747
27.125	0.5	1.0020660464669
27.375	0.5	1.00206784592935
27.625	0.5	1.00206956743581
27.875	0.5	1.00207121785091
28.125	0.5	1.00207280199645
28.375	0.5	1.00207432342614
28.625	0.5	1.0020757848972
28.875	0.5	1.00207718865779
29.125	0.5	1.00207853662244
29.375	0.5	1.00207983047938
29.625	0.5	1.00208107175653
29.875	0.5	1.00208226186224
30.125	0.5	1.00208340211073
30.375	0.5	1.00208449373814
30.625	0.5	1.00208553791291
30.875	0.5	1.00208653574265
31.125	0.5	1.00208748827882
31.375	0.5	1.00208839652013
31.625	0.5	1.00208926141503
31.875	0.5	1.00209008386374
32.125	0.5	1.00209086471989
32.375	0.5	1.00209160479192
32.625	0.5	1.00209230484429
32.875	0.5	1.00209296559866
33.125	0.5	1.00209358773488
33.375	0.5	1.00209417189189
33.625	0.5	1.00209471866865
33.875	0.5	1.0020952286249
34.125	0.5	1.00209570228193
34.375	0.5	1.00209614012324
34.625	0.5	1.00209654259523
34.875	0.5	1.00209691010773
35.125	0.5	1.00209724303458
35.375	0.5	1.00209754171408
35.625	0.5	1.00209780644949
35.875	0.5	1.00209803750936
36.125	0.5	1.00209823512792
36.375	0.5	1.00209839950538
36.625	0.5	1.00209853080819
36.875	0.5	1.00209862916924
37.125	0.5	1.00209869468805
37.375	0.5	1.0020987274309
0.125	1.5	-0.0021775350499709
0.375	1.5	-0.00217756652536287
0.625	1.5	-0.00217762950740687
0.875	1.5	-0.00217772405866178
1.125	1.5	-0.0021778502730628
1.375	1.5	-0.00217800827603776
1.625	1.5	-0.00217819822466248
1.875	1.5	-0.00217842030785538
2.125	1.5	-0.0021786747466117
2.375	1.5	-0.00217896179427755
2.625	1.5	-0.00217928173686429
2.875	1.5	-0.00217963489340364
3.125	1.5	-0.00218002161634402
3.375	1.5	-0.0021804422919887
3.625	1.5	-0.00218089734097625
3.875	1.5	-0.0021813872188039
4.125	1.5	-0.00218191241639447
4.375	1.5	-0.00218247346070723
4.625	1.5	-0.00218307091539317
4.875	1.5	-0.00218370538149476
5.125	1.5	-0.00218437749818961
5.375	1.5	-0.00218508794357697
5.625	1.5	-0.00218583743550393
5.875	1.5	-0.00218662673242626
6.125	1.5	-0.00218745663429414
6.375	1.5	-0.00218832798344648
6.625	1.5	-0.0021892416654859
6.875	1.5	-0.00219019861008757
7.125	1.5	-0.00219119979166393
7.375	1.5	-0.00219224622975634
7.625	1.5	-0.00219333898893992
7.875	1.5	-0.00219447917788939
8.125	1.5	-0.0021956679470249
8.375	1.5	-0.00219690648378111
8.625	1.5	-0.00219819600392386
8.875	1.5	-0.00219953773632108
9.125	1.5	-0.00220093289689971
9.375	1.5	-0.00220238264476474
9.625	1.5	-0.00220388800892327
9.875	1.5	-0.0022054497665972
10.125	1.5	-0.00220706824183641
10.375	1.5	-0.0022087429729535
10.625	1.5	-0.00221047216408142
10.875	1.5	-0.0022122517815004
11.125	1.5	-0.00221407406545657
11.375	1.5	-0.00221592508024427
11.625	1.5	-0.00221778068190283
11.875	1.5	-0.00221959988237902
12.125	1.5	-0.00222131393007148
