$\phi$
x	y	$\phi$
0.125	0.5	-0.00216912323901993
0.375	0.5	-0.00216914485498231
0.625	0.5	-0.00216918810549354
0.875	0.5	-0.00216925302774575
1.125	0.5	-0.00216933967757487
1.375	0.5	-0.00216944812951796
1.625	0.5	-0.00216957847688971
1.875	0.5	-0.00216973083187832
2.125	0.5	-0.00216990532566071
2.375	0.5	-0.00217010210853736
2.625	0.5	-0.0021703213500868
2.875	0.5	-0.00217056323933997
3.125	0.5	-0.00217082798497473
3.375	0.5	-0.00217111581553046
3.625	0.5	-0.00217142697964324
3.875	0.5	-0.00217176174630148
4.125	0.5	-0.00217212040512232
4.375	0.5	-0.00217250326664859
4.625	0.5	-0.0021729106626663
4.875	0.5	-0.00217334294654186
5.125	0.5	-0.00217380049357806
5.375	0.5	-0.00217428370138647
5.625	0.5	-0.00217479299027241
5.875	0.5	-0.00217532880362598
6.125	0.5	-0.00217589160830776
6.375	0.5	-0.00217648189501058
6.625	0.5	-0.00217710017856604
6.875	0.5	-0.00217774699814414
7.125	0.5	-0.00217842291726063
7.375	0.5	-0.00217912852345109
7.625	0.5	-0.00217986442737943
7.875	0.5	-0.00218063126099826
8.125	0.5	-0.00218142967413102
8.375	0.5	-0.00218226032843893
8.625	0.5	-0.0021831238870657
8.875	0.5	-0.00218402099715153
9.125	0.5	-0.00218495226059405
9.375	0.5	-0.00218591818545111
9.625	0.5	-0.00218691910547131
9.875	0.5	-0.00218795504716178
10.125	0.5	-0.00218902551051393
10.375	0.5	-0.00219012910764328
10.625	0.5	-0.00219126296762371
10.875	0.5	-0.00219242175660379
11.125	0.5	-0.00219359606489876
11.375	0.5	-0.00219476975250247
11.625	0.5	-0.00219591558079492
11.875	0.5	-0.00219698802438893
12.125	0.5	-0.00219791144325222
12.375	0.5	-0.00219856062078432
12.625	0.5	-0.00219872874118402
12.875	0.5	-0.00219807470024283
13.125	0.5	-0.00219603641339196
13.375	0.5	-0.00219168818091424
13.625	0.5	-0.00218350601889083
13.875	0.5	-0.0021689815949588
14.125	0.5	-0.00214398716154099
14.375	0.5	-0.00210173106070521
14.625	0.5	-0.00203104031793857
14.875	0.5	-0.00191353809903331
15.125	0.5	-0.00171900839418107
15.375	0.5	-0.00139779319267273
15.625	0.5	-0.00086834811145143
15.875	0.5	3.05704805412728e-06
16.125	0.5	0.00143526316228481
16.375	0.5	0.00378511864646972
16.625	0.5	0.00763110598363626
16.875	0.5	0.0139019296016185
17.125	0.5	0.0240646639836504
17.375	0.5	0.0403750280842399
17.625	0.5	0.0661457275553042
17.875	0.5	0.105866961887411
18.125	0.5	0.164780507193699
18.375	0.5	0.247268138891254
18.625	0.5	0.353705107181383
18.875	0.5	0.477136211147195
19.125	0.5	0.603454330079665
19.375	0.5	0.717178733594946
19.625	0.5	0.808483115660025
19.875	0.5	0.875422135493768
20.125	0.5	0.921375994422191
20.375	0.5	0.951546677796084
20.625	0.5	0.970787874241774
20.875	0.5	0.982835043051043
21.125	0.5	0.990292024749331
21.375	0.5	0.994875434561564
21.625	0.5	0.997680691357704
21.875	0.5	0.99939339129375
22.125	0.5	1.00043766674115
22.375	0.5	1.00107406335126
22.625	0.5	1.00146195606096
22.875	0.5	1.00169858315799
23.125	0.5	1.00184317936038
23.375	0.5	1.00193179464431
23.625	0.5	1.00198635640304
23.875	0.5	1.00202019750741
24.125	0.5	1.00204142345032
24.375	0.5	1.00205496140802
24.625	0.5	1.00206380649669
24.875	0.5	1.00206977950065
25.125	0.5	1.00207398747885
25.375	0.5	1.0020771037224
25.625	0.5	1.0020795379002
25.875	0.5	1.00208153946116
26.125	0.5	1.00208326047276
26.375	0.5	1.00208479380821
26.625	0.5	1.00208619635276
26.875	0.5	1.00208750310626
27.125	0.5	1.00208873575344
27.375	0.5	1.00208990787227
27.625	0.5	1.00209102809945
27.875	0.5	1.00209210205443
28.125	0.5	1.00209313350889
28.375	0.5	1.00209412509793
28.625	0.5	1.00209507875256
28.875	0.5	1.00209599596285
29.125	0.5	1.00209687793824
29.375	0.5	1.00209772570529
29.625	0.5	1.00209854016738
29.875	0.5	1.00209932214129
30.125	0.5	1.00210007237978
30.375	0.5	1.00210079158552
30.625	0.5	1.00210148041988
30.875	0.5	1.00210213950853
31.125	0.5	1.00210276944504
31.375	0.5	1.00210337079333
31.625	0.5	1.00210394408942
31.875	0.5	1.00210448984261
32.125	0.5	1.0021050085365
32.375	0.5	1.00210550062973
32.625	0.5	1.00210596655663
32.875	0.5	1.00210640672778
33.125	0.5	1.00210682153051
33.375	0.5	1.00210721132938
33.625	0.5	1.00210757646653
33.875	0.5	1.00210791726213
34.125	0.5	1.00210823401471
34.375	0.5	1.00210852700144
34.625	0.5	1.0021087964785
34.875	0.5	1.00210904268131
35.125	0.5	1.00210926582481
35.375	0.5	1.00210946610366
35.625	0.5	1.00210964369248
35.875	0.5	1.00210979874601
36.125	0.5	1.00210993139931
36.375	0.5	1.00211004176785
36.625	0.5	1.00211012994769
36.875	0.5	1.00211019601555
37.125	0.5	1.00211024002889
37.375	0.5	1.002110262026
0.125	1.5	-0.00216876990320185
0.375	1.5	-0.00216879121399204
0.625	1.5	-0.00216883385384451
0.875	1.5	-0.00216889785932219
1.125	1.5	-0.0021689832853163
1.375	1.5	-0.00216909020510246
1.625	1.5	-0.00216921871041568
1.875	1.5	-0.00216936891154428
2.125	1.5	-0.00216954093744284
2.375	1.5	-0.00216973493586421
2.625	1.5	-0.00216995107351097
2.875	1.5	-0.00217018953620627
3.125	1.5	-0.00217045052908432
3.375	1.5	-0.00217073427680076
3.625	1.5	-0.00217104102376299
3.875	1.5	-0.00217137103438067
4.125	1.5	-0.00217172459333645
4.375	1.5	-0.00217210200587694
4.625	1.5	-0.0021725035981236
4.875	1.5	-0.00217292971740305
5.125	1.5	-0.00217338073259558
5.375	1.5	-0.00217385703449957
5.625	1.5	-0.00217435903620808
5.875	1.5	-0.00217488717349081
6.125	1.5	-0.00217544190517023
6.375	1.5	-0.0021760237134731
6.625	1.5	-0.00217663310432597
6.875	1.5	-0.00217727060754284
7.125	1.5	-0.00217793677681945
7.375	1.5	-0.00217863218939251
7.625	1.5	-0.0021793574451313
7.875	1.5	-0.00218011316467752
8.125	1.5	-0.00218089998600178
8.375	1.5	-0.0021817185583366
8.625	1.5	-0.00218256953177413
8.875	1.5	-0.00218345353971171
9.125	1.5	-0.00218437116951001
9.375	1.5	-0.0021853229137364
9.625	1.5	-0.00218630908944359
9.875	1.5	-0.00218732970483385
10.125	1.5	-0.00218838423933183
10.375	1.5	-0.00218947128116175
10.625	1.5	-0.00219058793044516
10.875	1.5	-0.00219172881647251
11.125	1.5	-0.00219288448012701
11.375	1.5	-0.00219403871172863
11.625	1.5	-0.00219516417013771
11.875	1.5	-0.00219621517387629
12.125	1.5	-0.00219711583916136
12.375	1.5	-0.00219774056190486
12.625	1.5	-0.00219788190282516
12.875	1.5	-0.00219719774645872
13.125	1.5	-0.00219512435949128
13.375	1.5	-0.00219073334514398
13.625	1.5	-0.00218249629829054
13.875	1.5	-0.00216789762958416
14.125	1.5	-0.00214279767062929
14.375	1.5	-0.00210038517368945
14.625	1.5	-0.00202945496812768
14.875	1.5	-0.00191157731310831
15.125	1.5	-0.00171644929998206
15.375	1.5	-0.0013942703154337
15.625	1.5	-0.000863262327864442
15.875	1.5	1.06866821871985e-05
16.125	1.5	0.00144703883328135
16.375	1.5	0.00380364602210398
16.625	1.5	0.00766059208758175
16.875	1.5	0.0139490850574551
17.125	1.5	0.0241399778606765
17.375	1.5	0.0404943434305225
17.625	1.5	0.0663316051671527
17.875	1.5	0.106148305842038
18.125	1.5	0.165187320604319
18.375	1.5	0.247817620895981
18.625	1.5	0.354380397769802
18.875	1.5	0.477873359183427
19.125	1.5	0.604160399571874
19.375	1.5	0.717775783280335
19.625	1.5	0.808938292138341
19.875	1.5	0.875743389890103
20.125	1.5	0.92159103455021
20.375	1.5	0.951685791417245
20.625	1.5	0.970876040258312
20.875	1.5	0.982890317061497
21.125	1.5	0.990326555216195
21.375	1.5	0.994897065358825
21.625	1.5	0.997694365422931
21.875	1.5	0.999402178664609
22.125	1.5	1.00044345773545
22.375	1.5	1.0010780159098
22.625	1.5	1.00146477738372
22.875	1.5	1.00170070447692
23.125	1.5	1.00184486347289
23.375	1.5	1.00193320173748
23.625	1.5	1.00198758422202
23.875	1.5	1.00202130582164
24.125	1.5	1.00204244893897
24.375	1.5	1.00205592671009
24.625	1.5	1.00206472571116
24.875	1.5	1.00207066152842
25.125	1.5	1.00207483805315
25.375	1.5	1.00207792664237
25.625	1.5	1.00208033578052
