$\phi$
x	y	$\phi$
0.125	0.5	-0.00189378747783367
0.375	0.5	-0.00189399286022634
0.625	0.5	-0.00189440366000422
0.875	0.5	-0.00189501994727633
1.125	0.5	-0.00189584182751615
1.375	0.5	-0.00189686944193313
1.625	0.5	-0.00189810296796699
1.875	0.5	-0.00189954261990421
2.125	0.5	-0.00190118864961556
2.375	0.5	-0.00190304134741362
2.625	0.5	-0.00190510104302877
2.875	0.5	-0.00190736810670194
3.125	0.5	-0.00190984295039223
3.375	0.5	-0.00191252602909674
3.625	0.5	-0.00191541784228023
3.875	0.5	-0.00191851893541126
4.125	0.5	-0.00192182990160141
4.375	0.5	-0.00192535138334349
4.625	0.5	-0.00192908407434412
4.875	0.5	-0.00193302872144514
5.125	0.5	-0.00193718612662742
5.375	0.5	-0.0019415571490891
5.625	0.5	-0.00194614270738855
5.875	0.5	-0.00195094378163948
6.125	0.5	-0.00195596141574174
6.375	0.5	-0.00196119671962491
6.625	0.5	-0.00196665087147233
6.875	0.5	-0.00197232511987714
7.125	0.5	-0.00197822078585766
7.375	0.5	-0.00198433926461818
7.625	0.5	-0.00199068202687634
7.875	0.5	-0.00199725061947059
8.125	0.5	-0.00200404666478587
8.375	0.5	-0.0020110718582483
8.625	0.5	-0.00201832796266756
8.875	0.5	-0.00202581679743097
9.125	0.5	-0.00203354021928012
9.375	0.5	-0.00204150008930907
9.625	0.5	-0.00204969821738411
9.875	0.5	-0.002058136269532
10.125	0.5	-0.00206681561454755
10.375	0.5	-0.00207573707078653
10.625	0.5	-0.00208490048897385
10.875	0.5	-0.00209430406552084
11.125	0.5	-0.00210394321286406
11.375	0.5	-0.00211380870153442
11.625	0.5	-0.00212388360478527
11.875	0.5	-0.0021341382741783
12.125	0.5	-0.00214452207710923
12.375	0.5	-0.0021549498091229
12.625	0.5	-0.00216527934822475
12.875	0.5	-0.00217527490512186
13.125	0.5	-0.00218454658306455
13.375	0.5	-0.00219245097393298
13.625	0.5	-0.00219792767139776
13.875	0.5	-0.00219923039285644
14.125	0.5	-0.00219348478998636
14.375	0.5	-0.00217596130344079
14.625	0.5	-0.00213887963324029
14.875	0.5	-0.00206944370125218
15.125	0.5	-0.001946613436348
15.375	0.5	-0.00173580586764291
15.625	0.5	-0.00138020958725839
15.875	0.5	-0.000786581529251219
16.125	0.5	0.00019788860549993
16.375	0.5	0.0018230190667562
16.625	0.5	0.00449556798610648
16.875	0.5	0.00887340076862502
17.125	0.5	0.0160087458811925
17.375	0.5	0.0275537242862548
17.625	0.5	0.0460229247311864
17.875	0.5	0.0750456880656969
18.125	0.5	0.119390837830711
18.375	0.5	0.184290057443204
18.625	0.5	0.273410114232152
18.875	0.5	0.385417972718847
19.125	0.5	0.511186132176624
19.375	0.5	0.635494119614451
19.625	0.5	0.743816640496881
19.875	0.5	0.828478713209214
20.125	0.5	0.889320992821752
20.375	0.5	0.930517194025397
20.625	0.5	0.957319867780191
20.875	0.5	0.974314561737808
21.125	0.5	0.984916922449038
21.375	0.5	0.991465211634455
21.625	0.5	0.99548488048983
21.875	0.5	0.997943327329166
22.125	0.5	0.99944376919389
22.375	0.5	1.00035853671204
22.625	0.5	1.00091604213591
22.875	0.5	1.00125588974572
23.125	0.5	1.00146321390089
23.375	0.5	1.00158986201917
23.625	0.5	1.00166738460376
23.875	0.5	1.0017149725859
24.125	0.5	1.00174429680079
24.375	0.5	1.00176245478588
24.625	0.5	1.00177376367786
24.875	0.5	1.00178085051925
25.125	0.5	1.00178531510419
25.375	0.5	1.00178813287775
25.625	0.5	1.00178989980329
25.875	0.5	1.00179098117293
26.125	0.5	1.00179160203795
26.375	0.5	1.00179190216039
26.625	0.5	1.00179196940444
26.875	0.5	1.00179186002616
27.125	0.5	1.00179161100196
27.375	0.5	1.00179124751939
27.625	0.5	1.00179078752854
27.875	0.5	1.00179024450739
28.125	0.5	1.00178962914197
28.375	0.5	1.00178895034733
28.625	0.5	1.00178821588797
28.875	0.5	1.00178743275503
29.125	0.5	1.00178660739575
29.375	0.5	1.00178574585319
29.625	0.5	1.00178485385162
29.875	0.5	1.00178393684877
30.125	0.5	1.00178300006808
30.375	0.5	1.00178204851888
30.625	0.5	1.00178108700913
30.875	0.5	1.00178012015378
31.125	0.5	1.0017791523804
31.375	0.5	1.00177818793323
31.625	0.5	1.00177723087619
31.875	0.5	1.00177628509535
32.125	0.5	1.00177535430098
32.375	0.5	1.00177444202937
32.625	0.5	1.00177355164453
32.875	0.5	1.00177268633978
33.125	0.5	1.00177184913918
33.375	0.5	1.00177104289898
33.625	0.5	1.00177027030899
33.875	0.5	1.00176953389382
34.125	0.5	1.00176883601413
34.375	0.5	1.00176817886781
34.625	0.5	1.00176756449103
34.875	0.5	1.0017669947593
35.125	0.5	1.0017664713884
35.375	0.5	1.00176599593529
35.625	0.5	1.00176556979891
35.875	0.5	1.00176519422087
36.125	0.5	1.00176487028617
36.375	0.5	1.00176459892371
36.625	0.5	1.00176438090683
36.875	0.5	1.00176421685371
37.125	0.5	1.00176410722769
37.375	0.5	1.00176405233751
0.125	1.5	-0.00189263384611776
0.375	1.5	-0.00189283769084963
0.625	1.5	-0.00189324541371617
0.875	1.5	-0.00189385708165006
1.125	1.5	-0.00189467279536805
1.375	1.5	-0.00189569268975195
1.625	1.5	-0.00189691693435581
1.875	1.5	-0.00189834573403872
2.125	1.5	-0.00189997932972242
2.375	1.5	-0.0019018179992729
2.625	1.5	-0.00190386205850477
2.875	1.5	-0.00190611186230706
3.125	1.5	-0.00190856780588895
3.375	1.5	-0.00191123032614331
3.625	1.5	-0.00191409990312598
3.875	1.5	-0.0019171770616483
4.125	1.5	-0.00192046237297984
4.375	1.5	-0.00192395645665822
4.625	1.5	-0.00192765998240199
4.875	1.5	-0.00193157367212204
5.125	1.5	-0.00193569830202588
5.375	1.5	-0.00194003470480805
5.625	1.5	-0.00194458377191782
5.875	1.5	-0.00194934645589294
6.125	1.5	-0.00195432377274418
6.375	1.5	-0.00195951680436911
6.625	1.5	-0.00196492670096403
6.875	1.5	-0.00197055468338723
7.125	1.5	-0.00197640204540168
7.375	1.5	-0.00198247015568477
7.625	1.5	-0.0019887604594263
7.875	1.5	-0.00199527447922787
8.125	1.5	-0.00200201381483993
8.375	1.5	-0.00200898014098218
8.625	1.5	-0.00201617520201683
8.875	1.5	-0.00202360080146098
9.125	1.5	-0.00203125878303921
9.375	1.5	-0.00203915099786323
9.625	1.5	-0.00204727924885187
9.875	1.5	-0.00205564519779263
10.125	1.5	-0.00206425021105456
10.375	1.5	-0.00207309510451897
10.625	1.5	-0.00208217972289916
10.875	1.5	-0.002091502246857
11.125	1.5	-0.00210105805264135
11.375	1.5	-0.00211083783601655
11.625	1.5	-0.00212082452647348
11.875	1.5	-0.00213098821217222
12.125	1.5	-0.00214127779353053
12.375	1.5	-0.00215160725683218
12.625	1.5	-0.00216183309977032
12.875	1.5	-0.00217171720486901
13.125	1.5	-0.00218086577917348
13.375	1.5	-0.00218862893032057
13.625	1.5	-0.00219393550269369
13.875	1.5	-0.00219502144310565
14.125	1.5	-0.00218898308266457
14.375	1.5	-0.00217104255311688
14.625	1.5	-0.00213334004539559
14.875	1.5	-0.0020629487372925
15.125	1.5	-0.00193861374547599
