$\phi$
x	y	$\phi$
0.125	0.5	-0.00207360134209573
0.375	0.5	-0.00207372283740637
0.625	0.5	-0.0020739658927898
0.875	0.5	-0.00207433063790019
1.125	0.5	-0.00207481726754345
1.375	0.5	-0.00207542604206698
1.625	0.5	-0.00207615728787947
1.875	0.5	-0.00207701139810094
2.125	0.5	-0.00207798883334331
2.375	0.5	-0.00207909012262172
2.625	0.5	-0.00208031586439695
2.875	0.5	-0.00208166672774929
3.125	0.5	-0.0020831434536841
3.375	0.5	-0.00208474685656926
3.625	0.5	-0.0020864778257049
3.875	0.5	-0.00208833732702536
4.125	0.5	-0.0020903264049337
4.375	0.5	-0.00209244618426873
4.625	0.5	-0.00209469787240423
4.875	0.5	-0.00209708276147992
5.125	0.5	-0.00209960223076296
5.375	0.5	-0.0021022577491378
5.625	0.5	-0.00210505087772106
5.875	0.5	-0.00210798327259568
6.125	0.5	-0.00211105668765515
6.375	0.5	-0.00211427297754306
6.625	0.5	-0.00211763410066352
6.875	0.5	-0.00212114212222326
7.125	0.5	-0.00212479921724081
7.375	0.5	-0.00212860767341786
7.625	0.5	-0.00213256989370108
7.875	0.5	-0.00213668839825295
8.125	0.5	-0.00214096582537073
8.375	0.5	-0.00214540493059702
8.625	0.5	-0.00215000858277986
8.875	0.5	-0.00215477975504214
9.125	0.5	-0.00215972150730739
9.375	0.5	-0.00216483695487113
9.625	0.5	-0.00217012921395773
9.875	0.5	-0.00217560130936644
10.125	0.5	-0.00218125601971117
10.375	0.5	-0.00218709561997129
10.625	0.5	-0.00219312145510456
10.875	0.5	-0.00219933323576495
11.125	0.5	-0.00220572787692098
11.375	0.5	-0.0022122975846257
11.625	0.5	-0.00221902670613529
11.875	0.5	-0.0022258865459577
12.125	0.5	-0.00223282683619264
12.375	0.5	-0.00223976170368155
12.625	0.5	-0.00224654658515372
12.875	0.5	-0.00225294025296397
13.125	0.5	-0.00225854234963033
13.375	0.5	-0.00226269063785321
13.625	0.5	-0.00226429199008741
13.875	0.5	-0.00226154439822727
14.125	0.5	-0.00225147976024167
14.375	0.5	-0.00222921197814675
14.625	0.5	-0.00218670066077879
14.875	0.5	-0.00211071901181594
15.125	0.5	-0.00197951539804202
15.375	0.5	-0.00175733368601753
15.625	0.5	-0.00138543217762122
15.875	0.5	-0.000767399638045178
16.125	0.5	0.000254755882863953
16.375	0.5	0.00193928173322706
16.625	0.5	0.00470652924854493
16.875	0.5	0.00923597319161789
17.125	0.5	0.0166133759871311
17.375	0.5	0.0285407698909093
17.625	0.5	0.0476016159591621
17.875	0.5	0.077506940254125
18.125	0.5	0.123090748632621
18.375	0.5	0.189561850286793
18.625	0.5	0.280366921679817
18.875	0.5	0.393702145796666
19.125	0.5	0.51990069626025
19.375	0.5	0.643537639233177
19.625	0.5	0.750406377406691
19.875	0.5	0.833387002666637
20.125	0.5	0.89273528381884
20.375	0.5	0.932788216860215
20.625	0.5	0.958791540372347
20.875	0.5	0.975257595628748
21.125	0.5	0.985522343223704
21.375	0.5	0.991859878342716
21.625	0.5	0.995750122957748
21.875	0.5	0.998130206895196
22.125	0.5	0.999583941537862
22.375	0.5	1.0004714747479
22.625	0.5	1.00101366463033
22.875	0.5	1.00134546579151
23.125	0.5	1.0015491632579
23.375	0.5	1.00167486298217
23.625	0.5	1.0017530527998
23.875	0.5	1.00180227579791
24.125	0.5	1.00183380807243
24.375	0.5	1.00185450670014
24.625	0.5	1.00186854233231
24.875	0.5	1.00187845273715
25.125	0.5	1.00188578324401
25.375	0.5	1.00189147599787
25.625	0.5	1.00189610651779
25.875	0.5	1.00190002744949
26.125	0.5	1.00190345591816
26.375	0.5	1.00190652660862
26.625	0.5	1.00190932401982
26.875	0.5	1.00191190206504
27.125	0.5	1.0019142959831
27.375	0.5	1.00191652957767
27.625	0.5	1.00191861961792
27.875	0.5	1.00192057851432
28.125	0.5	1.00192241594645
28.375	0.5	1.00192413985401
28.625	0.5	1.00192575704087
28.875	0.5	1.00192727354394
29.125	0.5	1.00192869485915
29.375	0.5	1.00193002608051
29.625	0.5	1.00193127198636
29.875	0.5	1.00193243709341
30.125	0.5	1.0019335256912
30.375	0.5	1.00193454186464
30.625	0.5	1.00193548950917
30.875	0.5	1.0019363723414
31.125	0.5	1.00193719390705
31.375	0.5	1.00193795758701
31.625	0.5	1.00193866660234
31.875	0.5	1.00193932401858
32.125	0.5	1.0019399327494
32.375	0.5	1.00194049556007
32.625	0.5	1.00194101507051
32.875	0.5	1.00194149375821
33.125	0.5	1.00194193396087
33.375	0.5	1.00194233787895
33.625	0.5	1.00194270757802
33.875	0.5	1.00194304499097
34.125	0.5	1.00194335192005
34.375	0.5	1.00194363003885
34.625	0.5	1.00194388089404
34.875	0.5	1.00194410590702
35.125	0.5	1.00194430637547
35.375	0.5	1.00194448347473
35.625	0.5	1.00194463825904
35.875	0.5	1.00194477166266
36.125	0.5	1.00194488450092
36.375	0.5	1.00194497747105
36.625	0.5	1.00194505115293
36.875	0.5	1.00194510600973
37.125	0.5	1.00194514238837
37.375	0.5	1.00194516051995
0.125	1.5	-0.00207250830779263
0.375	1.5	-0.0020726283470072
0.625	1.5	-0.00207286848822939
0.875	1.5	-0.0020732288571743
1.125	1.5	-0.00207370964273721
1.375	1.5	-0.00207431109738098
1.625	1.5	-0.00207503353765269
1.875	1.5	-0.00207587734482993
2.125	1.5	-0.00207684296569698
2.375	1.5	-0.00207793091345127
2.625	1.5	-0.0020791417687406
2.875	1.5	-0.00208047618083157
3.125	1.5	-0.00208193486890958
3.375	1.5	-0.00208351862351094
3.625	1.5	-0.00208522830808739
3.875	1.5	-0.00208706486070348
