$\phi$
x	y	$\phi$
0.125	0.5	-0.00216966038982337
0.375	0.5	-0.00216968256224812
0.625	0.5	-0.00216972692632749
0.875	0.5	-0.00216979352054124
1.125	0.5	-0.00216988240265899
1.375	0.5	-0.00216999364980025
1.625	0.5	-0.00217012735851452
1.875	0.5	-0.0021702836448816
2.125	0.5	-0.00217046264463233
2.375	0.5	-0.00217066451328967
2.625	0.5	-0.00217088942633051
2.875	0.5	-0.00217113757936827
3.125	0.5	-0.00217140918835653
3.375	0.5	-0.00217170448981387
3.625	0.5	-0.0021720237410701
3.875	0.5	-0.00217236722053413
4.125	0.5	-0.00217273522798347
4.375	0.5	-0.00217312808487549
4.625	0.5	-0.00217354613468017
4.875	0.5	-0.00217398974323376
5.125	0.5	-0.0021744592991123
5.375	0.5	-0.0021749552140227
5.625	0.5	-0.00217547792320778
5.875	0.5	-0.00217602788585841
6.125	0.5	-0.00217660558552196
6.375	0.5	-0.00217721153048812
6.625	0.5	-0.00217784625412128
6.875	0.5	-0.002178510315088
7.125	0.5	-0.00217920429739456
7.375	0.5	-0.00217992881009445
7.625	0.5	-0.00218068448643459
7.875	0.5	-0.00218147198205954
8.125	0.5	-0.00218229197164679
8.375	0.5	-0.00218314514294092
8.625	0.5	-0.00218403218648821
8.875	0.5	-0.00218495377827617
9.125	0.5	-0.00218591055067823
9.375	0.5	-0.0021869030441346
9.625	0.5	-0.00218793162711523
9.875	0.5	-0.00218899636387295
10.125	0.5	-0.00219009679626973
10.375	0.5	-0.00219123158419924
10.625	0.5	-0.00219239791332568
10.875	0.5	-0.0021935905199503
11.125	0.5	-0.00219480008589043
11.375	0.5	-0.00219601059677668
11.625	0.5	-0.00219719499477219
11.875	0.5	-0.00219830802497226
12.125	0.5	-0.00219927446436871
12.375	0.5	-0.00219996975345892
12.625	0.5	-0.00220018812753824
12.875	0.5	-0.002199590180824
13.125	0.5	-0.00219761659144454
13.375	0.5	-0.00219334617285714
13.625	0.5	-0.00218526233408293
13.875	0.5	-0.00217086887369825
14.125	0.5	-0.00214605797012118
14.375	0.5	-0.002104070713995
14.625	0.5	-0.00203378796530411
14.875	0.5	-0.00191692137931029
15.125	0.5	-0.00172340033778011
15.375	0.5	-0.00140380550649607
15.625	0.5	-0.000876983714517424
15.875	0.5	-9.84432949440885e-06
16.125	0.5	0.00141541246692299
16.375	0.5	0.00375395269207987
16.625	0.5	0.00758157261707013
16.875	0.5	0.0138227742607956
17.125	0.5	0.0239382844287542
17.375	0.5	0.0401748163336996
17.625	0.5	0.0658337513418671
17.875	0.5	0.10539453828866
18.125	0.5	0.164096927746857
18.375	0.5	0.246343963741564
18.625	0.5	0.352567991239687
18.875	0.5	0.475893240830927
19.125	0.5	0.602262083080942
19.375	0.5	0.716169246815122
19.625	0.5	0.807712623606841
19.875	0.5	0.87487779821344
20.125	0.5	0.921011298334092
20.375	0.5	0.951310533838392
20.625	0.5	0.970638058975449
20.875	0.5	0.982740997993745
21.125	0.5	0.99023317177167
21.375	0.5	0.994838478679333
21.625	0.5	0.997657250249889
21.875	0.5	0.999378256401698
22.125	0.5	1.00042762964546
22.375	0.5	1.00106715786751
22.625	0.5	1.00145698083336
22.875	0.5	1.00169480527011
23.125	0.5	1.00184015190373
23.375	0.5	1.00192924500736
23.625	0.5	1.00198411807816
23.875	0.5	1.00201816854137
24.125	0.5	1.00203954115737
24.375	0.5	1.00205318699087
24.625	0.5	1.00206211569703
24.875	0.5	1.00206815691642
25.125	0.5	1.00207242311051
25.375	0.5	1.00207559087377
25.625	0.5	1.0020780719024
25.875	0.5	1.00208011689657
26.125	0.5	1.00208187870288
26.375	0.5	1.00208345068608
26.625	0.5	1.00208489004756
26.875	0.5	1.00208623199601
27.125	0.5	1.00208749835913
27.375	0.5	1.00208870281724
27.625	0.5	1.00208985408405
27.875	0.5	1.00209095783994
28.125	0.5	1.00209201790727
28.375	0.5	1.00209303696491
28.625	0.5	1.00209401698295
28.875	0.5	1.00209495948711
29.125	0.5	1.00209586571992
29.375	0.5	1.00209673673891
29.625	0.5	1.00209757347669
29.875	0.5	1.00209837677777
30.125	0.5	1.00209914742119
30.375	0.5	1.00209988613466
30.625	0.5	1.00210059360337
30.875	0.5	1.00210127047563
31.125	0.5	1.00210191736656
31.375	0.5	1.0021025348606
31.625	0.5	1.00210312351321
31.875	0.5	1.00210368385217
32.125	0.5	1.00210421637859
32.375	0.5	1.00210472156765
32.625	0.5	1.00210519986935
32.875	0.5	1.00210565170903
33.125	0.5	1.00210607748793
33.375	0.5	1.00210647758363
33.625	0.5	1.00210685235053
33.875	0.5	1.00210720212019
34.125	0.5	1.00210752720175
34.375	0.5	1.00210782788225
34.625	0.5	1.00210810442694
34.875	0.5	1.00210835707958
35.125	0.5	1.00210858606271
35.375	0.5	1.00210879157785
35.625	0.5	1.00210897380579
35.875	0.5	1.00210913290672
36.125	0.5	1.00210926902043
36.375	0.5	1.00210938226648
36.625	0.5	1.00210947274429
36.875	0.5	1.00210954053328
37.125	0.5	1.00210958569292
37.375	0.5	1.00210960826284
0.125	1.5	-0.0021692979541537
0.375	1.5	-0.00216931981079858
0.625	1.5	-0.002169363542989
0.875	1.5	-0.00216942918854589
1.125	1.5	-0.00216951680424964
1.375	1.5	-0.00216962646589886
1.625	1.5	-0.00216975826838884
1.875	1.5	-0.00216991232580986
2.125	1.5	-0.0021700887715654
2.375	1.5	-0.00217028775851038
2.625	1.5	-0.00217050945910962
2.875	1.5	-0.00217075406561675
3.125	1.5	-0.00217102179027364
3.375	1.5	-0.00217131286553061
3.625	1.5	-0.00217162754428767
3.875	1.5	-0.00217196610015681
4.125	1.5	-0.00217232882774559
4.375	1.5	-0.00217271604296196
4.625	1.5	-0.00217312808334005
4.875	1.5	-0.00217356530838648
5.125	1.5	-0.00217402809994591
5.375	1.5	-0.0021745168625838
5.625	1.5	-0.00217503202398232
5.875	1.5	-0.00217557403534306
6.125	1.5	-0.00217614337178522
6.375	1.5	-0.00217674053272058
6.625	1.5	-0.00217736604217421
6.875	1.5	-0.00217802044899926
7.125	1.5	-0.00217870432690066
7.375	1.5	-0.002179418274127
7.625	1.5	-0.00218016291259888
7.875	1.5	-0.00218093888609169
8.125	1.5	-0.00218174685684401
8.375	1.5	-0.00218258749955657
8.625	1.5	-0.0021834614910781
8.875	1.5	-0.00218436949297429
9.125	1.5	-0.00218531212236662
9.375	1.5	-0.00218628990344949
9.625	1.5	-0.00218730318719494
9.875	1.5	-0.00218835201869216
10.125	1.5	-0.00218943591830541
10.375	1.5	-0.0021905535210089
10.625	1.5	-0.00219170198234912
10.875	1.5	-0.00219287600040126
11.125	1.5	-0.00219406620587369
11.375	1.5	-0.00219525651256287
11.625	1.5	-0.00219641975718284
11.875	1.5	-0.00219751052457015
12.125	1.5	-0.0021984533417882
12.375	1.5	-0.0021991232523917
12.625	1.5	-0.00219931385337869
12.875	1.5	-0.00219868470410488
13.125	1.5	-0.00219667479591912
13.375	1.5	-0.00219236018348325
13.625	1.5	-0.00218421975392751
13.875	1.5	-0.00216974988413304
14.125	1.5	-0.00214483056172588
14.375	1.5	-0.00210268284452947
14.625	1.5	-0.00203215466898373
14.875	1.5	-0.00191490358906354
15.125	1.5	-0.00172077012599019
15.375	1.5	-0.00140018912355991
15.625	1.5	-0.000871768484977382
15.875	1.5	-2.02712363500245e-06
16.125	1.5	0.00142747009678123
16.375	1.5	0.00377291549474294
16.625	1.5	0.00761174334404851
16.875	1.5	0.0138710171861192
17.125	1.5	0.0240153313641092
17.375	1.5	0.0402968836927435
17.625	1.5	0.0660239484403751
17.875	1.5	0.105682512096474
18.125	1.5	0.164513542910956
18.375	1.5	0.246907114200589
18.625	1.5	0.353260787916455
18.875	1.5	0.476650418989429
19.125	1.5	0.602988246811284
19.375	1.5	0.716783970699233
19.625	1.5	0.808181682077699
19.875	1.5	0.875209055909608
20.125	1.5	0.921233127335595
20.375	1.5	0.951454078785008
20.625	1.5	0.970729050007499
20.875	1.5	0.982798050427199
21.125	1.5	0.990268816954069
21.375	1.5	0.994860810038402
21.625	1.5	0.997671368837649
21.875	1.5	0.999387330766594
22.125	1.5	1.00043361086958
22.375	1.5	1.00107124115183
22.625	1.5	1.00145989614863
22.875	1.5	1.00169699774045
23.125	1.5	1.00184189279778
23.375	1.5	1.00193069968064
23.625	1.5	1.00198538743447
23.875	1.5	1.00201931428656
24.125	1.5	1.00204060116384
24.375	1.5	1.00205418463886
24.625	1.5	1.00206306555168
24.875	1.5	1.00206906817718
25.125	1.5	1.00207330170681
25.375	1.5	1.00207644073829
25.625	1.5	1.00207889574473
25.875	1.5	1.00208091667349
26.125	1.5	1.00208265590431
26.375	1.5	1.00208420650909
26.625	1.5	1.00208562550245
26.875	1.5	1.00208694797107
27.125	1.5	1.00208819566028
27.375	1.5	1.00208938219249
27.625	1.5	1.00209051623861
27.875	1.5	1.00209160344576
28.125	1.5	1.00209264760912
28.375	1.5	1.00209365138438
28.625	1.5	1.00209461672108
28.875	1.5	1.0020955451264
29.125	1.5	1.00209643782567
29.375	1.5	1.00209729586041
29.625	1.5	1.0020981201481
29.875	1.5	1.00209891151894
30.125	1.5	1.00209967073839
30.375	1.5	1.00210039852124
30.625	1.5	1.00210109554036
30.875	1.5	1.00210176243236
31.125	1.5	1.00210239980121
31.375	1.5	1.00210300822074
31.625	1.5	1.00210358823633
31.875	1.5	1.00210414036619
32.125	1.5	1.00210466510235
32.375	1.5	1.00210516291141
32.625	1.5	1.00210563423523
32.875	1.5	1.0021060794915
33.125	1.5	1.00210649907422
33.375	1.5	1.0021068933542
33.625	1.5	1.00210726267946
33.875	1.5	1.00210760737565
34.125	1.5	1.00210792774637
34.375	1.5	1.00210822407353
34.625	1.5	1.00210849661765
34.875	1.5	1.00210874561815
35.125	1.5	1.00210897129358
35.375	1.5	1.00210917384192
35.625	1.5	1.00210935344071
35.875	1.5	1.00210951024731
36.125	1.5	1.00210964439905
36.375	1.5	1.00210975601334
36.625	1.5	1.00210984518785
36.875	1.5	1.00210991200058
37.125	1.5	1.00210995650998
37.375	1.5	1.00210997875496
0.125	2.5	-0.00216857826468312
0.375	2.5	-0.00216859949518911
0.625	2.5	-0.00216864197445009
0.875	2.5	-0.00216870573898284
1.125	2.5	-0.00216879084360955
1.375	2.5	-0.00216889736151405
1.625	2.5	-0.00216902538431718
1.875	2.5	-0.0021691750221709
2.125	2.5	-0.00216934640387172
2.375	2.5	-0.00216953967699317
2.625	2.5	-0.00216975500803775
2.875	2.5	-0.00216999258260842
3.125	2.5	-0.00217025260559982
3.375	2.5	-0.00217053530140931
3.625	2.5	-0.00217084091416825
3.875	2.5	-0.0021711697079934
4.125	2.5	-0.00217152196725869
4.375	2.5	-0.00217189799688732
4.625	2.5	-0.00217229812266386
4.875	2.5	-0.00217272269156596
5.125	2.5	-0.00217317207211422
5.375	2.5	-0.00217364665473821
5.625	2.5	-0.00217414685215473
5.875	2.5	-0.00217467309975154
6.125	2.5	-0.00217522585596537
6.375	2.5	-0.00217580560263545
6.625	2.5	-0.002176412845301
6.875	2.5	-0.00217704811339102
7.125	2.5	-0.00217771196022048
7.375	2.5	-0.00217840496265142
7.625	2.5	-0.00217912772018566
7.875	2.5	-0.00217988085310512
8.125	2.5	-0.00218066499902697
8.375	2.5	-0.00218148080683251
8.625	2.5	-0.00218232892625597
8.875	2.5	-0.00218320999031319
9.125	2.5	-0.0021841245859295
9.375	2.5	-0.0021850732051308
9.625	2.5	-0.00218605616423355
9.875	2.5	-0.00218707347036022
10.125	2.5	-0.00218812460126464
10.375	2.5	-0.00218920814249916
10.625	2.5	-0.00219032118983525
10.875	2.5	-0.00219145836541864
11.125	2.5	-0.00219261019835516
11.375	2.5	-0.00219376045953092
11.625	2.5	-0.0021948817757439
11.875	2.5	-0.00219592841265308
12.125	2.5	-0.00219682439938218
12.375	2.5	-0.00219744398845443
12.625	2.5	-0.00219757950465442
12.875	2.5	-0.00219688844449198
13.125	2.5	-0.00219480643672162
13.375	2.5	-0.00219040403607837
13.625	2.5	-0.00218215111456347
13.875	2.5	-0.00216752925235265
14.125	2.5	-0.002142394131772
14.375	2.5	-0.00209992686988762
14.625	2.5	-0.00202890976074448
14.875	2.5	-0.00191089249154912
15.125	2.5	-0.00171553841371537
15.375	2.5	-0.00139299163271933
15.625	2.5	-0.000861383689120588
15.875	2.5	1.35449610102489e-05
16.125	2.5	0.0014514960478059
16.375	2.5	0.00381070780873973
16.625	2.5	0.00767187943074979
16.875	2.5	0.0139671789993678
17.125	2.5	0.0241689049238331
17.375	2.5	0.0405401722124659
17.625	2.5	0.0664029549576844
17.875	2.5	0.106256180455569
18.125	2.5	0.165343072771693
18.375	2.5	0.248027620509636
18.625	2.5	0.354637953884777
18.875	2.5	0.478153883478528
19.125	2.5	0.604428474553128
19.375	2.5	0.718001937566263
19.625	2.5	0.809110303203885
19.875	2.5	0.875864497732957
20.125	2.5	0.921671886157002
20.375	2.5	0.95173793315198
20.625	2.5	0.970908957300577
20.875	2.5	0.982910847152813
21.125	2.5	0.990339289098539
21.375	2.5	0.994904961510951
21.625	2.5	0.997699284892672
21.875	2.5	0.999405275369807
22.125	2.5	1.00044544096567
22.375	2.5	1.0010793193824
22.625	2.5	1.00146566548464
22.875	2.5	1.00170133807982
23.125	2.5	1.00184534037173
23.375	2.5	1.00193358135857
23.625	2.5	1.00198790268154
23.875	2.5	1.00202158508352
24.125	2.5	1.00204270237832
24.375	2.5	1.0020561624907
24.625	2.5	1.00206494883507
24.875	2.5	1.00207087507937
25.125	2.5	1.00207504395082
25.375	2.5	1.00207812609985
25.625	2.5	1.00208052958176
25.875	2.5	1.0020825028557
26.125	2.5	1.0020841973785
26.375	2.5	1.00208570564322
26.625	2.5	1.00208708429525
26.875	2.5	1.00208836818008
27.125	2.5	1.00208957888028
27.375	2.5	1.00209072990374
27.625	2.5	1.00209182983685
27.875	2.5	1.00209288426099
28.125	2.5	1.00209389691761
28.375	2.5	1.00209487041656
28.625	2.5	1.00209580666687
28.875	2.5	1.00209670713898
29.125	2.5	1.00209757302433
29.375	2.5	1.00209840533271
29.625	2.5	1.00209920495176
29.875	2.5	1.00209997268339
30.125	2.5	1.00210070926621
30.375	2.5	1.00210141538946
30.625	2.5	1.0021020917017
30.875	2.5	1.00210273881639
31.125	2.5	1.00210335731545
31.375	2.5	1.00210394775176
31.625	2.5	1.00210451065076
31.875	2.5	1.00210504651176
32.125	2.5	1.00210555580885
32.375	2.5	1.00210603899162
32.625	2.5	1.00210649648589
32.875	2.5	1.00210692869418
33.125	2.5	1.00210733599621
33.375	2.5	1.00210771874938
33.625	2.5	1.00210807728916
33.875	2.5	1.00210841192942
34.125	2.5	1.00210872296286
34.375	2.5	1.00210901066123
34.625	2.5	1.0021092752757
34.875	2.5	1.00210951703709
35.125	2.5	1.00210973615614
35.375	2.5	1.00210993282372
35.625	2.5	1.00211010721103
35.875	2.5	1.00211025946981
36.125	2.5	1.00211038973246
36.375	2.5	1.00211049811223
36.625	2.5	1.0021105847033
36.875	2.5	1.00211064958088
37.125	2.5	1.00211069280133
37.375	2.5	1.00211071440217
0.125	3.5	-0.00216751159597337
0.375	3.5	-0.00216753190071173
0.625	3.5	-0.00216757252747665
0.875	3.5	-0.00216763351086216
1.125	3.5	-0.00216771490280331
1.375	3.5	-0.00216781677262891
1.625	3.5	-0.00216793920713202
1.875	3.5	-0.00216808231065824
2.125	3.5	-0.0021682462052118
2.375	3.5	-0.00216843103057974
2.625	3.5	-0.00216863694447417
2.875	3.5	-0.00216886412269287
3.125	3.5	-0.00216911275929838
3.375	3.5	-0.00216938306681563
3.625	3.5	-0.00216967527644847
3.875	3.5	-0.00216998963831505
4.125	3.5	-0.00217032642170222
4.375	3.5	-0.00217068591533887
4.625	3.5	-0.00217106842768792
4.875	3.5	-0.0021714742872564
5.125	3.5	-0.00217190384292234
5.375	3.5	-0.00217235746427619
5.625	3.5	-0.00217283554197289
5.875	3.5	-0.00217333848808778
6.125	3.5	-0.00217386673646489
6.375	3.5	-0.00217442074303871
6.625	3.5	-0.00217500098609768
6.875	3.5	-0.00217560796643694
