$\phi$
x	y	$\phi$
0.125	0.5	-0.00218414670581657
0.375	0.5	-0.00218418829358472
0.625	0.5	-0.00218427151513286
0.875	0.5	-0.00218439646254943
1.125	0.5	-0.0021845632741288
1.375	0.5	-0.00218477213456552
1.625	0.5	-0.00218502327521381
1.875	0.5	-0.0021853169744127
2.125	0.5	-0.0021856535578773
2.375	0.5	-0.00218603339915694
2.625	0.5	-0.0021864569201608
2.875	0.5	-0.00218692459175199
3.125	0.5	-0.0021874369344109
3.375	0.5	-0.0021879945189689
3.625	0.5	-0.00218859796741346
3.875	0.5	-0.00218924795376583
4.125	0.5	-0.00218994520503264
4.375	0.5	-0.0021906905022324
4.625	0.5	-0.00219148468149842
4.875	0.5	-0.00219232863525877
5.125	0.5	-0.00219322331349397
5.375	0.5	-0.00219416972507212
5.625	0.5	-0.00219516893915989
5.875	0.5	-0.0021962220867055
6.125	0.5	-0.002197330361986
6.375	0.5	-0.00219849502420487
6.625	0.5	-0.00219971739911531
6.875	0.5	-0.00220099888062692
7.125	0.5	-0.00220234093232501
7.375	0.5	-0.00220374508878369
7.625	0.5	-0.00220521295647581
7.875	0.5	-0.00220674621395354
8.125	0.5	-0.00220834661076118
8.375	0.5	-0.00221001596419184
8.625	0.5	-0.0022117561524246
8.875	0.5	-0.00221356910163219
9.125	0.5	-0.00221545676309182
9.375	0.5	-0.00221742107376977
9.625	0.5	-0.00221946388963544
9.875	0.5	-0.00222158687402569
10.125	0.5	-0.00222379131197188
10.375	0.5	-0.00222607780263266
10.625	0.5	-0.00222844575109641
10.875	0.5	-0.00223089253001552
11.125	0.5	-0.00223341209795514
11.375	0.5	-0.00223599272383457
11.625	0.5	-0.00223861324061504
11.875	0.5	-0.00224123687920154
12.125	0.5	-0.00224380112120157
12.375	0.5	-0.00224620100178605
12.625	0.5	-0.0022482616365445
12.875	0.5	-0.00224969301964219
13.125	0.5	-0.00225001565515729
13.375	0.5	-0.00224843820517166
13.625	0.5	-0.00224365620281324
13.875	0.5	-0.00223352092325421
14.125	0.5	-0.00221449470355814
14.375	0.5	-0.0021807551149129
14.625	0.5	-0.00212272195266312
14.875	0.5	-0.00202463610727899
15.125	0.5	-0.00186058261277506
15.375	0.5	-0.00158796506196309
15.625	0.5	-0.00113681697760522
15.875	0.5	-0.000392345409706146
16.125	0.5	0.00083344031676395
16.375	0.5	0.00284746705663526
16.625	0.5	0.00614833442549459
16.875	0.5	0.0115393120180132
17.125	0.5	0.020296789543494
17.375	0.5	0.0344027837695228
17.625	0.5	0.0568176695591411
17.875	0.5	0.0916759595442879
18.125	0.5	0.144089670123107
18.375	0.5	0.218975104719393
18.625	0.5	0.318350665933301
18.875	0.5	0.437759566588195
19.125	0.5	0.564931918242188
19.375	0.5	0.68397179604021
19.625	0.5	0.782772534404844
19.875	0.5	0.8570679199172
20.125	0.5	0.908990548474435
20.375	0.5	0.943488107821059
20.625	0.5	0.965658175019317
20.875	0.5	0.979606748099297
21.125	0.5	0.988267224939308
21.375	0.5	0.993600950868793
21.625	0.5	0.996869945289786
21.875	0.5	0.99886799095154
22.125	0.5	1.00008760395316
22.375	0.5	1.0008318752529
22.625	0.5	1.00128640103187
22.875	0.5	1.00156448894377
23.125	0.5	1.00173518829245
23.375	0.5	1.00184053142018
23.625	0.5	1.00190608803701
23.875	0.5	1.00194740734815
24.125	0.5	1.00197394328339
24.375	0.5	1.001991443614
24.625	0.5	1.00200340316056
24.875	0.5	1.00201194737323
25.125	0.5	1.00201836943668
25.375	0.5	1.00202345671374
25.625	0.5	1.00202768913493
25.875	0.5	1.00203135975925
26.125	0.5	1.00203464803691
26.375	0.5	1.00203766432941
26.625	0.5	1.0020404769637
26.875	0.5	1.00204312867316
27.125	0.5	1.00204564658948
27.375	0.5	1.00204804831576
27.625	0.5	1.00205034561843
27.875	0.5	1.00205254667225
28.125	0.5	1.00205465742593
28.375	0.5	1.00205668243358
28.625	0.5	1.00205862536125
28.875	0.5	1.00206048929623
29.125	0.5	1.00206227693626
29.375	0.5	1.00206399070582
29.625	0.5	1.00206563282802
29.875	0.5	1.00206720536937
30.125	0.5	1.00206871026819
30.375	0.5	1.00207014935289
30.625	0.5	1.00207152435402
30.875	0.5	1.00207283691264
31.125	0.5	1.00207408858623
31.375	0.5	1.00207528085318
31.625	0.5	1.00207641511631
31.875	0.5	1.00207749270576
32.125	0.5	1.00207851488152
32.375	0.5	1.00207948283557
32.625	0.5	1.00208039769389
32.875	0.5	1.00208126051828
33.125	0.5	1.00208207230795
33.375	0.5	1.00208283400116
33.625	0.5	1.00208354647653
33.875	0.5	1.0020842105545
34.125	0.5	1.00208482699843
34.375	0.5	1.00208539651585
34.625	0.5	1.00208591975945
34.875	0.5	1.00208639732807
35.125	0.5	1.00208682976761
35.375	0.5	1.00208721757179
35.625	0.5	1.00208756118292
35.875	0.5	1.00208786099253
36.125	0.5	1.00208811734198
36.375	0.5	1.00208833052292
36.625	0.5	1.00208850077773
36.875	0.5	1.00208862829991
37.125	0.5	1.00208871323433
37.375	0.5	1.00208875567744
0.125	1.5	-0.00218347040257581
0.375	1.5	-0.00218351123052225
0.625	1.5	-0.00218359293135719
0.875	1.5	-0.00218371559502775
1.125	1.5	-0.00218387935661196
1.375	1.5	-0.00218408439650781
1.625	1.5	-0.00218433094068572
1.875	1.5	-0.00218461926100493
2.125	1.5	-0.00218494967559424
2.375	1.5	-0.00218532254929776
2.625	1.5	-0.00218573829418647
2.875	1.5	-0.00218619737013622
3.125	1.5	-0.00218670028547331
3.375	1.5	-0.0021872475976884
3.625	1.5	-0.00218783991422004
3.875	1.5	-0.00218847789330869
4.125	1.5	-0.00218916224492272
4.375	1.5	-0.00218989373175733
4.625	1.5	-0.00219067317030778
4.875	1.5	-0.0021915014320175
5.125	1.5	-0.00219237944450186
5.375	1.5	-0.0021933081928471
5.625	1.5	-0.00219428872098283
5.875	1.5	-0.00219532213312408
6.125	1.5	-0.00219640959527524
6.375	1.5	-0.00219755233678156
6.625	1.5	-0.0021987516519035
6.875	1.5	-0.00220000890137131
7.125	1.5	-0.00220132551384845
7.375	1.5	-0.00220270298718434
7.625	1.5	-0.00220414288925823
7.875	1.5	-0.00220564685808592
8.125	1.5	-0.00220721660064766
8.375	1.5	-0.0022088538895436
8.625	1.5	-0.00221056055600454
8.875	1.5	-0.00221233847683382
9.125	1.5	-0.00221418955128929
9.375	1.5	-0.00221611566133741
9.625	1.5	-0.00221811860447144
9.875	1.5	-0.00222019998130997
10.125	1.5	-0.00222236100871615
10.375	1.5	-0.00222460221029739
10.625	1.5	-0.00222692290508386
10.875	1.5	-0.00222932036408145
11.125	1.5	-0.00223178842032137
11.375	1.5	-0.00223431517971023
11.625	1.5	-0.00223687925242206
11.875	1.5	-0.00223944355018646
12.125	1.5	-0.00224194507888015
12.375	1.5	-0.00224427814247493
12.625	1.5	-0.00224626670724216
12.875	1.5	-0.00224761893241262
13.125	1.5	-0.00224785236155484
13.375	1.5	-0.00224617084704842
13.625	1.5	-0.00224126207301468
13.875	1.5	-0.00223096446917177
14.125	1.5	-0.00221171931273921
14.375	1.5	-0.0021776696113265
14.625	1.5	-0.00211917840318984
14.875	1.5	-0.00202039336355894
15.125	1.5	-0.00185524646831039
15.375	1.5	-0.00158089015758752
15.625	1.5	-0.00112694636351416
15.875	1.5	-0.000377949109899129
16.125	1.5	0.000855188710061487
16.375	1.5	0.00288116909987608
16.625	1.5	0.00620143603774129
16.875	1.5	0.0116237378680899
17.125	1.5	0.0204313092591209
17.375	1.5	0.0346160925407827
17.625	1.5	0.0571515065504862
17.875	1.5	0.0921859303360382
18.125	1.5	0.144838424987584
18.375	1.5	0.2200098944142
18.625	1.5	0.319662756741013
18.875	1.5	0.439247216133464
19.125	1.5	0.566414897148927
19.375	1.5	0.685272014897442
19.625	1.5	0.783792743474464
19.875	1.5	0.857803087503412
20.125	1.5	0.909489635676847
20.375	1.5	0.94381397462255
20.625	1.5	0.965865955243851
20.875	1.5	0.979737557139431
21.125	1.5	0.988349209045031
21.375	1.5	0.99365246386591
21.625	1.5	0.996902619352092
21.875	1.5	0.998889074485549
22.125	1.5	1.00010156831843
22.375	1.5	1.00084146231022
22.625	1.5	1.00129328639388
22.875	1.5	1.00156969484953
23.125	1.5	1.00173933806067
23.375	1.5	1.00184400533103
23.625	1.5	1.00190911848333
23.875	1.5	1.00195013678976
24.125	1.5	1.00197645949912
24.375	1.5	1.00199380112773
24.625	1.5	1.0020056362581
24.875	1.5	1.00201407800855
25.125	1.5	1.00202041203396
25.375	1.5	1.00202542108423
25.625	1.5	1.00202958224929
25.875	1.5	1.00203318682512
26.125	1.5	1.00203641315458
26.375	1.5	1.00203937089143
26.625	1.5	1.00204212789904
26.875	1.5	1.00204472659687
27.125	1.5	1.00204719389501
27.375	1.5	1.00204954723239
27.625	1.5	1.00205179824754
27.875	1.5	1.0020539550105
28.125	1.5	1.00205602338073
28.375	1.5	1.00205800783353
28.625	1.5	1.00205991196374
28.875	1.5	1.00206173879309
29.125	1.5	1.00206349095825
29.375	1.5	1.00206517082641
29.625	1.5	1.0020667805666
29.875	1.5	1.00206832219421
30.125	1.5	1.0020697975991
30.375	1.5	1.00207120856368
30.625	1.5	1.00207255677488
30.875	1.5	1.00207384383237
31.125	1.5	1.00207507125438
31.375	1.5	1.00207624048209
31.625	1.5	1.00207735288307
31.875	1.5	1.00207840975414
32.125	1.5	1.00207941232376
32.375	1.5	1.00208036175419
32.625	1.5	1.00208125914338
32.875	1.5	1.00208210552675
33.125	1.5	1.00208290187877
33.375	1.5	1.00208364911447
33.625	1.5	1.00208434809084
33.875	1.5	1.00208499960808
34.125	1.5	1.00208560441081
34.375	1.5	1.00208616318918
34.625	1.5	1.00208667657991
34.875	1.5	1.00208714516719
35.125	1.5	1.00208756948359
35.375	1.5	1.00208795001077
35.625	1.5	1.00208828718029
35.875	1.5	1.00208858137414
36.125	1.5	1.00208883292537
36.375	1.5	1.00208904211856
36.625	1.5	1.0020892091902
36.875	1.5	1.00208933432911
37.125	1.5	1.00208941767662
37.375	1.5	1.00208945932686
0.125	2.5	-0.00218213030672379
0.375	2.5	-0.0021821696327229
0.625	2.5	-0.00218224832755252
0.875	2.5	-0.00218236647693499
1.125	2.5	-0.00218252420960261
1.375	2.5	-0.00218272169747631
1.625	2.5	-0.00218295915590434
1.875	2.5	-0.00218323684396136
2.125	2.5	-0.00218355506480839
2.375	2.5	-0.00218391416611415
